Warrants Market - Daily,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:13 Wednesday 28/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,26.10,-,26.10,-94,3,,,,
BHPSMX,17.53,30/06/16,1:1,23.86,-,24.74,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,23.96,-,26.41,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,19.97,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,22.00,-,24.79,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,20.03,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,18.00,-,20.46,-,-,,,,
BHPSZX,13.72,04/02/19,1:1,27.32,27.37,27.33,-102,4,,,,
BHPSZW,17.17,04/02/19,1:1,23.87,23.92,23.88,-101,5,,,,
BHPSZV,22.29,04/02/19,1:1,18.75,18.80,18.75,-114,25,,,,
Boral Ltd Last Sale Price $5.85,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,-,0.14,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.40,2.42,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.40,2.42,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.27,3.29,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.20,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.14,3.16,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.19,2.21,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.34,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.04,-,0.053,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.075,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.335,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $12.42,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,5.45,5.50,5.33,-,-,,,,
BOQSMU,5.21,30/06/10,1:1,7.19,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,5.54,5.63,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.61,3.69,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.375,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.82,6.91,6.86,-59,22,,,,
BOQIMG,9.50,17/11/10,1:1,3.94,4.01,4.25,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.83,6.88,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,6.83,6.88,6.20,-,-,,,,
BOQSMV,8.62,30/06/11,1:1,4.07,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,7.05,7.07,7.42,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,5.31,5.33,5.19,-1,4,,,,
BOQSMW,8.46,29/06/12,1:1,4.53,-,4.13,-,-,,,,
BOQSMA,8.98,28/06/13,1:1,4.56,-,4.03,-,-,,,,
BOQSZA,3.53,30/06/15,1:1,8.72,-,11.81,-,-,,,,
BOQSZB,8.96,30/06/16,1:1,5.62,-,4.30,-,-,,,,
BOQSMY,9.44,30/06/17,1:1,5.34,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.73,,,,,,,,,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.005,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.23,1.26,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.73,0.76,0.725,-12.5,200,,,,
BSLIZQ,2.14,14/06/10,1:1,0.63,0.655,0.89,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.021,0.041,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.655,0.685,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.54,0.56,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.39,1.42,1.70,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.60,0.625,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.86,0.88,1.00,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.40,1.425,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.40,1.425,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.48,1.50,1.615,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.365,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.435,1.455,1.55,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.05,1.07,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.76,0.78,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.19,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.275,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.995,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.11,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.05,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.765,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.055,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.59,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.65,-,4.80,-,-,,,,
BSLSZX,1.15,04/02/19,1:1,1.555,-,1.71,-,-,,,,
BSLSZV,1.41,04/02/19,1:1,1.295,1.325,-,-,-,,,,
BSLSZW,1.85,04/02/19,1:1,0.86,-,0.87,-8.5,5003,,,,
Brambles Ltd Last Sale Price $7.32,,,,,,,,,,,,
BXBIYH,10.00,14/05/10,1:1,-,0.125,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.81,4.87,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.57,3.63,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.83,2.88,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.455,1.475,1.46,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,3.83,-,3.22,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,3.80,3.81,3.89,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.25,3.31,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.83,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.655,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.26,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.125,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.435,1.455,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.33,3.39,3.58,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.28,2.33,2.23,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,2.86,2.88,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.90,3.95,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.90,3.95,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.88,3.90,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.60,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.72,3.74,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.02,3.04,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.08,2.10,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.57,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.13,4.15,4.13,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.75,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,4.85,4.87,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.21,-,2.28,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.21,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,4.82,4.87,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.73,-,2.98,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,2.06,-,2.69,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,2.21,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.415,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.26,-,2.85,-,-,,,,
BXBSZX,2.73,04/02/19,1:1,4.56,4.61,4.20,-,-,,,,
BXBSZV,3.50,04/02/19,1:1,3.79,3.84,3.90,-,-,,,,
BXBSZW,4.58,04/02/19,1:1,2.71,2.76,2.68,-,-,,,,
Cabcharge Aust Last Sale Price $5.93,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.585,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.73,,,,,,,,,,,,
CBAIZA,23.00,29/04/10,1:1,34.71,34.76,34.10,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,27.72,27.77,28.55,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,39.07,39.44,39.04,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,31.62,31.99,32.47,-,-,,,,
CBAISI,21.00,25/05/10,1:1,36.81,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,36.88,36.93,38.36,-,-,,,,
CBAIOA,30.00,23/06/10,1:1,28.13,28.15,29.20,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,13.46,13.48,13.95,-,-,,,,
CBASSR,10.50,30/06/10,1:1,47.38,47.39,47.97,-,-,,,,
CBASMU,11.34,30/06/10,1:1,46.31,-,45.71,-,-,,,,
CBASSS,25.30,30/06/10,1:1,32.82,32.83,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,29.39,29.76,30.91,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,22.94,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,12.89,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.34,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,13.55,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,28.73,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,19.27,19.64,19.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,19.57,19.59,19.47,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,31.02,31.24,33.15,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,18.31,18.64,20.18,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,23.36,23.38,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,36.96,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,33.03,33.08,32.35,-210,2,,,,
CBAIZZ,28.00,03/06/11,1:1,33.03,33.08,35.20,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,36.30,36.32,36.65,-,-,,,,
CBASMV,22.00,30/06/11,1:1,35.83,-,37.82,-,-,,,,
CBASM3,32.63,30/06/11,1:1,25.52,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,32.61,32.63,33.39,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,23.38,23.40,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,30.87,30.89,30.62,-138,3,,,,
CBASMW,28.40,29/06/12,1:1,29.56,29.90,29.47,-63,30,,,,
CBASOB,16.55,27/06/13,1:1,41.73,41.75,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,36.02,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,29.09,-,29.59,-,-,,,,
CBASOC,10.59,26/06/14,1:1,47.47,47.49,48.24,-,-,,,,
CBASSA,31.97,30/06/14,1:1,28.59,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,31.63,31.65,32.07,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,47.45,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,35.14,-,33.28,-,-,,,,
CBASMC,29.00,30/06/15,1:1,34.46,34.78,-,-,-,,,,
CBASWB,15.80,30/06/16,1:1,-,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,37.01,-,-,,,,
CBASZB,22.81,30/06/16,1:1,36.19,-,34.39,-,-,,,,
CBASMX,24.84,30/06/16,1:1,33.05,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,-,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,25.27,-,27.67,-,-,,,,
CBASMY,31.33,30/06/17,1:1,26.66,-,26.19,-,-,,,,
CBASZC,34.31,30/06/17,1:1,29.96,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,38.11,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,27.91,-,29.00,-,-,,,,
CBASZX,12.85,04/02/19,1:1,44.85,44.90,44.84,28,3,,,,
CBASZW,17.33,04/02/19,1:1,40.37,40.42,42.26,-,-,,,,
CBASZV,26.18,04/02/19,1:1,31.52,31.57,33.43,-,-,,,,
CBASZU,30.80,04/02/19,1:1,26.90,26.95,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.34,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.22,4.39,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.17,7.18,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.24,5.32,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.33,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.43,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.14,4.22,4.19,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.45,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.61,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.72,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,7.04,7.11,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.37,-,-,-,-,,,,
CCLSZX,4.01,04/02/19,1:1,7.30,7.35,7.04,-,-,,,,
CCLSZW,5.54,04/02/19,1:1,5.77,5.82,5.66,-,-,,,,
ConnectEast Last Sale Price $0.42,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.03,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.036,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.064,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.145,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.25,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.36,2.40,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.62,1.66,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.43,2.47,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.715,-,1.80,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.735,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.31,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.15,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.20,1.25,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.72,0.77,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.695,1.72,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.625,1.645,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.805,-,1.86,-,-,,,,
Centro Prop Last Sale Price $0.26,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.047,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $72.65,,,,,,,,,,,,
COHIMC,25.00,19/05/10,1:1,47.55,47.85,51.69,-,-,,,,
COHIMD,35.00,19/05/10,1:1,37.59,37.89,38.67,-,-,,,,
COHJMG,45.84,30/06/10,1:1,27.41,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,40.99,41.29,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.77,43.79,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,32.73,32.75,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,49.82,49.94,51.86,-,-,,,,
COHSZX,25.19,04/02/19,1:1,47.43,47.48,38.37,-,-,,,,
COHSZW,31.32,04/02/19,1:1,41.30,41.35,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.93,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.43,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $12.09,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.80,5.88,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.61,7.66,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.92,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.27,3.35,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,4.98,5.06,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.07,7.12,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,7.07,7.12,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,6.75,6.77,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,8.89,8.91,8.88,137,12,,,,
CPUSMC,6.00,30/06/15,1:1,7.93,8.00,7.95,-,15,,,,
CPUSWB,5.04,30/06/16,1:1,7.25,-,-,-,-,,,,
CPUSZX,6.13,04/02/19,1:1,5.94,5.99,6.49,-,-,,,,
Charter Hall Office Last Sale Price $0.30,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.008,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.008,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.10,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.029,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.039,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.095,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $33.08,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,11.10,11.54,10.94,-312,8,,,,
CSLIMC,15.50,19/05/10,1:1,17.55,17.86,18.50,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,11.08,11.39,11.62,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,14.22,14.27,16.99,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,10.37,10.39,10.35,46,20,,,,
CSLSSR,19.16,30/06/10,1:1,14.33,14.35,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.63,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,8.05,8.36,7.56,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,3.54,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,1.655,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.845,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,5.43,5.46,5.51,26,63,,,,
CSLIMF,17.00,17/11/10,1:1,17.25,17.56,17.47,-78,5,,,,
CSLIMG,27.00,17/11/10,1:1,8.15,8.41,7.82,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.63,17.68,17.77,-90,200,,,,
CSLIOD,20.50,17/06/11,1:1,15.21,15.23,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,23.19,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,2.21,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.87,17.89,17.36,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,11.25,11.27,11.66,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,16.91,16.93,16.25,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,18.06,-,22.31,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,12.43,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,20.44,20.46,20.48,-235,80,,,,
CSLSSA,19.30,30/06/14,1:1,16.40,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,18.56,18.58,18.64,39,5,,,,
CSLSMC,18.00,30/06/15,1:1,20.03,20.30,-,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,14.18,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,14.62,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,11.39,-,13.96,-,-,,,,
CSLSZX,18.17,04/02/19,1:1,14.88,14.93,15.00,64,7,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.07,1.095,1.065,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.57,0.595,0.645,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.37,0.395,0.33,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.042,-,0.051,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.87,0.895,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.87,0.895,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.82,0.84,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.87,-,0.68,-,-,,,,
CSRSZX,1.00,04/02/19,1:1,0.72,0.75,0.69,-,-,,,,
Caltex Aust Last Sale Price $11.75,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.92,-,0.77,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,5.63,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.10,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.19,2.21,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.75,2.84,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.98,3.06,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.37,4.42,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.91,3.93,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.59,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.245,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.93,3.95,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.73,2.75,3.04,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.23,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.40,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.39,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,4.07,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.70,3.70,3.70,-17,8,,,,
CWNSMY,4.23,30/06/17,1:1,4.12,-,4.13,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.39,-,3.08,-,-,,,,
CWNSZX,3.82,04/02/19,1:1,4.25,4.30,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.015,1.08,0.905,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,2.96,3.01,2.77,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.89,0.935,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.935,1.995,1.955,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.21,2.26,2.42,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.21,2.26,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,3.19,-,1.60,-,-,,,,
DJSSZX,1.64,04/02/19,1:1,3.05,3.10,3.80,-,-,,,,
DJSSZV,2.51,04/02/19,1:1,2.18,2.23,-,-,-,,,,
DJSSZW,2.98,04/02/19,1:1,1.715,1.745,1.54,-,-,,,,
Downer EDI Ltd Last Sale Price $7.17,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.71,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.76,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.755,0.775,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.30,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.105,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.61,0.63,0.63,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.885,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.415,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.455,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.90,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.675,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.28,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.36,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.69,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.145,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.24,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,0.021,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.18,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.088,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.47,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.48,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.39,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.605,0.725,0.75,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,2.86,2.93,2.93,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,1.865,1.935,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.14,2.19,2.22,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.44,2.46,2.41,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.82,2.83,2.53,-,-,,,,
