Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5319.8 at 2014-02-12T16:43:36. Report at Wednesday, February 12, 2014. Processed Thursday at 2014-02-13T01:00:19+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $30.98,
ANZVMC,33.00,27/02/14,4:1,.001,.01,.001,-2.9,250,,
ANZVRA,33.00,27/02/14,4:1,.05,.056,,,,,
ANZVRD,32.00,27/03/14,4:1,.215,.23,.205,+8,60,,
ANZWOC,31.00,23/04/14,4:1,.385,.39,.24,,,,
ANZVMH,32.00,23/04/14,4:1,.215,.24,.125,,,,
ANZWOD,33.00,23/04/14,4:1,.185,.19,.18,+1,200,,
ANZVRE,32.00,26/06/14,4:1,.405,.42,,,,,
,
BHP Billiton Last Sale Price $37.20,
BHPVRA,38.00,27/02/14,4:1,.18,.175,,,,,
BHPVMC,38.50,27/02/14,4:1,.053,.12,.041,,,,
BHPVRD,38.00,27/03/14,4:1,.265,.26,.26,+4,1,,
BHPWOJ,36.00,23/04/14,4:1,.59,.595,.59,+10.5,168,,
BHPWOK,38.00,23/04/14,4:1,.35,.355,.34,+4,90,,
BHPVMH,39.00,23/04/14,4:1,.185,.21,,,,,
BHPWOL,40.00,23/04/14,4:1,.185,.19,.16,,,,
BHPVRE,40.00,26/06/14,4:1,.41,.41,,,,,
,
C'wlth Bank of Aust Last Sale Price $76.20,
CBAVRA,77.00,27/02/14,4:1,.125,.15,.125,+3.1,1080,,
CBAVMC,79.00,27/02/14,4:1,.001,.21,.005,-3,500,,
CBAVRD,78.00,27/03/14,4:1,.395,.43,,,,,
CBAVMH,75.00,23/04/14,4:1,.685,.71,,,,,
CBAWOC,76.00,23/04/14,5:1,.59,.595,.60,+9.5,175,,
CBAWOD,79.00,23/04/14,5:1,.37,.375,.38,,,,
CBAVRE,80.00,26/06/14,4:1,.795,.83,,,,,
,
Fortescue Metals Grp Last Sale Price $5.71,
FMGVRB,6.50,27/02/14,2:1,.021,.03,,,,,
FMGVRC,6.25,27/03/14,2:1,.098,.097,,,,,
FMGWOC,5.25,23/04/14,3:1,.28,.285,,,,,
FMGWOD,5.75,23/04/14,3:1,.195,.20,.15,,,,
FMGVRA,6.00,26/06/14,2:1,.29,.295,,,,,
,
Macquarie Grp Last Sale Price $54.61,
MQGWOC,53.00,23/04/14,4:1,1.095,1.10,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.705,.71,.595,,,,
,
National Aust Bank Last Sale Price $34.15,
NABVRA,36.00,27/02/14,4:1,.033,.036,.03,,,,
