Warrants Market - Daily,,,,,,,,,,,,
XAO 4436.7 at 16:35 1/6/2010  Report at 19:06 Tuesday 1/6/2010. Processed 19:21 Tuesday 1/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,23.71,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,20.82,-,20.00,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,20.80,20.70,20.70,-84,14,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,17.06,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,17.03,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,18.58,-,24.79,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,16.76,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,15.60,-,15.05,-,-,,,,
BHPSZX,13.83,04/02/19,1:1,24.33,24.39,24.20,92,2,,,,
BHPSZW,17.31,04/02/19,1:1,20.85,20.91,21.03,-,-,,,,
BHPSZU,18.54,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.48,04/02/19,1:1,15.68,15.74,16.68,-,-,,,,
Boral Ltd Last Sale Price $5.40,,,,,,,,,,,,
BLDIOA,3.50,23/06/10,1:1,1.89,-,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,1.95,1.96,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,2.79,2.80,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,0.81,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.69,2.70,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,1.835,1.845,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.79,,,,,,,,,,,,
BLYJMG,11.02,30/06/10,1:1,0.047,-,0.665,-,-,,,,
BLYJMH,16.97,30/06/10,1:1,0.077,-,0.012,-,-,,,,
BLYSMW,11.60,29/06/12,1:1,0.335,-,0.33,3.5,275,,,,
BLYSMA,11.67,28/06/13,1:1,0.615,-,0.165,-,-,,,,
BLYSZC,15.39,30/06/17,1:1,2.14,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.97,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,3.96,4.01,5.36,-,-,,,,
BOQSMU,5.21,30/06/10,1:1,5.77,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.04,-,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,2.06,-,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.002,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.39,5.42,6.67,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.71,2.72,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.33,5.38,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.33,5.38,6.20,-,-,,,,
BOQSMV,8.62,30/06/11,1:1,2.88,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.63,5.64,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.09,4.10,5.26,-,-,,,,
BOQSMW,8.46,29/06/12,1:1,3.40,-,4.13,-,-,,,,
BOQSMA,8.98,28/06/13,1:1,3.49,-,4.03,-,-,,,,
BOQSZA,3.53,30/06/15,1:1,7.47,7.40,7.40,-441,11,,,,
BOQSZB,8.96,30/06/16,1:1,4.31,-,4.30,-,-,,,,
BOQSMY,9.44,30/06/17,1:1,4.30,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.27,,,,,,,,,,,,
BSLIZQ,2.14,14/06/10,1:1,0.165,0.19,0.185,-6,100,,,,
BSLIOA,7.00,23/06/10,1:1,0.001,-,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.12,-,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.012,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.023,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.23,0.24,0.305,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.90,0.91,1.19,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.28,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.50,0.51,1.00,-,-,,,,
BSLDMC,1.75,19/05/11,1:1,0.855,0.875,0.85,-,-,,,,
BSLDMD,2.25,19/05/11,1:1,0.62,0.63,-,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.745,0.755,0.805,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.955,0.98,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.955,0.98,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.03,1.04,1.445,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.15,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.01,1.02,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.715,0.725,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.575,0.585,0.565,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.095,-,0.155,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.155,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.785,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,0.725,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,0.77,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.51,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,0.765,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.415,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.47,-,4.80,-,-,,,,
BSLSZX,1.16,04/02/19,1:1,1.085,1.11,0.93,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.825,-,0.855,-,-,,,,
BSLSZW,1.87,04/02/19,1:1,0.385,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.57,,,,,,,,,,,,
BXBIZQ,4.50,14/06/10,1:1,2.05,2.10,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,0.67,-,0.775,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,3.05,-,3.08,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,3.03,3.04,3.42,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,2.35,-,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,1.915,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.095,-,0.755,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.02,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.001,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.83,0.84,0.86,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,2.57,2.58,2.43,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,1.595,1.605,1.78,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,2.16,2.17,-,-,-,,,,
BXBDMC,4.00,19/05/11,1:1,3.13,3.14,-,-,-,,,,
BXBDMD,5.50,19/05/11,1:1,2.15,2.16,-,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.725,1.745,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.11,3.16,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.11,3.16,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.14,3.15,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.105,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.02,3.03,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,2.39,2.40,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,1.62,1.63,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.425,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,3.47,3.48,4.05,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.38,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,4.18,4.19,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,1.815,-,2.20,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,3.44,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,4.12,4.13,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.08,-,2.83,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,1.705,-,2.03,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,1.61,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.195,-,1.30,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,1.895,-,2.85,-,-,,,,
BXBSZX,2.75,04/02/19,1:1,3.79,3.84,4.20,-,-,,,,
BXBSZV,3.52,04/02/19,1:1,3.02,3.07,3.90,-,-,,,,
BXBSZW,4.62,04/02/19,1:1,1.93,1.96,2.02,-,-,,,,
Cabcharge Aust Last Sale Price $5.23,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.12,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.99,,,,,,,,,,,,
CBAIZQ,21.00,14/06/10,1:1,30.01,30.08,29.65,-160,39,,,,
CBAIOA,30.00,23/06/10,1:1,21.08,-,21.22,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,6.32,7.00,7.82,-,-,,,,
CBASSR,10.50,30/06/10,1:1,40.39,40.42,41.40,-,-,,,,
CBASMU,11.34,30/06/10,1:1,39.68,-,40.15,-,-,,,,
CBASSS,25.30,30/06/10,1:1,25.71,25.74,24.80,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,22.32,-,30.91,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,16.09,-,16.66,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,7.22,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,4.50,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,6.78,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,21.65,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,13.03,13.04,12.46,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,12.81,12.83,13.48,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,24.09,24.21,23.92,-73,4,,,,
CBAIMG,42.00,17/11/10,1:1,12.29,-,13.45,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,16.95,16.97,17.48,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,30.11,-,21.26,-,-,,,,
CBADMC,31.00,19/05/11,1:1,23.71,23.82,23.85,-,-,,,,
CBADMD,42.50,19/05/11,1:1,16.11,16.21,16.42,-,10,,,,
CBAIOL,45.00,26/05/11,1:1,13.73,13.74,-,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,26.04,26.10,25.00,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,26.04,26.10,24.46,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.40,29.42,30.00,-,-,,,,
CBASMV,22.00,30/06/11,1:1,29.17,-,29.37,-,-,,,,
CBASM3,32.63,30/06/11,1:1,18.80,-,19.07,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,25.96,25.98,27.18,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.66,17.68,17.95,-,-,,,,
CBASOA,27.89,28/06/12,1:1,24.27,24.28,24.93,-,-,,,,
CBASMW,28.40,29/06/12,1:1,22.86,22.70,22.70,-74,22,,,,
CBASOB,16.55,27/06/13,1:1,34.94,34.95,34.80,40,260,,,,
CBASMZ,21.92,28/06/13,1:1,29.36,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,22.38,-,30.37,-,-,,,,
CBASOC,10.59,26/06/14,1:1,40.66,40.67,39.36,-,-,,,,
CBASSA,31.97,30/06/14,1:1,22.43,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,25.87,25.88,25.69,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,40.65,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,28.51,-,33.28,-,-,,,,
CBASMC,29.00,30/06/15,1:1,27.93,28.09,27.58,-,-,,,,
CBASWB,15.80,30/06/16,1:1,-,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,36.12,-,-,,,,
CBASZB,22.81,30/06/16,1:1,28.92,-,33.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,26.37,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,33.06,30/06/16,1:1,19.67,-,19.79,-,-,,,,
CBASMY,31.33,30/06/17,1:1,19.94,19.84,19.84,-4,6,,,,
CBASZC,34.31,30/06/17,1:1,22.25,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,31.06,30.92,30.92,-505,8,,,,
CBASMB,30.10,29/06/18,1:1,21.20,-,29.00,-,-,,,,
CBASZX,12.96,04/02/19,1:1,38.00,38.07,38.80,-,-,,,,
CBASZW,17.47,04/02/19,1:1,33.49,33.56,32.43,-,-,,,,
CBASZV,26.39,04/02/19,1:1,24.57,24.64,25.20,-,-,,,,
CBASZU,31.06,04/02/19,1:1,19.90,19.97,17.80,-,-,,,,
Coca-Cola Amatil Last Sale Price $10.91,,,,,,,,,,,,
CCLSSR,4.21,30/06/10,1:1,6.72,6.73,7.09,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,4.60,-,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,2.90,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,1.99,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,3.53,-,3.99,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.03,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.18,-,6.46,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.29,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,6.57,6.59,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.05,-,-,-,-,,,,
CCLSZX,4.04,04/02/19,1:1,6.84,6.89,6.73,-,-,,,,
CCLSZW,5.59,04/02/19,1:1,5.29,5.34,5.33,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,0.004,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.017,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.025,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.049,-,0.07,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.11,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.14,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.65,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.695,-,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,0.95,-,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,1.81,1.83,2.22,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.145,-,1.80,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.18,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,1.71,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.18,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.20,-,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.71,-,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.67,1.695,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.60,1.61,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.79,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.18,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.035,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $73.71,,,,,,,,,,,,
COHJMG,45.84,30/06/10,1:1,28.40,-,30.60,-,-,,,,
COHIMF,33.50,17/11/10,1:1,42.07,42.18,41.02,-191,30,,,,
COHDMC,40.00,19/05/11,1:1,38.03,38.04,-,-,-,,,,
COHDMD,54.00,19/05/11,1:1,27.08,27.09,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,44.71,44.78,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,33.32,33.39,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,50.62,50.63,51.86,-,-,,,,
COHSZX,25.40,04/02/19,1:1,48.28,48.33,38.37,-,-,,,,
COHSZW,31.58,04/02/19,1:1,42.10,42.15,43.67,-,-,,,,
Commonwealth Prop Last Sale Price $0.91,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.415,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $10.96,,,,,,,,,,,,
CPUIZQ,4.50,14/06/10,1:1,6.44,6.49,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,5.65,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,2.01,-,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,3.95,3.96,-,-,-,,,,
CPUDMD,9.50,19/05/11,1:1,3.27,3.29,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.87,3.88,3.78,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.85,5.90,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.85,5.90,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.59,5.60,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,7.76,7.77,8.88,-,-,,,,
CPUSMC,6.00,30/06/15,1:1,6.76,6.77,7.95,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,6.06,-,-,-,-,,,,
CPUSZX,6.18,04/02/19,1:1,4.75,4.80,4.41,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.008,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.002,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.53,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.022,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.027,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.082,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $31.70,,,,,,,,,,,,
CSLIZQ,19.00,14/06/10,1:1,12.72,12.77,12.58,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,8.67,-,9.85,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,12.69,12.71,13.21,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,8.13,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,6.34,-,7.87,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,1.545,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,0.67,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.205,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,3.92,3.95,3.68,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,15.79,15.88,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.85,6.92,7.24,-,-,,,,
CSLDMC,19.50,19/05/11,1:1,14.41,14.49,-,-,-,,,,
CSLDMD,27.00,19/05/11,1:1,9.06,9.13,-,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,15.98,16.03,16.19,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,13.57,13.59,14.00,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,21.93,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,1.915,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,16.23,16.25,18.09,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,9.81,9.83,9.84,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,15.49,15.50,15.62,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,16.73,-,18.16,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,11.10,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,19.09,19.10,20.70,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,15.01,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,17.29,17.30,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,18.50,18.55,18.35,-140,11,,,,
CSLSSB,23.29,30/06/15,1:1,12.92,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,13.37,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,10.48,-,13.96,-,-,,,,
CSLSZX,18.32,04/02/19,1:1,13.35,13.40,13.28,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRIZQ,1.17,14/06/10,1:1,0.515,0.54,0.50,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.27,-,0.37,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.053,-,0.051,-,-,,,,
CSRDMC,1.00,19/05/11,1:1,0.84,0.855,-,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.83,0.84,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.795,0.805,0.79,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.80,-,0.905,-,-,,,,
CSRSZX,1.01,04/02/19,1:1,0.665,0.695,0.67,-8,100,,,,
Caltex Aust Last Sale Price $10.70,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.225,-,0.255,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.72,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.83,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,1.86,-,2.29,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.39,-,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.67,2.68,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.99,4.04,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.61,3.62,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.35,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.04,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.64,3.65,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.51,2.52,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,4.97,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.19,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.19,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.48,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.47,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,3.89,-,3.71,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.17,-,3.08,-,-,,,,
CWNSZX,3.85,04/02/19,1:1,3.95,4.00,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.41,,,,,,,,,,,,
DJSIZQ,1.75,14/06/10,1:1,2.63,2.68,2.43,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.495,-,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.65,1.66,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.87,1.895,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.87,1.895,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.94,-,1.60,-,-,,,,
DJSSZX,1.65,04/02/19,1:1,2.73,2.78,3.80,-,-,,,,
DJSSZV,2.53,04/02/19,1:1,1.865,1.895,-,-,-,,,,
DJSSZW,3.01,04/02/19,1:1,1.38,1.41,1.44,-,-,,,,
Downer EDI Ltd Last Sale Price $4.58,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,1.415,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.62,,,,,,,,,,,,
DUESMU,0.47,30/06/10,1:1,1.15,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.09,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.46,0.47,0.55,-,-,,,,
DUEDMC,1.00,19/05/11,1:1,0.75,0.76,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.735,-,0.795,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.27,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.285,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.735,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.51,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.21,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.275,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.54,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.015,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.01,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,-,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.067,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.15,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.077,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.65,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.64,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.51,,,,,,,,,,,,
FGLIZQ,3.25,14/06/10,1:1,2.24,2.29,2.38,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.53,-,2.54,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.91,2.92,2.66,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.16,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.835,-,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.325,-,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.215,1.225,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.96,2.98,2.80,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.285,1.295,1.35,-,-,,,,
FGLDMC,3.00,19/05/11,1:1,2.82,2.84,-,-,-,,,,
FGLDMD,4.00,19/05/11,1:1,1.99,2.01,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,1.95,2.16,-,-,-,,,,
