CBAIZR,24.00,03/12/09,1:1,29.84,-,26.67,-,-
CBAIZZ,25.00,03/12/09,1:1,28.84,28.40,28.40,59,20
CBAIWG,15.90,04/12/09,1:1,37.06,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,25.92,-,25.38,-,-
CBAIOI,38.00,15/12/09,1:1,15.95,14.75,14.97,-,-
CBAJZH,18.00,28/01/10,1:1,36.01,36.06,-,-,-
CBAJZI,22.00,28/01/10,1:1,32.05,32.10,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,26.11,26.16,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,30.47,30.49,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,31.47,31.52,-,-,-
CBAIZB,30.00,29/04/10,1:1,24.87,24.92,24.46,205,25
CBAIMC,18.50,19/05/10,1:1,36.30,36.66,35.40,-,-
CBAIMD,26.00,19/05/10,1:1,29.28,29.47,29.28,313,2
CBAISI,21.00,25/05/10,1:1,33.38,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,33.60,33.65,31.95,-,-
CBAIOA,30.00,23/06/10,1:1,25.42,25.44,25.05,127,180
CBAIOS,45.00,23/06/10,1:1,13.51,13.53,12.71,-,-
CBASSR,11.70,30/06/10,1:1,42.59,42.63,41.59,-,-
CBASMU,12.54,30/06/10,1:1,41.62,-,41.20,-,-
CBASSS,26.50,30/06/10,1:1,28.54,28.55,-,-,-
CBAJMJ,29.03,30/06/10,1:1,26.50,26.86,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,20.09,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,12.72,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,10.09,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,13.02,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,25.49,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,18.82,19.12,17.69,-,-
CBAIOK,40.00,23/09/10,1:1,19.00,19.02,17.86,-,-
CBADMF,28.00,17/11/10,1:1,28.90,29.23,-,-,-
CBADMG,42.00,17/11/10,1:1,18.23,18.52,17.49,-,-
CBAISQ,21.72,31/03/11,1:1,34.49,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,34.02,34.04,31.55,-,-
CBASMV,23.20,30/06/11,1:1,31.34,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,21.29,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,27.50,27.52,26.57,-,-
CBASMW,29.60,29/06/12,1:1,25.23,-,25.06,89,5
CBASOB,17.75,27/06/13,1:1,37.71,37.73,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,31.53,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,24.77,-,24.19,-,-
CBASOC,11.79,26/06/14,1:1,43.20,43.22,42.67,-,-
CBASSA,33.17,30/06/14,1:1,25.27,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,45.07,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,42.67,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,31.13,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,37.03,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,31.48,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,30.39,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,28.63,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,26.04,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,24.10,-,26.30,-,-
CBASMY,32.53,30/06/17,1:1,22.66,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,26.43,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,34.44,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,23.71,-,24.08,-,-
CBASZX,13.61,04/02/19,1:1,40.21,40.27,37.50,-,-
CBASZW,17.93,04/02/19,1:1,35.89,35.95,32.72,-,-
CBASZV,26.50,04/02/19,1:1,27.32,27.38,25.95,-,-
Coca-Cola Amatil Last Sale Price $10.95,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.19,4.42,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.69,6.70,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,5.08,5.17,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.27,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.51,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,4.02,4.11,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.93,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.60,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,6.11,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.26,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.91,-,-,-,-
CCLSZX,4.12,04/02/19,1:1,6.80,6.85,-,-,-
CCLSZW,5.61,04/02/19,1:1,5.31,5.36,5.01,-,-
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.001,-,0.011,-,-
CEUIZZ,0.83,03/12/09,1:1,0.001,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.026,-,0.046,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.062,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.059,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.079,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.07,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.14,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.30,2.35,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.745,1.79,0.41,-,-
CGFDMF,1.75,17/11/10,1:1,2.60,2.65,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.825,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.905,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.37,-,2.20,-,-
Consolidated Media Last Sale Price $3.15,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,1.14,-,1.16,1,20
CMJIOO,2.50,15/12/09,1:1,0.655,0.675,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.30,1.315,1.34,-,-
CMJJMH,2.50,30/06/10,1:1,0.925,0.94,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.83,-,1.01,-,-
Centro Prop Last Sale Price $0.28,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.066,-,0.35,-,-
Cochlear Ltd Last Sale Price $64.09,,,,,,,,
COHIOO,40.00,15/12/09,1:1,24.18,23.20,20.80,-,-
COHIOI,55.00,15/12/09,1:1,9.32,9.40,9.40,-,-
COHIOP,35.00,25/03/10,1:1,30.30,30.32,30.15,-29,10
COHIMC,25.00,19/05/10,1:1,40.01,40.52,36.45,-,-
COHIMD,35.00,19/05/10,1:1,30.66,31.15,27.30,-,-
COHJMG,45.84,30/06/10,1:1,20.66,-,24.16,-,-
COHDMF,33.50,17/11/10,1:1,34.54,35.01,-,-,-
COHSOC,26.52,26/06/14,1:1,42.78,42.80,43.28,-,-
COHSZX,25.30,04/02/19,1:1,38.76,38.81,36.97,-,-
COHSZW,31.23,04/02/19,1:1,32.83,32.88,-,-,-
Commonwealth Prop Last Sale Price $0.95,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.45,-,0.785,-,-
Computershare Ltd Last Sale Price $10.79,,,,,,,,
CPUIZR,4.75,03/12/09,1:1,6.02,-,6.03,-,-
CPUIZZ,5.00,03/12/09,1:1,5.77,-,5.98,-,-
CPUIOO,4.00,15/12/09,1:1,6.80,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.89,5.01,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.43,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.74,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.64,2.74,2.56,-,-
CPUDMF,5.50,17/11/10,1:1,5.80,5.92,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.72,7.74,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.69,-,-,-,-
CPUSZX,6.07,04/02/19,1:1,4.69,4.74,4.92,-,-
CSL Ltd Last Sale Price $31.73,,,,,,,,
CSLIZZ,21.00,03/12/09,1:1,10.72,-,10.46,-,-
CSLIWH,30.00,04/12/09,1:1,1.68,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.78,11.72,11.72,-8,20
CSLIOI,27.50,15/12/09,1:1,4.31,4.33,4.33,49,60
CSLIYH,22.30,14/05/10,1:1,10.04,10.40,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,16.85,17.04,17.00,23,3
CSLIMD,22.00,19/05/10,1:1,11.02,11.19,10.74,-,-
CSLIZQ,19.00,14/06/10,1:1,13.56,13.61,13.55,5,8
CSLIOA,23.00,23/06/10,1:1,10.43,10.45,10.45,5,50
CSLSSR,19.51,30/06/10,1:1,13.32,13.34,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,9.18,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.21,8.36,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.81,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.26,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.48,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.82,6.84,8.07,-,-
CSLDMF,17.00,17/11/10,1:1,16.42,16.61,-,-,-
CSLDMG,27.00,17/11/10,1:1,8.90,9.05,-,-,-
CSLIOD,20.50,17/06/11,1:1,15.33,15.35,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.69,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,3.08,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.46,16.48,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.68,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,11.25,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.78,20.80,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,15.47,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.44,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,16.21,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,12.04,-,24.33,-,-
CSLSZX,17.92,04/02/19,1:1,13.78,13.83,13.26,-,-
CSR Ltd Last Sale Price $1.75,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.165,-,0.15,-,-
CSRIZR,1.72,03/12/09,1:1,0.041,-,0.165,-,-
CSRIOO,1.47,15/12/09,1:1,0.285,0.28,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.14,1.165,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.66,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.47,0.49,0.435,-,-
CSRJMG,2.04,30/06/10,1:1,0.115,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,0.945,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.76,0.79,0.80,-,-
Caltex Aust Last Sale Price $9.60,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.87,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,3.82,-,7.95,-,-
Crown Ltd Last Sale Price $8.00,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,1.98,1.74,1.74,-1.5,20
CWNIOO,6.00,15/12/09,1:1,2.02,1.84,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.155,0.115,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.51,2.53,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,3.08,3.13,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.51,3.56,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.16,4.18,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.33,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.685,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,5.03,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,2.75,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.42,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.23,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.28,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.18,-,4.08,-25,11
CWNSMB,6.11,29/06/18,1:1,3.46,-,5.21,-,-
CWNSZX,3.87,04/02/19,1:1,4.10,4.15,4.90,-,-
David Jones Ltd Last Sale Price $5.75,,,,,,,,
DJSIZZ,2.00,03/12/09,1:1,3.73,-,3.74,-,-
DJSIZR,2.20,03/12/09,1:1,3.53,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,1.93,1.985,2.28,-,-
DJSIZQ,1.75,14/06/10,1:1,4.04,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,2.08,2.16,2.17,-,-
DJSDMF,3.00,17/11/10,1:1,3.09,3.18,-,-,-
DJSSWB,1.57,30/06/16,1:1,4.21,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,4.02,4.07,3.80,-,-
DJSSZW,3.00,04/02/19,1:1,2.72,2.77,-,-,-
Downer EDI Ltd Last Sale Price $8.69,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.29,-,4.61,-,-
DUET Grp Last Sale Price $1.81,,,,,,,,
DUEIZR,1.75,03/12/09,1:1,0.069,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.935,0.955,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.28,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.275,-,0.53,-,-
DUEDMF,0.80,17/11/10,1:1,1.15,1.17,-,-,-
DUESMV,0.99,30/06/11,1:1,0.87,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.59,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.63,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.925,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.64,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.64,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.705,-,-,-,-
Emeco Hldgs Last Sale Price $0.81,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.30,-,-,-,-
Elders Ltd Last Sale Price $0.16,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.017,0.037,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.48,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.135,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.077,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.53,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.16,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.22,-,2.00,-,-
Foster's Grp Last Sale Price $5.54,,,,,,,,
FGLIZZ,2.75,03/12/09,1:1,2.77,-,2.74,-7,51
FGLIOO,3.00,15/12/09,1:1,2.56,2.59,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.90,1.025,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.17,3.23,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.32,2.38,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.41,2.46,2.43,-,-
FGLIOA,3.00,23/06/10,1:1,2.69,2.71,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,2.89,2.90,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.16,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.10,2.16,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.565,1.625,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.66,1.68,1.71,-,-
FGLDMF,2.75,17/11/10,1:1,3.07,3.13,-,-,-
FGLDMG,4.50,17/11/10,1:1,1.715,1.76,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.89,2.91,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.45,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.15,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.61,3.63,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.44,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.76,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.26,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.83,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,3.04,3.09,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.27,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.28,1.20,1.24,-,-
FMGJMG,4.17,30/06/10,1:1,1.255,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.96,1.99,1.945,-,-
Fleetwood Corp Last Sale Price $7.50,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.56,-,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.62,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.003,0.013,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.13,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.20,0.22,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.95,0.955,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.026,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.055,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.06,-,0.105,-,-
FXJDMF,0.80,17/11/10,1:1,0.905,0.945,-,-,-
FXJDMG,1.50,17/11/10,1:1,0.48,0.515,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.015,1.035,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.465,0.485,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.305,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.54,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.65,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.66,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.60,0.63,-,-,-
Gloucester Coal Last Sale Price $6.43,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.32,1.53,1.26,-,-
Goodman Fielder Last Sale Price $1.58,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.56,0.57,0.57,-11.5,65
GFFSMU,1.10,30/06/10,1:1,0.52,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.465,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.475,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.735,-,0.70,-,-
Goodman Grp Last Sale Price $0.59,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.305,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.01,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.035,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.06,-,0.075,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.041,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.185,-,2.35,-,-
Gunns Ltd Last Sale Price $0.91,,,,,,,,
GNSIZZ,1.60,03/12/09,1:1,0.001,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.60,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.01,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.125,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.041,-,0.059,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.81,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.22,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.87,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.63,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.36,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.95,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.86,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,3.04,-,2.81,-,-
HSPSZX,2.19,04/02/19,1:1,2.65,2.70,2.71,-,-
Harvey Norman Last Sale Price $4.36,,,,,,,,
HVNIZZ,2.00,03/12/09,1:1,2.34,-,2.29,-,-
HVNIYH,4.00,14/05/10,1:1,0.735,0.86,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.92,3.01,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.89,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.35,2.44,2.47,-,-
HVNDMF,2.25,17/11/10,1:1,2.42,2.50,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.76,-,2.52,-,-
HVNSZX,2.02,04/02/19,1:1,2.31,2.36,2.39,-,-
iShares S&P Asia 50 Last Sale Price $42.35,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.03,24.16,25.16,-,-
Insurance Aust Grp Last Sale Price $3.93,,,,,,,,
IAGIZR,2.00,03/12/09,1:1,1.92,-,2.02,-,-
IAGIZZ,2.40,03/12/09,1:1,1.52,-,1.52,-1,80
IAGIOO,2.00,15/12/09,1:1,1.935,1.965,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.445,1.475,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.16,0.285,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.31,2.36,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.595,1.645,1.58,-,-
IAGISI,2.00,25/05/10,1:1,1.975,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.905,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.59,1.61,1.56,-3,100
IAGSSR,1.87,30/06/10,1:1,2.14,2.17,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.86,1.91,-,-,-
IAGJMH,3.25,30/06/10,1:1,1.03,1.07,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.58,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.32,1.34,-,-,-
IAGDMF,2.00,17/11/10,1:1,2.12,2.17,-,-,-
IAGDMG,3.00,17/11/10,1:1,1.36,1.40,-,-,-
IAGIOD,2.25,17/06/11,1:1,2.09,2.11,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,1.055,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.58,1.60,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.80,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.21,2.23,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.18,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.47,2.49,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.675,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.09,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.93,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.87,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.145,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,1.035,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.845,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $44.61,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.80,25.90,25.78,-,-
iShares Global 100 Last Sale Price $67.00,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.66,38.68,38.25,-,-
Incitec Pivot Last Sale Price $2.82,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.355,1.40,1.295,-,-
IPLIMX,2.00,23/09/10,1:1,1.165,1.20,1.295,-,-
IPLIOV,2.00,23/09/10,1:1,1.125,1.145,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.05,2.07,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,1.705,-,1.35,-,-
Invocare Ltd Last Sale Price $5.77,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.15,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $23.10,,,,,,,,
JBHIZZ,5.50,03/12/09,1:1,17.58,-,12.73,-,-
JBHSMA,8.16,28/06/13,1:1,15.45,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.47,-,10.22,-,-
James Hardie Ind Last Sale Price $8.16,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.01,6.11,5.65,-,-
Leighton Hldgs Last Sale Price $36.44,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.81,11.24,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.14,-,-,-,-
LEISMU,3.48,30/06/10,1:1,33.13,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.90,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,14.16,14.41,15.35,-,-
LEIDMG,26.50,17/11/10,1:1,15.61,15.85,15.73,-,50
LEISMV,8.41,30/06/11,1:1,28.28,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,5.01,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.50,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,12.72,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,29.32,29.34,30.01,-,-
LEISWB,6.05,30/06/16,1:1,30.54,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,27.11,-,15.83,-,-
LEISWC,21.70,30/06/16,1:1,20.06,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,23.84,-,28.30,-,-
LEISZX,7.60,04/02/19,1:1,28.81,28.86,28.54,-189,100
LEISZW,10.80,04/02/19,1:1,25.61,25.66,24.19,-,-
LEISZV,20.84,04/02/19,1:1,15.57,15.62,14.14,-,-
Lihir Gold Ltd Last Sale Price $3.58,,,,,,,,
LGLIZZ,1.65,03/12/09,1:1,1.92,-,1.96,-,-
LGLIZR,2.00,03/12/09,1:1,1.57,-,1.58,-,-
LGLIOO,2.00,15/12/09,1:1,1.585,1.63,1.64,-,-
LGLIOI,2.75,15/12/09,1:1,0.835,0.875,0.87,-,-
LGLIOS,2.50,25/03/10,1:1,1.195,1.215,1.24,-,-
LGLIMC,1.50,19/05/10,1:1,2.18,2.19,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.735,1.755,1.82,-,-
LGLSSR,1.69,30/06/10,1:1,1.96,1.965,1.88,-,-
LGLJMH,1.75,30/06/10,1:1,1.945,1.965,1.48,-,-
LGLJMG,2.68,30/06/10,1:1,1.19,-,1.315,-,-
