Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5270.8 at 2013-09-20T16:42:05. Report at Friday, September 20, 2013. Processed Saturday at 2013-09-21T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.09,
ANZWOM,27.00,26/09/13,4:1,1.075,1.08,.97,,,,
ANZVRA,28.00,26/09/13,4:1,.81,.79,.505,,,,
ANZWON,29.00,26/09/13,4:1,.58,.585,.475,,,,
ANZWMB,31.00,26/09/13,4:1,.068,,.08,,,,
ANZVMA,30.00,24/10/13,4:1,.365,.39,.40,,,,
ANZVRD,30.00,24/10/13,4:1,.41,.395,.345,,,,
ANZVRE,30.00,28/11/13,4:1,.55,.535,,,,,
ANZVMB,31.00,19/12/13,4:1,.27,.30,.31,,,,
ANZWOA,30.00,30/01/14,4:1,.585,.59,,,,,
ANZWOB,32.00,30/01/14,4:1,.34,.345,,,,,
,
Arena REIT Last Sale Price $1.18,
ARFWCA,0.50,26/09/13,1:1,.62,,.61,,,,
ARFWCB,0.60,26/09/13,1:1,.535,,,,,,
,
BHP Billiton Last Sale Price $36.39,
BHPVRA,32.00,26/09/13,4:1,1.085,1.11,1.055,,,,
BHPWOD,33.00,26/09/13,4:1,.86,.865,.795,,,,
BHPVRF,35.00,26/09/13,4:1,.40,.42,.235,,,,
BHPWOE,35.00,26/09/13,4:1,.41,.415,.50,,,,
BHPWOF,37.00,26/09/13,4:1,.105,.11,.10,-4,200,,
BHPWMB,39.00,26/09/13,4:1,.001,,.03,,,,
BHPVRH,34.00,24/10/13,4:1,.815,.835,,,,,
BHPVRG,35.00,24/10/13,4:1,.505,.525,.51,,,,
BHPVMA,38.00,24/10/13,4:1,.135,.16,.18,,,,
BHPVRI,37.00,28/11/13,4:1,.56,.575,,,,,
BHPVMB,37.00,19/12/13,4:1,.46,.485,.45,-1.5,80,,
BHPWOG,36.00,30/01/14,4:1,.87,.875,,,,,
BHPWOH,38.00,30/01/14,4:1,.62,.625,,,,,
BHPWOI,40.00,30/01/14,4:1,.43,.435,,,,,
,
C'wlth Bank of Aust Last Sale Price $73.75,
CBAVRA,67.00,26/09/13,4:1,1.675,1.715,,,,,
CBAWON,72.00,26/09/13,5:1,.435,.44,.52,,,,
