Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5331.3 at 2014-01-22T16:40:05. Report at Wednesday, January 22, 2014. Processed Thursday at 2014-01-23T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.40,
ANZWOA,30.00,30/01/14,4:1,.385,.39,.475,,,,
ANZWOB,32.00,30/01/14,4:1,.077,.082,.495,,,,
ANZVRC,35.00,30/01/14,4:1,.001,.03,,,,,
ANZVMC,33.00,27/02/14,4:1,.067,.08,.079,+1.4,480,,
ANZVRA,33.00,27/02/14,4:1,.135,.15,,,,,
ANZVRD,32.00,27/03/14,4:1,.335,.355,,,,,
ANZWOC,31.00,23/04/14,4:1,.51,.515,,,,,
ANZWOD,33.00,23/04/14,4:1,.275,.28,,,,,
,
BHP Billiton Last Sale Price $37.63,
BHPWOG,36.00,30/01/14,4:1,.465,.47,.275,,,,
BHPWOH,38.00,30/01/14,4:1,.15,.155,.225,,,,
BHPVRC,40.00,30/01/14,4:1,.002,.03,.029,,,,
BHPWOI,40.00,30/01/14,4:1,.034,.039,.083,,,,
BHPVRA,38.00,27/02/14,4:1,.345,.37,,,,,
BHPVMC,38.50,27/02/14,4:1,.205,.23,.275,,,,
BHPVRD,38.00,27/03/14,4:1,.40,.43,,,,,
BHPWOJ,36.00,23/04/14,4:1,.72,.725,,,,,
BHPWOK,38.00,23/04/14,4:1,.46,.465,,,,,
BHPWOL,40.00,23/04/14,4:1,.27,.275,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.91,
CBAWOA,74.00,30/01/14,5:1,.495,.50,.81,,,,
CBAWOB,77.00,30/01/14,5:1,.175,.18,.39,,,,
CBAVRC,80.00,30/01/14,4:1,.016,.03,.055,,,,
