Warrants Market - Daily,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:20 Thursday 24/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLDZQ,2.90,02/12/11,1:1,3.16,3.21,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.72,2.74,2.71,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.29,-,2.11,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.63,3.65,3.70,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.30,3.32,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.59,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.38,3.41,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.90,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.87,-,2.76,-,-,,,,
FGLSZX,2.46,04/02/19,1:1,3.19,3.24,3.44,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.54,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.365,-,0.17,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.775,1.815,1.65,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.195,1.215,1.17,-2,195,,,,
FMGIOL,3.50,26/05/11,1:1,1.72,1.74,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.23,2.25,1.99,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.39,,,,,,,,,,,,
FXJSSR,0.69,30/06/10,1:1,0.695,0.70,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.002,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.001,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.64,0.66,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.165,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.385,0.405,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.735,0.755,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.59,0.61,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.29,0.31,0.31,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.13,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.41,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.51,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.33,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.40,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.34,-,0.335,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.195,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.235,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.53,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.67,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.31,0.325,-,-,-,,,,
GMGSMV,2.60,30/06/11,1:1,0.005,-,0.48,-,-,,,,
GMGSMW,4.66,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.52,28/06/13,1:1,0.031,-,0.039,-,-,,,,
GMGSSA,4.08,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.22,30/06/15,1:1,0.036,-,0.795,-,-,,,,
GMGSMY,4.99,30/06/17,1:1,0.145,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.64,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.91,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.002,-,0.016,-,-,,,,
GPTSOA,12.53,28/06/12,1:1,0.535,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.10,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.155,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.565,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.30,,,,,,,,,,,,
HDFSZX,0.67,04/02/19,1:1,0.61,0.635,0.61,-,-,,,,
Hunter Hall Global Last Sale Price $0.76,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.175,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.35,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,3.12,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.42,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,3.31,3.31,3.31,-23,19,,,,
HSPSZB,2.12,30/06/16,1:1,3.23,-,3.20,-,-,,,,
HSPSZX,2.18,04/02/19,1:1,3.14,3.19,3.13,-,-,,,,
Harvey Norman Last Sale Price $3.43,,,,,,,,,,,,
HVNJMJ,2.15,30/06/10,1:1,1.255,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.33,1.375,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.755,1.80,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.52,1.545,1.89,-,-,,,,
HVNDZQ,1.80,02/12/11,1:1,1.94,1.965,-,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.36,1.39,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.52,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,23.37,23.50,23.40,-,2,,,,
Insurance Aust Grp Last Sale Price $3.43,,,,,,,,,,,,
IAGSSR,1.78,30/06/10,1:1,1.64,1.645,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.165,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.17,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.002,-,0.028,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.61,0.63,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.53,1.56,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.695,0.72,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.465,1.49,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.015,1.035,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.11,1.13,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.535,1.56,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.535,1.56,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.445,1.465,1.415,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.53,-,0.56,-,-,,,,
IAGDZQ,2.00,02/12/11,1:1,1.705,1.73,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.43,1.45,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.035,1.055,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,0.95,0.97,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.335,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.655,1.675,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.54,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,1.92,1.94,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.26,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.90,1.925,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.435,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.40,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.245,-,1.20,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.585,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.50,-,0.505,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.255,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.495,1.525,1.65,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.69,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.52,24.58,24.52,-28,1,,,,
IEMSOD,24.70,26/06/15,1:1,26.02,26.08,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.00,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.64,5.66,5.65,-5,3,,,,
iShares S&P Scap 600 Last Sale Price $65.57,,,,,,,,,,,,
IJRSOD,34.73,26/06/15,1:1,40.62,41.23,42.35,-,-,,,,
iShares Global 100 Last Sale Price $61.81,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.52,32.76,32.76,-,-,,,,
Incitec Pivot Last Sale Price $2.92,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.30,-,1.51,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.015,1.045,1.135,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.00,1.02,0.955,-,-,,,,
IPLSOC,1.30,26/06/14,1:1,1.99,2.01,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,1.91,1.945,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.705,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.09,,,,,,,,,,,,
ITOSMU,0.66,30/06/10,1:1,0.42,-,0.43,1,101,,,,
ITOJMH,1.35,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.37,0.39,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.65,0.675,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.65,0.675,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.47,0.49,-,-,-,,,,
ITOSMV,0.94,30/06/11,1:1,0.285,-,-,-,-,,,,
ITODZQ,0.60,02/12/11,1:1,0.59,0.615,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.455,0.475,-,-,-,,,,
ITOSOA,1.38,28/06/12,1:1,0.28,0.30,-,-,-,,,,
ITOSMW,2.07,29/06/12,1:1,0.12,-,0.155,-,-,,,,
ITOSMA,1.47,28/06/13,1:1,0.25,-,0.30,-,-,,,,
ITOSSA,1.63,30/06/14,1:1,0.26,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.50,-,0.545,-,-,,,,
ITOSSB,1.16,30/06/15,1:1,0.265,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.27,-,0.23,-,-,,,,
ITOSMX,1.16,30/06/16,1:1,0.41,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.33,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.10,-,0.075,-,-,,,,
ITOSMY,2.07,30/06/17,1:1,0.315,-,0.31,-,-,,,,
ITOSMB,1.47,29/06/18,1:1,0.395,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.345,-,0.40,-,-,,,,
Invocare Ltd Last Sale Price $6.20,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.65,-,4.44,-,-,,,,
iShares S&P 500 Last Sale Price $125.38,,,,,,,,,,,,
IVVSOD,63.97,26/06/15,1:1,71.97,72.29,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $62.84,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.45,33.99,33.45,-6,1,,,,
iShares Glb Health Last Sale Price $53.94,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.85,32.36,31.85,8,1,,,,
JB Hi-Fi Ltd Last Sale Price $19.66,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.95,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.95,-,14.80,-,-,,,,
JBHSZX,11.04,04/02/19,1:1,8.59,8.64,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.37,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.97,3.05,-,-,-,,,,
Leighton Hldgs Last Sale Price $31.19,,,,,,,,,,,,
LEISMU,2.83,30/06/10,1:1,28.31,-,30.00,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,0.028,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,5.57,5.70,6.63,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,7.29,7.42,7.34,-,-,,,,
LEISMV,7.76,30/06/11,1:1,23.39,-,30.31,-,-,,,,
LEIDZQ,18.40,02/12/11,1:1,17.72,17.77,-,-,-,,,,
LEISMW,16.03,29/06/12,1:1,15.32,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,6.35,-,10.30,-,-,,,,
LEISOC,7.96,26/06/14,1:1,23.85,23.87,24.92,-,-,,,,
LEISMC,19.00,30/06/15,1:1,19.77,19.92,20.26,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.18,30/06/16,1:1,22.16,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,13.05,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,12.87,-,28.30,-,-,,,,
LEISZX,7.30,04/02/19,1:1,23.86,23.91,24.50,-,-,,,,
LEISZW,10.66,04/02/19,1:1,20.50,20.55,20.28,-,-,,,,
LEISZU,17.13,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.18,04/02/19,1:1,9.98,10.03,10.17,-21,7,,,,
Lihir Gold Ltd Last Sale Price $4.37,,,,,,,,,,,,
LGLSSR,1.68,30/06/10,1:1,2.69,2.70,2.66,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.61,-,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.685,-,1.35,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,1.055,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.735,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.455,1.475,1.495,10.5,100,,,,
LGLIMF,1.50,17/11/10,1:1,2.95,2.97,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.75,2.77,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,2.06,2.08,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.34,2.37,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.74,1.765,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.79,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.79,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.70,2.72,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.13,2.15,1.775,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.90,-,1.635,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.60,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.37,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.45,,,,,,,,,,,,
LLCSSR,3.77,30/06/10,1:1,3.68,3.69,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,1.39,-,1.46,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,0.40,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.001,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,2.85,2.87,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.725,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.24,3.28,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.14,2.17,2.45,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.15,3.17,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.32,3.37,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.32,3.37,3.13,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,0.745,-,0.97,-,-,,,,
LLCDZQ,4.40,02/12/11,1:1,3.96,4.01,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.92,2.94,3.07,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,1.54,1.56,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.295,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.00,4.02,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,0.98,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,5.42,5.44,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,3.56,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,2.34,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,1.975,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.065,-,1.205,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,3.07,-,1.665,-,-,,,,
LLCSZX,2.04,04/02/19,1:1,5.38,5.43,6.49,-,-,,,,
LLCSZW,3.37,04/02/19,1:1,4.05,4.10,4.28,-,-,,,,
LLCSZU,4.61,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.78,04/02/19,1:1,1.645,1.675,3.00,-,-,,,,
MAP Grp Last Sale Price $2.84,,,,,,,,,,,,
MAPSSR,0.73,30/06/10,1:1,2.10,2.11,1.75,-,-,,,,
MAPSMU,0.99,30/06/10,1:1,1.825,-,1.905,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.56,0.58,0.685,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.49,1.515,1.58,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.49,1.515,1.58,-,-,,,,
MAPSMV,1.07,30/06/11,1:1,1.77,-,1.97,-,-,,,,
MAPDZQ,1.70,02/12/11,1:1,1.49,1.515,1.665,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.50,1.52,1.50,2,260,,,,
MAPSOA,1.83,28/06/12,1:1,1.155,1.175,1.105,-,-,,,,
MAPSMA,2.01,28/06/13,1:1,1.19,-,-,-,-,,,,
MAPSZA,0.64,30/06/15,1:1,2.18,-,2.50,-,-,,,,
MAPSSB,1.37,30/06/15,1:1,1.665,-,1.355,-,-,,,,
MAPSWB,0.79,30/06/16,1:1,2.03,-,0.71,-,-,,,,
MAPSZB,1.18,30/06/16,1:1,1.65,1.66,1.66,19.5,100,,,,
MAPSMX,1.22,30/06/16,1:1,1.715,-,1.555,-,-,,,,
MAPSZC,2.08,30/06/17,1:1,0.875,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,1.925,1.955,2.01,-,-,,,,
Mirvac Grp Last Sale Price $1.38,,,,,,,,,,,,
MGRSMU,2.17,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.83,30/06/11,1:1,0.078,-,1.785,-,-,,,,
MGRSOA,3.06,28/06/12,1:1,0.17,0.19,0.635,-,-,,,,
MGRSMW,3.32,29/06/12,1:1,0.048,-,1.89,-,-,,,,
MGRSZB,2.31,30/06/16,1:1,0.32,-,0.35,-,-,,,,
MGRSZX,0.58,04/02/19,1:1,0.78,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $40.65,,,,,,,,,,,,
MQGSSR,16.73,30/06/10,1:1,23.90,23.91,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,4.70,4.72,4.71,-130,130,,,,
MQGIOG,30.00,24/03/11,1:1,14.12,14.14,14.10,-354,10,,,,
MQGIOL,37.00,26/05/11,1:1,11.75,11.77,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,20.13,20.18,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,20.13,20.18,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,20.88,20.90,23.96,-,-,,,,
MQGDZQ,25.00,02/12/11,1:1,22.83,22.88,-,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,16.27,16.29,21.90,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,10.33,10.35,12.45,-,-,,,,
MQGSOA,49.44,28/06/12,1:1,9.91,9.93,10.11,-150,3,,,,
MQGSOB,23.37,27/06/13,1:1,23.57,23.59,33.55,-,-,,,,
MQGSOC,10.78,26/06/14,1:1,31.45,31.47,34.74,-,-,,,,
MQGSSA,44.80,30/06/14,1:1,12.60,-,16.55,-,-,,,,
MQGSOD,29.00,26/06/15,1:1,22.30,22.32,22.30,-160,5,,,,
MQGSZA,18.20,30/06/15,1:1,22.75,-,24.78,-,-,,,,
MQGSSB,32.42,30/06/15,1:1,17.79,-,23.50,-,-,,,,
MQGSWB,32.39,30/06/16,1:1,15.85,-,18.00,-,-,,,,
MQGSZB,38.26,30/06/16,1:1,12.68,-,16.05,-,-,,,,
MQGSZC,34.80,30/06/17,1:1,10.87,-,12.40,-,-,,,,
MQGSZD,26.84,28/06/18,1:1,13.67,-,22.40,-,-,,,,
MQGSZX,11.61,04/02/19,1:1,29.01,29.06,35.39,-,-,,,,
MQGSZW,14.99,04/02/19,1:1,25.63,25.68,26.00,-284,5,,,,
MQGSZV,25.87,04/02/19,1:1,14.75,14.80,15.01,-508,5,,,,
Metcash Ltd Last Sale Price $4.16,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.83,0.85,0.83,3,262,,,,
MTSIOL,3.00,26/05/11,1:1,1.46,1.48,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.875,1.895,1.83,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.16,1.18,1.31,-,-,,,,
MTSSWD,2.26,30/06/16,1:1,1.84,-,2.08,-,-,,,,
MTSSZX,1.87,04/02/19,1:1,2.26,2.31,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.29,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.915,0.935,0.705,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.785,0.805,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.51,1.53,-,-,-,,,,
MYRSZX,1.74,04/02/19,1:1,1.525,1.565,1.33,-,-,,,,
National Aust Bank Last Sale Price $24.38,,,,,,,,,,,,
NABSSR,7.59,30/06/10,1:1,16.81,16.82,16.00,-,-,,,,
NABSMU,12.95,30/06/10,1:1,11.36,-,11.45,-35,3,,,,
NABSSS,13.53,30/06/10,1:1,10.89,10.90,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,7.11,-,11.35,-,-,,,,
NABJMG,23.81,30/06/10,1:1,0.635,-,1.94,-,-,,,,
NABMMH,26.99,30/06/10,1:1,0.03,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,0.001,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,0.022,-,0.095,-,-,,,,
NABISM,19.95,30/07/10,1:1,4.51,-,8.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.36,2.47,2.95,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.78,1.80,2.15,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.06,10.23,10.49,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.51,4.64,4.57,-47,18,,,,
NABIOG,20.00,24/03/11,1:1,6.51,6.53,6.80,-,22,,,,
NABIMC,15.00,19/05/11,1:1,11.07,11.24,12.11,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.15,7.29,6.72,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.67,8.69,8.07,-,-,,,,
NABISQ,15.89,31/05/11,1:1,10.66,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.43,10.48,10.08,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.43,10.48,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.43,10.48,10.80,-,11,,,,
NABIOD,14.50,17/06/11,1:1,11.77,11.79,12.51,-,-,,,,
NABSMV,18.45,30/06/11,1:1,5.96,-,5.43,-,-,,,,
NABSM3,22.23,30/06/11,1:1,3.22,-,-,-,-,,,,
NABDZQ,13.80,02/12/11,1:1,12.87,12.92,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.34,11.36,11.70,-22,40,,,,
NABIOI,22.50,15/12/11,1:1,7.59,7.61,7.78,-51,69,,,,
NABSOA,21.59,28/06/12,1:1,6.32,6.34,6.62,-,-,,,,
NABSMW,22.81,29/06/12,1:1,3.69,-,4.39,-,-,,,,
NABSOB,13.03,27/06/13,1:1,12.89,12.91,10.86,-,-,,,,
NABSMZ,14.52,28/06/13,1:1,9.98,-,13.41,-,-,,,,
NABSMA,19.29,28/06/13,1:1,6.00,-,6.01,-,-,,,,
NABSOC,7.54,26/06/14,1:1,17.24,17.26,20.55,-,-,,,,
NABSSA,20.19,30/06/14,1:1,8.41,-,10.32,-,-,,,,
NABSOD,15.26,26/06/15,1:1,12.81,12.83,12.86,-,-,,,,
NABSWM,9.13,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,11.94,30/06/15,1:1,12.51,-,12.17,-,-,,,,
NABSMC,13.26,30/06/15,1:1,13.94,14.10,13.95,-,-,,,,
NABSSB,15.44,30/06/15,1:1,11.32,-,13.28,-,-,,,,
NABSWB,13.07,30/06/16,1:1,11.79,-,11.29,-,-,,,,
NABSWC,18.65,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,19.31,30/06/16,1:1,7.39,-,7.28,-,-,,,,
NABSMX,20.58,30/06/16,1:1,6.12,-,7.84,-,-,,,,
NABSWD,27.35,30/06/16,1:1,4.07,-,4.62,-,-,,,,
NABSMY,25.42,30/06/17,1:1,4.71,-,4.70,-,-,,,,
NABSZD,12.54,28/06/18,1:1,11.85,-,12.54,-,-,,,,
NABSMB,19.29,29/06/18,1:1,6.97,-,6.90,-,-,,,,
NABSZX,8.87,04/02/19,1:1,15.48,15.53,15.85,-,-,,,,
NABSZW,12.97,04/02/19,1:1,11.38,11.43,11.80,-,-,,,,
Newcrest Min Last Sale Price $35.65,,,,,,,,,,,,
NCMJMG,19.00,30/06/10,1:1,16.53,-,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,15.74,15.75,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.54,-,5.22,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.09,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,11.38,11.40,7.64,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.71,8.73,8.71,11,46,,,,
NCMIMF,16.00,17/11/10,1:1,20.25,20.50,18.13,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.78,10.00,9.99,57,13,,,,
NCMIOG,22.00,24/03/11,1:1,15.26,15.28,15.21,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,20.03,20.27,18.29,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,14.11,14.33,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,18.48,18.50,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,20.22,20.27,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,22.60,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.90,18.92,16.68,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.44,12.46,12.32,-,-,,,,
