Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5032.5 at 2015-09-23T16:37:35. Report at Wednesday, September 23, 2015. Processed Thursday at 2015-09-24T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $26.99,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.089,,.205,,,,
ANZWOB,32.00,17/12/15,4:1,.032,,.076,,,,
,
BHP Billiton Last Sale Price $22.80,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.001,,,,
BHPWOA,26.00,17/12/15,4:1,.16,,.255,,,,
BHPWOB,29.00,17/12/15,4:1,.044,,.096,,,,
,
C'wlth Bank of Aust Last Sale Price $71.60,
CBAWOI,91.63,24/09/15,5:1,.001,,.001,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.001,,,,
CBAWOA,80.00,17/12/15,5:1,.245,,.475,,,,
CBAWOB,85.00,17/12/15,5:1,.12,,.25,,,,
,
Fortescue Metals Grp Last Sale Price $1.81,
FMGWOI,2.50,24/09/15,3:1,.001,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.115,,,,,,
FMGWOB,2.25,17/12/15,2:1,.076,,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.47,37.53,37.20,,,,
FX1WUA,0.01,10/03/22,1:1,37.43,37.44,37.165,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.20,37.21,37.645,,,,
,
Macquarie Grp Last Sale Price $77.00,
MQGWOI,74.00,24/09/15,4:1,.755,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.06,,.55,,,,
MQGWOA,81.00,17/12/15,4:1,.55,,.48,,,,
MQGWOB,86.00,17/12/15,4:1,.34,,.37,,,,
,
National Aust Bank Last Sale Price $29.80,
NABWOI,37.56,24/09/15,4:1,.001,,.001,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.12,,.22,,,,
NABWOB,34.50,17/12/15,4:1,.048,,.09,,,,
,
Newcrest Min Last Sale Price $11.93,
NCMWOJ,14.00,24/09/15,4:1,.001,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.001,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.445,,,,,,
NCMWOB,12.50,17/12/15,4:1,.33,,,,,,
,
Rio Tinto Last Sale Price $47.99,
RIOWOI,62.00,24/09/15,6:1,.001,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.49,,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.175,,.43,,,,
,
Telstra Corp Last Sale Price $5.62,
TLSWOI,6.30,24/09/15,2:1,.001,,.001,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,,,,,
TLSWOA,6.25,17/12/15,2:1,.055,,.073,,,,
TLSWOB,6.50,17/12/15,2:1,.033,,,,,,
,
Westpac Banking Last Sale Price $29.97,
WBCWOI,38.00,24/09/15,4:1,,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.001,,,,
WBCWOA,32.50,17/12/15,4:1,.135,,.225,,,,
WBCWOB,34.50,17/12/15,4:1,.051,,.095,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $26.99,
ANZWOW,33.00,24/09/15,4:1,1.505,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,2.00,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.585,,.53,,,,
ANZWOP,29.00,17/12/15,4:1,.905,,,,,,
,
BHP Billiton Last Sale Price $22.80,
BHPWOU,28.00,24/09/15,4:1,1.30,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,2.05,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.80,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.41,,,,,,
BHPWOP,25.00,17/12/15,4:1,.785,,.76,,,,
,
C'wlth Bank of Aust Last Sale Price $71.60,
CBAWOW,85.00,24/09/15,5:1,2.68,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,3.68,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.93,,.685,,,,
CBAWOP,78.00,17/12/15,5:1,1.56,,1.305,,,,
,
Fortescue Metals Grp Last Sale Price $1.81,
FMGWOW,2.00,24/09/15,3:1,.064,,,,,,
FMGWOV,2.50,24/09/15,3:1,.23,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.135,,,,,,
FMGWOP,2.00,17/12/15,2:1,.205,,,,,,
,
Macquarie Grp Last Sale Price $77.00,
MQGWOW,69.00,24/09/15,4:1,.001,,.45,,,,
MQGWOV,73.00,24/09/15,4:1,.001,,.29,,,,
