Warrants Market - Daily,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:47 Wednesday 3/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Goodman Fielder Last Sale Price $1.58,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.51,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.455,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.375,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.73,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.315,0.33,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.025,-,0.071,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.047,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.15,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.90,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.61,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.091,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.13,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.016,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.041,-,0.043,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.22,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.66,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.38,-,1.785,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.055,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.685,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.55,-,2.85,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.81,-,2.90,-,-,,,,
HSPSZX,2.22,04/02/19,1:1,2.41,2.46,2.71,-,-,,,,
Harvey Norman Last Sale Price $3.78,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.215,0.34,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.34,2.38,2.44,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.29,2.34,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.775,1.815,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.855,1.89,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.98,2.03,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.14,-,2.52,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.71,1.74,1.67,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.10,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.06,24.23,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.093,0.215,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.33,2.38,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.555,1.605,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.995,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.895,1.92,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.555,1.575,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.16,2.17,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.88,1.93,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.965,1.005,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.54,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.24,1.26,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.14,2.19,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.32,1.36,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.13,2.18,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.13,2.18,2.17,4,452,,,,
IAGIOD,2.25,17/06/11,1:1,2.06,2.08,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.045,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,2.00,2.02,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.55,1.57,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.525,1.545,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.775,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.18,2.20,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.20,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.45,2.47,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.67,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.08,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.87,-,1.72,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.855,-,1.835,4,10,,,,
IAGSMX,3.79,30/06/16,1:1,1.135,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.02,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.865,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.99,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.82,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.37,25.55,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.72,26.90,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.28,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,38.84,39.28,-,-,-,,,,
iShares Global 100 Last Sale Price $66.25,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,37.29,37.50,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.43,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.945,1.985,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.63,1.67,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.61,1.63,1.61,4,30,,,,
IPLSOC,1.32,26/06/14,1:1,2.55,2.57,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.25,-,1.35,-,-,,,,
Invocare Ltd Last Sale Price $5.60,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,3.98,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $125.03,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,73.62,73.64,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.06,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,13.37,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,13.39,-,14.80,-,-,,,,
JBHSZX,11.01,04/02/19,1:1,10.02,10.07,-,-,-,,,,
James Hardie Ind Last Sale Price $7.96,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.83,5.89,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.38,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.20,12.63,12.72,-74,10,,,,
LEIIZQ,15.00,14/06/10,1:1,24.74,24.79,24.48,-,6,,,,
LEISMU,3.48,30/06/10,1:1,36.05,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.80,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.95,15.22,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,16.85,17.13,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,31.16,-,30.31,-,-,,,,
LEISM3,43.14,30/06/11,1:1,5.10,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,23.29,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,14.13,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,31.94,31.96,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,33.19,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,29.97,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,21.20,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,26.04,-,28.30,-,-,,,,
LEISZX,7.70,04/02/19,1:1,31.64,31.70,32.24,-,-,,,,
LEISZW,10.95,04/02/19,1:1,28.39,28.45,25.81,-,-,,,,
LEISZV,21.14,04/02/19,1:1,18.20,18.26,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.87,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.475,0.495,0.40,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.435,1.465,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.995,1.025,0.985,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.25,1.255,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.22,1.25,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.565,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.325,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.24,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.505,0.525,0.535,9.5,200,,,,
LGLIMF,1.50,17/11/10,1:1,1.55,1.58,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.51,1.535,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.51,1.535,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.495,1.515,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.10,1.12,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.895,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.485,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.305,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.34,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.42,6.48,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.67,2.73,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.65,5.70,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.48,2.50,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.19,5.20,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.86,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.33,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.57,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.61,4.66,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.58,2.62,3.07,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,5.08,5.13,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,5.08,5.13,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.20,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.64,4.66,-,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.83,2.85,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.175,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.58,5.60,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.31,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.90,6.92,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.29,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.34,-,5.25,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.20,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.11,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.11,-,1.665,-,-,,,,
LLCSZX,2.53,04/02/19,1:1,6.78,6.83,6.98,-,-,,,,
LLCSZW,3.81,04/02/19,1:1,5.50,5.55,6.68,-,-,,,,
LLCSZV,6.16,04/02/19,1:1,3.15,3.20,3.52,-,-,,,,
MAP Grp Last Sale Price $2.92,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.25,0.385,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.685,1.71,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.055,1.075,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.12,2.13,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.85,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.835,0.855,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.68,1.705,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.68,1.705,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.765,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.645,1.665,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.195,1.215,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.235,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.17,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.71,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.01,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.655,-,1.675,52.5,21,,,,
MAPSMX,1.33,30/06/16,1:1,1.73,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.04,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,1.93,1.96,1.94,-,-,,,,
Macq Country Last Sale Price $0.60,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.012,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.052,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.055,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.12,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.52,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.003,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.155,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.255,0.275,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.085,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,0.16,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.49,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.905,-,0.97,-,-,,,,
Macq Infra Last Sale Price $1.19,,,,,,,,,,,,
MIGIYH,2.58,14/05/10,1:1,0.002,0.135,1.24,-,-,,,,
MIGIZQ,0.87,14/06/10,1:1,0.24,0.265,0.25,-,-,,,,
MIGIOA,1.52,23/06/10,1:1,0.13,0.15,0.215,-,-,,,,
MIGSMU,0.67,30/06/10,1:1,0.575,-,0.63,-,-,,,,
MIGSSR,0.76,30/06/10,1:1,-,-,0.635,-,-,,,,
MIGJMH,1.35,30/06/10,1:1,0.15,-,-,-,-,,,,
MIGJMG,1.55,30/06/10,1:1,0.125,-,1.72,-,-,,,,
MIGMMI,2.04,30/06/10,1:1,0.11,-,0.10,-,-,,,,
MIGIOV,0.77,23/09/10,1:1,0.525,0.545,0.63,-,-,,,,
MIGIZR,0.47,03/06/11,1:1,0.685,0.71,-,-,-,,,,
MIGIZZ,0.47,03/06/11,1:1,0.685,0.71,0.70,-,200,,,,
MIGIOD,0.76,17/06/11,1:1,0.63,0.65,0.725,-,-,,,,
MIGSMV,0.95,30/06/11,1:1,0.38,-,0.505,-,-,,,,
MIGSM3,1.60,30/06/11,1:1,0.17,-,-,-,-,,,,
MIGIOO,0.90,15/12/11,1:1,0.62,0.64,-,-,-,,,,
MIGSOA,1.39,28/06/12,1:1,0.385,0.405,0.385,-,-,,,,
MIGSMW,2.08,29/06/12,1:1,0.17,-,0.275,-,-,,,,
MIGSMA,1.48,28/06/13,1:1,0.305,-,0.43,-,-,,,,
MIGSSA,1.64,30/06/14,1:1,0.42,-,1.74,-,-,,,,
MIGSZA,0.43,30/06/15,1:1,0.54,-,0.71,-,-,,,,
MIGSSB,1.17,30/06/15,1:1,0.57,-,1.225,-,-,,,,
MIGSWB,0.88,30/06/16,1:1,0.355,-,0.465,-,-,,,,
MIGSMX,1.17,30/06/16,1:1,0.455,-,0.45,-,-,,,,
MIGSZB,1.37,30/06/16,1:1,0.018,-,0.037,-,-,,,,
MIGSWD,2.01,30/06/16,1:1,0.28,-,0.465,-,-,,,,
MIGSMY,2.08,30/06/17,1:1,0.35,-,1.615,-,-,,,,
MIGSMB,1.48,29/06/18,1:1,0.435,-,-,-,-,,,,
MIGSZX,0.70,04/02/19,1:1,0.465,10.50,0.67,-,-,,,,
Macq Office Last Sale Price $0.30,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.025,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.015,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.075,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $53.00,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,33.24,33.26,31.31,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.915,2.32,1.85,-3.5,10,,,,
MQGIZQ,16.00,14/06/10,1:1,37.40,37.45,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,16.25,16.27,16.32,200,50,,,,
MQGSSR,17.73,30/06/10,1:1,35.81,35.82,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,17.62,17.64,17.12,148,50,,,,
MQGIZR,26.20,03/06/11,1:1,33.50,33.55,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,33.50,33.55,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,34.13,34.15,32.47,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,28.10,28.12,-,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,20.37,20.39,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,18.56,18.58,18.26,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,35.56,35.58,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,43.69,43.71,41.53,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,25.41,25.19,25.19,307,112,,,,
MQGSOD,30.00,26/06/15,1:1,32.52,32.54,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,34.55,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,29.72,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,26.08,-,26.37,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,21.16,-,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,31.06,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,32.32,-,26.35,-,-,,,,
MQGSZX,12.21,04/02/19,1:1,40.76,40.81,35.10,-,-,,,,
MQGSZW,15.47,04/02/19,1:1,37.50,37.55,37.90,-,-,,,,
MQGSZV,26.00,04/02/19,1:1,26.97,27.02,26.38,163,11,,,,
Metcash Ltd Last Sale Price $4.23,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.15,1.17,1.215,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.06,2.08,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.385,1.405,-,-,-,,,,
MTSSMZ,2.16,28/06/13,1:1,2.13,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.84,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.38,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.525,0.545,0.47,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.205,1.225,1.21,-,-,,,,
National Aust Bank Last Sale Price $25.90,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.08,13.13,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.13,10.18,10.39,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.695,2.72,0.785,-,-,,,,
NABIMC,11.50,19/05/10,1:1,14.71,14.97,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,10.01,10.27,11.12,-,-,,,,
NABISI,12.50,25/05/10,1:1,13.72,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,13.23,13.28,13.25,-,-,,,,
NABIOA,18.00,23/06/10,1:1,8.66,8.68,8.76,11,55,,,,
NABIOS,22.00,23/06/10,1:1,5.73,5.75,6.02,-,-,,,,
NABSSR,8.33,30/06/10,1:1,17.96,17.97,17.75,-88,222,,,,
NABSMU,13.69,30/06/10,1:1,12.53,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.23,12.24,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,9.66,9.89,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.72,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.34,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.755,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.35,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,7.07,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.69,5.87,6.97,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.73,4.75,4.63,-12,30,,,,
NABIMF,15.00,17/11/10,1:1,12.33,12.56,13.14,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.33,7.50,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,13.20,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,12.99,13.04,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,12.99,13.04,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,12.99,13.04,12.81,-43,10,,,,
NABIOD,14.50,17/06/11,1:1,14.10,14.12,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,7.17,-,8.91,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.42,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,13.43,13.45,13.42,-,-,,,,
NABIOI,22.50,15/12/11,1:1,9.77,9.79,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,7.91,7.93,8.20,-,-,,,,
NABSMW,23.55,29/06/12,1:1,4.74,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,14.45,14.47,14.87,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,11.09,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.02,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,18.57,18.59,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,9.63,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.26,14.28,14.21,-12,5,,,,
NABSWM,9.87,30/06/15,1:1,17.45,-,17.27,-48,4,,,,
NABSZA,12.68,30/06/15,1:1,14.40,-,14.30,-48,2,,,,
NABSSB,16.18,30/06/15,1:1,12.46,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,13.00,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,9.64,-,10.38,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.47,-,9.39,-100,2,,,,
NABSMX,21.32,30/06/16,1:1,7.09,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.31,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.60,-,5.81,-102,9,,,,
NABSZD,13.28,28/06/18,1:1,13.16,-,14.38,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.00,-,8.32,-,-,,,,
NABSZX,9.30,04/02/19,1:1,16.57,16.62,17.75,-,-,,,,
NABSZW,13.27,04/02/19,1:1,12.60,12.65,12.75,-,-,,,,
Newcrest Min Last Sale Price $32.45,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.87,8.14,6.98,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,19.20,19.47,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.45,18.72,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.74,13.01,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.05,17.07,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.43,14.69,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.64,13.65,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.38,7.58,9.14,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.12,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.31,10.33,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.27,8.29,8.38,82,15,,,,
NCMIMF,16.00,17/11/10,1:1,17.93,18.19,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,10.10,10.30,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.73,18.78,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.80,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.98,17.00,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.62,11.64,11.46,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.90,20.92,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,12.12,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.01,-,20.32,-,-,,,,
NCMSZX,16.05,04/02/19,1:1,16.37,16.42,16.03,-,-,,,,
Newmont Min  Last Sale Price $5.08,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,1.76,-,1.67,-,-,,,,
News Corp Last Sale Price $17.78,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.87,10.89,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.90,12.14,10.68,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.40,3.61,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.93,10.98,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.74,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.01,4.19,3.55,-,-,,,,
