Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4096.7 at 2011-08-09T16:35:53. Report at Tuesday, August 9, 2011. Processed Wednesday at 2011-08-10T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.01,
ANZVZD,20.00,25/08/11,4:1,.24,,,,,,
ANZVOA,21.50,25/08/11,4:1,.023,,.008,-12.2,,,
ANZVZC,22.00,25/08/11,4:1,,,.072,,,,
ANZVOB,23.50,25/08/11,4:1,.006,,.006,-10.9,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,.005,,.005,,,,
ANZVOE,18.00,29/09/11,4:1,.51,.335,,,,,
ANZVOF,20.00,29/09/11,4:1,.225,,,,,,
ANZVRB,21.00,29/09/11,4:1,.39,,,,,,
ANZVOD,22.00,29/09/11,4:1,.032,.04,.04,-.2,500,,
ANZVRA,22.00,29/09/11,4:1,.32,,.032,,,,
ANZWMC,23.00,29/09/11,4:1,.009,,.045,,,,
ANZWMD,25.00,29/09/11,4:1,.001,,,,,,
ANZWOA,21.00,27/10/11,4:1,.145,.078,.16,+1,600,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWOB,23.00,27/10/11,4:1,.045,.025,.097,,,,
,
Alumina Last Sale Price $1.79,
AWCWMA,2.25,29/09/11,1:1,.001,,,,,,
AWCWMC,2.50,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $37.05,
BHPWZF,40.00,25/08/11,4:1,.425,,,,,,
BHPWZE,43.00,25/08/11,4:1,.001,.018,.074,,,,
BHPWMG,45.00,25/08/11,4:1,.004,,.057,,,,
BHPWOI,46.00,25/08/11,4:1,.005,,.06,,,,
BHPWOJ,48.00,25/08/11,4:1,.011,,.067,,,,
BHPWOK,50.00,25/08/11,4:1,.004,,.115,,,,
BHPWOL,52.00,25/08/11,4:1,.004,,.048,,,,
BHPVRA,40.00,29/09/11,4:1,.87,,,,,,
BHPVRB,42.00,29/09/11,4:1,.72,,,,,,
BHPVOI,42.50,29/09/11,4:1,.075,,.069,,,,
BHPVOF,44.50,29/09/11,4:1,.025,,.037,,,,
BHPWMH,46.00,29/09/11,4:1,.003,,.06,,,,
BHPVOG,46.50,29/09/11,4:1,.013,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.014,.013,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.005,,.031,,,,
BHPWMJ,51.00,29/09/11,4:1,.001,,.032,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPWOD,39.00,27/10/11,4:1,.435,,,,,,
BHPWOC,42.00,27/10/11,4:1,.175,,.155,,,,
BHPWOE,46.00,27/10/11,4:1,.068,.041,.074,,,,
BHPWOF,48.00,27/10/11,4:1,.038,.042,.042,-4.6,1200,,
,
BlueScope Steel Last Sale Price $0.97,
BSLWOH,1.00,25/08/11,2:1,.028,,,,,,
BSLVZC,1.20,25/08/11,2:1,.001,,.04,,,,
BSLWOG,1.90,25/08/11,2:1,.001,.001,.001,-2,1300,,
BSLVRA,1.10,29/09/11,2:1,.041,,,,,,
,
C'wlth Bank of Aust Last Sale Price $47.28,
CBAWZB,49.00,25/08/11,4:1,.555,,,,,,
CBAVOA,50.00,25/08/11,5:1,.001,,.016,,,,
CBAWZA,51.50,25/08/11,4:1,.001,,.13,,,,
CBAVOB,53.00,25/08/11,5:1,.001,,.027,,,,
CBAWMF,54.00,25/08/11,4:1,.008,,.12,,,,
CBAVOC,56.00,25/08/11,5:1,.005,,,,,,
CBAVOF,45.00,29/09/11,5:1,.58,,,,,,
CBAVRA,48.00,29/09/11,4:1,1.215,,,,,,
CBAVOD,50.00,29/09/11,5:1,.082,,.09,,,,
CBAVRB,50.00,29/09/11,4:1,1.04,,,,,,
CBAWMD,52.00,29/09/11,4:1,.15,.055,.17,-.5,600,,
CBAVOE,53.00,29/09/11,5:1,.054,,.125,,,,
CBAWMC,54.00,29/09/11,4:1,.007,.05,.05,+2,290,,
CBAWOF,47.00,27/10/11,5:1,.001,,,,,,
CBAWOD,49.00,27/10/11,5:1,.30,.20,.30,+7,3650,,
CBAWOE,52.00,27/10/11,5:1,.12,,.155,,,,
,
Fortescue Metals Grp Last Sale Price $5.74,
FMGVZI,5.75,25/08/11,2:1,.21,,,,,,
