Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4150.8 at 2011-08-22T16:35:43. Report at Monday, August 22, 2011. Processed Tuesday at 2011-08-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.30,
ANZVZD,20.00,25/08/11,4:1,.036,,,,,,
ANZVOA,21.50,25/08/11,4:1,.006,,.07,,,,
ANZVZC,22.00,25/08/11,4:1,.001,,.072,,,,
ANZVOB,23.50,25/08/11,4:1,,,.006,,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,,,.005,,,,
ANZVOE,18.00,29/09/11,4:1,.525,.53,,,,,
ANZVOF,20.00,29/09/11,4:1,.215,.22,.22,,50,,
ANZWMD,20.00,29/09/11,4:1,.17,.195,.19,-2.5,567,,
ANZVRB,21.00,29/09/11,4:1,.145,.155,,,,,
ANZVOD,22.00,29/09/11,4:1,.026,,.083,,,,
ANZVRA,22.00,29/09/11,4:1,.078,.083,.086,+5.4,300,,
ANZWMC,23.00,29/09/11,4:1,.001,,.063,,,,
ANZWOA,21.00,27/10/11,4:1,.135,,.285,,,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWOB,23.00,27/10/11,4:1,.05,.055,.064,-3.6,200,,
ANZWMJ,25.00,27/10/11,4:1,.001,,,,,,
ANZWMK,30.00,24/01/12,4:1,.001,,,,,,
,
Alumina Last Sale Price $1.69,
AWCWMA,1.80,29/09/11,1:1,.082,.105,.21,,,,
AWCWMC,2.00,29/09/11,1:1,.022,.045,,,,,
,
BHP Billiton Last Sale Price $37.53,
BHPWZF,40.00,25/08/11,4:1,.023,,,,,,
BHPWZE,43.00,25/08/11,4:1,.001,.016,.022,,,,
BHPWMG,45.00,25/08/11,4:1,.001,,.057,,,,
BHPWOI,46.00,25/08/11,4:1,.001,,.06,,,,
BHPWOJ,48.00,25/08/11,4:1,,,.067,,,,
BHPWOK,50.00,25/08/11,4:1,.001,,.115,,,,
BHPWOL,52.00,25/08/11,4:1,.001,,.048,,,,
BHPVRA,40.00,29/09/11,4:1,.345,.35,,,,,
BHPWMJ,40.00,29/09/11,4:1,.225,.25,.315,+4.5,200,,
BHPVRB,42.00,29/09/11,4:1,.15,.19,.18,-8.5,500,,
BHPVOI,42.50,29/09/11,4:1,.057,,.085,,,,
BHPVOF,44.50,29/09/11,4:1,.017,.096,.081,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.06,,,,
BHPVOG,46.50,29/09/11,4:1,.009,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.007,.012,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPWOD,39.00,27/10/11,4:1,.53,.535,.555,+1,380,,
BHPWOC,42.00,27/10/11,4:1,.16,,.35,,,,
BHPWOE,46.00,27/10/11,4:1,.053,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.032,.037,.05,+.8,200,,
BHPWML,45.00,24/11/11,4:1,.135,.16,.155,,,,
BHPWMM,50.00,24/01/12,4:1,.076,.099,,,,,
,
BlueScope Steel Last Sale Price $0.75,
BSLWOH,1.00,25/08/11,2:1,,,,,,,
BSLVZC,1.20,25/08/11,2:1,.001,.001,.001,-3.9,400,,
BSLWOG,1.90,25/08/11,2:1,.001,,.001,,,,
BSLVRA,1.10,29/09/11,2:1,.021,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $45.90,
CBAWZB,49.00,25/08/11,4:1,.013,,,,,,
CBAVOA,50.00,25/08/11,5:1,,,.018,,,,
CBAWZA,51.50,25/08/11,4:1,.001,,.13,,,,
