Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5120.5 at 2015-09-14T16:34:35. Report at Monday, September 14, 2015. Processed Tuesday at 2015-09-15T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.78,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.15,,.205,,,,
ANZWOB,32.00,17/12/15,4:1,.06,.095,.095,,,,
,
BHP Billiton Last Sale Price $23.74,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.255,,.255,,,,
BHPWOB,29.00,17/12/15,4:1,.084,,.096,,,,
,
C'wlth Bank of Aust Last Sale Price $74.55,
CBAWOI,91.63,24/09/15,5:1,.001,,.001,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.001,,,,
CBAWOA,80.00,17/12/15,5:1,.435,,.50,,,,
CBAWOB,85.00,17/12/15,5:1,.20,,.205,-3.5,100,,
,
Fortescue Metals Grp Last Sale Price $2.05,
FMGWOI,2.50,24/09/15,3:1,.002,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.195,,,,,,
FMGWOB,2.25,17/12/15,2:1,.14,,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.96,38.01,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,37.92,37.93,39.125,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.38,37.39,37.645,,,,
,
Macquarie Grp Last Sale Price $77.57,
MQGWOI,74.00,24/09/15,4:1,1.05,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.435,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.685,.78,.48,,,,
MQGWOB,86.00,17/12/15,4:1,.44,,.37,,,,
,
National Aust Bank Last Sale Price $30.54,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.19,,.22,,,,
NABWOB,34.50,17/12/15,4:1,.084,,.09,,,,
,
Newcrest Min Last Sale Price $11.33,
NCMWOJ,14.00,24/09/15,4:1,.003,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.001,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.375,,,,,,
NCMWOB,12.50,17/12/15,4:1,.28,,,,,,
,
Rio Tinto Last Sale Price $51.86,
RIOWOI,62.00,24/09/15,6:1,.001,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.905,,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.42,,.43,,,,
,
Telstra Corp Last Sale Price $5.54,
TLSWOI,6.30,24/09/15,2:1,.001,,,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,,,,,
TLSWOA,6.25,17/12/15,2:1,.051,,.073,,,,
TLSWOB,6.50,17/12/15,2:1,.031,,,,,,
,
Westpac Banking Last Sale Price $30.99,
WBCWOI,38.00,24/09/15,4:1,,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.001,,,,
WBCWOA,32.50,17/12/15,4:1,.23,.25,.225,,,,
WBCWOB,34.50,17/12/15,4:1,.105,,.095,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.78,
ANZWOW,33.00,24/09/15,4:1,1.30,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.80,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.51,,.53,,,,
ANZWOP,29.00,17/12/15,4:1,.79,,,,,,
,
BHP Billiton Last Sale Price $23.74,
BHPWOU,28.00,24/09/15,4:1,1.065,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.815,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.56,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.35,,,,,,
BHPWOP,25.00,17/12/15,4:1,.665,,.76,,,,
,
C'wlth Bank of Aust Last Sale Price $74.55,
CBAWOW,85.00,24/09/15,5:1,2.08,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,3.08,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.70,,.61,,,,
CBAWOP,78.00,17/12/15,5:1,1.215,,1.17,,,,
,
Fortescue Metals Grp Last Sale Price $2.05,
FMGWOW,2.00,24/09/15,3:1,.028,,,,,,
FMGWOV,2.50,24/09/15,3:1,.15,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.10,,,,,,
FMGWOP,2.00,17/12/15,2:1,.16,,,,,,
,
Macquarie Grp Last Sale Price $77.57,
MQGWOW,69.00,24/09/15,4:1,.012,,.45,,,,
MQGWOV,73.00,24/09/15,4:1,.087,,.29,,,,
