Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5117.1 at 2015-09-01T16:38:06. Report at Tuesday, September 1, 2015. Processed Wednesday at 2015-09-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.07,
ANZWOI,35.50,24/09/15,4:1,,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.13,.135,.145,-3,3195,,
ANZWOB,32.00,17/12/15,4:1,.052,.057,.06,-5.5,700,,
,
BHP Billiton Last Sale Price $24.65,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.29,.295,.30,-7.5,98,,
BHPWOB,29.00,17/12/15,4:1,.105,.11,.10,,,,
,
C'wlth Bank of Aust Last Sale Price $73.30,
CBAWOI,91.63,24/09/15,5:1,.001,,.003,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.405,.41,.42,-10,363,,
CBAWOB,85.00,17/12/15,5:1,.195,.195,.195,-7,1001,,
,
Fortescue Metals Grp Last Sale Price $1.79,
FMGWOI,2.50,24/09/15,3:1,.001,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.125,.13,,,,,
FMGWOB,2.25,17/12/15,2:1,.086,.091,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,38.12,38.18,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,38.05,38.06,38.825,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.78,37.79,37.645,,,,
,
Macquarie Grp Last Sale Price $74.45,
MQGWOI,74.00,24/09/15,4:1,.76,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.36,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.50,.505,.48,-14,654,,
MQGWOB,86.00,17/12/15,4:1,.25,.255,.255,,,,
,
National Aust Bank Last Sale Price $30.40,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.205,.21,.24,-8.5,300,,
NABWOB,34.50,17/12/15,4:1,.10,.105,,,,,
,
Newcrest Min Last Sale Price $11.15,
NCMWOJ,14.00,24/09/15,4:1,.018,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.008,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.365,.37,,,,,
NCMWOB,12.50,17/12/15,4:1,.27,.275,,,,,
,
Rio Tinto Last Sale Price $49.37,
RIOWOI,62.00,24/09/15,6:1,.002,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.67,.675,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.31,.315,.375,+3.5,54,,
,
Telstra Corp Last Sale Price $5.66,
TLSWOI,6.30,24/09/15,2:1,.003,,.105,,,,
TLSWOJ,6.60,24/09/15,2:1,.001,,.001,-4.8,200,,
TLSWOA,6.25,17/12/15,2:1,.067,.072,,,,,
TLSWOB,6.50,17/12/15,2:1,.042,.047,,,,,
,
Westpac Banking Last Sale Price $30.20,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.195,.20,.20,,150,,
WBCWOB,34.50,17/12/15,4:1,.086,.091,.12,-6,500,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.07,
ANZWOW,33.00,24/09/15,4:1,1.48,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.98,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.615,.62,.395,,,,
ANZWOP,29.00,17/12/15,4:1,.92,.925,,,,,
,
BHP Billiton Last Sale Price $24.65,
BHPWOU,28.00,24/09/15,4:1,1.065,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.805,,1.50,,,,
