Warrants Market - Daily,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:17 Wednesday 10/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.16,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.125,0.13,0.14,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.073,0.078,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $23.94,,,,,,,,,,,,
ANZVMA,22.00,25/03/10,3:1,0.635,0.70,0.635,30.5,60,,,,
ANZWZJ,23.00,25/03/10,4:1,0.325,0.355,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.175,0.21,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.175,0.205,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.29,0.30,0.295,1.5,900,,,,
ANZVZA,24.00,29/04/10,4:1,0.44,0.47,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.115,0.12,0.12,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.12,0.14,0.135,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.036,0.041,0.05,-,-,,,,
ANZWOF,19.00,24/06/10,4:1,1.22,1.225,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.47,0.475,0.46,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.29,0.295,-,-,-,,,,
ASX Ltd Last Sale Price $36.09,,,,,,,,,,,,
ASXVMA,37.00,25/03/10,4:1,0.09,0.105,0.835,-,-,,,,
ASXVMB,39.00,25/03/10,4:1,0.012,0.03,-,-,-,,,,
ASXVME,40.00,29/04/10,4:1,0.073,0.083,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.24,,,,,,,,,,,,
BHPVMA,37.00,25/03/10,4:1,1.57,-,1.53,-4.5,260,,,,
BHPVZA,42.00,25/03/10,4:1,0.605,0.635,0.42,-,-,,,,
BHPVMB,43.00,25/03/10,4:1,0.28,0.31,-,-,-,,,,
BHPVZB,44.00,25/03/10,4:1,0.35,0.38,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.915,1.92,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.345,1.35,1.235,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.925,0.93,0.835,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.905,0.945,0.92,8,1000,,,,
BHPWOH,43.50,29/04/10,4:1,0.44,0.445,0.41,-9,200,,,,
BHPVZC,44.00,29/04/10,4:1,0.795,0.805,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.215,0.22,0.205,-3.5,2200,,,,
BHPWOJ,37.50,24/06/10,4:1,1.805,1.81,-,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,1.49,1.495,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,1.125,1.13,1.215,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.80,0.805,-,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.565,0.57,0.635,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.35,0.41,0.38,-4.5,135,,,,
BlueScope Steel Last Sale Price $2.72,,,,,,,,,,,,
BSLWOB,2.75,25/03/10,2:1,0.051,0.056,-,-,-,,,,
BSLVMA,3.00,25/03/10,2:1,0.008,-,0.15,-,-,,,,
BSLWOA,3.00,25/03/10,2:1,0.007,0.012,0.014,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.235,0.24,0.245,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.105,0.11,-,-,-,,,,
Brambles Ltd Last Sale Price $7.53,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.225,0.23,-,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.12,0.125,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.69,,,,,,,,,,,,
CBAVMA,53.00,25/03/10,5:1,0.595,0.685,0.52,-,-,,,,
CBAVZL,53.00,25/03/10,5:1,0.68,0.71,0.475,-,-,,,,
CBAVMB,55.00,25/03/10,5:1,0.325,0.395,0.36,3.5,100,,,,
CBAVZM,55.00,25/03/10,5:1,0.43,0.46,-,-,-,,,,
CBAWOA,50.00,29/04/10,5:1,1.37,1.375,1.30,-,-,,,,
CBAWOB,55.00,29/04/10,5:1,0.565,0.57,0.56,10.5,290,,,,
CBAVME,57.00,29/04/10,5:1,0.375,0.43,0.415,6.5,180,,,,
CBAVZN,58.00,29/04/10,5:1,0.64,0.67,-,-,-,,,,
CBAWOC,59.00,29/04/10,5:1,0.21,0.215,0.20,-,425,,,,
CBAWOD,55.00,24/06/10,5:1,0.825,0.83,0.75,-,-,,,,
CBAWOE,57.50,24/06/10,5:1,0.56,0.565,0.535,1.5,100,,,,
CBAWOF,60.00,24/06/10,5:1,0.39,0.395,-,-,-,,,,
Computershare Ltd Last Sale Price $12.44,,,,,,,,,,,,
CPUVMA,13.00,25/03/10,2:1,0.057,0.072,0.56,-,-,,,,
CSL Ltd Last Sale Price $35.76,,,,,,,,,,,,
CSLWZC,32.00,25/03/10,4:1,0.95,0.98,0.20,-,-,,,,
CSLVMA,33.00,25/03/10,4:1,0.68,0.725,0.55,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.82,,,,,,,,,,,,
FMGVMA,4.50,25/03/10,3:1,0.135,0.145,0.135,-1.5,75,,,,
Insurance Aust Grp Last Sale Price $4.00,,,,,,,,,,,,
IAGVMA,4.00,25/03/10,3:1,0.028,0.038,0.054,-,-,,,,
Incitec Pivot Last Sale Price $3.51,,,,,,,,,,,,
IPLVMA,3.00,25/03/10,2:1,0.25,0.28,0.27,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.98,,,,,,,,,,,,
LGLWOE,3.00,25/03/10,2:1,0.062,0.067,0.028,-,-,,,,
LGLWOD,3.25,25/03/10,2:1,0.013,0.03,0.021,-,-,,,,
LGLVMA,3.50,25/03/10,2:1,0.001,-,0.01,-,-,,,,
LGLWOF,4.00,25/03/10,2:1,0.001,0.011,0.048,-,-,,,,
LGLWOG,3.00,27/05/10,2:1,0.135,0.14,0.135,-,200,,,,
LGLWOH,3.25,27/05/10,2:1,0.092,0.097,0.083,-,-,,,,
LGLWOI,3.50,27/05/10,2:1,0.061,0.066,-,-,-,,,,
Macq Grp Ltd Last Sale Price $49.05,,,,,,,,,,,,
MQGVZH,50.00,25/03/10,5:1,0.47,0.50,0.40,-,-,,,,
MQGVZI,52.00,25/03/10,5:1,0.32,0.35,-,-,-,,,,
MQGVZJ,55.00,29/04/10,5:1,0.59,0.62,-,-,-,,,,
MQGWOA,55.00,29/04/10,6:1,0.17,0.175,0.165,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.54,0.545,0.545,-,-,,,,
MQGWOE,60.00,24/06/10,6:1,0.15,0.16,0.15,-,200,,,,
National Aust Bank Last Sale Price $26.80,,,,,,,,,,,,
NABWZJ,28.00,25/03/10,4:1,0.095,0.125,-,-,-,,,,
NABVMA,29.00,25/03/10,5:1,0.013,0.035,0.075,-,-,,,,
NABWZK,30.00,25/03/10,4:1,0.021,0.04,-,-,-,,,,
NABVMB,31.00,25/03/10,5:1,0.001,-,0.036,-,-,,,,
NABVZA,28.00,29/04/10,4:1,0.375,0.405,0.31,-,-,,,,
NABWOA,28.50,29/04/10,4:1,0.135,0.14,0.13,-2.5,3750,,,,
NABWOB,30.50,29/04/10,4:1,0.042,0.047,0.047,-,-,,,,
NABVME,33.00,29/04/10,5:1,0.008,-,0.079,-,-,,,,
NABWOC,33.00,29/04/10,4:1,0.01,0.013,0.037,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.27,0.28,0.185,-,-,,,,
NABWOE,30.00,24/06/10,4:1,0.135,0.14,0.14,-,-,,,,
NABWOF,32.50,24/06/10,4:1,0.064,0.069,0.06,-,-,,,,
Newcrest Min Last Sale Price $34.18,,,,,,,,,,,,
NCMVMA,35.00,25/03/10,4:1,0.175,0.205,0.215,-2.5,200,,,,
NCMWOC,35.00,25/03/10,4:1,0.18,0.185,0.19,-,-,,,,
NCMVMB,37.00,25/03/10,4:1,0.052,0.066,0.088,-,-,,,,
NCMWOD,37.50,25/03/10,4:1,0.031,0.036,0.072,-,-,,,,
NCMVZC,38.00,25/03/10,4:1,0.091,0.105,0.28,-,-,,,,
NCMWOE,40.00,25/03/10,4:1,0.005,0.01,0.011,-,-,,,,
NCMVZD,35.00,29/04/10,4:1,0.735,0.765,0.715,-,-,,,,
NCMVME,39.00,29/04/10,4:1,0.15,0.17,0.175,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,0.46,0.465,-,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.23,0.235,-,-,-,,,,
News Corp Last Sale Price $18.30,,,,,,,,,,,,
NWSVMA,18.00,25/03/10,4:1,0.14,0.185,0.55,-,-,,,,
NWSVME,20.00,29/04/10,4:1,0.074,0.097,0.375,-,-,,,,
Oil Search Ltd Last Sale Price $5.72,,,,,,,,,,,,
OSHVMA,6.50,25/03/10,2:1,0.001,-,0.006,-,-,,,,
OSHVME,6.00,29/04/10,2:1,0.089,0.105,0.06,-,-,,,,
OZ Minerals Last Sale Price $1.16,,,,,,,,,,,,
OZLWOB,1.05,25/03/10,2:1,0.068,0.073,-,-,-,,,,
OZLWOA,1.25,25/03/10,2:1,0.014,0.019,-,-,-,,,,
Paladin Energy Last Sale Price $3.69,,,,,,,,,,,,
PDNVMA,4.00,25/03/10,2:1,0.02,0.03,0.042,-,-,,,,
PDNVME,5.00,29/04/10,2:1,0.008,-,0.05,-,-,,,,
Qantas Airways Last Sale Price $2.84,,,,,,,,,,,,
QANVMA,2.50,25/03/10,2:1,0.17,0.18,0.135,-,-,,,,
QANVME,3.50,29/04/10,2:1,0.008,-,0.048,-,-,,,,
QBE Insurance Grp Last Sale Price $21.41,,,,,,,,,,,,
QBEVMA,23.00,25/03/10,4:1,0.023,-,0.014,-,-,,,,
QBEWOA,23.00,25/03/10,4:1,0.016,0.02,0.016,0.2,1570,,,,
QBEVMB,25.00,25/03/10,4:1,0.001,-,0.074,-,-,,,,
QBEWOD,26.00,25/03/10,4:1,0.001,0.011,0.003,-,-,,,,
QBEVME,27.00,29/04/10,4:1,0.004,0.10,0.27,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,0.135,0.14,0.14,1.5,1248,,,,
QBEWOF,26.50,27/05/10,4:1,0.032,0.037,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.35,,,,,,,,,,,,
RIOVMA,65.00,25/03/10,6:1,1.745,1.795,1.545,-,-,,,,
RIOVMB,70.00,25/03/10,6:1,1.005,1.05,0.75,-,-,,,,
RIOVZC,72.00,25/03/10,6:1,0.92,0.95,-,-,-,,,,
RIOVMC,75.00,25/03/10,6:1,0.475,0.505,0.69,-,-,,,,
RIOVZD,75.00,25/03/10,6:1,0.64,0.67,-,-,-,,,,
RIOWOD,73.00,29/04/10,6:1,0.89,0.895,0.92,-7,20,,,,
RIOVZE,75.00,29/04/10,6:1,1.345,1.375,-,-,-,,,,
RIOVME,80.00,29/04/10,6:1,0.515,0.54,0.565,1,1000,,,,
RIOWOE,80.00,29/04/10,6:1,0.385,0.39,0.41,-5.5,100,,,,
RIOVMF,85.00,29/04/10,6:1,0.27,0.29,0.275,-,-,,,,
RIOWOC,85.00,29/04/10,6:1,0.21,0.205,0.25,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,1.43,1.435,1.345,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,0.885,0.89,-,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.525,0.53,0.64,-,-,,,,
Santos Ltd Last Sale Price $13.90,,,,,,,,,,,,
STOWOB,14.00,25/03/10,4:1,0.10,0.105,-,-,-,,,,
STOVMA,15.00,25/03/10,3:1,0.017,0.03,0.024,-,-,,,,
STOVZM,15.00,25/03/10,4:1,0.036,0.05,-,-,-,,,,
STOWOA,15.50,25/03/10,4:1,0.004,0.014,0.006,-,-,,,,
STOVME,17.00,29/04/10,3:1,0.018,-,0.052,-,-,,,,
Telstra Corp Last Sale Price $2.99,,,,,,,,,,,,
TLSWOB,3.15,25/03/10,2:1,0.016,0.021,-,-,-,,,,
TLSWOA,3.25,25/03/10,2:1,0.004,0.007,0.025,-,-,,,,
TLSVMA,3.36,25/03/10,2:1,0.001,-,0.001,-,-,,,,
TLSVMB,3.61,25/03/10,2:1,0.001,-,0.063,-,-,,,,
TLSVZB,3.75,25/03/10,2:1,-,-,-,-,-,,,,
TLSVME,3.39,29/04/10,2:1,0.009,-,-,-,-,,,,
