Warrants Market - Daily,,,,,,,,,,,,
XAO 4819.6 at 16:36 8/3/2010  Report at 19:05 Monday 8/3/2010. Processed 19:09 Monday 8/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
STWSZC,38.43,30/06/17,1:1,15.64,-,17.30,-,-,,,,
STWSZX,17.06,04/02/19,1:1,28.42,28.48,28.61,81,5,,,,
STWSZW,24.95,04/02/19,1:1,20.53,20.59,20.54,270,23,,,,
STWSZV,32.04,04/02/19,1:1,13.44,13.50,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.54,,,,,,,,,,,,
SUNIOP,4.00,25/03/10,1:1,4.55,4.57,4.37,-,-,,,,
SUNIYH,16.09,14/05/10,1:1,-,0.33,0.001,-,-,,,,
SUNIMC,3.25,19/05/10,1:1,5.39,5.40,5.49,16,20,,,,
SUNIMD,4.50,19/05/10,1:1,4.18,4.19,4.08,-,-,,,,
SUNIZQ,4.65,14/06/10,1:1,3.97,4.02,3.79,-,-,,,,
SUNIOA,8.50,23/06/10,1:1,0.98,1.00,1.03,-,-,,,,
SUNSSR,3.03,30/06/10,1:1,5.55,5.56,2.89,-,-,,,,
SUNJMJ,4.84,30/06/10,1:1,4.06,4.08,4.53,-,-,,,,
SUNSMU,6.52,30/06/10,1:1,2.22,-,2.35,-,-,,,,
SUNJMG,10.59,30/06/10,1:1,0.365,-,1.02,-,-,,,,
SUNJMH,13.56,30/06/10,1:1,0.073,-,2.95,-,-,,,,
SUNISM,9.28,30/07/10,1:1,0.35,-,0.705,-,-,,,,
SUNIMF,4.50,17/11/10,1:1,4.42,4.43,4.60,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,2.50,2.51,2.59,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,4.70,4.75,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,4.70,4.75,-,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,4.70,4.75,5.07,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,4.94,4.96,5.55,-,-,,,,
SUNSMV,12.02,30/06/11,1:1,0.31,-,0.53,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,4.60,4.62,4.72,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,3.07,3.09,3.15,-,-,,,,
SUNSOA,11.46,28/06/12,1:1,1.49,1.51,5.28,-,-,,,,
SUNSOB,5.92,27/06/13,1:1,4.50,4.52,4.80,-,-,,,,
SUNSMA,8.13,28/06/13,1:1,1.75,-,2.28,-,-,,,,
SUNSOC,3.79,26/06/14,1:1,5.72,5.74,5.49,-,-,,,,
SUNSSA,11.55,30/06/14,1:1,2.12,-,2.34,-,-,,,,
SUNSZA,5.64,30/06/15,1:1,2.69,-,1.60,-,-,,,,
SUNSSB,7.75,30/06/15,1:1,3.10,-,3.95,-,-,,,,
SUNSWB,8.25,30/06/16,1:1,2.66,-,3.08,-,-,,,,
SUNSZB,9.96,30/06/16,1:1,2.71,-,2.21,-,-,,,,
SUNSWC,11.11,30/06/16,1:1,1.92,-,2.02,-,-,,,,
SUNSMX,13.43,30/06/16,1:1,1.14,-,1.545,-,-,,,,
SUNSWD,13.91,30/06/16,1:1,1.65,-,2.04,-,-,,,,
SUNSZC,7.59,30/06/17,1:1,2.22,-,0.04,-,-,,,,
SUNSZD,7.27,28/06/18,1:1,2.38,-,0.06,-,-,,,,
SUNSMB,8.73,29/06/18,1:1,2.15,-,2.67,-,-,,,,
SUNSZX,2.69,04/02/19,1:1,5.82,5.87,5.61,-,-,,,,
SUNSZW,4.02,04/02/19,1:1,4.49,4.54,4.38,-,-,,,,
Sth Cross Media Last Sale Price $2.02,,,,,,,,,,,,
SXLSMU,3.04,30/06/10,1:1,0.10,-,0.095,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.90,,,,,,,,,,,,
TAHIYH,12.87,14/05/10,1:1,-,0.115,0.085,-,-,,,,
TAHIMC,3.50,19/05/10,1:1,3.49,3.50,3.82,-,-,,,,
TAHIMD,5.00,19/05/10,1:1,2.07,2.08,2.11,-,-,,,,
TAHIZQ,3.75,14/06/10,1:1,3.19,3.24,3.63,-,-,,,,
TAHIOA,6.47,23/06/10,1:1,0.90,0.92,0.92,-,-,,,,
TAHSSR,2.81,30/06/10,1:1,4.16,4.17,4.12,-,-,,,,
TAHJMH,8.39,30/06/10,1:1,0.205,-,1.255,-,-,,,,
TAHSMU,8.73,30/06/10,1:1,0.028,-,2.38,-,-,,,,
TAHJMG,8.99,30/06/10,1:1,0.125,-,4.80,-,-,,,,
TAHIMF,4.00,17/11/10,1:1,3.22,3.23,3.15,-,-,,,,
TAHIMG,5.50,17/11/10,1:1,2.05,2.06,2.08,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,3.58,3.63,3.60,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,2.76,2.78,2.72,-,-,,,,
TAHSMV,8.02,30/06/11,1:1,0.425,-,0.425,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,3.46,3.48,-,-,-,,,,
TAHSMW,9.94,29/06/12,1:1,0.365,-,0.35,-,-,,,,
TAHSMA,7.07,28/06/13,1:1,1.125,-,1.095,-,-,,,,
TAHSSA,8.42,30/06/14,1:1,2.04,-,2.51,-,-,,,,
TAHSZA,5.22,30/06/15,1:1,2.49,-,2.42,-,-,,,,
TAHSSB,6.04,30/06/15,1:1,3.04,-,2.76,-,-,,,,
TAHSWB,6.11,30/06/16,1:1,1.71,-,1.82,-,-,,,,
TAHSZB,7.96,30/06/16,1:1,1.83,-,1.775,-,-,,,,
TAHSWD,8.68,30/06/16,1:1,1.145,-,1.19,-,-,,,,
TAHSMX,9.43,30/06/16,1:1,1.055,-,0.915,-,-,,,,
TAHSMY,10.92,30/06/17,1:1,1.005,-,6.76,-,-,,,,
TAHSMB,7.37,29/06/18,1:1,1.59,-,-,-,-,,,,
TAHSZX,2.82,04/02/19,1:1,4.05,4.10,3.94,-,-,,,,
TAHSZW,3.79,04/02/19,1:1,3.08,3.13,3.05,-,-,,,,
Transurban Last Sale Price $5.25,,,,,,,,,,,,
TCLIOF,3.50,25/03/10,1:1,1.775,1.795,1.735,-,-,,,,
TCLIYH,6.10,14/05/10,1:1,0.07,0.185,-,-,-,,,,
TCLIZQ,2.80,14/06/10,1:1,2.48,2.53,2.54,-,-,,,,
TCLIOA,4.00,23/06/10,1:1,1.415,1.435,1.45,-,-,,,,
TCLSSR,1.94,30/06/10,1:1,3.37,3.38,3.67,-,-,,,,
TCLMMI,4.49,30/06/10,1:1,0.55,-,-,-,-,,,,
TCLJMG,4.76,30/06/10,1:1,0.795,-,1.12,-,-,,,,
TCLSMV,3.14,30/06/11,1:1,2.21,-,2.39,-,-,,,,
TCLSOA,4.09,28/06/12,1:1,1.955,1.975,2.23,-,-,,,,
TCLSMW,4.75,29/06/12,1:1,0.765,-,1.68,-,-,,,,
TCLSMA,3.76,28/06/13,1:1,1.65,1.97,2.00,-,-,,,,
TCLSZA,2.10,30/06/15,1:1,3.12,-,3.55,-,-,,,,
TCLSSB,3.36,30/06/15,1:1,2.91,-,3.46,-,-,,,,
TCLSWB,2.55,30/06/16,1:1,2.77,-,2.72,-,-,,,,
TCLSZB,3.19,30/06/16,1:1,2.45,-,2.79,-,-,,,,
TCLSMX,3.85,30/06/16,1:1,1.515,-,2.32,-,-,,,,
TCLSMY,5.08,30/06/17,1:1,0.805,-,1.62,-,-,,,,
TCLSMB,4.06,29/06/18,1:1,1.365,-,2.91,-,-,,,,
TCLSZX,2.05,04/02/19,1:1,3.17,3.22,3.42,-,-,,,,
TCLSZW,2.95,04/02/19,1:1,2.27,2.32,2.28,-,-,,,,
Telecom Corp Last Sale Price $1.73,,,,,,,,,,,,
TELIYH,3.20,14/05/10,1:1,-,0.115,-,-,-,,,,
TELIZQ,1.20,14/06/10,1:1,0.545,-,0.88,-,-,,,,
TELJMG,1.25,30/06/10,1:1,0.545,0.56,0.65,-,-,,,,
TELJMH,1.75,30/06/10,1:1,0.235,0.25,-,-,-,,,,
TELSMU,2.26,30/06/10,1:1,0.001,-,0.985,-,-,,,,
TELIMF,1.00,17/11/10,1:1,0.815,0.825,-,-,-,,,,
TELSMV,2.84,30/06/11,1:1,0.016,-,1.155,-,-,,,,
TELSMZ,1.67,28/06/13,1:1,0.29,-,1.28,-,-,,,,
Ten Network Hldgs Last Sale Price $1.82,,,,,,,,,,,,
TENIYH,2.40,14/05/10,1:1,-,0.074,-,-,-,,,,
TENJMG,1.00,30/06/10,1:1,0.89,0.90,0.685,-,-,,,,
TENSMU,2.67,30/06/10,1:1,0.009,-,0.048,-,-,,,,
TENSMV,1.65,30/06/11,1:1,0.40,-,0.32,-,-,,,,
TENSWB,1.73,30/06/16,1:1,0.68,-,0.46,-,-,,,,
Timbercorp Ltd Last Sale Price $0.04,,,,,,,,,,,,
TIMJMG,0.77,30/06/10,1:1,-,-,0.93,-,-,,,,
Telstra Corp Last Sale Price $2.91,,,,,,,,,,,,
TLSIOP,2.00,25/03/10,1:1,0.915,0.935,0.915,0.5,33,,,,
TLSIYH,3.70,14/05/10,1:1,0.037,0.10,0.037,-2.3,65,,,,
TLSIMC,1.50,19/05/10,1:1,1.445,1.455,1.465,-,-,,,,
TLSIMD,2.25,19/05/10,1:1,0.735,0.745,0.755,-,-,,,,
TLSISI,2.00,25/05/10,1:1,0.94,-,-,-,-,,,,
TLSIZR,2.25,14/06/10,1:1,0.71,0.735,0.755,-,-,,,,
TLSIZQ,2.50,14/06/10,1:1,0.505,0.53,0.54,-,-,,,,
TLSIOA,2.75,23/06/10,1:1,0.32,0.34,0.34,-,-,,,,
TLSSSR,1.74,30/06/10,1:1,1.225,1.235,1.56,-,-,,,,
TLSSMU,2.38,30/06/10,1:1,0.585,-,0.70,-,-,,,,
TLSJMJ,2.42,30/06/10,1:1,0.63,0.64,0.72,-,-,,,,
TLSJMG,2.98,30/06/10,1:1,0.18,-,0.235,-,-,,,,
TLSJM2,3.19,30/06/10,1:1,0.10,-,-,-,-,,,,
TLSJM1,3.71,30/06/10,1:1,0.018,-,-,-,-,,,,
TLSJMH,3.87,30/06/10,1:1,0.008,-,0.275,-,-,,,,
TLSMMI,4.30,30/06/10,1:1,0.001,-,0.17,-,-,,,,
TLSISM,3.23,30/07/10,1:1,0.082,-,0.11,-,-,,,,
TLSIOK,3.00,23/09/10,1:1,0.37,0.39,0.41,-,-,,,,
TLSIMF,2.00,17/11/10,1:1,1.075,1.085,1.105,-,-,,,,
TLSIMG,2.75,17/11/10,1:1,0.59,0.60,0.60,-,-,,,,
TLSIMZ,1.50,24/03/11,1:1,1.60,1.61,1.63,-,-,,,,
TLSISQ,2.91,31/03/11,1:1,0.795,-,1.22,-,-,,,,
TLSIZM,2.00,03/06/11,1:1,1.255,1.28,1.465,-,-,,,,
TLSIZW,2.00,03/06/11,1:1,1.255,1.28,-,-,-,,,,
TLSIZZ,2.00,03/06/11,1:1,1.255,1.28,1.345,-,-,,,,
TLSIZY,2.30,03/06/11,1:1,1.095,1.12,1.17,-,-,,,,
TLSIOD,2.00,17/06/11,1:1,1.225,1.245,1.24,-,-,,,,
TLSSMV,1.85,30/06/11,1:1,1.11,-,1.15,-,-,,,,
TLSSM3,3.56,30/06/11,1:1,0.087,-,1.38,-,-,,,,
TLSIOO,2.25,15/12/11,1:1,1.205,1.225,1.22,-,-,,,,
TLSIOI,3.25,15/12/11,1:1,0.815,0.835,0.825,-,-,,,,
TLSSOA,2.10,28/06/12,1:1,1.025,1.045,1.045,-,-,,,,
TLSSMW,1.43,29/06/12,1:1,1.505,-,1.69,-,-,,,,
TLSSOB,1.60,27/06/13,1:1,1.425,1.445,1.475,-,-,,,,
TLSSMA,2.20,28/06/13,1:1,0.85,-,1.215,-,-,,,,
TLSSOC,1.48,26/06/14,1:1,1.61,1.63,1.835,-,-,,,,
TLSSSA,2.46,30/06/14,1:1,0.94,-,1.22,-,-,,,,
TLSSOD,1.86,26/06/15,1:1,1.45,1.47,1.47,-,-,,,,
TLSSSB,1.41,30/06/15,1:1,1.575,-,1.87,-,-,,,,
TLSSZA,1.43,30/06/15,1:1,1.525,-,1.555,-30.5,23,,,,
TLSSWB,1.13,30/06/16,1:1,1.76,-,2.05,-,-,,,,
TLSSMX,2.20,30/06/16,1:1,0.805,-,1.80,-,-,,,,
TLSSWD,2.21,30/06/16,1:1,0.81,-,0.92,-,-,,,,
TLSSZZ,2.26,30/06/17,1:1,0.94,-,0.945,-,-,,,,
TLSSZM,2.33,30/06/17,1:1,0.92,-,1.165,-,-,,,,
TLSSZX,1.74,04/02/19,1:1,1.15,1.19,1.19,-7.5,100,,,,
Toll Hldgs Ltd Last Sale Price $7.09,,,,,,,,,,,,
TOLIYH,16.53,14/05/10,1:1,-,0.31,0.58,-,-,,,,
TOLIMC,3.50,19/05/10,1:1,3.66,3.67,3.84,-,-,,,,
TOLIZQ,3.50,14/06/10,1:1,3.62,3.67,4.86,-,-,,,,
TOLSSR,3.37,30/06/10,1:1,3.81,3.82,5.60,-,-,,,,
TOLJMJ,4.84,30/06/10,1:1,2.58,2.59,4.12,-,-,,,,
TOLMMH,5.74,30/06/10,1:1,1.25,-,-,-,-,,,,
TOLMMI,5.74,30/06/10,1:1,0.84,-,-,-,-,,,,
TOLJMH,7.00,30/06/10,1:1,0.82,0.83,0.89,-10.5,50,,,,
TOLJMG,7.09,30/06/10,1:1,0.755,-,2.01,-,-,,,,
TOLIMX,6.00,23/09/10,1:1,1.705,1.715,1.89,-,-,,,,
TOLIOK,6.00,23/09/10,1:1,1.71,1.73,1.83,-,-,,,,
TOLIZR,4.50,03/06/11,1:1,3.27,3.32,3.10,-,-,,,,
TOLIZW,4.50,03/06/11,1:1,3.27,3.32,-,-,-,,,,
TOLIZZ,4.50,03/06/11,1:1,3.27,3.32,4.73,-,-,,,,
TOLIOO,5.00,15/12/11,1:1,3.24,3.26,3.35,-,-,,,,
TOLSOA,8.13,28/06/12,1:1,1.335,1.355,1.38,-,-,,,,
TOLSMW,0.00,29/06/12,1:1,-,-,6.13,-,-,,,,
TOLSM1,8.88,29/06/12,1:1,0.79,-,1.04,-,-,,,,
TOLSOB,2.09,27/06/13,1:1,5.21,5.23,5.29,-,-,,,,
TOLSMZ,3.59,28/06/13,1:1,3.67,-,5.03,-,-,,,,
TOLSMA,5.81,28/06/13,1:1,2.05,-,2.15,28.5,25,,,,
TOLSOC,2.35,26/06/14,1:1,5.11,5.13,5.13,-,-,,,,
TOLSSA,7.32,30/06/14,1:1,2.56,-,3.48,-,-,,,,
TOLSOD,4.88,26/06/15,1:1,3.76,3.78,-,-,-,,,,
TOLSWF,3.19,30/06/16,1:1,3.96,-,5.09,-,-,,,,
TOLSWE,7.30,30/06/16,1:1,2.10,-,2.14,-,-,,,,
TOLSMY,0.70,30/06/17,1:1,6.48,-,7.89,-,-,,,,
TOLSZC,7.92,30/06/17,1:1,2.86,-,2.64,-,-,,,,
TOLSM2,9.80,30/06/17,1:1,1.675,-,2.12,-,-,,,,
TOLSZD,3.73,28/06/18,1:1,3.12,-,-,-,-,,,,
TOLSMB,6.41,29/06/18,1:1,2.52,-,3.31,-,-,,,,
TOLSZX,2.62,04/02/19,1:1,4.44,4.49,4.00,-,-,,,,
TOLSZW,4.23,04/02/19,1:1,2.83,2.88,2.99,-,-,,,,
Transpacific Indust Last Sale Price $1.40,,,,,,,,,,,,
TPIJMG,5.95,30/06/10,1:1,0.001,-,0.26,-,-,,,,
TPISMA,4.54,28/06/13,1:1,0.16,-,4.97,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.40,,,,,,,,,,,,
TTSSSR,1.33,30/06/10,1:1,1.095,1.105,1.10,-,-,,,,
TTSSMU,1.40,30/06/10,1:1,1.025,-,0.89,-,-,,,,
TTSJMG,1.75,30/06/10,1:1,0.73,0.74,0.73,-,-,,,,
TTSJMJ,2.15,30/06/10,1:1,0.42,0.43,0.59,-,-,,,,
TTSIOV,2.00,23/09/10,1:1,0.675,0.695,0.68,-,-,,,,
TTSIMF,1.25,17/11/10,1:1,1.255,1.265,1.22,-,-,,,,
TTSIOO,1.50,15/12/11,1:1,1.225,1.245,1.205,3,164,,,,
TTSSMW,2.41,29/06/12,1:1,0.38,-,0.515,-,-,,,,
TTSSMA,2.12,28/06/13,1:1,0.56,-,0.52,-,-,,,,
TTSSSB,1.27,30/06/15,1:1,1.295,-,1.455,-,-,,,,
TTSSZX,1.33,04/02/19,1:1,1.05,1.08,1.06,-,-,,,,
UGL Ltd Last Sale Price $14.89,,,,,,,,,,,,
UGLJMG,10.42,30/06/10,1:1,4.90,-,6.99,-,-,,,,
UGLMMI,12.66,30/06/10,1:1,1.725,-,2.65,-,-,,,,
UGLSMA,7.86,28/06/13,1:1,7.58,-,6.55,-,-,,,,
UGLSSA,7.42,30/06/14,1:1,9.00,-,3.39,-,-,,,,
UGLSSB,7.72,30/06/15,1:1,8.98,-,-,-,-,,,,
UGLSWB,6.22,30/06/16,1:1,9.38,-,5.98,-,-,,,,
UGLSMB,8.45,29/06/18,1:1,7.20,-,9.36,-,-,,,,
UGLSZX,4.56,04/02/19,1:1,10.30,10.35,7.95,-,-,,,,
UGLSZW,8.04,04/02/19,1:1,6.82,6.87,6.38,-,-,,,,
Virgin Blue Hldgs Last Sale Price $0.70,,,,,,,,,,,,
VBAIOA,0.50,23/06/10,1:1,0.25,0.27,0.195,-,-,,,,
West Aust News Last Sale Price $7.37,,,,,,,,,,,,
WANIOA,6.00,23/06/10,1:1,1.77,1.79,1.76,-,-,,,,
WANSMU,3.37,30/06/10,1:1,4.10,-,4.37,-,-,,,,
WANJMG,7.74,30/06/10,1:1,0.70,-,3.55,-,-,,,,
Westpac Banking Last Sale Price $26.83,,,,,,,,,,,,
WBCIZA,12.00,29/04/10,1:1,14.92,14.97,12.23,-,-,,,,
WBCIZB,15.00,29/04/10,1:1,11.95,12.00,10.70,-,-,,,,
WBCIYH,20.50,14/05/10,1:1,5.90,6.18,6.45,-25,10,,,,
WBCIY2,20.53,14/05/10,1:1,5.89,6.17,6.75,-,-,,,,
WBCIMC,10.00,19/05/10,1:1,17.08,17.09,17.35,-,-,,,,
WBCIMD,15.00,19/05/10,1:1,12.14,12.15,12.31,-,-,,,,
WBCISI,11.50,25/05/10,1:1,15.51,-,-,-,-,,,,
WBCIZP,11.00,14/06/10,1:1,15.99,16.04,15.35,-,-,,,,
WBCIZQ,11.50,14/06/10,1:1,15.50,15.55,15.65,2,5,,,,
WBCIOB,12.72,23/06/10,1:1,14.42,14.44,13.97,-,-,,,,
WBCIOA,16.00,23/06/10,1:1,11.22,11.24,11.23,-,-,,,,
WBCIOS,23.00,23/06/10,1:1,5.00,5.02,4.98,4,100,,,,
WBCSSR,6.94,30/06/10,1:1,20.10,20.11,18.22,-,-,,,,
WBCSMU,8.87,30/06/10,1:1,18.20,-,17.79,-,-,,,,
WBCSSS,13.50,30/06/10,1:1,13.73,13.74,13.80,-,-,,,,
WBCJMJ,15.05,30/06/10,1:1,12.65,12.73,10.06,-,-,,,,
WBCJMG,17.86,30/06/10,1:1,9.45,-,6.22,-,-,,,,
WBCMMH,19.94,30/06/10,1:1,6.01,-,-,-,-,,,,
WBCMMI,19.94,30/06/10,1:1,4.59,-,0.87,-,-,,,,
WBCJMH,22.62,30/06/10,1:1,4.99,-,5.25,-,-,,,,
WBCISM,16.43,30/07/10,1:1,10.78,-,5.97,-,-,,,,
WBCIMX,20.00,23/09/10,1:1,8.24,8.25,8.30,15,10,,,,
WBCIOK,20.00,23/09/10,1:1,8.18,8.20,8.31,2,1,,,,
WBCIMF,14.00,17/11/10,1:1,13.83,13.84,13.96,-14,31,,,,
WBCIMG,22.00,17/11/10,1:1,7.58,7.59,7.70,20,10,,,,
WBCISQ,12.71,31/05/11,1:1,15.83,-,15.55,-,-,,,,
WBCIZR,12.80,03/06/11,1:1,15.69,15.74,15.58,-,-,,,,
WBCIZM,14.10,03/06/11,1:1,14.75,14.80,13.41,-,-,,,,
WBCIZW,14.10,03/06/11,1:1,14.75,14.80,14.30,-,-,,,,
WBCIZZ,14.10,03/06/11,1:1,14.75,14.80,14.22,-,-,,,,
WBCIOD,13.50,17/06/11,1:1,15.15,15.17,15.01,-,-,,,,
WBCSMV,12.25,30/06/11,1:1,14.89,-,14.16,-,-,,,,
WBCSM3,17.01,30/06/11,1:1,10.33,-,8.25,-,-,,,,
WBCIOO,14.50,15/12/11,1:1,15.11,15.13,14.53,-,-,,,,
WBCIOI,18.00,15/12/11,1:1,12.50,12.52,11.55,-,-,,,,
WBCSOA,13.89,28/06/12,1:1,13.61,13.63,13.48,-,-,,,,
WBCSOY,14.15,28/06/12,1:1,14.64,14.66,13.42,-,-,,,,
WBCSMW,13.70,29/06/12,1:1,13.49,-,13.45,-,-,,,,
WBCSOZ,8.56,27/06/13,1:1,19.21,19.23,0.022,-,-,,,,
WBCSOB,8.90,27/06/13,1:1,18.40,18.42,17.99,-,-,,,,
WBCSMZ,12.01,28/06/13,1:1,15.23,-,15.43,-,-,,,,
WBCSMA,14.39,28/06/13,1:1,12.86,-,12.80,-,-,,,,
WBCSOC,7.51,26/06/14,1:1,20.41,20.43,18.32,-,-,,,,
WBCSS2,14.07,30/06/14,1:1,14.86,-,12.67,-,-,,,,
WBCSSA,15.12,30/06/14,1:1,13.16,-,13.63,-,-,,,,
WBCSOD,15.00,26/06/15,1:1,15.35,15.37,-,-,-,,,,
WBCSZM,4.96,30/06/15,1:1,21.95,-,20.95,-,-,,,,
WBCSWM,5.71,30/06/15,1:1,21.61,-,18.30,-,-,,,,
WBCSZA,6.16,30/06/15,1:1,20.78,-,16.87,-,-,,,,
WBCSSB,12.98,30/06/15,1:1,14.95,-,14.45,-,-,,,,
WBCSWB,9.08,30/06/16,1:1,17.91,-,17.25,-,-,,,,
WBCSZZ,11.34,30/06/16,1:1,15.81,-,14.63,-,-,,,,
WBCSZB,12.21,30/06/16,1:1,15.04,-,15.01,-6,8,,,,
WBCSMX,14.02,30/06/16,1:1,13.18,-,12.72,-,-,,,,
WBCSWD,16.55,30/06/16,1:1,11.72,-,10.63,-,-,,,,
WBCSMY,15.33,30/06/17,1:1,11.89,-,11.80,-,-,,,,
WBCSZC,17.70,30/06/17,1:1,11.36,-,12.04,-,-,,,,
WBCSZD,10.71,28/06/18,1:1,16.32,-,15.60,-,-,,,,
WBCSMB,14.99,29/06/18,1:1,12.31,-,12.22,-,-,,,,
WBCSZX,7.50,04/02/19,1:1,19.30,19.35,19.04,-,-,,,,
WBCSZW,9.94,04/02/19,1:1,16.86,16.91,16.15,-,-,,,,
WBCSZV,13.97,04/02/19,1:1,12.83,12.88,12.31,-,-,,,,
Westfield Grp Last Sale Price $12.26,,,,,,,,,,,,
WDCIOP,7.00,25/03/10,1:1,5.28,5.30,5.39,68,10,,,,
WDCIYH,16.60,14/05/10,1:1,0.001,0.35,0.16,-,-,,,,
WDCIMC,5.00,19/05/10,1:1,7.45,7.46,8.66,-,-,,,,
WDCIMD,7.00,19/05/10,1:1,5.45,5.46,4.95,-,-,,,,
WDCIZQ,8.00,14/06/10,1:1,4.52,4.57,4.32,-,-,,,,
WDCIOA,12.00,23/06/10,1:1,1.36,1.38,1.415,2,50,,,,
WDCSSR,5.76,30/06/10,1:1,6.68,6.69,6.00,-,-,,,,
WDCSMU,6.47,30/06/10,1:1,5.98,-,6.15,-,-,,,,
WDCJMJ,8.60,30/06/10,1:1,4.29,4.31,4.83,-,-,,,,
WDCJMH,11.00,30/06/10,1:1,2.24,2.26,2.96,-,-,,,,
WDCJMG,12.50,30/06/10,1:1,1.215,-,2.77,-,-,,,,
WDCMMI,16.04,30/06/10,1:1,0.06,-,0.655,-,-,,,,
WDCIOV,9.00,23/09/10,1:1,3.99,4.01,4.48,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,3.27,3.28,-,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,3.25,3.27,3.81,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,5.01,5.02,5.87,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,3.00,3.01,3.91,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.63,6.68,6.70,5,3,,,,
WDCIZZ,6.80,03/06/11,1:1,6.63,6.68,-,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.86,6.88,6.74,-,-,,,,
WDCSMV,8.46,30/06/11,1:1,4.04,-,3.85,-,-,,,,
WDCSM3,13.59,30/06/11,1:1,1.00,-,6.94,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,6.06,6.08,6.51,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.97,3.99,3.95,10,10,,,,
WDCSOA,9.92,28/06/12,1:1,4.61,4.63,3.62,-,-,,,,
WDCSMW,12.76,29/06/12,1:1,1.795,-,1.79,-,-,,,,
WDCSMA,9.68,28/06/13,1:1,3.46,3.47,3.47,2,5,,,,
WDCSOC,5.02,26/06/14,1:1,8.29,8.31,8.52,-,-,,,,
WDCSSA,11.87,30/06/14,1:1,4.55,-,6.86,-,-,,,,
WDCSOD,7.03,26/06/15,1:1,6.90,6.92,-,-,-,,,,
WDCSZA,4.66,30/06/15,1:1,7.74,-,8.05,-,-,,,,
WDCSSB,9.56,30/06/15,1:1,5.70,-,10.01,-,-,,,,
WDCSWB,6.45,30/06/16,1:1,6.50,-,6.48,-,-,,,,
WDCSZB,8.29,30/06/16,1:1,5.41,-,3.60,-,-,,,,
WDCSMX,9.88,30/06/16,1:1,3.86,-,1.71,-,-,,,,
WDCSWD,11.67,30/06/16,1:1,3.91,-,3.67,-,-,,,,
WDCSMY,14.06,30/06/17,1:1,2.72,-,2.07,-,-,,,,
WDCSMB,9.68,29/06/18,1:1,4.14,-,9.87,-,-,,,,
WDCSZX,4.73,04/02/19,1:1,7.50,7.55,7.38,-,-,,,,
WDCSZW,7.34,04/02/19,1:1,4.89,4.94,4.92,-,-,,,,
Wesfarmers Ltd Last Sale Price $32.59,,,,,,,,,,,,
WE3SZY,14.79,04/02/19,1:1,17.77,17.82,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $32.53,,,,,,,,,,,,
WESIOP,12.00,25/03/10,1:1,20.58,20.60,15.95,-,-,,,,
WESIMA,26.00,25/03/10,1:1,6.67,6.68,6.78,-,-,,,,
WESIYH,26.42,14/05/10,1:1,7.05,7.14,6.77,21,14,,,,
WESIMC,9.50,19/05/10,1:1,23.26,23.27,23.19,-,-,,,,
WESIMD,13.50,19/05/10,1:1,19.44,19.45,16.71,-,-,,,,
WESIZQ,12.00,14/06/10,1:1,20.71,20.76,20.70,-,-,,,,
WESIOA,22.00,23/06/10,1:1,11.16,11.18,11.24,-,-,,,,
WESSSR,6.99,30/06/10,1:1,25.68,25.69,21.97,-,-,,,,
WESSMU,15.97,30/06/10,1:1,17.04,-,14.65,-,-,,,,
WESJMJ,16.13,30/06/10,1:1,17.29,17.35,13.81,-,-,,,,
WESJMG,23.05,30/06/10,1:1,10.45,-,3.12,-,-,,,,
WESJMH,31.44,30/06/10,1:1,4.01,-,11.52,-,-,,,,
WESMMH,33.62,30/06/10,1:1,1.965,-,-,-,-,,,,
WESMMI,33.62,30/06/10,1:1,1.19,-,4.41,-,-,,,,
WESISM,25.59,30/07/10,1:1,7.45,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,13.60,13.62,14.05,139,16,,,,
WESIOV,24.50,23/09/10,1:1,9.62,9.64,9.32,-,-,,,,
WESIMF,15.00,17/11/10,1:1,18.63,18.64,17.11,-,-,,,,
