Warrants Market - Daily,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:40 Tuesday 16/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
TLSEEA,2.24,02/10/12,1:1,1.02,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $24.74,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,19.64,21.32,21.32,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.07,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.004,-,-,-,-,,,,
APN European Retail Last Sale Price $0.06,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.06,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,2.04,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,3.07,-,3.11,-,-,,,,
AMP Capital China Last Sale Price $0.90,,,,,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-,,,,
AGL Energy Ltd Last Sale Price $13.75,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,2.23,2.51,2.70,-32,10,,,,
AGKIMC,7.50,19/05/10,1:1,6.55,6.59,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.12,3.16,3.13,-,-,,,,
AGKISI,9.25,25/05/10,1:1,4.65,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,5.92,5.97,5.93,-,-,,,,
AGKIOA,7.00,23/06/10,1:1,6.96,6.98,7.53,-,-,,,,
AGKSSR,7.32,30/06/10,1:1,6.64,6.65,6.80,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,5.78,-,7.65,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.23,3.27,3.24,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.47,7.51,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.70,4.74,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.54,7.59,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.54,7.59,-,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.46,5.48,6.34,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.11,7.13,-,-,-,,,,
AGKSMW,10.18,29/06/12,1:1,3.83,-,5.84,-,-,,,,
AGKSMA,7.13,28/06/13,1:1,6.79,-,6.87,-,-,,,,
AGKSOC,7.07,26/06/14,1:1,7.84,7.86,7.80,-,-,,,,
AGKSWB,0.48,30/06/16,1:1,13.27,-,14.43,-,-,,,,
AGKSZB,3.44,30/06/16,1:1,10.37,-,10.51,-,-,,,,
AGKSZC,7.61,30/06/17,1:1,7.36,-,8.05,-,-,,,,
AGKSMY,10.83,30/06/17,1:1,3.95,-,5.68,-,-,,,,
AGKSZX,8.25,04/02/19,1:1,5.47,5.52,5.47,-,-,,,,
Auckland Airport Last Sale Price $1.44,,,,,,,,,,,,
AIASMV,1.04,30/06/11,1:1,0.43,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.79,0.815,0.775,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.57,0.595,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.98,1.00,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.325,0.345,0.355,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.072,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.035,1.055,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.19,-,2.81,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.595,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.77,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.525,-,0.54,-,-,,,,
Aristocrat Leisure Last Sale Price $4.40,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.49,0.51,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.615,1.65,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.81,0.835,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.145,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.19,2.23,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.555,1.59,1.68,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.37,2.39,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.225,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.19,2.21,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.315,1.335,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.25,-,4.05,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.85,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.195,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.645,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.795,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $5.90,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.34,2.36,2.67,-,-,,,,
AMCSMU,3.38,30/06/10,1:1,2.63,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.22,2.28,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.17,3.22,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.32,3.34,-,-,-,,,,
AMCSOA,3.89,28/06/12,1:1,2.72,2.74,0.015,-,-,,,,
AMCSZA,2.52,30/06/15,1:1,3.53,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.15,,,,,,,,,,,,
AMPIOP,3.50,25/03/10,1:1,2.68,2.70,3.31,-,-,,,,
AMPIMC,2.50,19/05/10,1:1,3.75,3.79,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.54,2.58,2.59,-20,50,,,,
AMPIZQ,3.00,15/06/10,1:1,3.19,3.24,3.29,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.855,1.875,1.89,-,-,,,,
AMPSMU,2.04,30/06/10,1:1,4.16,-,4.84,-,-,,,,
AMPSSR,2.51,30/06/10,1:1,3.72,3.73,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.42,2.46,-,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.855,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.34,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.355,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.965,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.795,1.825,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.71,1.73,1.77,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.17,3.20,3.27,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.21,2.25,-,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.91,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.43,3.48,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.43,3.48,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.35,3.37,3.50,-,-,,,,
AMPSMV,3.66,30/06/11,1:1,2.64,-,2.68,-10,98,,,,
AMPIOO,4.50,15/12/11,1:1,2.93,2.95,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.61,2.63,-,-,-,,,,
AMPSOA,5.83,28/06/12,1:1,1.69,1.71,2.16,-,-,,,,
AMPSMW,5.85,29/06/12,1:1,1.085,1.31,1.31,-3,105,,,,
AMPSOB,2.69,27/06/13,1:1,3.75,3.77,4.03,-,-,,,,
AMPSMA,5.06,28/06/13,1:1,1.57,-,1.95,-,-,,,,
AMPSOC,2.41,26/06/14,1:1,4.25,4.27,4.45,-,-,,,,
AMPSSA,5.86,30/06/14,1:1,2.06,-,2.60,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,3.62,3.64,-,-,-,,,,
AMPSZA,1.23,30/06/15,1:1,4.93,-,3.54,-,-,,,,
AMPSSB,4.68,30/06/15,1:1,2.73,-,2.89,-,-,,,,
AMPSWB,2.19,30/06/16,1:1,3.99,-,4.13,-,-,,,,
AMPSZB,3.98,30/06/16,1:1,3.51,-,3.57,-,-,,,,
AMPSMX,4.02,30/06/16,1:1,2.31,-,2.71,-,-,,,,
AMPSWC,4.38,30/06/16,1:1,2.30,-,2.77,-,-,,,,
AMPSWD,7.69,30/06/16,1:1,1.41,-,1.49,-,-,,,,
AMPSMY,6.50,30/06/17,1:1,1.35,-,1.68,-,-,,,,
AMPSZD,3.65,28/06/18,1:1,3.35,-,3.67,-,-,,,,
AMPSMB,5.06,29/06/18,1:1,1.86,-,2.23,-,-,,,,
AMPSZX,2.50,04/02/19,1:1,3.62,3.67,3.81,-,-,,,,
AMPSZW,3.26,04/02/19,1:1,2.86,2.91,3.04,-,-,,,,
ANZ Banking Grp Last Sale Price $21.10,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,11.21,11.26,11.01,15,100,,,,
ANZIZB,12.50,29/04/10,1:1,8.76,8.81,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,1.29,1.455,1.20,-,-,,,,
ANZIMC,8.50,19/05/10,1:1,12.80,12.95,12.52,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,9.37,9.52,9.83,97,125,,,,
ANZISI,9.00,25/05/10,1:1,12.29,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,12.27,12.32,13.02,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,7.61,7.63,7.03,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,3.27,3.29,3.28,35,300,,,,
ANZSSR,5.77,30/06/10,1:1,15.54,15.55,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,9.92,10.14,10.14,-116,5,,,,
ANZSSS,12.00,30/06/10,1:1,9.51,9.52,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,8.99,9.10,8.90,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,3.99,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.80,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,2.02,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,1.34,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,5.38,-,6.81,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.54,6.56,6.80,95,140,,,,
ANZIMX,17.00,23/09/10,1:1,5.73,5.82,6.92,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.16,10.30,10.44,64,10,,,,
ANZIMG,18.00,17/11/10,1:1,5.87,5.95,5.59,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,11.84,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.00,11.05,11.52,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.00,11.05,10.51,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.00,11.05,-,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,11.97,11.99,11.46,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,7.72,7.56,7.56,-234,17,,,,
ANZIOO,12.00,15/12/11,1:1,11.54,11.56,12.34,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.46,8.48,8.12,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,6.85,6.87,6.35,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,5.06,5.45,5.45,73,91,,,,
ANZSOB,9.03,27/06/13,1:1,13.06,13.08,13.65,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,9.11,-,5.22,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,6.51,-,7.72,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,15.50,15.52,16.53,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,7.81,-,7.50,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,11.87,11.89,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,13.99,-,14.85,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,13.43,-,13.89,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,10.64,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,11.68,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,8.41,-,8.00,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,7.13,-,9.01,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,5.94,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,5.71,-,7.18,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,5.61,-,6.09,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,13.11,-,15.43,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,6.83,-,6.66,-,-,,,,
ANZSZX,6.53,04/02/19,1:1,14.54,14.59,16.19,-,-,,,,
ANZSZW,10.36,04/02/19,1:1,10.71,10.76,10.80,58,31,,,,
ANZSZV,12.55,04/02/19,1:1,8.52,8.57,7.96,-,-,,,,
Arrow Energy Last Sale Price $3.54,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.085,1.105,1.115,-1,270,,,,
AOEIOO,2.00,15/12/11,1:1,2.17,2.19,2.09,-,-,,,,
AOESZX,1.90,04/02/19,1:1,1.67,1.69,2.25,-,-,,,,
APA Grp Last Sale Price $3.20,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.055,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.39,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.32,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $35.33,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,2.73,3.16,2.80,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,20.22,20.43,20.01,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,13.84,14.05,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,18.23,18.28,17.88,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,16.00,16.02,15.77,-,-,,,,
ASXSMU,6.76,30/06/10,1:1,28.57,-,27.83,-,-,,,,
ASXSSR,12.91,30/06/10,1:1,22.71,22.78,20.83,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,11.73,11.94,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,8.74,8.92,8.73,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,4.53,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,4.49,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,11.20,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,18.98,19.18,18.47,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,10.62,10.79,-,-,-,,,,
ASXSMV,19.00,30/06/11,1:1,16.73,-,16.53,-,-,,,,
ASXSM3,27.47,30/06/11,1:1,8.64,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,20.31,20.33,-,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,14.63,14.65,-,-,-,,,,
ASXSOA,27.63,28/06/12,1:1,12.65,12.67,12.53,-,-,,,,
ASXSMW,26.68,29/06/12,1:1,9.31,9.70,9.70,38,5,,,,
ASXSOB,13.60,27/06/13,1:1,23.33,23.35,23.09,-,-,,,,
ASXSMZ,18.54,28/06/13,1:1,17.31,-,-,-,-,,,,
ASXSMA,28.08,28/06/13,1:1,8.90,-,11.81,-,-,,,,
ASXSOC,13.53,26/06/14,1:1,23.48,23.50,21.83,-,-,,,,
ASXSSA,31.18,30/06/14,1:1,12.30,-,12.45,-,-,,,,
ASXSZA,4.38,30/06/15,1:1,31.04,-,31.03,-,-,,,,
ASXSSB,21.77,30/06/15,1:1,17.91,-,16.44,-,-,,,,
ASXSWB,16.71,30/06/16,1:1,19.34,-,16.57,-,-,,,,
ASXSZB,17.36,30/06/16,1:1,19.15,-,19.23,-,-,,,,
ASXSZC,26.65,30/06/17,1:1,14.55,-,14.81,-,-,,,,
ASXSMY,29.29,30/06/17,1:1,10.20,-,10.22,-,-,,,,
ASXSZD,16.78,28/06/18,1:1,21.77,-,21.59,-,-,,,,
ASXSMB,29.27,29/06/18,1:1,10.44,-,10.46,-,-,,,,
ASXSZX,12.88,04/02/19,1:1,22.41,22.48,22.10,-,-,,,,
ASXSZW,17.61,04/02/19,1:1,17.68,17.75,16.30,-,-,,,,
AWB Ltd Last Sale Price $1.06,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.083,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.445,0.47,0.405,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.027,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.345,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.81,0.825,0.94,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.625,0.64,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.056,-,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.845,0.95,0.88,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.52,0.525,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.295,0.305,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.725,0.74,0.845,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.48,0.49,0.495,-4,20,,,,
AWCIZR,0.90,03/06/11,1:1,0.91,0.935,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.91,0.935,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.017,-,0.074,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.945,0.965,0.965,-1,69,,,,
AWCIOI,1.20,15/12/11,1:1,0.785,0.805,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.375,0.395,0.37,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.68,0.70,0.70,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.21,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.58,-,0.66,-,-,,,,
AWCSWB,2.28,30/06/16,1:1,0.69,-,-,-,-,,,,
AWE Ltd Last Sale Price $2.64,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.36,1.39,1.45,-,-,,,,
AXA Asia Pacific Last Sale Price $6.29,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.745,1.00,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.42,4.44,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.93,2.95,3.22,-,-,,,,
AXASSR,2.00,30/06/10,1:1,4.35,4.36,2.43,-,-,,,,
AXASMU,2.31,30/06/10,1:1,4.07,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.19,4.24,-,-,-,,,,
AXASOA,4.28,28/06/12,1:1,2.67,2.69,1.275,-,-,,,,
AXASMW,5.13,29/06/12,1:1,1.635,-,1.825,-,-,,,,
AXASMA,3.70,28/06/13,1:1,2.77,-,3.20,-,-,,,,
AXASSA,4.53,30/06/14,1:1,2.94,-,3.10,-,-,,,,
AXASSB,3.50,30/06/15,1:1,3.48,-,2.09,-,-,,,,
AXASWB,2.91,30/06/16,1:1,3.75,-,3.00,-,-,,,,
AXASMY,5.46,30/06/17,1:1,1.88,-,4.48,-,-,,,,
AXASZW,2.04,04/02/19,1:1,4.22,4.27,4.26,-7,57,,,,
Billabong Intl Last Sale Price $10.70,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,3.70,3.72,3.42,-,-,,,,
BBGSMU,7.54,30/06/10,1:1,3.46,-,3.11,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.39,3.45,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.53,5.59,5.89,-,-,,,,
BBGSMA,6.96,28/06/13,1:1,4.47,-,5.27,-,-,,,,
BBGSWB,6.49,30/06/16,1:1,5.14,-,5.10,-,-,,,,
BBGSZB,9.87,30/06/16,1:1,5.00,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.15,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.58,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.44,4.48,4.57,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.78,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.665,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,6.15,6.17,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.79,4.81,4.36,-,-,,,,
BENSMW,8.66,29/06/12,1:1,2.79,-,5.56,-,-,,,,
BENSMA,7.30,28/06/13,1:1,3.80,-,7.30,-,-,,,,
BENSZA,3.06,30/06/15,1:1,7.04,-,6.95,-,-,,,,
BENSZB,8.18,30/06/16,1:1,4.12,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.55,,,,,,,,,,,,
BHPIOS,30.00,25/03/10,1:1,10.83,10.85,10.85,-54,838,,,,
BHPIMA,32.00,25/03/10,1:1,9.04,9.25,9.39,-,-,,,,
BHPIOP,37.00,25/03/10,1:1,4.50,4.52,4.53,-3,125,,,,
BHPIZA,20.00,29/04/10,1:1,20.79,20.84,21.12,10,11,,,,
BHPIZB,25.00,29/04/10,1:1,15.97,16.02,16.00,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,15.82,16.16,16.03,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,23.96,24.17,24.52,144,4,,,,
BHPIMD,24.00,19/05/10,1:1,17.21,17.42,17.17,-18,75,,,,
BHPISI,20.00,25/05/10,1:1,20.89,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,25.84,25.89,25.50,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,14.27,14.29,14.72,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,10.15,10.17,10.15,-17,19,,,,
BHPSMU,8.16,30/06/10,1:1,32.54,-,35.53,-,-,,,,
BHPSSR,15.62,30/06/10,1:1,25.41,25.45,24.83,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,15.99,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,12.02,-,14.70,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,7.69,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.49,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.45,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,12.17,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,9.70,9.86,9.72,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,10.02,10.04,9.69,-,-,,,,
BHPIMF,18.00,17/11/10,1:1,23.92,24.12,24.88,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,14.25,14.43,14.51,17,10,,,,
BHPIZR,20.20,03/06/11,1:1,23.52,23.57,23.62,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,23.52,23.57,24.16,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,21.75,21.77,20.82,-,-,,,,
BHPSMV,16.58,30/06/11,1:1,24.40,-,24.51,-,-,,,,
BHPSM3,39.32,30/06/11,1:1,5.87,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,22.50,22.52,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,16.36,16.38,16.61,43,25,,,,
BHPSOA,21.70,28/06/12,1:1,21.04,21.06,20.60,-,-,,,,
BHPSMW,18.29,29/06/12,1:1,22.83,-,23.00,-,-,,,,
BHPSOB,20.09,27/06/13,1:1,24.55,24.57,24.37,-,-,,,,
BHPSMA,21.67,28/06/13,1:1,20.24,-,19.67,-,-,,,,
BHPSMZ,26.82,28/06/13,1:1,15.00,-,23.23,-,-,,,,
BHPSOC,14.06,26/06/14,1:1,29.92,29.94,30.30,95,50,,,,
BHPSSA,23.70,30/06/14,1:1,20.24,-,20.62,-308,1,,,,
BHPSOD,25.00,26/06/15,1:1,23.76,23.78,-,-,-,,,,
BHPSZA,6.90,30/06/15,1:1,33.80,-,33.85,-,-,,,,
BHPSSB,24.07,30/06/15,1:1,21.48,-,19.05,-,-,,,,
BHPSWB,11.85,30/06/16,1:1,-,-,29.59,-,-,,,,
BHPSWC,16.05,30/06/16,1:1,25.72,-,25.02,-,-,,,,
BHPSMX,17.99,30/06/16,1:1,23.12,-,23.43,-,-,,,,
BHPSZB,19.11,30/06/16,1:1,23.19,-,22.16,-,-,,,,
BHPSWE,20.81,30/06/16,1:1,-,-,21.55,-,-,,,,
BHPSWF,24.80,30/06/16,1:1,19.85,-,22.42,-,-,,,,
BHPSMY,20.24,30/06/17,1:1,21.19,-,22.46,-,-,,,,
BHPSZC,27.21,30/06/17,1:1,20.44,-,16.41,-,-,,,,
BHPSMB,25.25,29/06/18,1:1,18.76,-,21.14,-,-,,,,
BHPSZX,13.96,04/02/19,1:1,26.56,26.61,26.82,-,-,,,,
BHPSZW,17.35,04/02/19,1:1,23.17,23.22,22.98,-,-,,,,
BHPSZV,22.40,04/02/19,1:1,18.12,18.17,18.20,-1,20,,,,
Boral Ltd Last Sale Price $5.61,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.18,0.395,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.25,2.27,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.15,3.17,3.42,-,-,,,,
BLDSM3,5.01,30/06/11,1:1,1.21,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.05,3.07,-,-,-,,,,
BLDSOA,4.71,28/06/12,1:1,2.14,2.16,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.35,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.052,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.089,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.28,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.52,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,3.83,3.88,5.06,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,5.17,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.03,4.07,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,2.57,2.61,2.60,-237,24,,,,
BOQMMI,13.37,30/06/10,1:1,0.37,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.36,5.41,-,-,-,,,,
