BHPWON,35.00,17/12/09,4:1,1.49,1.51,1.84,-,-
BHPWOO,37.50,17/12/09,4:1,0.88,0.885,0.805,-,-
BHPVOA,40.00,17/12/09,4:1,0.345,0.35,0.35,4.5,400
BHPVZN,42.00,17/12/09,4:1,0.18,0.205,-,-,-
BHPVOB,42.50,17/12/09,4:1,0.054,0.059,0.059,-,-
BHPVZM,44.00,17/12/09,4:1,0.066,0.075,-,-,-
BHPWZA,40.00,28/01/10,4:1,0.835,0.86,0.895,-,-
BHPVZO,44.00,28/01/10,4:1,0.41,0.435,-,-,-
BHPWOC,37.00,25/02/10,4:1,1.255,1.26,1.20,-,-
BHPWOD,39.00,25/02/10,4:1,0.865,0.87,1.00,-,-
BHPWOE,41.00,25/02/10,4:1,0.64,0.645,0.67,10.5,100
BHPWOF,43.00,25/02/10,4:1,0.405,0.41,0.47,-,-
BHPVOC,45.00,25/02/10,4:1,0.275,0.28,0.285,3,200
BHPWZB,46.00,25/02/10,4:1,0.435,0.46,-,-,-
BHPVMA,37.00,25/03/10,4:1,1.505,1.515,-,-,-
BHPVMB,39.00,25/03/10,4:1,1.185,1.19,-,-,-
BHPVME,41.00,29/04/10,4:1,1.09,1.10,1.21,-,-
BlueScope Steel Last Sale Price $2.90,,,,,,,,
BSLWOE,3.00,17/12/09,2:1,0.018,0.023,0.038,-,-
BSLWOF,3.50,17/12/09,2:1,0.001,0.011,0.001,-,-
BSLVMA,3.25,25/03/10,2:1,0.095,0.098,0.10,0.4,1500
C'wlth Bank  of Aust  Last Sale Price $53.09,,,,,,,,
CBAVZH,46.00,17/12/09,5:1,1.42,-,1.515,-,-
CBAWOH,47.50,17/12/09,5:1,1.03,1.05,0.905,-,-
CBAWOI,50.00,17/12/09,5:1,0.55,0.58,0.79,-11.5,200
CBAVZI,52.00,17/12/09,5:1,0.385,0.41,0.74,-,-
CBAWOG,53.00,17/12/09,5:1,0.15,0.16,0.185,-11.5,4128
CBAVZJ,50.00,28/01/10,5:1,0.995,1.02,-,-,-
CBAWOL,51.00,25/02/10,5:1,0.715,0.72,0.87,-,-
CBAWOJ,54.00,25/02/10,5:1,0.38,0.43,0.41,-9,900
CBAVZK,55.00,25/02/10,5:1,0.655,0.68,-,-,-
CBAWOK,57.00,25/02/10,5:1,0.225,0.23,0.245,-11,200
CBAVMA,53.00,25/03/10,5:1,0.855,0.86,0.83,-17.5,250
CBAVMB,55.00,25/03/10,5:1,0.66,0.665,0.775,-,-
CBAVME,57.00,29/04/10,5:1,0.615,0.62,0.655,-,-
Computershare Ltd Last Sale Price $10.85,,,,,,,,
CPUVMA,11.00,25/03/10,2:1,0.455,0.46,-,-,-
CSL Ltd Last Sale Price $31.22,,,,,,,,
CSLWZA,36.00,17/12/09,4:1,0.001,0.04,0.012,-,-
CSLWZB,32.00,28/01/10,4:1,0.26,0.285,0.365,-,-
CSLVMA,33.00,25/03/10,4:1,0.34,0.345,0.395,-,-
Fortescue Metals Grp Last Sale Price $4.21,,,,,,,,
FMGVMA,4.50,25/03/10,3:1,0.16,0.165,-,-,-
Insurance Aust Grp Last Sale Price $3.76,,,,,,,,
IAGVMA,4.00,25/03/10,3:1,0.087,0.09,0.10,-,-
Incitec Pivot Last Sale Price $3.23,,,,,,,,
IPLVMA,3.00,25/03/10,2:1,0.255,0.26,0.215,-,-
Lihir Gold Ltd Last Sale Price $3.36,,,,,,,,
LGLWOB,3.25,17/12/09,2:1,0.088,0.093,0.185,-,-
LGLWOA,3.50,17/12/09,2:1,0.03,0.035,0.395,-,-
LGLWOC,3.75,17/12/09,2:1,0.006,0.011,0.089,-,-
LGLVMA,3.50,25/03/10,2:1,0.17,0.175,0.19,0.5,300
Macq Grp Ltd Last Sale Price $48.35,,,,,,,,
MQGVZE,55.00,17/12/09,5:1,0.024,0.04,0.045,-,-
MQGVZF,65.00,17/12/09,5:1,0.001,0.04,0.061,-,-
MQGVZG,50.00,25/02/10,5:1,0.955,0.98,-,-,-
MQGWOB,50.00,25/02/10,6:1,0.575,0.585,0.54,3.5,100
MQGWOC,60.00,25/02/10,6:1,0.14,0.15,0.15,-,-
National Aust Bank Last Sale Price $27.89,,,,,,,,
NABWOH,26.00,17/12/09,4:1,0.44,0.46,0.68,-,-
NABWZG,29.00,17/12/09,4:1,0.073,0.082,-,-,-
NABWOI,30.00,17/12/09,4:1,0.005,0.01,0.015,-,-
NABWZF,30.00,17/12/09,4:1,0.017,0.04,0.13,-,-
NABWOG,32.50,17/12/09,4:1,-,0.011,0.06,-,-
NABWZH,32.00,28/01/10,4:1,0.105,0.13,-,-,-
NABWOJ,28.00,25/02/10,4:1,0.415,0.42,0.46,-,450
NABWZI,28.00,25/02/10,4:1,0.51,0.535,0.68,-,-
NABWOK,30.00,25/02/10,4:1,0.21,0.215,0.26,1,1000
NABWOL,32.00,25/02/10,4:1,0.10,0.105,0.135,-,-
NABVMA,29.00,25/03/10,5:1,0.39,0.395,0.36,-,-
NABVMB,31.00,25/03/10,5:1,0.24,0.245,-,-,-
NABVME,33.00,29/04/10,5:1,0.195,0.205,-,-,-
Newcrest Min Last Sale Price $35.75,,,,,,,,
NCMWOA,33.00,17/12/09,4:1,0.735,0.745,0.88,-56.5,80
NCMWOB,37.00,17/12/09,4:1,0.11,0.12,0.12,-5,3150
NCMVZB,40.00,17/12/09,4:1,0.023,0.04,0.051,-,-
NCMVMA,35.00,25/03/10,4:1,1.06,1.065,1.10,-61.5,36
NCMVMB,37.00,25/03/10,4:1,0.835,0.84,0.96,-,-
NCMVME,39.00,29/04/10,4:1,0.80,0.805,0.915,-,-
News Corp Last Sale Price $16.14,,,,,,,,
NWSVMA,16.00,25/03/10,4:1,0.40,0.405,0.40,6,250
NWSVME,18.00,29/04/10,4:1,0.25,0.255,-,-,-
Oil Search Ltd Last Sale Price $5.84,,,,,,,,
OSHVMA,6.50,25/03/10,2:1,0.17,0.175,0.17,-1,132
OSHVME,7.50,29/04/10,2:1,0.083,0.086,-,-,-
Paladin Energy Last Sale Price $4.07,,,,,,,,
PDNVMA,4.00,25/03/10,2:1,0.28,0.29,0.34,-,-
PDNVME,5.00,29/04/10,2:1,0.16,0.165,0.20,-,-
Qantas Airways Last Sale Price $2.68,,,,,,,,
QANVMA,2.50,25/03/10,2:1,0.175,0.18,0.18,-,-
QANVME,3.50,29/04/10,2:1,0.03,-,-,-,-
QBE Insurance Grp Last Sale Price $23.00,,,,,,,,
QBEWOB,23.00,17/12/09,4:1,0.10,0.105,0.098,-,-
QBEWOC,26.00,17/12/09,4:1,0.001,0.01,0.022,-,-
QBEVMA,23.00,25/03/10,4:1,0.445,0.45,0.455,-,50
QBEVMB,25.00,25/03/10,4:1,0.23,0.235,-,-,-
QBEVME,27.00,29/04/10,4:1,0.135,0.14,-,-,-
Rio Tinto Ltd Last Sale Price $71.90,,,,,,,,
RIOWOH,65.00,17/12/09,6:1,1.205,1.215,1.255,-,-
RIOWOI,70.00,17/12/09,6:1,0.47,0.52,0.48,6.5,100
RIOWZN,70.00,17/12/09,6:1,0.615,0.64,0.58,-37.5,60
RIOVZA,75.00,17/12/09,6:1,0.24,0.265,0.92,-,-
RIOWOG,75.00,17/12/09,6:1,0.14,0.15,0.13,1.5,300
RIOVZB,80.00,25/02/10,6:1,0.805,0.83,-,-,-
RIOVMA,65.00,25/03/10,6:1,1.955,1.965,1.92,1,160
RIOVMB,70.00,25/03/10,6:1,1.455,1.465,1.36,-,-
RIOVMC,75.00,25/03/10,6:1,1.065,1.075,-,-,-
RIOVME,80.00,29/04/10,6:1,0.955,0.96,-,-,-
RIOVMF,85.00,29/04/10,6:1,0.695,0.70,0.94,-,-
Santos Ltd Last Sale Price $14.68,,,,,,,,
STOVZL,15.50,17/12/09,4:1,0.033,0.042,-,-,-
STOWOE,15.50,17/12/09,4:1,0.025,0.03,0.055,-,-
STOWOF,17.00,17/12/09,4:1,0.012,0.017,-,-,-
STOVMA,15.00,25/03/10,3:1,0.35,0.355,0.435,-,-
STOVME,17.00,29/04/10,3:1,0.18,0.185,-,-,-
Telstra Corp Last Sale Price $3.42,,,,,,,,
TLSVZA,3.35,17/12/09,2:1,0.05,0.055,0.077,-,-
TLSVMA,3.36,25/03/10,2:1,0.125,0.13,0.145,-,-
TLSVMB,3.61,25/03/10,2:1,0.07,0.073,-,-,-
TLSVME,3.85,29/04/10,2:1,0.06,0.063,-,-,-
Westpac Banking Last Sale Price $23.85,,,,,,,,
WBCWOD,19.50,17/12/09,4:1,1.04,1.05,1.775,-,-
WBCWOI,23.00,17/12/09,4:1,0.22,0.60,0.385,-,-
WBCVZO,24.00,17/12/09,4:1,0.125,0.15,-,-,-
WBCVZN,25.00,17/12/09,4:1,0.05,0.059,0.47,-,-
WBCWOH,25.00,17/12/09,4:1,0.016,0.02,0.026,-,-
WBCWOK,25.00,25/02/10,4:1,0.235,0.24,0.245,-1.5,200
WBCWZA,25.00,25/02/10,4:1,0.335,0.36,-,-,-
WBCWOL,27.00,25/02/10,4:1,0.10,0.105,0.105,-0.5,1686
WBCWOJ,29.00,25/02/10,4:1,0.039,0.044,0.047,-,-
WBCVMA,26.00,25/03/10,5:1,0.215,0.22,0.19,-,-
WBCVMB,28.00,25/03/10,5:1,0.11,0.115,-,-,-
WBCVMC,30.00,25/03/10,5:1,0.049,0.052,-,-,-
WBCVME,32.00,29/04/10,5:1,0.043,0.046,-,-,-
Wesfarmers Ltd Last Sale Price $28.87,,,,,,,,
WESVMA,30.00,25/03/10,4:1,0.415,0.425,0.41,3,450
WorleyParsons Ltd Last Sale Price $28.12,,,,,,,,
WORVMA,30.00,25/03/10,4:1,0.635,0.645,-,-,-
Woolworths Ltd Last Sale Price $27.43,,,,,,,,
WOWVMA,28.00,25/03/10,4:1,0.33,0.335,0.34,-3,290
WOWVMB,30.00,25/03/10,4:1,0.145,0.15,0.22,-,-
Woodside Pet Last Sale Price $48.20,,,,,,,,
WPLWOA,47.50,17/12/09,5:1,0.28,0.35,0.295,-2.5,510
WPLWOB,50.00,17/12/09,5:1,0.066,0.071,0.072,-1.6,550
WPLWZN,50.00,17/12/09,5:1,0.155,0.18,0.655,-,-
WPLWOC,53.00,17/12/09,5:1,0.008,0.013,0.033,-,-
WPLWZO,53.00,28/01/10,5:1,0.375,0.40,0.815,-,-
WPLVMA,50.00,25/03/10,5:1,0.67,0.69,0.715,-,-
WPLVME,55.00,29/04/10,5:1,0.485,0.495,-,-,-
Equity Put Warrants ,,,,,,,,
AMP Ltd Last Sale Price $6.19,,,,,,,,
AMPWOT,6.00,17/12/09,3:1,0.035,0.04,0.12,-,-
AMPWOU,6.50,17/12/09,3:1,0.135,0.14,0.022,-,-
AMPWOP,5.50,25/02/10,3:1,0.089,0.094,-,-,-
AMPWOQ,6.25,25/02/10,3:1,0.195,0.20,0.185,-,-
ANZ Banking Grp Last Sale Price $21.93,,,,,,,,
ANZWOW,18.00,17/12/09,4:1,-,0.021,0.011,-,-
ANZWOX,20.00,17/12/09,4:1,0.008,0.018,0.013,-,-
ANZWZU,21.00,17/12/09,4:1,0.039,0.044,0.16,-,-
ANZWOV,22.00,17/12/09,4:1,0.14,0.145,0.165,-,-
ANZWZV,23.00,17/12/09,4:1,0.295,0.32,0.345,-,-
ANZWZW,25.00,28/01/10,4:1,0.82,0.845,-,-,-
ANZWOY,20.00,25/02/10,4:1,0.17,0.175,0.17,-,-
ANZWZX,20.00,25/02/10,4:1,0.16,0.185,0.24,-,-
ANZWOZ,22.00,25/02/10,4:1,0.345,0.35,0.335,-,-
ANZVOP,24.00,25/02/10,4:1,0.635,0.64,0.64,6,80
ANZVMS,22.00,25/03/10,3:1,0.60,0.605,-,-,-
ANZVMT,24.00,25/03/10,3:1,0.97,0.98,-,-,-
ANZVMU,26.00,29/04/10,3:1,1.505,1.515,-,-,-
ASX Ltd Last Sale Price $33.56,,,,,,,,
ASXVMS,35.00,25/03/10,4:1,0.91,0.915,-,-,-
ASXVMU,37.00,29/04/10,4:1,1.32,1.325,-,-,-
BHP Billiton Ltd Last Sale Price $41.05,,,,,,,,
BHPVOR,27.50,17/12/09,4:1,-,0.011,0.021,-,-
BHPVOU,35.00,17/12/09,4:1,-,0.015,0.023,-,-
BHPVOS,37.00,17/12/09,4:1,0.019,0.024,0.067,-,-
BHPVOT,40.00,17/12/09,4:1,0.12,0.125,0.094,-,-
BHPWZR,40.00,17/12/09,4:1,0.18,0.205,0.415,-,-
BHPWZS,42.00,17/12/09,4:1,0.435,0.465,0.47,2,100
BHPWZT,38.00,28/01/10,4:1,0.32,0.345,0.57,-,-
BHPWZU,44.00,28/01/10,4:1,1.09,1.12,-,-,-
BHPWOR,30.00,25/02/10,4:1,0.048,0.053,-,-,-
BHPWOT,33.00,25/02/10,4:1,0.12,0.125,0.135,-,-
BHPWOU,36.00,25/02/10,4:1,0.24,0.245,0.245,-2,80
BHPVOV,39.00,25/02/10,4:1,0.455,0.46,0.49,-,-
BHPWZV,46.00,25/02/10,4:1,1.575,1.605,-,-,-
BHPVMS,37.00,25/03/10,4:1,0.465,0.475,0.51,-,-
BHPVMT,39.00,25/03/10,4:1,0.65,0.66,0.77,-,-
BHPVMU,40.00,29/04/10,4:1,0.885,0.89,0.91,-,-
BlueScope Steel Last Sale Price $2.90,,,,,,,,
BSLWOQ,2.75,17/12/09,2:1,0.025,0.03,0.061,-,-
BSLVMS,3.25,25/03/10,2:1,0.255,0.26,0.28,-,-
C'wlth Bank  of Aust  Last Sale Price $53.09,,,,,,,,
CBAWOV,30.00,17/12/09,5:1,-,-,0.058,-,-
CBAWOW,42.00,17/12/09,5:1,-,0.011,0.008,-,-
CBAWZX,50.00,17/12/09,5:1,0.027,-,0.025,-,-
CBAWOX,51.00,17/12/09,5:1,0.11,0.12,0.215,-,-
CBAWZW,54.00,17/12/09,5:1,0.355,0.385,0.32,-,-
CBAWZY,55.00,28/01/10,5:1,0.775,0.80,0.745,-1.5,30
CBAWOY,41.00,25/02/10,5:1,0.087,0.092,0.081,0.2,250
CBAVOP,46.00,25/02/10,5:1,0.23,0.235,0.20,-,-
CBAWZZ,48.00,25/02/10,5:1,0.37,0.395,0.565,-,-
CBAWOZ,50.00,25/02/10,5:1,0.465,0.47,0.40,-,-
CBAVMS,53.00,25/03/10,5:1,0.92,0.925,0.845,-,-
CBAVMT,55.00,25/03/10,5:1,1.135,1.14,-,-,-
CBAVMU,57.00,29/04/10,5:1,1.465,1.47,-,-,-
Computershare Ltd Last Sale Price $10.85,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.52,0.525,-,-,-
CSL Ltd Last Sale Price $31.22,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.78,0.785,-,-,-
Incitec Pivot Last Sale Price $3.23,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.12,0.125,0.135,-,500
Lihir Gold Ltd Last Sale Price $3.36,,,,,,,,
LGLWOT,3.25,17/12/09,2:1,0.029,0.034,0.042,-,-
LGLWOS,3.50,17/12/09,2:1,0.10,0.105,-,-,-
LGLVMS,3.50,25/03/10,2:1,0.225,0.23,0.185,-,-
Macq Grp Ltd Last Sale Price $48.35,,,,,,,,
MQGVZQ,50.00,17/12/09,5:1,0.53,0.555,0.63,-,-
MQGVZR,55.00,17/12/09,5:1,1.36,1.39,1.54,-,-
MQGVZS,45.00,28/01/10,5:1,0.51,0.54,-,-,-
MQGWOP,45.00,25/02/10,6:1,0.42,0.43,0.465,-,40
National Aust Bank Last Sale Price $27.89,,,,,,,,
NABWOW,22.00,17/12/09,4:1,0.001,0.011,0.022,-,-
NABWOX,26.00,17/12/09,4:1,0.029,0.039,0.038,-,-
NABWZS,28.00,17/12/09,4:1,0.175,0.20,-,-,-
NABWOV,29.00,17/12/09,4:1,0.38,0.385,0.32,-,-
NABWZR,29.00,17/12/09,4:1,0.335,0.36,0.34,-,-
NABWZT,30.00,28/01/10,4:1,0.705,0.73,1.005,-,-
NABWOY,24.50,25/02/10,4:1,0.165,0.17,0.15,-,-
NABWZU,26.00,25/02/10,4:1,0.255,0.28,0.325,-,-
NABWOZ,26.50,25/02/10,4:1,0.275,0.28,0.26,-,-
NABVOP,28.50,25/02/10,4:1,0.495,0.50,0.59,-,-
NABVMS,29.00,25/03/10,5:1,0.545,0.55,0.67,-,-
NABVMT,31.00,25/03/10,5:1,0.795,0.80,-,-,-
NABVMU,33.00,29/04/10,5:1,1.125,1.13,-,-,-
Newcrest Min Last Sale Price $35.75,,,,,,,,
NCMWOP,29.00,17/12/09,4:1,0.01,0.015,0.015,-,-
NCMWOQ,32.00,17/12/09,4:1,0.022,0.027,0.052,-,-
NCMWZX,33.00,17/12/09,4:1,0.081,0.09,0.105,-,-
NCMVMS,37.00,25/03/10,4:1,1.05,1.055,1.01,21,300
NCMVMU,39.00,29/04/10,4:1,1.475,1.48,-,-,-
News Corp Last Sale Price $16.14,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.34,0.35,-,-,-
NWSVMU,18.00,29/04/10,4:1,0.675,0.68,-,-,-
QBE Insurance Grp Last Sale Price $23.00,,,,,,,,
QBEWOQ,22.50,17/12/09,4:1,0.079,0.084,-,-,-
QBEWOP,24.00,17/12/09,4:1,0.31,0.315,0.039,-,-
QBEVMS,25.00,25/03/10,4:1,0.81,0.815,-,-,-
QBEVMU,27.00,29/04/10,4:1,1.21,1.215,-,-,-
Rio Tinto Ltd Last Sale Price $71.90,,,,,,,,
RIOWOP,50.00,17/12/09,6:1,0.001,0.011,0.017,-,-
RIOWOQ,55.00,17/12/09,6:1,0.002,0.012,0.015,-,-
RIOWOR,58.00,17/12/09,6:1,0.005,0.015,0.071,-,-
RIOVZS,65.00,17/12/09,6:1,0.059,0.068,0.195,-,-
RIOVZR,70.00,17/12/09,6:1,0.28,0.305,0.38,-,-
RIOVZT,70.00,25/02/10,6:1,1.175,1.205,1.755,-,-
RIOVMS,70.00,25/03/10,6:1,1.10,1.105,1.135,-,-
RIOVMT,75.00,25/03/10,6:1,1.535,1.545,1.62,-,-
RIOVMU,80.00,29/04/10,6:1,2.20,2.21,-,-,-
Santos Ltd Last Sale Price $14.68,,,,,,,,
STOWZP,14.50,17/12/09,4:1,0.078,0.087,-,-,-
STOWOQ,15.00,17/12/09,4:1,0.12,0.15,0.175,-,-
STOVMU,16.00,29/04/10,3:1,0.72,0.725,-,-,-
Telstra Corp Last Sale Price $3.42,,,,,,,,
TLSVZP,3.35,17/12/09,2:1,0.013,0.04,-,-,-
TLSVMS,3.61,25/03/10,2:1,0.205,0.21,-,-,-
TLSVMU,3.85,29/04/10,2:1,0.315,0.32,-,-,-
Westpac Banking Last Sale Price $23.85,,,,,,,,
WBCWOW,20.00,17/12/09,4:1,-,0.021,0.002,-,-
WBCWOX,22.00,17/12/09,4:1,0.016,0.026,0.014,-,-
WBCVZX,24.00,17/12/09,4:1,0.155,0.18,-,-,-
WBCWOV,24.00,17/12/09,4:1,0.175,0.185,0.11,-,-
WBCVZW,25.00,17/12/09,4:1,0.325,0.35,0.495,-,-
WBCVZY,23.00,25/02/10,4:1,0.305,0.33,-,-,-
WBCWOZ,23.00,25/02/10,4:1,0.275,0.28,0.345,-,-
WBCVOP,24.50,25/02/10,4:1,0.44,0.445,0.36,-,-
WBCWOY,26.00,25/02/10,4:1,0.685,0.69,0.625,-,-
WBCVMS,28.00,25/03/10,5:1,0.88,0.885,-,-,-
WBCVMT,30.00,25/03/10,5:1,1.22,1.225,-,-,-
WBCVMU,32.00,29/04/10,5:1,1.585,1.59,-,-,-
Wesfarmers Ltd Last Sale Price $28.87,,,,,,,,
WESVMS,30.00,25/03/10,4:1,0.74,0.75,0.66,-,-
WorleyParsons Ltd Last Sale Price $28.12,,,,,,,,
WORVMS,30.00,25/03/10,4:1,1.15,1.155,-,-,-
Woolworths Ltd Last Sale Price $27.43,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.83,0.835,-,-,-
Woodside Pet Last Sale Price $48.20,,,,,,,,
WPLWOS,45.00,17/12/09,5:1,0.055,0.06,-,-,-
WPLWZZ,48.00,17/12/09,5:1,0.265,0.29,-,-,-
WPLWOT,49.00,17/12/09,5:1,0.335,0.34,0.24,-,-
WPLVZP,50.00,28/01/10,5:1,0.88,0.905,1.02,-,-
WPLVMS,50.00,25/03/10,5:1,1.045,1.06,-,-,-
WPLVMU,55.00,29/04/10,5:1,1.815,1.835,-,-,-
Basket Put Warrants ,,,,,,,,
Equity Endowment Warrants ,,,,,,,,
ANZ Banking Grp Last Sale Price $21.93,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,15.93,16.10,16.12,-,-
C'wlth Bank  of Aust  Last Sale Price $53.09,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,42.35,-,42.92,-,-
National Aust Bank Last Sale Price $27.89,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.78,-,9.33,-,-
Telecom Corp Last Sale Price $1.85,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.345,-,1.50,-,-
Telstra Corp Last Sale Price $3.42,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.30,-,1.30,-,-
Westpac Banking Last Sale Price $23.85,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,19.18,-,21.95,-,-
Equity Installment Warrants ,,,,,,,,
APN European Retail Last Sale Price $0.06,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.039,-,0.022,-,-
Aust Foundation Last Sale Price $5.20,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.12,-,1.805,-,-
AFISMA,3.47,28/06/13,1:1,1.935,-,-,-,-
AFISZB,2.44,30/06/16,1:1,3.16,-,2.52,-,-
AMP Capital China Last Sale Price $1.10,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-
AGL Energy Ltd Last Sale Price $13.77,,,,,,,,
AGKIOO,6.50,15/12/09,1:1,7.29,-,7.45,-,-
AGKIYH,11.50,14/05/10,1:1,2.24,2.52,2.93,-,-
AGKIMC,7.50,19/05/10,1:1,6.71,6.80,6.62,-,-
AGKIMD,11.00,19/05/10,1:1,3.59,3.67,3.59,-25,10
AGKISI,9.25,25/05/10,1:1,4.80,-,-,-,-
AGKIZQ,8.00,14/06/10,1:1,6.12,6.30,6.10,-,-
AGKIOA,7.00,23/06/10,1:1,7.11,7.13,7.17,-,-
AGKSSR,7.32,30/06/10,1:1,6.79,6.81,6.87,-,-
AGKJMG,8.33,30/06/10,1:1,5.91,-,7.65,-,-
AGKJMH,11.00,30/06/10,1:1,3.56,3.64,3.55,-,-
AGKIMF,6.75,17/11/10,1:1,7.63,7.72,-,-,-
AGKIMG,10.00,17/11/10,1:1,5.07,5.15,-,-,-
AGKDZR,7.60,03/06/11,1:1,7.78,7.83,-,-,-
AGKDZZ,7.60,03/06/11,1:1,7.78,7.83,-,-,-
AGKIOD,10.00,17/06/11,1:1,5.73,5.75,6.34,-,-
AGKSMW,10.18,29/06/12,1:1,4.07,-,5.84,-,-
AGKSMA,7.13,28/06/13,1:1,6.91,-,6.87,-,-
AGKSOC,7.07,26/06/14,1:1,8.01,8.03,8.18,-,-
AGKSWB,0.48,30/06/16,1:1,13.21,-,14.43,-,-
AGKSZB,3.44,30/06/16,1:1,10.43,-,10.51,-,-
AGKSZC,7.61,30/06/17,1:1,7.50,-,8.05,-,-
AGKSMY,10.83,30/06/17,1:1,4.49,-,5.68,-,-
AGKSZX,8.12,04/02/19,1:1,5.62,5.67,5.87,-,-
Auckland Airport Last Sale Price $1.48,,,,,,,,
AIASMV,1.06,30/06/11,1:1,0.43,-,1.37,-,-
Asciano Grp Last Sale Price $1.75,,,,,,,,
AIOIOO,3.00,15/12/09,1:1,0.001,-,0.002,-,-
AIOJMG,1.00,30/06/10,1:1,0.87,0.885,0.775,-,-
AIOJMH,1.30,30/06/10,1:1,0.655,0.67,0.445,-,-
AIOSOA,6.10,28/06/12,1:1,0.355,-,0.355,-,-
AIOSMW,4.95,29/06/12,1:1,0.10,-,0.105,-,-
AIOSOB,2.18,27/06/13,1:1,1.10,1.12,1.10,-,-
AIOSMA,3.36,28/06/13,1:1,0.245,-,2.81,-,-
AIOSSA,5.39,30/06/14,1:1,0.68,-,0.745,-,-
AIOSSB,3.02,30/06/15,1:1,0.90,-,0.98,-,-
AIOSZC,7.72,30/06/17,1:1,0.435,-,1.295,-,-
Aristocrat Leisure Last Sale Price $3.80,,,,,,,,
ALLIOO,5.50,15/12/09,1:1,0.022,0.022,0.022,-24.8,100
ALLIOA,5.00,23/06/10,1:1,0.455,0.475,0.59,-,-
ALLJMG,3.00,30/06/10,1:1,1.305,1.32,4.40,-,-
ALLJMH,4.25,30/06/10,1:1,0.69,0.705,0.98,-,-
ALLMMI,6.48,30/06/10,1:1,0.245,-,-,-,-
ALLIMF,2.50,17/11/10,1:1,1.865,1.885,-,-,-
ALLIMG,4.00,17/11/10,1:1,1.115,1.13,-,-,-
ALLIOD,2.50,17/06/11,1:1,1.925,1.945,1.845,-,-
ALLSMV,7.61,30/06/11,1:1,0.175,-,0.30,-,-
ALLSOA,8.04,28/06/12,1:1,1.255,1.275,1.57,-,-
ALLSMW,10.98,29/06/12,1:1,0.22,-,4.05,-,-
ALLSMA,5.77,28/06/13,1:1,0.66,-,-,-,-
ALLSSA,8.50,30/06/14,1:1,1.095,-,1.085,-,-
ALLSZC,9.13,30/06/17,1:1,1.605,-,1.43,-,-
ALLSMY,12.28,30/06/17,1:1,0.705,-,0.93,-,-
Amcor Ltd Last Sale Price $6.13,,,,,,,,
