Warrants Market - Daily,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:39 Thursday 17/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIOL,4.00,26/05/11,1:1,2.19,2.21,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.02,3.07,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.85,2.87,2.28,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.76,-,2.42,-,-,,,,
FGLDZQ,2.90,02/12/11,1:1,3.27,3.32,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.82,2.84,2.58,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.42,-,2.11,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.73,3.75,3.28,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.40,3.42,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.71,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.50,3.51,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,3.03,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.98,-,2.76,-,-,,,,
FGLSZX,2.46,04/02/19,1:1,3.30,3.35,3.44,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.31,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.245,-,0.17,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.57,1.58,1.58,5,1000,,,,
FMGIOG,4.00,24/03/11,1:1,1.045,1.065,1.04,4,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.55,1.57,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.05,2.07,1.99,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.47,,,,,,,,,,,,
FXJIOA,2.00,23/06/10,1:1,0.001,-,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,0.78,0.785,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.002,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.002,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.73,0.74,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.215,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.445,0.465,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.81,0.83,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.655,0.675,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.305,0.325,0.31,-10.5,300,,,,
FXJSMA,2.29,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.525,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.415,-,0.44,-,-,,,,
Gloucester Coal Last Sale Price $12.47,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.97,-,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.41,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.35,-,0.305,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.21,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.245,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.545,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.68,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.33,0.34,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.022,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.025,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.039,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.14,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.65,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.94,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.015,-,0.016,-,-,,,,
GPTSOA,12.53,28/06/12,1:1,0.54,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.10,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.17,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.58,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.32,,,,,,,,,,,,
HDFSZX,0.70,04/02/19,1:1,0.61,0.63,0.61,3,423,,,,
Hunter Hall Global Last Sale Price $0.75,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.17,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.39,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,3.15,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.44,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,3.41,-,3.54,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,3.28,-,3.20,-,-,,,,
HSPSZX,2.17,04/02/19,1:1,3.19,3.24,3.19,-,-,,,,
Harvey Norman Last Sale Price $3.47,,,,,,,,,,,,
HVNJMJ,2.15,30/06/10,1:1,1.315,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.39,1.40,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.815,1.825,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.56,1.585,1.89,-,-,,,,
HVNDZQ,1.80,02/12/11,1:1,1.975,2.01,-,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.405,1.435,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.47,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.20,-,23.99,-,-,,,,
IAAIOM,23.00,26/05/11,1:1,23.20,23.44,23.60,-,-,,,,
Insurance Aust Grp Last Sale Price $3.44,,,,,,,,,,,,
IAGIOA,2.50,23/06/10,1:1,0.94,-,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,1.655,1.665,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.19,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.20,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.027,-,0.031,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.625,0.645,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.555,1.565,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.72,0.73,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.485,1.495,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.035,1.045,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.125,1.145,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.55,1.575,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.55,1.575,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.46,1.48,1.415,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.54,-,1.155,-,-,,,,
IAGDZQ,2.00,02/12/11,1:1,1.715,1.74,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.445,1.465,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.055,1.075,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,0.96,0.98,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.35,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.67,1.69,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.555,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,1.935,1.955,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.27,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.92,1.93,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.445,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.39,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.255,-,1.20,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.60,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.51,-,0.505,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.265,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.51,1.54,1.65,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.01,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.87,-,24.59,-,-,,,,
IEMIOM,25.00,26/05/11,1:1,24.80,24.93,24.50,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.28,26.41,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.20,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.82,5.87,6.12,-,-,,,,
iShares S&P Scap 600 Last Sale Price $67.89,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,42.90,43.52,42.35,-,-,,,,
iShares Global 100 Last Sale Price $64.35,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.37,-,33.26,-,-,,,,
IOOIOM,32.00,26/05/11,1:1,35.29,35.31,34.80,-,-,,,,
Incitec Pivot Last Sale Price $3.06,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.445,-,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.155,1.165,1.145,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.14,1.16,1.04,-,-,,,,
IPLSOC,1.30,26/06/14,1:1,2.12,2.14,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,2.04,2.05,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.835,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.09,,,,,,,,,,,,
ITOIOA,1.52,23/06/10,1:1,0.001,-,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.41,-,0.41,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.325,0.33,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.011,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.01,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.011,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.375,0.395,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.655,0.68,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.655,0.68,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.475,0.495,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.275,-,-,-,-,,,,
ITODZQ,0.60,02/12/11,1:1,0.595,0.62,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.46,0.48,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.27,0.29,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.115,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.24,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.26,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.485,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.265,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.27,-,0.23,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.315,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.095,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,0.31,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.34,-,0.40,-,-,,,,
Invocare Ltd Last Sale Price $6.11,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.58,-,4.44,-,-,,,,
iShares S&P 500 Last Sale Price $130.05,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,75.63,75.65,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $64.65,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,35.31,35.87,36.63,-,-,,,,
iShares Glb Health Last Sale Price $56.00,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,33.90,34.51,34.72,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.99,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.32,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.32,-,14.80,-,-,,,,
JBHSZX,11.02,04/02/19,1:1,8.94,8.99,9.10,-,-,,,,
James Hardie Ind Last Sale Price $6.76,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.39,3.40,-,-,-,,,,
Leighton Hldgs Last Sale Price $33.01,,,,,,,,,,,,
LEISMU,2.83,30/06/10,1:1,30.18,30.85,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,0.155,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,7.13,7.14,7.46,116,30,,,,
LEIIMG,26.50,17/11/10,1:1,8.88,8.89,7.34,-,-,,,,
LEISMV,7.76,30/06/11,1:1,25.27,-,30.31,-,-,,,,
LEIDZQ,18.40,02/12/11,1:1,19.33,19.38,-,-,-,,,,
LEISMW,16.03,29/06/12,1:1,17.21,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,7.51,-,10.30,-,-,,,,
LEISOC,7.96,26/06/14,1:1,25.63,25.65,24.92,-,-,,,,
LEISMC,19.00,30/06/15,1:1,21.41,21.42,20.26,-,-,,,,
LEISWB,5.39,30/06/16,1:1,27.55,27.55,27.55,-591,10,,,,
LEISMX,9.18,30/06/16,1:1,24.04,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,14.29,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,14.25,-,28.30,-,-,,,,
LEISZX,7.28,04/02/19,1:1,25.70,25.75,24.50,-,-,,,,
LEISZW,10.64,04/02/19,1:1,22.34,22.39,20.28,-,-,,,,
LEISZU,17.10,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.15,04/02/19,1:1,11.83,11.88,11.88,44,7,,,,
Lihir Gold Ltd Last Sale Price $4.26,,,,,,,,,,,,
LGLSSR,1.68,30/06/10,1:1,2.58,2.61,2.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.51,-,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.58,-,1.35,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.97,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.67,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.36,1.38,1.32,0.5,78,,,,
LGLIMF,1.50,17/11/10,1:1,2.85,2.86,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.64,2.66,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.96,1.98,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.24,2.25,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.66,1.67,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.69,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.69,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.60,2.62,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.04,2.06,1.775,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.82,-,1.635,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.52,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.29,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.67,,,,,,,,,,,,
LLCIOA,7.13,23/06/10,1:1,0.57,-,1.16,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,3.90,3.91,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,1.62,-,1.76,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,0.63,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.001,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,3.09,3.10,3.12,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.855,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.47,3.48,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.33,2.34,2.45,17,10,,,,
LLCIOM,5.00,26/05/11,1:1,3.35,3.37,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.52,3.57,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.52,3.57,3.13,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,0.89,-,0.97,-,-,,,,
LLCDZQ,4.40,02/12/11,1:1,4.16,4.21,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.12,3.14,3.03,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,1.62,1.64,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.335,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.20,4.22,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.09,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,5.63,5.65,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,3.77,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,2.70,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.11,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.13,-,1.205,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,3.29,-,1.665,-,-,,,,
LLCSZX,2.03,04/02/19,1:1,5.61,5.66,6.49,-,-,,,,
LLCSZW,3.36,04/02/19,1:1,4.28,4.33,3.98,-,-,,,,
LLCSZU,4.60,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.77,04/02/19,1:1,1.875,1.905,3.00,-,-,,,,
MAP Grp Last Sale Price $2.94,,,,,,,,,,,,
MAPIOA,1.97,23/06/10,1:1,0.975,-,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.11,2.12,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.835,-,1.715,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.675,0.695,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.59,1.615,1.58,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.59,1.615,1.58,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.77,-,1.97,-,-,,,,
MAPDZQ,1.70,02/12/11,1:1,1.595,1.62,-,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.605,1.625,1.48,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.15,1.17,1.105,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.195,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.17,-,2.50,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.68,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.03,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.64,-,1.465,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.715,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,0.87,-,0.995,-,-,,,,
MAPSZX,1.00,04/02/19,1:1,1.915,1.945,1.805,-,-,,,,
Mirvac Grp Last Sale Price $1.39,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.078,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.17,0.19,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.048,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.39,-,0.35,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.765,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $44.44,,,,,,,,,,,,
MQGIOA,40.00,23/06/10,1:1,4.53,4.91,4.91,186,42,,,,
MQGSSR,16.73,30/06/10,1:1,27.64,27.71,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,7.41,7.43,7.31,-99,163,,,,
MQGIOG,30.00,24/03/11,1:1,17.45,17.47,17.64,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,14.47,14.49,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,23.42,23.47,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,23.42,23.47,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,24.35,24.37,23.96,-,-,,,,
MQGDZQ,25.00,02/12/11,1:1,26.11,26.16,-,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,19.16,19.18,21.90,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,12.29,12.31,11.50,-,-,,,,
MQGSOA,49.44,28/06/12,1:1,11.88,11.90,12.50,-,-,,,,
MQGSOB,23.37,27/06/13,1:1,26.81,26.83,33.55,-,-,,,,
MQGSOC,10.78,26/06/14,1:1,35.09,35.11,34.74,-,-,,,,
MQGSSA,44.80,30/06/14,1:1,14.69,-,16.55,-,-,,,,
MQGSOD,29.00,26/06/15,1:1,25.14,25.16,23.90,-,-,,,,
MQGSZA,18.20,30/06/15,1:1,26.47,-,24.78,-,-,,,,
MQGSSB,32.42,30/06/15,1:1,20.56,-,23.50,-,-,,,,
MQGSWB,32.39,30/06/16,1:1,19.68,18.00,18.00,10,3,,,,
MQGSZB,38.26,30/06/16,1:1,16.05,-,16.05,-,-,,,,
MQGSZC,34.80,30/06/17,1:1,13.55,-,12.40,-,-,,,,
MQGSZD,26.84,28/06/18,1:1,16.97,-,22.40,-,-,,,,
MQGSZX,11.59,04/02/19,1:1,32.82,32.87,35.39,-,-,,,,
MQGSZW,14.96,04/02/19,1:1,29.45,29.50,27.27,-,-,,,,
MQGSZV,25.82,04/02/19,1:1,18.59,18.64,20.09,-,-,,,,
Metcash Ltd Last Sale Price $4.28,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.965,0.985,0.975,4,640,,,,
MTSIOL,3.00,26/05/11,1:1,1.585,1.605,1.595,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.00,2.02,1.99,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.30,1.32,1.31,3,8,,,,
MTSSWD,2.41,30/06/16,1:1,1.85,-,2.08,-,-,,,,
MTSSZX,2.02,04/02/19,1:1,2.23,2.28,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.17,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.825,0.845,0.705,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.72,0.74,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.405,1.425,-,-,-,,,,
MYRSZX,1.73,04/02/19,1:1,1.415,1.445,1.33,-,-,,,,
National Aust Bank Last Sale Price $24.80,,,,,,,,,,,,
NABIOA,18.00,23/06/10,1:1,6.81,-,7.02,-11,50,,,,
NABIOS,22.00,23/06/10,1:1,2.82,-,2.95,-,-,,,,
NABSSR,7.59,30/06/10,1:1,17.18,17.19,16.00,-,-,,,,
NABSMU,12.95,30/06/10,1:1,11.87,11.89,11.89,-25,230,,,,
NABSSS,13.53,30/06/10,1:1,11.26,11.27,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,7.64,-,11.35,-,-,,,,
NABJMG,23.81,30/06/10,1:1,1.225,-,1.94,-,-,,,,
NABMMH,26.99,30/06/10,1:1,0.18,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,0.033,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,0.06,-,0.095,-,-,,,,
NABISM,19.95,30/07/10,1:1,4.90,-,8.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.79,2.80,2.77,-,-,,,,
NABIOK,25.00,23/09/10,1:1,2.09,2.11,2.15,-15,20,,,,
NABIMF,15.00,17/11/10,1:1,10.53,10.54,9.44,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.94,4.95,5.15,-,-,,,,
NABIOG,20.00,24/03/11,1:1,6.89,6.91,5.88,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.55,11.60,11.57,-22,239,,,,
NABIMD,20.50,19/05/11,1:1,7.59,7.60,6.72,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.06,9.08,8.07,-,-,,,,
NABISQ,15.89,31/05/11,1:1,11.02,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.83,10.88,10.08,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.83,10.88,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.83,10.88,11.15,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.18,12.20,12.16,-,-,,,,
NABSMV,18.45,30/06/11,1:1,6.48,-,5.43,-,-,,,,
NABSM3,22.23,30/06/11,1:1,3.80,-,-,-,-,,,,
NABDZQ,13.80,02/12/11,1:1,13.28,13.33,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.73,11.75,11.62,-20,51,,,,
NABIOI,22.50,15/12/11,1:1,7.90,7.92,8.06,-,-,,,,
NABSOA,21.59,28/06/12,1:1,6.63,6.65,6.62,-15,10,,,,
NABSMW,22.81,29/06/12,1:1,4.20,-,4.39,-,-,,,,
NABSOB,13.03,27/06/13,1:1,13.28,13.30,10.86,-,-,,,,
NABSMZ,14.52,28/06/13,1:1,10.50,-,13.41,-,-,,,,
NABSMA,19.29,28/06/13,1:1,6.45,-,6.01,-,-,,,,
NABSOC,7.54,26/06/14,1:1,17.67,17.69,20.55,-,-,,,,
NABSSA,20.19,30/06/14,1:1,8.68,-,10.32,-,-,,,,
NABSOD,15.26,26/06/15,1:1,13.17,13.19,12.86,-,-,,,,
NABSWM,9.13,30/06/15,1:1,16.75,-,18.23,-,-,,,,
NABSZA,11.94,30/06/15,1:1,12.94,-,12.17,-,-,,,,
NABSMC,13.26,30/06/15,1:1,14.37,14.38,13.95,-,-,,,,
NABSSB,15.44,30/06/15,1:1,11.60,-,13.28,-,-,,,,
NABSWB,13.07,30/06/16,1:1,1.88,-,11.29,-,-,,,,
NABSWC,18.65,30/06/16,1:1,8.18,-,6.77,-,-,,,,
NABSZB,19.31,30/06/16,1:1,7.72,-,7.28,-,-,,,,
NABSMX,20.58,30/06/16,1:1,6.45,-,7.84,-,-,,,,
NABSWD,27.35,30/06/16,1:1,4.25,-,4.62,-,-,,,,
NABSMY,25.42,30/06/17,1:1,4.97,-,4.70,-,-,,,,
NABSZD,12.54,28/06/18,1:1,12.28,-,12.54,-,-,,,,
NABSMB,19.29,29/06/18,1:1,7.33,-,6.90,-,-,,,,
NABSZX,8.85,04/02/19,1:1,15.92,15.97,15.85,-,-,,,,
