Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4277.4 at 2011-09-09T16:45:44. Report at Friday, September 9, 2011. Processed Saturday at 2011-09-10T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.94,
ANZVOE,18.00,29/09/11,4:1,.615,.62,,,,,
ANZVOF,20.00,29/09/11,4:1,.25,.255,.155,,,,
ANZWMD,20.00,29/09/11,4:1,.175,.20,.195,+.5,170,,
ANZVRB,21.00,29/09/11,4:1,.086,.081,,,,,
ANZVOD,22.00,29/09/11,4:1,.021,,.083,,,,
ANZVRA,22.00,29/09/11,4:1,.021,,.02,,,,
ANZWMC,23.00,29/09/11,4:1,.001,,.063,,,,
ANZVRC,20.00,27/10/11,4:1,.30,.315,,,,,
ANZVRD,21.00,27/10/11,4:1,.175,.195,.15,,,,
ANZWOA,21.00,27/10/11,4:1,.155,,.115,,,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWMJ,23.00,27/10/11,4:1,.048,.071,,,,,
ANZWOB,23.00,27/10/11,4:1,.059,.064,.072,,,,
ANZWOD,19.00,24/11/11,4:1,.475,.48,,,,,
ANZWOE,21.00,24/11/11,4:1,.225,.23,,,,,
ANZWOF,23.00,24/11/11,4:1,.081,.086,,,,,
ANZWMK,25.00,24/01/12,4:1,.05,.073,.062,,200,,
,
Alumina Last Sale Price $1.64,
AWCWMA,1.80,29/09/11,1:1,.024,.047,.21,,,,
AWCWMC,1.90,29/09/11,1:1,.004,,,,,,
,
BHP Billiton Last Sale Price $37.91,
BHPVRA,40.00,29/09/11,4:1,.145,.14,.165,,,,
BHPWMJ,40.00,29/09/11,4:1,.13,.155,.16,,,,
BHPVRB,42.00,29/09/11,4:1,.038,.046,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.03,,.13,,,,
BHPVOF,44.50,29/09/11,4:1,.008,,.008,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.014,,,,
BHPVOG,46.50,29/09/11,4:1,.005,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.006,.011,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPVRC,39.00,27/10/11,4:1,.435,.445,,,,,
BHPWOD,39.00,27/10/11,4:1,.53,.59,.54,-1,450,,
BHPVRD,41.00,27/10/11,4:1,.22,.24,,,,,
BHPWOC,42.00,27/10/11,4:1,.15,,.32,,,,
BHPWOE,46.00,27/10/11,4:1,.041,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.023,.028,.034,,,,
BHPWOA,37.00,24/11/11,4:1,.97,.975,,,,,
BHPWOB,39.00,24/11/11,4:1,.69,.695,,,,,
BHPWOG,41.00,24/11/11,4:1,.465,.47,,,,,
BHPWOH,43.00,24/11/11,4:1,.295,.30,,,,,
BHPWML,45.00,24/11/11,4:1,.10,.125,.125,+.5,100,,
BHPWMM,46.00,24/01/12,4:1,.205,.23,.14,,,,
,
BlueScope Steel Last Sale Price $0.75,
BSLVRA,1.10,29/09/11,2:1,.001,.04,,,,,
BSLVRB,0.90,27/10/11,2:1,.006,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $47.41,
CBAVOF,45.00,29/09/11,5:1,.76,.765,.66,,,,
CBAVRA,48.00,29/09/11,4:1,.36,.35,,,,,
CBAVOD,50.00,29/09/11,5:1,.073,,.185,,,,
CBAVRB,50.00,29/09/11,4:1,.14,.14,,,,,
CBAWMD,52.00,29/09/11,4:1,.01,,.051,,,,
CBAVOE,53.00,29/09/11,5:1,.029,.034,.115,,,,
CBAWMC,54.00,29/09/11,4:1,.001,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.66,.665,.715,,,,
CBAVRC,48.00,27/10/11,4:1,.59,.605,,,,,
CBAWOD,49.00,27/10/11,5:1,.42,.425,.42,+3,1158,,
CBAVRD,50.00,27/10/11,4:1,.345,.36,,,,,
CBAWMJ,52.00,27/10/11,4:1,.13,.155,.069,,,,
CBAWOE,52.00,27/10/11,5:1,.10,,.18,,,,
CBAWOA,45.00,24/11/11,5:1,1.065,1.07,,,,,
CBAWOB,48.00,24/11/11,5:1,.685,.69,,,,,
CBAWOC,51.00,24/11/11,5:1,.395,.40,,,,,
CBAWMK,54.00,24/01/12,4:1,.37,.395,,,,,
,
Fortescue Metals Grp Last Sale Price $6.21,
FMGVOC,6.00,29/09/11,3:1,.16,.165,,,,,
FMGVRA,6.00,29/09/11,2:1,.18,.185,,,,,
FMGWMD,6.00,29/09/11,1:1,.36,.385,.455,,,,
FMGVRB,6.25,29/09/11,2:1,.105,.11,,,,,
FMGWMC,6.25,29/09/11,1:1,.20,.225,.445,,,,
FMGVOD,6.50,29/09/11,3:1,.07,.075,.039,,,,
FMGVRC,6.50,29/09/11,2:1,.054,.055,,,,,
FMGWOA,5.50,27/10/11,3:1,.335,.34,,,,,
FMGVRD,5.75,27/10/11,2:1,.33,.355,,,,,
FMGVRE,6.00,27/10/11,2:1,.24,.265,,,,,
FMGVRF,6.25,27/10/11,2:1,.165,.19,,,,,
FMGWOB,7.00,27/10/11,3:1,.072,.077,,,,,
FMGWOC,6.00,24/11/11,3:1,.245,.25,,,,,
FMGWOD,6.50,24/11/11,3:1,.155,.16,,,,,
FMGWMJ,6.25,24/01/12,1:1,.65,.675,,,,,
,
Incitec Pivot Last Sale Price $3.80,
IPLWMA,4.00,29/09/11,1:1,.10,.125,,,,,
IPLWMD,4.25,29/09/11,1:1,.001,,.032,,,,
,
Macquarie Grp Last Sale Price $23.00,
MQGVOE,20.00,29/09/11,4:1,.995,,.27,,,,
MQGVOF,25.00,29/09/11,4:1,.18,.185,,,,,
MQGVRA,25.00,29/09/11,4:1,.12,.12,,,,,
MQGVRB,26.00,29/09/11,4:1,.056,.056,,,,,
MQGVOD,33.50,29/09/11,4:1,.001,,.022,,,,
MQGVRC,24.50,27/10/11,4:1,.30,.325,,,,,
MQGVRD,26.00,27/10/11,4:1,.115,.135,.35,,,,
MQGWOH,28.00,27/10/11,4:1,.10,.105,.105,,100,,
MQGWOD,28.50,27/10/11,4:1,.04,,.10,,,,
MQGWOE,31.50,27/10/11,4:1,.016,,.08,,,,
MQGWOA,23.00,24/11/11,4:1,.605,.61,,,,,
MQGWOB,25.00,24/11/11,4:1,.385,.39,,,,,
MQGWOC,27.00,24/11/11,4:1,.23,.235,,,,,
,
