BXBSSA,8.08,30/06/14,1:1,2.15,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,3.94,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,4.06,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.79,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.40,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,2.96,-,3.81,-,-
BXBSMY,10.13,30/06/17,1:1,1.875,-,2.02,-,-
BXBSMB,6.71,29/06/18,1:1,2.60,-,2.85,-,-
BXBSZX,2.74,04/02/19,1:1,4.15,4.21,4.42,-,-
BXBSZW,4.53,04/02/19,1:1,2.36,2.42,-,-,-
Cabcharge Aust Last Sale Price $6.03,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.76,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.18,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $51.85,,,,,,,,
CBAISJ,26.50,06/11/09,1:1,25.31,-,24.33,-,-
CBAIMF,23.50,17/11/09,1:1,28.25,-,32.38,-,-
CBAIMG,32.00,17/11/09,1:1,19.77,-,17.44,-,-
CBAIOZ,16.00,26/11/09,1:1,35.88,38.03,34.97,-,-
CBAIZR,24.00,03/12/09,1:1,27.94,-,28.07,-,-
CBAIZZ,25.00,03/12/09,1:1,26.95,-,26.79,-,-
CBAIWG,15.90,04/12/09,1:1,37.50,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,24.08,24.12,24.56,-,-
CBAIOI,38.00,15/12/09,1:1,14.19,14.23,13.04,-,-
CBAJZH,18.00,28/01/10,1:1,34.09,34.14,-,-,-
CBAJZI,22.00,28/01/10,1:1,30.14,30.19,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,24.25,24.30,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,28.63,28.66,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,29.63,29.68,-,-,-
CBAIZB,30.00,29/04/10,1:1,23.30,23.35,22.75,-,-
CBAIMC,18.50,19/05/10,1:1,34.40,34.94,34.18,-,-
CBAIMD,26.00,19/05/10,1:1,27.25,27.79,27.50,64,6
CBAISI,21.00,25/05/10,1:1,31.58,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,31.74,31.79,31.61,91,9
CBAIOA,30.00,23/06/10,1:1,23.72,23.74,23.61,96,1
CBASSR,11.70,30/06/10,1:1,40.79,40.82,41.59,-,-
CBASMU,12.54,30/06/10,1:1,39.68,-,43.39,-,-
CBAJMJ,29.03,30/06/10,1:1,24.49,25.38,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,18.54,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,11.87,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.58,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,11.96,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,23.74,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.62,18.05,-,-,-
CBAIOK,40.00,23/09/10,1:1,17.84,17.86,16.77,-,-
CBAISQ,21.72,31/03/11,1:1,32.88,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,32.41,32.43,35.62,-,-
CBASMV,23.20,30/06/11,1:1,29.45,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,19.45,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,25.90,25.92,25.75,-,-
CBASMW,29.60,29/06/12,1:1,23.36,-,23.41,-,-
CBASOB,17.75,27/06/13,1:1,35.92,35.94,37.39,-,-
CBASMZ,23.12,28/06/13,1:1,29.63,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,22.90,-,27.50,-,-
CBASOC,11.79,26/06/14,1:1,41.28,41.35,45.21,-,-
CBASSA,33.17,30/06/14,1:1,23.84,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,43.63,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,40.72,-,40.71,507,2
CBASSB,25.11,30/06/15,1:1,29.54,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,35.58,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.85,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,28.62,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,26.75,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,25.93,-,20.34,-,-
CBASWE,34.28,30/06/16,1:1,23.60,-,26.29,-,-
CBASMY,32.53,30/06/17,1:1,21.36,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.00,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,32.67,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.29,-,24.08,-,-
CBASZX,13.53,04/02/19,1:1,38.29,38.34,41.01,-,-
CBASZW,17.83,04/02/19,1:1,33.99,34.04,34.97,-,-
CBASZV,26.35,04/02/19,1:1,25.47,25.52,25.46,-92,3
Coca-Cola Amatil Last Sale Price $10.08,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.10,3.33,3.16,-,-
CCLSSR,4.46,30/06/10,1:1,5.85,5.86,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.10,4.29,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,2.54,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,1.935,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.04,3.23,4.20,-,-
CCLSMV,4.13,30/06/11,1:1,6.00,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,4.67,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.55,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.45,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.21,-,-,-,-
CCLSZX,4.10,04/02/19,1:1,5.95,6.00,-,-,-
CCLSZW,5.57,04/02/19,1:1,4.48,4.53,-,-,-
ConnectEast Last Sale Price $0.40,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.012,-,0.014,-,-
CEUIZZ,0.83,03/12/09,1:1,0.011,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.029,-,0.033,-,-
CEUJMG,0.99,30/06/10,1:1,0.004,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.066,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.064,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.082,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.13,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.155,-,-
Challenger FSG Ltd Last Sale Price $3.62,,,,,,,,
CGFIMF,1.10,17/11/09,1:1,2.48,-,2.40,-,-
CGFJMG,2.00,30/06/10,1:1,1.845,1.90,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.365,1.415,0.41,-,-
CGFSMV,2.67,30/06/11,1:1,1.435,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.53,-,1.295,-,-
CGFSMA,2.10,28/06/13,1:1,1.945,-,2.20,-,-
Consolidated Media Last Sale Price $2.97,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,0.97,-,1.29,-,-
CMJIOO,2.50,15/12/09,1:1,0.515,0.535,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.175,1.19,-,-,-
CMJJMH,2.50,30/06/10,1:1,0.83,0.845,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.67,-,1.01,-,-
Centro Prop Last Sale Price $0.29,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.044,-,0.35,-,-
Cochlear Ltd Last Sale Price $61.71,,,,,,,,
COHIMF,32.50,17/11/09,1:1,29.14,-,29.51,-117,3
COHIOO,40.00,15/12/09,1:1,22.15,22.20,20.80,-,-
COHIOI,55.00,15/12/09,1:1,8.50,8.55,8.94,-,-
COHIOP,35.00,25/03/10,1:1,28.36,28.38,28.58,-,-
COHIMC,25.00,19/05/10,1:1,37.78,38.03,41.92,-,-
COHIMD,35.00,19/05/10,1:1,28.81,29.04,27.78,-,-
COHJMG,45.84,30/06/10,1:1,18.97,-,24.16,-,-
COHSOC,26.52,26/06/14,1:1,40.87,40.89,43.28,-,-
COHSZX,25.16,04/02/19,1:1,36.52,36.57,38.15,-,-
Commonwealth Prop Last Sale Price $0.92,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.425,-,0.785,-,-
Computershare Ltd Last Sale Price $10.29,,,,,,,,
CPUIMF,4.25,17/11/09,1:1,5.90,-,5.02,-,-
CPUIZR,4.75,03/12/09,1:1,5.54,-,4.34,-,-
CPUIZZ,5.00,03/12/09,1:1,5.29,-,5.38,-,-
CPUIOO,4.00,15/12/09,1:1,6.32,-,6.42,-,-
CPUIMD,6.25,19/05/10,1:1,4.33,4.52,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,5.96,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.17,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.30,2.44,5.10,-,-
CPUSOC,3.59,26/06/14,1:1,7.28,7.30,6.36,-,-
CPUSWB,5.19,30/06/16,1:1,6.31,-,-,-,-
CPUSZX,6.04,04/02/19,1:1,4.22,4.27,-,-,-
CSL Ltd Last Sale Price $30.98,,,,,,,,
CSLIMF,20.00,17/11/09,1:1,10.90,-,12.27,-,-
CSLIMG,28.00,17/11/09,1:1,3.01,-,3.99,-,-
CSLIZZ,21.00,03/12/09,1:1,10.05,-,11.11,-,-
CSLIWH,30.00,04/12/09,1:1,1.81,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.15,11.17,11.70,-,-
CSLIOI,27.50,15/12/09,1:1,4.02,4.04,3.97,-,-
CSLIYH,22.30,14/05/10,1:1,9.63,9.99,10.03,48,50
CSLIMC,15.50,19/05/10,1:1,16.16,16.36,17.06,-,-
CSLIMD,22.00,19/05/10,1:1,10.71,10.89,11.65,-,-
CSLIZQ,19.00,14/06/10,1:1,12.98,13.03,13.93,-,-
CSLIOA,23.00,23/06/10,1:1,10.03,10.05,10.07,-13,10
CSLSSR,19.51,30/06/10,1:1,12.82,12.83,13.62,-,-
CSLJMG,23.81,30/06/10,1:1,8.74,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.95,8.11,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.65,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.39,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.73,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.92,6.94,8.07,-,-
CSLIOD,20.50,17/06/11,1:1,14.93,14.95,15.02,-166,3
CSLSMV,10.45,30/06/11,1:1,20.96,-,22.17,-,-
CSLSM3,34.41,30/06/11,1:1,3.04,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,15.94,15.96,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,15.98,-,15.97,-,-
CSLSMA,21.34,28/06/13,1:1,10.87,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.29,20.31,21.66,-,-
CSLSSA,19.65,30/06/14,1:1,14.98,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.02,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,15.84,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.87,-,24.33,-,-
CSLSZX,17.82,04/02/19,1:1,13.12,13.17,13.20,-5,20
CSR Ltd Last Sale Price $1.80,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.255,-,0.29,-,-
CSRIZR,1.72,03/12/09,1:1,0.15,-,0.395,-,-
CSRIOO,1.47,15/12/09,1:1,0.36,0.38,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.205,1.22,1.30,-,-
CSRIZQ,1.17,14/06/10,1:1,0.72,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.55,0.565,0.115,-,-
CSRJMG,2.04,30/06/10,1:1,0.185,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,1.005,-,0.68,-,-
CSRSZX,0.96,04/02/19,1:1,0.82,0.85,0.995,-,-
Caltex Aust Last Sale Price $9.95,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.045,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,4.55,-,7.95,-,-
Crown Ltd Last Sale Price $8.15,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,2.16,-,2.55,-,-
CWNIOO,6.00,15/12/09,1:1,2.24,2.26,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.455,0.475,0.545,-,-
CWNIOA,6.00,23/06/10,1:1,2.71,2.73,3.70,-,-
CWNJMG,5.50,30/06/10,1:1,3.26,3.36,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.69,3.78,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.40,4.42,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.43,-,7.23,-,-
CWNSM3,7.89,30/06/11,1:1,1.83,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,5.14,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,2.90,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.55,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.38,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.59,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.32,-,4.33,-,-
CWNSMB,6.11,29/06/18,1:1,3.62,-,5.21,-,-
CWNSZX,3.85,04/02/19,1:1,4.27,4.32,4.90,-,-
David Jones Ltd Last Sale Price $5.19,,,,,,,,
DJSIMF,1.60,17/11/09,1:1,3.52,-,3.23,-,-
DJSIZZ,2.00,03/12/09,1:1,3.18,-,1.90,-,-
DJSIZR,2.20,03/12/09,1:1,2.98,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,1.635,1.73,2.03,-,-
DJSIZQ,1.75,14/06/10,1:1,3.49,-,3.33,-,-
DJSJMG,4.00,30/06/10,1:1,1.69,1.785,2.17,-,-
DJSSWB,1.57,30/06/16,1:1,3.64,-,1.60,-,-
DJSSZX,1.69,04/02/19,1:1,3.47,3.52,3.80,-,-
Downer EDI Ltd Last Sale Price $8.18,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.80,-,4.61,-,-
DUET Grp Last Sale Price $1.71,,,,,,,,
DUEIMF,1.55,17/11/09,1:1,0.185,-,0.215,-,-
DUEIZR,1.75,03/12/09,1:1,0.078,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.86,0.88,0.915,-,-
DUESMU,0.57,30/06/10,1:1,1.17,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.265,-,0.53,-,-
DUESMV,0.99,30/06/11,1:1,0.76,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.525,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.565,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.84,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.54,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.585,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.65,-,-,-,-
Emeco Hldgs Last Sale Price $0.84,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.335,-,-,-,-
Elders Ltd Last Sale Price $0.17,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.045,0.065,0.075,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.51,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.165,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.06,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.53,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.25,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.33,-,2.00,-,-
Foster's Grp Last Sale Price $5.36,,,,,,,,
FGLIMF,3.00,17/11/09,1:1,2.33,-,2.75,-,-
FGLIMG,4.00,17/11/09,1:1,1.34,-,1.69,-,-
FGLIZZ,2.75,03/12/09,1:1,2.60,-,2.83,-,-
FGLIOO,3.00,15/12/09,1:1,2.40,2.42,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.845,0.97,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,2.98,3.05,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.14,2.21,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.26,2.31,2.53,-,-
FGLIOA,3.00,23/06/10,1:1,2.54,2.56,2.50,-24,200
FGLSSR,2.74,30/06/10,1:1,2.75,2.76,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,1.97,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,1.915,1.985,2.18,-,-
FGLJMG,4.25,30/06/10,1:1,1.43,1.49,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.77,2.79,-,-,-
FGLSMV,3.17,30/06/11,1:1,2.27,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,1.97,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.47,3.49,3.70,-,-
FGLSZA,2.20,30/06/15,1:1,3.27,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.63,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.06,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.69,-,2.56,-,-
FGLSZX,2.45,04/02/19,1:1,2.88,2.93,3.15,-,-
Fortescue Metals Grp Last Sale Price $3.68,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,0.785,0.805,1.105,-,-
FMGJMG,4.17,30/06/10,1:1,0.94,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.45,1.48,-,-,-
Fleetwood Corp Last Sale Price $7.25,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.33,-,5.13,-,-
Fairfax Media Ltd Last Sale Price $1.59,,,,,,,,
FXJIMF,0.99,17/11/09,1:1,0.595,-,0.82,-,-
FXJIMG,1.49,17/11/09,1:1,0.115,-,0.30,-,-
FXJIOO,2.00,15/12/09,1:1,0.022,0.042,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.145,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.215,0.235,0.255,-,-
FXJSSR,0.70,30/06/10,1:1,0.92,0.925,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.035,-,2.29,-,-
FXJJMG,2.56,30/06/10,1:1,0.063,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.06,-,0.105,-,-
FXJIOD,0.75,17/06/11,1:1,0.99,1.01,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.465,0.485,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.315,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.53,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.635,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.65,-,0.375,-,-
Gloucester Coal Last Sale Price $5.84,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.04,1.06,1.06,-,-
Goodman Fielder Last Sale Price $1.59,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.58,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.54,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.485,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.50,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.755,-,0.70,-,-
Goodman Grp Last Sale Price $0.57,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.275,0.295,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.012,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.038,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.064,-,1.045,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.038,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.20,-,2.35,-,-
Gunns Ltd Last Sale Price $0.94,,,,,,,,
GNSIMF,0.59,17/11/09,1:1,0.34,-,-,-,-
GNSIZZ,1.60,03/12/09,1:1,0.003,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.064,-,1.56,-,-
GPT Grp Last Sale Price $0.57,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.003,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.135,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.014,-,0.715,-,-
GPTSOA,2.53,28/06/12,1:1,0.14,-,0.41,-,-
GPTSMW,3.04,29/06/12,1:1,0.022,-,0.465,-,-
GPTSMA,1.79,28/06/13,1:1,0.042,-,0.795,-,-
GPTSMY,3.37,30/06/17,1:1,0.13,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.83,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.225,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.59,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.33,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.165,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.73,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.53,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.79,-,2.81,-,-
HSPSZX,2.18,04/02/19,1:1,2.38,2.43,2.55,-,-
Harvey Norman Last Sale Price $4.00,,,,,,,,
HVNIMF,1.30,17/11/09,1:1,2.68,-,2.08,-,-
HVNIZZ,2.00,03/12/09,1:1,1.99,-,1.20,-,-
HVNIYH,4.00,14/05/10,1:1,0.505,0.63,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.57,2.64,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.54,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.01,2.08,2.07,-37,22
HVNSWB,1.85,30/06/16,1:1,2.44,-,2.52,-,-
HVNSZX,2.01,04/02/19,1:1,1.97,2.01,2.58,-,-
iShares S&P Asia 50 Last Sale Price $41.64,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.41,23.43,23.35,-,-
Insurance Aust Grp Last Sale Price $3.72,,,,,,,,
IAGISJ,2.50,06/11/09,1:1,1.20,-,-,-,-
IAGIMF,2.00,17/11/09,1:1,1.695,-,-,-,-
IAGIMG,2.75,17/11/09,1:1,0.97,-,1.075,-,-
IAGIOY,3.25,26/11/09,1:1,0.505,0.525,-,-,-
IAGIZR,2.00,03/12/09,1:1,1.72,-,2.02,-,-
IAGIZZ,2.40,03/12/09,1:1,1.32,-,1.50,-,-
IAGIOO,2.00,15/12/09,1:1,1.74,1.76,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.255,1.275,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.13,0.255,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.11,2.15,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.43,1.465,-,-,-
IAGISI,2.00,25/05/10,1:1,1.775,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.715,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.425,1.445,1.78,-,-
IAGSSR,1.87,30/06/10,1:1,1.94,1.95,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.66,1.70,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.915,0.945,0.95,-,-
IAGSMU,3.61,30/06/10,1:1,0.47,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.195,1.215,-,-,-
IAGIOD,2.25,17/06/11,1:1,1.93,1.95,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.92,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.455,1.475,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.71,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.03,2.05,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,1.97,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.29,2.31,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.54,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,1.94,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.86,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.72,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.06,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.97,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.70,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $42.94,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.36,24.38,25.76,-,-
iShares Global 100 Last Sale Price $65.24,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,37.32,37.34,36.57,-210,25
Incitec Pivot Last Sale Price $2.51,,,,,,,,
IPLIOY,1.75,26/11/09,1:1,0.77,0.79,0.88,-,-
IPLJMJ,1.61,30/06/10,1:1,1.13,1.155,1.275,-,-
IPLIMX,2.00,23/09/10,1:1,1.00,1.025,1.095,-,-
IPLSOC,1.34,26/06/14,1:1,1.755,1.785,1.905,-,-
IPLSZB,1.36,30/06/16,1:1,1.415,-,1.35,-,-
Invocare Ltd Last Sale Price $5.72,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.16,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $20.80,,,,,,,,
JBHIZZ,5.50,03/12/09,1:1,15.31,-,12.73,-,-
JBHSMA,8.16,28/06/13,1:1,13.22,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,13.31,-,10.22,-,-
James Hardie Ind Last Sale Price $7.00,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,4.83,4.94,5.58,-,-
Leighton Hldgs Last Sale Price $33.81,,,,,,,,
LEIIMG,23.50,17/11/09,1:1,10.15,-,14.37,-,-
LEIIYH,26.79,14/05/10,1:1,7.82,8.25,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,19.73,-,-,-,-
LEISMU,3.48,30/06/10,1:1,30.34,-,48.71,-,-
LEIJMG,35.26,30/06/10,1:1,5.67,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,12.44,12.61,13.18,-,-
LEISMV,8.41,30/06/11,1:1,25.52,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.44,-,-,-,-
LEISMW,16.68,29/06/12,1:1,17.79,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,11.40,-,12.24,-,-
LEISOC,8.61,26/06/14,1:1,26.85,26.91,31.58,-,-
LEISWB,6.05,30/06/16,1:1,28.28,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,24.35,-,15.83,-,-
LEISWC,21.70,30/06/16,1:1,18.53,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,21.72,-,28.30,-,-
LEISZX,7.55,04/02/19,1:1,26.23,26.28,29.65,-,-
LEISZW,10.74,04/02/19,1:1,23.04,23.09,24.19,-,-
