Warrants Market - Daily,,,,,,,,,,,,
XAO 4650.0 at 16:38 16/9/2010  Report at 19:05 Thursday 16/9/2010. Processed 19:40 Thursday 16/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.125,0.13,-,-,-,,,,
AMP Ltd Last Sale Price $5.06,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.018,0.028,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.036,0.041,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.017,0.022,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.91,-,0.935,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.415,-,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.295,0.30,0.36,-,-,,,,
ANZVMD,24.00,23/09/10,4:1,0.059,-,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.036,0.05,0.063,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.024,0.034,0.064,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.001,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,-,0.016,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,25.00,28/10/10,4:1,0.051,0.065,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.49,0.50,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.275,0.28,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.135,0.145,0.155,-4,100,,,,
ANZWOM,26.50,25/11/10,4:1,0.063,0.068,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.845,0.85,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.515,0.525,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.29,0.295,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.20,0.21,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.77,0.78,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.50,0.505,0.485,-,-,,,,
ASX Ltd Last Sale Price $30.20,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.002,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.52,0.525,-,-,-,,,,
Alumina Ltd Last Sale Price $1.92,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.305,0.31,0.315,6.5,3250,,,,
AWE Ltd Last Sale Price $1.63,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.245,0.25,0.255,-,-,,,,
AXA Asia Pacific Last Sale Price $5.14,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.18,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.75,,,,,,,,,,,,
BHPUMH,34.00,23/09/10,4:1,1.185,-,1.315,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.27,-,0.35,-,-,,,,
BHPVMF,40.00,23/09/10,4:1,0.035,-,0.09,-,-,,,,
BHPVZH,40.00,23/09/10,4:1,0.001,0.035,0.049,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.001,-,0.02,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.001,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.89,1.00,0.995,-,-,,,,
BHPVZI,38.00,28/10/10,4:1,0.425,0.465,0.47,-,-,,,,
BHPWOB,38.00,28/10/10,4:1,0.535,0.54,0.61,-,-,,,,
BHPWOG,40.00,28/10/10,4:1,0.285,0.29,0.35,-,-,,,,
BHPWOH,42.00,28/10/10,4:1,0.135,0.14,0.17,5.5,150,,,,
BHPWOI,44.00,28/10/10,4:1,0.055,0.06,0.06,-,-,,,,
BHPWMC,38.00,25/11/10,4:1,0.64,0.65,-,-,-,,,,
BHPVOB,39.00,23/12/10,4:1,0.685,0.69,0.795,-,-,,,,
BHPVOC,42.00,23/12/10,4:1,0.36,0.365,0.29,-,-,,,,
BHPVOF,46.00,23/12/10,4:1,0.125,0.13,-,-,-,,,,
BHPVMI,39.00,27/01/11,4:1,0.76,0.77,0.795,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.635,0.645,0.77,-,-,,,,
BHPVMJ,44.00,27/01/11,4:1,0.28,0.29,0.385,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.195,0.20,0.195,-5.5,200,,,,
BHPWMD,41.00,24/03/11,4:1,0.685,0.695,-,-,-,,,,
BHPWME,43.00,24/03/11,4:1,0.495,0.505,-,-,-,,,,
Boart Longyear Last Sale Price $3.13,,,,,,,,,,,,
BLYWMA,3.00,27/01/11,1:1,0.525,0.53,-,-,-,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLUMB,2.50,28/10/10,1:1,0.11,0.115,0.105,-,-,,,,
BSLUMC,2.25,27/01/11,1:1,0.365,0.37,-,-,-,,,,
Brambles Ltd Last Sale Price $6.18,,,,,,,,,,,,
BXBVME,5.00,23/09/10,1:1,1.18,-,0.67,-,-,,,,
BXBVMF,6.00,24/03/11,1:1,0.855,0.86,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.64,,,,,,,,,,,,
CBAUMG,50.00,23/09/10,4:1,0.665,-,0.80,-15,30,,,,
