Warrants Market - Daily,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:26 Tuesday 22/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WESSZB,17.95,30/06/16,1:1,14.00,-,14.37,-,-,,,,
WESSMX,21.32,30/06/16,1:1,10.95,-,9.79,-,-,,,,
WESSWC,22.39,30/06/16,1:1,11.29,-,15.00,-,-,,,,
WESSMY,22.34,30/06/17,1:1,10.74,-,9.54,-,-,,,,
WESSMB,19.51,29/06/18,1:1,12.23,-,6.41,-,-,,,,
WESSZX,8.96,04/02/19,1:1,20.11,20.16,20.49,-,-,,,,
WESSZW,13.26,04/02/19,1:1,15.81,15.86,16.15,-,-,,,,
Warehouse Grp Last Sale Price $3.35,,,,,,,,,,,,
WHSSMV,1.55,30/06/11,1:1,1.77,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $28.00,,,,,,,,,,,,
WORSSR,6.09,30/06/10,1:1,22.10,22.19,21.35,-,-,,,,
WORJMG,24.00,30/06/10,1:1,7.75,7.89,8.10,-,-,,,,
WORMMH,32.59,30/06/10,1:1,4.07,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,3.44,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,2.54,-,13.20,-,-,,,,
WORIMX,20.00,23/09/10,1:1,11.50,11.65,11.27,-,-,,,,
WORIOK,25.00,23/09/10,1:1,7.99,8.01,8.20,-,-,,,,
WORIMF,15.00,17/11/10,1:1,15.50,15.67,15.45,-,-,,,,
WORDOO,17.50,15/12/11,1:1,15.32,15.34,-,-,-,,,,
WORSMW,17.77,29/06/12,1:1,11.91,-,10.09,-,-,,,,
WORSMA,24.19,28/06/13,1:1,9.50,-,11.55,-,-,,,,
WORSSA,25.01,30/06/14,1:1,13.40,-,8.86,-,-,,,,
WORSSB,23.11,30/06/15,1:1,14.57,-,-,-,-,,,,
WORSWB,21.24,30/06/16,1:1,16.43,-,20.36,-,-,,,,
WORSZC,18.43,30/06/17,1:1,18.69,-,7.17,-,-,,,,
WORSMB,25.38,29/06/18,1:1,12.19,-,25.22,-,-,,,,
WORSZX,7.41,04/02/19,1:1,20.56,20.61,20.02,-,-,,,,
WORSZW,11.37,04/02/19,1:1,16.60,16.65,16.59,-,-,,,,
Woolworths Ltd Last Sale Price $27.14,,,,,,,,,,,,
WOWIZA,20.00,28/01/10,1:1,7.28,7.33,7.36,-,-,,,,
WOWIYH,21.10,14/05/10,1:1,6.42,6.76,6.86,-,-,,,,
WOWIMC,12.50,19/05/10,1:1,15.44,15.67,16.52,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,9.77,10.00,9.73,8,9,,,,
WOWIZQ,15.00,14/06/10,1:1,12.65,12.70,12.71,-,-,,,,
WOWIOA,17.00,23/06/10,1:1,10.96,10.98,11.08,-,-,,,,
WOWSMU,6.77,30/06/10,1:1,20.56,-,22.60,-,-,,,,
WOWSSR,13.05,30/06/10,1:1,14.58,14.59,14.75,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,8.09,8.29,8.06,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,7.38,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,4.11,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,3.25,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,3.39,-,4.77,-,-,,,,
WOWISM,21.71,30/07/10,1:1,6.13,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,8.46,8.48,9.30,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,5.36,5.38,5.16,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,12.72,12.95,12.67,-32,2,,,,
WOWIMG,23.00,17/11/10,1:1,7.37,7.54,7.58,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,14.30,14.35,13.99,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,14.30,14.35,14.29,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,12.45,12.47,15.67,-,-,,,,
WOWSMV,9.46,30/06/11,1:1,17.96,-,19.27,-,-,,,,
WOWSM3,19.76,30/06/11,1:1,8.21,-,8.87,-,-,,,,
WOWDOO,16.00,15/12/11,1:1,14.25,14.27,-,-,-,,,,
WOWDOI,23.00,15/12/11,1:1,9.70,9.72,-,-,-,,,,
WOWSOA,16.15,28/06/12,1:1,12.48,12.50,13.24,-,-,,,,
WOWSMW,15.10,29/06/12,1:1,12.53,-,12.37,-,-,,,,
WOWSMA,17.45,28/06/13,1:1,10.97,-,13.56,-,-,,,,
WOWSOC,13.09,26/06/14,1:1,17.22,17.24,19.83,-,-,,,,
WOWSSA,17.19,30/06/14,1:1,12.18,-,14.69,-,-,,,,
WOWSZA,6.03,30/06/15,1:1,21.31,-,20.55,-,-,,,,
WOWSSB,18.29,30/06/15,1:1,11.66,-,13.08,-,-,,,,
WOWSWB,7.53,30/06/16,1:1,19.57,-,21.66,-,-,,,,
WOWSZB,10.68,30/06/16,1:1,17.05,-,18.81,-,-,,,,
WOWSWC,10.78,30/06/16,1:1,-,-,16.30,-,-,,,,
WOWSMX,10.88,30/06/16,1:1,16.62,-,17.88,-,-,,,,
WOWSWD,17.56,30/06/16,1:1,10.72,-,13.92,-,-,,,,
WOWSMY,16.40,30/06/17,1:1,11.25,-,13.88,-,-,,,,
WOWSZC,18.95,30/06/17,1:1,11.92,-,13.80,-,-,,,,
WOWSMB,19.24,29/06/18,1:1,8.81,-,15.48,-,-,,,,
WOWSZX,13.37,04/02/19,1:1,13.74,13.79,13.45,-,-,,,,
Woodside Pet Last Sale Price $47.27,,,,,,,,,,,,
WPLJZE,25.00,28/01/10,1:1,22.41,22.46,22.35,-,-,,,,
WPLJZF,35.00,28/01/10,1:1,12.94,12.99,-,-,-,,,,
WPLIZA,29.64,29/04/10,1:1,18.71,18.76,18.65,-10,5,,,,
WPLIYH,32.34,14/05/10,1:1,15.71,16.17,17.65,-,-,,,,
WPLIMC,19.71,19/05/10,1:1,28.26,28.51,33.20,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,20.57,20.82,20.56,-24,30,,,,
WPLISI,22.62,25/05/10,1:1,24.93,24.94,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,26.06,26.11,25.60,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,16.02,16.04,16.00,-,-,,,,
WPLSMU,9.62,30/06/10,1:1,37.92,-,33.85,-,-,,,,
WPLSSR,16.99,30/06/10,1:1,30.93,30.94,32.14,-,-,,,,
WPLSSS,23.64,30/06/10,1:1,24.59,24.60,24.84,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,19.50,19.73,20.58,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,18.20,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,11.57,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,4.93,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,4.16,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,12.42,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,13.50,13.52,13.76,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,24.46,24.69,24.52,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,16.30,16.50,17.28,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,27.35,27.40,27.65,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,27.35,27.40,-,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,24.14,24.16,23.83,-,-,,,,
WPLSMV,27.12,30/06/11,1:1,21.06,-,23.90,-,-,,,,
WPLSM3,53.84,30/06/11,1:1,4.91,-,21.11,-,-,,,,
WPLDOO,24.62,15/12/11,1:1,27.79,27.81,-,-,-,,,,
WPLDOI,42.12,15/12/11,1:1,17.45,17.47,17.73,-,-,,,,
WPLSOA,27.19,28/06/12,1:1,23.14,23.16,23.98,-,-,,,,
WPLSMW,22.98,29/06/12,1:1,25.11,-,25.02,-,-,,,,
WPLSOB,30.28,27/06/13,1:1,26.44,26.46,28.48,-,-,,,,
WPLSMA,27.29,28/06/13,1:1,22.02,-,24.37,-,-,,,,
WPLSOC,14.77,26/06/14,1:1,35.61,35.63,38.75,-,-,,,,
WPLSSA,29.14,30/06/14,1:1,24.04,-,34.87,-,-,,,,
WPLSSB,36.25,30/06/15,1:1,22.33,-,32.50,-,-,,,,
WPLSWB,15.06,30/06/16,1:1,-,-,35.65,-,-,,,,
WPLSMX,27.12,30/06/16,1:1,22.69,-,20.50,-,-,,,,
WPLSWC,28.61,30/06/16,1:1,-,-,42.73,-,-,,,,
WPLSZB,29.09,30/06/16,1:1,25.08,-,25.72,-,-,,,,
WPLSWD,40.00,30/06/16,1:1,18.87,-,28.60,-,-,,,,
WPLSMY,25.59,30/06/17,1:1,24.03,-,27.47,-,-,,,,
WPLSMB,30.27,29/06/18,1:1,22.04,-,36.30,-,-,,,,
WPLSZX,16.69,04/02/19,1:1,30.55,30.60,30.21,-,-,,,,
WPLSZW,27.29,04/02/19,1:1,19.95,20.00,19.50,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,16/04/10,1000:1,2.24,2.61,2.61,-,-,,,,
PEWEMI,635.85,15/04/11,1000:1,1.97,-,2.35,-,-,,,,
PEWEEA,742.90,16/04/12,1000:1,-,-,2.00,-,-,,,,
PEWEEB,541.20,01/04/13,1000:1,2.10,-,2.08,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.20,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,8.69,-,-,,,,
APSSM3,0.00,21/06/12,1:1,8.51,-,8.51,16,10,,,,
APSSM4,0.00,20/06/13,1:1,-,-,7.54,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,7.49,-,-,,,,
APSSM6,0.00,28/02/14,1:1,7.64,-,7.21,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,101.57,-,100.95,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.845,-,0.84,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,940.00,960.00,940.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.94,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.01,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.135,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.015,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.05,1.08,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.07,1.10,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.04,1.07,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.965,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.945,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.015,1.045,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.01,1.04,-,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.985,1.015,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,9.76,-,9.73,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,9.51,-,9.45,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.08,-,9.06,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.70,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMG,0.01,31/12/09,1:1,1.315,-,1.605,-,-,,,,
CLPXMH,0.01,29/01/10,1:1,1.365,-,1.88,-,-,,,,
CLPXMI,0.01,26/02/10,1:1,1.315,-,1.815,-,-,,,,
CLPXMJ,0.00,31/03/10,1:1,1.285,-,1.485,-,-,,,,
CLPXMK,0.00,30/04/10,1:1,1.31,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.29,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.265,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.275,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.265,-,1.155,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.195,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.185,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.145,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.135,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.11,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.08,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.092,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.095,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.97,,,,,,,,,,,,
AGKKZC,10.85,31/12/29,1:1,3.09,3.14,3.33,-,-,,,,
AGKKZE,10.96,31/12/29,1:1,2.98,3.03,2.95,-,-,,,,
Aristocrat Leisure Last Sale Price $4.03,,,,,,,,,,,,
ALLKZI,2.75,31/12/29,1:1,1.26,1.29,1.25,-,-,,,,
AMP Ltd Last Sale Price $6.55,,,,,,,,,,,,
AMPXOD,5.25,25/03/10,2:1,-,-,-,-,-,,,,
AMPXOF,5.75,25/03/10,2:1,0.50,0.51,-,-,-,,,,
AMPKZI,3.77,31/12/29,1:1,2.75,2.80,2.43,-,-,,,,
AMPKZH,4.30,31/12/29,1:1,2.22,2.27,2.22,-3,20,,,,
ANZ Banking Grp Last Sale Price $21.47,,,,,,,,,,,,
ANZXOI,18.00,25/03/10,2:1,1.99,2.00,2.01,-,-,,,,
ANZXOJ,18.50,25/03/10,2:1,1.765,1.775,-,-,-,,,,
ANZXOC,19.00,25/03/10,2:1,1.50,1.51,1.45,-,-,,,,
ANZXOB,20.00,25/03/10,2:1,0.98,0.99,0.99,-,-,,,,
ANZKZJ,10.59,31/12/29,1:1,10.85,10.90,12.59,-,-,,,,
ANZKZM,12.74,31/12/29,1:1,8.70,8.75,8.82,-,-,,,,
ANZKZL,13.87,31/12/29,1:1,7.57,7.62,7.57,-,-,,,,
ANZKZN,16.80,31/12/29,1:1,4.64,4.69,4.42,-,-,,,,
Arrow Energy Last Sale Price $4.00,,,,,,,,,,,,
AOEKZA,1.32,31/12/29,1:1,2.65,2.70,2.66,-,-,,,,
AOEKZB,2.64,31/12/29,1:1,1.345,1.375,1.345,-,-,,,,
ASX Ltd Last Sale Price $34.67,,,,,,,,,,,,
ASXKZI,21.11,31/12/29,1:1,13.53,13.58,13.49,53,17,,,,
AXA Asia Pacific Last Sale Price $6.46,,,,,,,,,,,,
AXAKZE,2.74,31/12/29,1:1,3.69,3.74,3.68,-,-,,,,
Billabong Intl Last Sale Price $10.57,,,,,,,,,,,,
BBGKZB,7.73,31/12/29,1:1,2.81,2.86,3.45,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.65,,,,,,,,,,,,
BHPXOJ,33.00,25/03/10,2:1,4.55,4.56,4.29,-,-,,,,
BHPXOF,34.00,25/03/10,2:1,4.06,4.07,3.98,-,-,,,,
BHPXOI,35.00,25/03/10,2:1,3.58,3.59,-,-,-,,,,
BHPXOD,36.00,25/03/10,2:1,3.09,3.10,2.61,-,-,,,,
BHPXOG,37.00,25/03/10,2:1,2.57,2.58,2.42,-,-,,,,
BHPXOH,38.00,25/03/10,2:1,2.09,2.10,1.91,-,-,,,,
BHPXOE,38.50,25/03/10,2:1,1.80,1.81,1.80,-,-,,,,
BHPKZC,15.38,31/12/29,1:1,26.23,26.29,23.15,-,-,,,,
BHPKZB,18.77,31/12/29,1:1,22.84,22.90,22.13,-,-,,,,
BHPKZD,25.20,31/12/29,1:1,16.41,16.47,16.20,1,20,,,,
BHPKZJ,30.45,31/12/29,1:1,11.16,11.22,11.03,33,70,,,,
Boral Ltd Last Sale Price $5.64,,,,,,,,,,,,
BLDKZD,4.77,31/12/29,1:1,0.85,0.88,0.955,-,-,,,,
BlueScope Steel Last Sale Price $2.94,,,,,,,,,,,,
BSLXOE,2.60,25/03/10,2:1,0.27,0.28,0.25,-,-,,,,
BSLKZI,1.66,31/12/29,1:1,1.265,-,1.175,-,-,,,,
BSLKZK,1.94,31/12/29,1:1,0.98,1.01,0.99,8.5,50,,,,
BSLKZJ,2.19,31/12/29,1:1,0.73,-,0.88,-,-,,,,
Brambles Ltd Last Sale Price $6.78,,,,,,,,,,,,
BXBKZG,3.85,31/12/29,1:1,2.90,2.95,2.81,39,50,,,,
C'wlth Bank  of Aust  Last Sale Price $52.59,,,,,,,,,,,,
CBAXOI,44.00,25/03/10,4:1,2.39,2.40,-,-,-,,,,
CBAXOE,46.00,25/03/10,4:1,1.91,1.92,-,-,-,,,,
CBAXOA,47.50,25/03/10,4:1,1.545,1.555,-,-,-,,,,
CBAXOD,48.00,25/03/10,4:1,1.415,1.425,1.59,-,-,,,,
CBAXOF,50.00,25/03/10,4:1,0.89,0.90,0.915,0.5,46,,,,
CBAKZK,18.79,31/12/29,1:1,33.77,33.82,34.71,-,-,,,,
CBAKZO,35.76,31/12/29,1:1,16.80,16.85,19.20,-,-,,,,
CBAKZA,40.44,31/12/29,1:1,12.12,12.17,11.92,-4,30,,,,
CBAKZN,45.41,31/12/29,1:1,6.92,7.20,7.15,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.45,,,,,,,,,,,,
CCLKZA,6.89,31/12/29,1:1,4.53,4.59,4.22,-,-,,,,
Consolidated Media Last Sale Price $3.09,,,,,,,,,,,,
CMJKZC,2.00,31/12/29,1:1,1.07,1.10,1.23,-,-,,,,
Cochlear Ltd Last Sale Price $68.60,,,,,,,,,,,,
COHKZB,48.77,31/12/29,1:1,19.80,19.85,19.20,72,10,,,,
Computershare Ltd Last Sale Price $11.25,,,,,,,,,,,,
CPUKZB,6.25,31/12/29,1:1,4.97,5.02,4.89,-,-,,,,
CSL Ltd Last Sale Price $31.95,,,,,,,,,,,,
CSLKZH,21.05,31/12/29,1:1,10.87,10.92,10.50,51,20,,,,
CSLKZG,24.02,31/12/29,1:1,7.89,7.94,7.89,43,304,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.725,0.755,0.775,-,-,,,,
Caltex Aust Last Sale Price $8.55,,,,,,,,,,,,
CTXKZF,5.76,31/12/29,1:1,2.76,2.81,2.74,33,10,,,,
Crown Ltd Last Sale Price $7.71,,,,,,,,,,,,
CWNKZG,3.68,31/12/29,1:1,4.00,4.05,4.12,-,-,,,,
David Jones Ltd Last Sale Price $5.35,,,,,,,,,,,,
DJSKZA,4.13,31/12/29,1:1,1.205,1.235,1.195,-,-,,,,
Foster's Grp Last Sale Price $5.46,,,,,,,,,,,,
FGLKZD,3.45,31/12/29,1:1,1.98,2.03,1.74,-,-,,,,
FGLKZE,4.41,31/12/29,1:1,1.025,1.055,1.17,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.37,,,,,,,,,,,,
FMGXOC,3.75,25/03/10,2:1,0.53,0.54,0.56,-,-,,,,
ETFS Metals Last Sale Price $121.65,,,,,,,,,,,,
GOLXOC,100.00,25/03/10,4:1,5.89,5.93,-,-,-,,,,
GOLXOD,110.00,25/03/10,4:1,3.34,3.38,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.94,,,,,,,,,,,,
IAGKZF,2.72,31/12/29,1:1,1.205,1.235,1.135,-,20,,,,
Incitec Pivot Last Sale Price $3.48,,,,,,,,,,,,
IPLXOB,2.75,25/03/10,2:1,0.02,4.02,0.37,-,-,,,,
IPLXOA,2.90,25/03/10,2:1,0.02,4.02,0.525,-,-,,,,
Leighton Hldgs Last Sale Price $37.60,,,,,,,,,,,,
LEIKZH,14.12,31/12/29,1:1,23.45,23.50,21.50,-,-,,,,
LEIKZI,16.40,31/12/29,1:1,21.17,21.22,20.96,218,10,,,,
LEIKZJ,30.70,31/12/29,1:1,6.86,6.86,6.86,107,20,,,,
Lihir Gold Ltd Last Sale Price $3.15,,,,,,,,,,,,
LGLXOG,2.75,25/03/10,2:1,0.30,0.31,0.31,-,-,,,,
LGLXOC,3.00,25/03/10,2:1,0.18,0.19,-,-,-,,,,
LGLXOB,3.10,25/03/10,2:1,0.02,0.051,0.035,-5.8,760,,,,
LGLKZJ,1.15,31/12/29,1:1,1.98,2.01,2.27,-,-,,,,
LGLKZI,1.39,31/12/29,1:1,1.735,1.765,1.75,-,-,,,,
LGLKZK,2.38,31/12/29,1:1,0.75,0.78,0.73,-1,30,,,,
Macq Grp Ltd Last Sale Price $46.71,,,,,,,,,,,,
MQGXOH,42.00,25/03/10,4:1,1.355,1.365,1.38,-,-,,,,
MQGXOC,43.00,25/03/10,4:1,1.10,1.11,0.905,-,-,,,,
MQGXOE,44.00,25/03/10,4:1,0.84,0.85,0.93,16.5,10,,,,
MQGXOD,45.00,25/03/10,4:1,-,-,-,-,-,,,,
MQGKZB,22.04,31/12/29,1:1,24.64,24.70,24.32,-1061,4,,,,
MQGKZD,25.84,31/12/29,1:1,20.84,20.90,19.70,-,-,,,,
MQGKZG,32.23,31/12/29,1:1,14.45,15.20,14.60,-,-,,,,
National Aust Bank Last Sale Price $26.31,,,,,,,,,,,,
NABXOJ,23.00,25/03/10,2:1,1.915,1.925,2.16,-,-,,,,
NABXOI,24.00,25/03/10,2:1,1.41,1.42,1.55,-,-,,,,
NABXOE,25.00,25/03/10,2:1,0.845,1.30,0.87,-10.5,59,,,,
NABXOF,25.00,25/03/10,2:1,-,-,1.83,-,-,,,,
NABKZL,13.33,31/12/29,1:1,12.95,13.01,12.99,-,-,,,,
NABKZM,18.34,31/12/29,1:1,7.94,8.00,7.89,-5,10,,,,
NABKZA,21.13,31/12/29,1:1,5.15,5.20,5.13,10,34,,,,
Newcrest Min Last Sale Price $34.06,,,,,,,,,,,,
NCMXOD,27.00,25/03/10,4:1,2.08,2.09,-,-,-,,,,
NCMXOC,29.00,25/03/10,4:1,1.53,1.54,1.55,-,-,,,,
NCMXOF,31.50,25/03/10,4:1,0.885,0.895,1.52,-,-,,,,
NCMXOG,33.00,25/03/10,4:1,0.535,0.545,0.49,-,-,,,,
NCMKZF,16.28,31/12/29,1:1,17.75,17.80,19.09,-,-,,,,
NCMKZG,24.13,31/12/29,1:1,9.90,10.00,9.97,-73,62,,,,
Nufarm Ltd Last Sale Price $10.56,,,,,,,,,,,,
NUFKZB,7.04,31/12/29,1:1,4.16,3.75,3.70,-,-,,,,
News Corp Last Sale Price $17.89,,,,,,,,,,,,
NWSXOA,13.00,25/03/10,2:1,2.69,2.70,2.40,-,-,,,,
NWSKZI,7.86,31/12/29,1:1,10.00,10.05,9.67,-,-,,,,
NWSKZJ,11.61,31/12/29,1:1,6.25,6.30,6.20,35,3,,,,
Origin Energy Last Sale Price $16.52,,,,,,,,,,,,
ORGKZC,10.78,31/12/29,1:1,5.71,5.75,5.41,-,-,,,,
ORGKZD,12.83,31/12/29,1:1,3.66,3.72,3.65,-1,57,,,,
Orica Ltd Last Sale Price $25.42,,,,,,,,,,,,
ORIKZJ,11.20,31/12/29,1:1,14.19,14.24,12.06,-,-,,,,
ORIKZI,14.25,31/12/29,1:1,11.14,11.19,10.52,-,-,,,,
Oil Search Ltd Last Sale Price $5.90,,,,,,,,,,,,
OSHKZD,2.82,31/12/29,1:1,3.05,3.10,2.97,-,-,,,,
OSHKZE,3.57,31/12/29,1:1,2.30,2.35,2.26,-,70,,,,
Paladin Energy Last Sale Price $4.01,,,,,,,,,,,,
PDNKZI,1.38,31/12/29,1:1,2.60,2.65,2.79,-,-,,,,
PDNKZK,2.87,31/12/29,1:1,1.12,1.15,1.15,-,750,,,,
PDNKZJ,3.18,31/12/29,1:1,0.815,0.865,0.825,-15.5,250,,,,
Qantas Airways Last Sale Price $2.92,,,,,,,,,,,,
QANKZI,1.31,31/12/29,1:1,1.585,-,1.51,-,-,,,,
QANKZJ,1.78,31/12/29,1:1,1.12,-,1.10,-,-,,,,
QANKZK,2.01,31/12/29,1:1,0.895,0.925,0.705,-,-,,,,
QBE Insurance Grp Last Sale Price $24.94,,,,,,,,,,,,
QBEXOC,20.00,25/03/10,2:1,-,-,1.56,-,-,,,,
QBEXOD,21.00,25/03/10,2:1,-,-,0.53,-,-,,,,
QBEKZK,11.36,31/12/29,1:1,13.55,13.60,12.78,-,-,,,,
QBEKZF,12.31,31/12/29,1:1,12.60,12.65,12.70,24,10,,,,
QBEKZL,18.12,31/12/29,1:1,6.79,6.84,6.52,-,-,,,,
Rio Tinto Ltd Last Sale Price $72.75,,,,,,,,,,,,
RIOXOA,60.00,25/03/10,4:1,3.52,3.53,3.26,-,-,,,,
RIOXOD,62.00,25/03/10,4:1,2.98,2.99,-,-,-,,,,
RIOXOC,64.00,25/03/10,4:1,2.46,2.47,2.10,-,-,,,,
RIOXOB,66.50,25/03/10,4:1,1.80,1.81,1.63,-,-,,,,
RIOXOE,68.00,25/03/10,4:1,1.475,1.485,1.15,-,-,,,,
RIOKZD,7.83,31/12/29,1:1,64.89,64.94,66.80,-,-,,,,
RIOKZC,20.66,31/12/29,1:1,52.06,52.11,50.50,-,-,,,,
RIOKZF,35.63,31/12/29,1:1,37.09,37.14,36.06,53,4,,,,
RIOKZE,41.15,31/12/29,1:1,31.57,31.62,31.48,148,11,,,,
ResMed Inc Last Sale Price $5.93,,,,,,,,,,,,
RMDKZD,3.85,31/12/29,1:1,2.05,2.10,1.675,-,-,,,,
Santos Ltd Last Sale Price $13.91,,,,,,,,,,,,
STOXOD,11.50,25/03/10,2:1,1.38,1.39,0.23,-,-,,,,
STOXOA,13.00,25/03/10,2:1,0.705,0.715,0.70,-,-,,,,
STOKZE,8.09,31/12/29,1:1,5.79,5.84,5.88,-,-,,,,
STOKZD,9.10,31/12/29,1:1,4.78,4.83,4.77,1,150,,,,
SPDR 200 Fd Last Sale Price $44.55,,,,,,,,,,,,
STWKZB,23.27,31/12/29,1:1,21.25,21.30,20.95,-,-,,,,
STWKZC,37.31,31/12/29,1:1,7.21,7.26,7.25,-95,40,,,,
Suncorp-Metway Last Sale Price $8.38,,,,,,,,,,,,
SUNKZM,4.54,31/12/29,1:1,3.81,3.86,4.09,-,-,,,,
SUNKZN,5.81,31/12/29,1:1,2.54,2.59,2.82,-,-,,,,
SUNKZL,7.20,31/12/29,1:1,1.165,1.195,1.165,-10.5,26,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.85,,,,,,,,,,,,
TAHKZG,4.47,31/12/29,1:1,2.35,2.40,2.87,-,-,,,,
TAHKZF,5.22,31/12/29,1:1,1.61,1.64,1.625,-,-,,,,
Telstra Corp Last Sale Price $3.31,,,,,,,,,,,,
