Warrants Market - Daily,,,,,,,,,,,,
XAO 4370.6 at 16:36 29/6/2010  Report at 19:05 Tuesday 29/6/2010. Processed 22:18 Tuesday 29/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,930.00,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.105,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.375,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.175,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,0.96,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.21,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.03,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.87,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.86,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.865,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.795,0.825,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.74,0.77,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.90,0.93,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.91,0.94,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.875,0.905,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.815,0.845,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.775,0.805,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.965,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.00,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.915,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.015,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.97,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.86,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.86,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.85,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.815,0.845,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.77,0.80,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.945,0.975,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.95,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.34,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.99,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMM,0.00,30/06/10,1:1,1.22,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.215,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.20,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.135,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.125,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.09,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.085,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.065,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.04,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,-,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,-,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.37,,,,,,,,,,,,
AGKKZE,11.21,31/12/29,1:1,3.13,3.18,3.62,-,-,,,,
Aristocrat Leisure Last Sale Price $3.63,,,,,,,,,,,,
ALLKZI,2.89,31/12/29,1:1,0.725,0.755,0.96,-,-,,,,
AMP Ltd Last Sale Price $5.32,,,,,,,,,,,,
AMPXOA,5.25,29/07/10,2:1,0.081,0.091,-,-,-,,,,
AMPKZI,3.79,31/12/29,1:1,1.51,1.54,1.57,-,-,,,,
AMPKZH,4.34,31/12/29,1:1,0.955,0.985,1.335,-,-,,,,
ANZ Banking Grp Last Sale Price $21.87,,,,,,,,,,,,
ANZXOK,19.00,29/07/10,2:1,1.67,1.68,-,-,-,,,,
ANZXOM,20.00,29/07/10,2:1,1.155,1.165,-,-,-,,,,
ANZXOL,21.00,29/07/10,2:1,0.635,0.645,1.08,-,-,,,,
ANZKZM,12.84,31/12/29,1:1,9.00,9.05,9.75,-,-,,,,
ANZKZL,14.03,31/12/29,1:1,7.81,7.86,7.93,-99,40,,,,
ANZKZN,17.10,31/12/29,1:1,4.74,4.79,5.32,-,-,,,,
Arrow Energy Last Sale Price $4.86,,,,,,,,,,,,
AOEKZA,1.39,31/12/29,1:1,3.44,3.49,3.50,-,-,,,,
AOEKZB,2.77,31/12/29,1:1,2.06,2.11,2.03,-,-,,,,
ASX Ltd Last Sale Price $29.48,,,,,,,,,,,,
ASXKZI,21.23,31/12/29,1:1,8.22,8.27,8.47,-84,10,,,,
Alumina Ltd Last Sale Price $1.57,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.38,0.415,0.375,-,-,,,,
AXA Asia Pacific Last Sale Price $5.45,,,,,,,,,,,,
AXAKZE,2.78,31/12/29,1:1,2.64,2.69,2.83,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.10,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,4.29,4.31,4.05,-,-,,,,
BHPYOC,33.50,29/07/10,2:1,2.55,2.57,1.97,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,2.04,2.06,2.28,-,-,,,,
BHPYOA,35.50,29/07/10,2:1,1.52,1.545,1.615,-55.5,341,,,,
BHPYOD,36.50,29/07/10,2:1,1.00,1.015,1.11,-29,360,,,,
BHPXOM,32.00,23/12/10,2:1,3.50,3.52,3.78,-,-,,,,
BHPXON,35.00,23/12/10,2:1,1.905,1.92,2.10,-3,50,,,,
BHPYOE,26.00,24/05/11,2:1,6.85,6.87,6.11,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,5.83,5.85,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,4.79,4.81,5.76,-,-,,,,
BHPKZC,15.66,31/12/29,1:1,22.41,22.46,22.61,-39,1,,,,
BHPKZB,19.22,31/12/29,1:1,18.85,18.90,18.10,-,-,,,,
BHPKZD,25.97,31/12/29,1:1,12.10,12.15,12.55,5,36,,,,
BHPKZJ,31.48,31/12/29,1:1,6.59,6.64,6.64,-46,227,,,,
BlueScope Steel Last Sale Price $2.16,,,,,,,,,,,,
BSLXOA,1.75,29/07/10,2:1,0.27,0.28,0.081,-,-,,,,
BSLXOB,2.00,29/07/10,2:1,0.14,0.15,0.20,-,-,,,,
BSLKZI,1.74,31/12/29,1:1,0.40,0.43,0.45,-,-,,,,
Brambles Ltd Last Sale Price $5.58,,,,,,,,,,,,
BXBKZG,3.91,31/12/29,1:1,1.65,1.68,1.66,1,40,,,,
C'wlth Bank  of Aust  Last Sale Price $49.38,,,,,,,,,,,,
CBAXOB,47.00,29/07/10,5:1,0.675,0.685,0.825,-,-,,,,
CBAXOK,47.00,29/07/10,5:1,0.67,0.68,-,-,-,,,,
CBAXOJ,48.00,29/07/10,5:1,0.46,0.47,0.655,-,-,,,,
CBAXOI,49.00,29/07/10,5:1,0.25,0.26,0.385,-,-,,,,
CBAKZK,18.48,31/12/29,1:1,30.87,30.92,31.71,-,-,,,,
CBAKZO,36.29,31/12/29,1:1,13.06,13.11,13.95,-,-,,,,
CBAKZA,41.20,31/12/29,1:1,8.15,8.20,8.82,-,-,,,,
CBAKZN,46.41,31/12/29,1:1,2.94,2.99,2.95,-64,609,,,,
Coca-Cola Amatil Last Sale Price $11.87,,,,,,,,,,,,
CCLKZA,6.97,31/12/29,1:1,4.87,4.92,4.68,-,-,,,,
Consolidated Media Last Sale Price $3.24,,,,,,,,,,,,
CMJKZC,1.99,31/12/29,1:1,1.23,1.26,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $75.05,,,,,,,,,,,,
COHKZB,50.20,31/12/29,1:1,24.82,24.87,25.40,-,4,,,,
Computershare Ltd Last Sale Price $10.66,,,,,,,,,,,,
CPUKZB,6.41,31/12/29,1:1,4.22,4.27,5.26,-,-,,,,
CPUKZC,8.80,31/12/29,1:1,1.835,1.865,2.82,-,-,,,,
CSL Ltd Last Sale Price $32.68,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,1.53,1.54,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,1.015,1.025,-,-,-,,,,
CSLKZH,21.72,31/12/29,1:1,10.93,10.98,12.13,-,-,,,,
CSLKZG,24.85,31/12/29,1:1,7.80,7.85,7.68,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRKZA,0.96,31/12/29,1:1,0.715,0.745,0.705,-,-,,,,
Caltex Aust Last Sale Price $9.39,,,,,,,,,,,,
CTXKZF,5.79,31/12/29,1:1,3.57,3.62,3.65,-,-,,,,
Crown Ltd Last Sale Price $7.82,,,,,,,,,,,,
CWNKZG,3.68,31/12/29,1:1,4.11,4.16,4.37,-,-,,,,
CWNKZI,5.77,31/12/29,1:1,2.02,2.07,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.42,,,,,,,,,,,,
EQNKZA,2.16,31/12/29,1:1,2.23,2.28,2.24,-,-,,,,
Foster's Grp Last Sale Price $5.62,,,,,,,,,,,,
FGLKZD,3.49,31/12/29,1:1,2.10,2.15,2.32,-,-,,,,
FGLKZE,4.51,31/12/29,1:1,1.09,1.12,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.31,,,,,,,,,,,,
FMGXOE,3.50,29/07/10,2:1,0.525,0.535,-,-,-,,,,
FMGXOB,3.60,29/07/10,2:1,0.475,0.485,-,-,-,,,,
FMGXOD,3.80,29/07/10,2:1,0.365,0.375,0.31,-,-,,,,
FMGKZB,2.44,31/12/29,1:1,1.86,1.88,1.88,-10,40,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGKZG,2.37,31/12/29,1:1,1.02,1.05,1.02,-,-,,,,
IAGKZF,2.76,31/12/29,1:1,0.625,0.655,0.55,-,-,,,,
Incitec Pivot Last Sale Price $2.85,,,,,,,,,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,0.32,-,-,,,,
IPLXOD,2.75,29/07/10,2:1,0.02,4.02,0.09,-,-,,,,
Leighton Hldgs Last Sale Price $29.51,,,,,,,,,,,,
LEIKZH,14.15,31/12/29,1:1,15.33,15.38,25.25,-,-,,,,
LEIKZI,16.54,31/12/29,1:1,12.94,12.99,13.73,-150,10,,,,
Lihir Gold Ltd Last Sale Price $4.32,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.535,0.545,0.505,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.32,0.33,0.645,-,-,,,,
LGLXOD,4.00,29/07/10,2:1,0.22,0.23,0.089,-,-,,,,
LGLKZJ,1.19,31/12/29,1:1,3.10,3.15,2.78,-,-,,,,
LGLKZI,1.45,31/12/29,1:1,2.84,2.89,2.93,-,-,,,,
LGLKZL,2.54,31/12/29,1:1,1.76,1.79,1.465,-,-,,,,
Lend Lease Grp Last Sale Price $7.39,,,,,,,,,,,,
LLCKZL,5.47,31/12/29,1:1,1.90,1.93,1.91,-,-,,,,
Macarthur Coal Last Sale Price $12.10,,,,,,,,,,,,
MCCKZA,7.79,31/12/29,1:1,4.28,4.33,4.30,4,5,,,,
Macq Grp Ltd Last Sale Price $38.08,,,,,,,,,,,,
MQGXOJ,37.00,29/07/10,4:1,0.505,0.515,-,-,-,,,,
MQGKZB,22.12,31/12/29,1:1,15.93,15.98,27.05,-,-,,,,
MQGKZD,25.97,31/12/29,1:1,12.08,12.13,13.31,-,-,,,,
MQGKZG,32.82,31/12/29,1:1,5.23,5.28,5.45,-72,396,,,,
National Aust Bank Last Sale Price $23.40,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,1.92,1.93,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,1.415,1.425,1.80,-,-,,,,
NABXOD,21.26,29/07/10,2:1,1.28,1.29,1.54,-,-,,,,
NABXOL,22.00,29/07/10,2:1,0.895,0.905,-,-,-,,,,
NABXOB,23.00,29/07/10,2:1,0.38,0.39,0.455,-,-,,,,
NABKZL,13.25,31/12/29,1:1,10.12,10.17,10.36,-,-,,,,
NABKZM,18.50,31/12/29,1:1,4.87,4.92,5.02,4,60,,,,
Newcrest Min Last Sale Price $35.29,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,2.20,2.21,1.36,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,1.76,1.77,0.845,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,1.26,1.27,0.71,-,-,,,,
NCMXOA,33.00,29/07/10,4:1,0.75,0.76,0.78,-6,80,,,,
NCMKZF,17.04,31/12/29,1:1,18.22,18.27,19.31,-,-,,,,
NCMKZG,25.27,31/12/29,1:1,9.99,10.04,9.95,-65,77,,,,
News Corp Last Sale Price $17.01,,,,,,,,,,,,
NWSXOB,16.00,29/07/10,2:1,0.66,0.67,0.53,-,-,,,,
NWSKZI,8.18,31/12/29,1:1,8.80,8.85,10.01,-,-,,,,
NWSKZJ,12.12,31/12/29,1:1,4.86,4.91,4.82,8,100,,,,
Origin Energy Last Sale Price $14.76,,,,,,,,,,,,
ORGKZC,11.06,31/12/29,1:1,3.67,3.72,3.93,-18,16,,,,
Orica Ltd Last Sale Price $25.35,,,,,,,,,,,,
ORIKZJ,11.34,31/12/29,1:1,13.98,14.03,12.06,-,-,,,,
ORIKZI,14.54,31/12/29,1:1,10.78,10.83,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.59,,,,,,,,,,,,
OSHKZD,2.93,31/12/29,1:1,2.63,2.68,2.94,-,-,,,,
OSHKZE,3.73,31/12/29,1:1,1.845,1.875,2.06,-,-,,,,
OSHKZF,4.38,31/12/29,1:1,1.19,1.22,1.51,-,-,,,,
Paladin Energy Last Sale Price $3.64,,,,,,,,,,,,
PDNKZI,1.45,31/12/29,1:1,2.16,2.21,2.35,-,-,,,,
PDNKZK,3.01,31/12/29,1:1,0.61,0.64,0.68,-,-,,,,
Qantas Airways Last Sale Price $2.23,,,,,,,,,,,,
QANKZK,2.10,30/06/10,1:1,0.19,-,0.19,-8,2189,,,,
QANKZI,1.38,31/12/29,1:1,0.83,0.86,0.87,-5,50,,,,
QBE Insurance Grp Last Sale Price $18.30,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,0.855,0.865,0.99,-,-,,,,
QBEKZK,11.18,31/12/29,1:1,7.09,7.14,7.08,-32,10,,,,
QBEKZF,12.18,31/12/29,1:1,6.09,6.14,6.24,-,-,,,,
QBEKZN,14.53,31/12/29,1:1,3.74,3.79,3.73,-15,10,,,,
Rio Tinto Ltd Last Sale Price $68.42,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,4.12,4.14,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.80,2.82,3.74,-,-,,,,
RIOXOI,60.00,29/07/10,4:1,2.36,2.38,1.95,-,-,,,,
RIOXOL,63.00,29/07/10,4:1,1.64,1.655,2.29,-,-,,,,
RIOXOJ,65.00,29/07/10,4:1,1.08,1.10,1.255,5.5,60,,,,
RIOKZC,21.15,31/12/29,1:1,47.24,47.29,44.08,-,-,,,,
RIOKZF,36.85,31/12/29,1:1,31.54,31.59,27.60,-,-,,,,
RIOKZE,42.65,31/12/29,1:1,25.74,25.79,29.11,-,-,,,,
RIOKZG,50.71,31/12/29,1:1,17.68,17.73,17.81,-19,99,,,,
ResMed Inc Last Sale Price $7.16,,,,,,,,,,,,
RMDKZD,4.04,31/12/29,1:1,3.09,3.14,3.71,-,-,,,,
Santos Ltd Last Sale Price $12.59,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,1.71,1.72,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,1.19,1.20,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,0.68,0.69,0.94,-,-,,,,
STOKZE,8.28,31/12/29,1:1,4.28,4.33,4.49,-,-,,,,
STOKZD,9.34,31/12/29,1:1,3.22,3.27,3.45,-,-,,,,
SPDR 200 Fd Last Sale Price $40.73,,,,,,,,,,,,
STWKZB,23.04,31/12/29,1:1,17.66,17.71,18.60,-,-,,,,
STWKZD,30.48,31/12/29,1:1,10.22,10.27,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.04,,,,,,,,,,,,
SUNKZM,4.61,31/12/29,1:1,3.40,3.45,4.59,-,-,,,,
SUNKZN,5.94,31/12/29,1:1,2.07,2.12,2.28,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.43,,,,,,,,,,,,
TAHKZG,4.38,31/12/29,1:1,2.02,2.07,2.10,-,-,,,,
TAHKZF,5.17,31/12/29,1:1,1.24,1.27,1.44,-,-,,,,
Telstra Corp Last Sale Price $3.28,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.71,0.72,0.575,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.51,0.52,0.395,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.41,0.42,0.42,-,-,,,,
TLSKZC,2.52,31/12/29,1:1,0.74,0.77,0.74,-,970,,,,
Toll Hldgs Ltd Last Sale Price $5.55,,,,,,,,,,,,
TOLKZH,3.88,31/12/29,1:1,1.65,1.68,1.61,-,-,,,,
UGL Ltd Last Sale Price $13.58,,,,,,,,,,,,
UGLKZC,7.95,31/12/29,1:1,5.60,5.65,5.45,-,-,,,,
Westpac Banking Last Sale Price $21.25,,,,,,,,,,,,
WBCXOG,19.00,29/07/10,2:1,1.375,1.385,1.785,-,-,,,,
WBCXOL,19.00,29/07/10,2:1,1.36,1.37,-,-,-,,,,
WBCXOD,20.00,29/07/10,2:1,0.87,0.88,1.00,-8,56,,,,
WBCXOK,20.00,29/07/10,2:1,0.855,0.865,-,-,-,,,,
WBCXOE,21.00,29/07/10,2:1,0.35,0.36,0.54,5.5,51,,,,
WBCKZJ,10.89,31/12/29,1:1,10.33,10.38,12.85,-,-,,,,
WBCKZK,12.73,31/12/29,1:1,8.49,8.54,8.68,-20,40,,,,
WBCKZL,17.23,31/12/29,1:1,4.05,4.30,4.05,-15,326,,,,
Westfield Grp Last Sale Price $12.45,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.59,0.60,0.655,-,-,,,,
WDCKZG,6.52,31/12/29,1:1,5.90,5.95,6.32,-,-,,,,
WDCKZI,9.96,31/12/29,1:1,2.46,2.51,2.38,3,50,,,,
Wesfarmers Ltd Last Sale Price $28.87,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,2.15,2.16,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.625,1.635,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,1.115,1.125,1.13,-32.5,100,,,,
WESKZG,13.21,31/12/29,1:1,15.63,15.68,15.50,-,-,,,,
WESKZI,20.17,31/12/29,1:1,8.67,8.72,8.63,-97,40,,,,
WorleyParsons Ltd Last Sale Price $22.12,,,,,,,,,,,,
WORKZD,9.11,31/12/29,1:1,12.98,13.03,13.46,-,-,,,,
Woolworths Ltd Last Sale Price $27.04,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.42,1.43,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.915,0.925,0.60,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.655,0.665,-,-,-,,,,
WOWKZE,18.82,31/12/29,1:1,8.19,8.25,8.62,-,-,,,,
WOWKZD,20.64,31/12/29,1:1,6.37,6.43,6.95,-,-,,,,
WOWKZF,24.36,31/12/29,1:1,2.65,2.71,2.72,-43,180,,,,
Woodside Pet Last Sale Price $42.57,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,1.305,1.315,1.625,-,-,,,,
WPLXOD,40.00,29/07/10,4:1,0.80,0.81,0.88,-14,164,,,,
WPLXOF,42.00,29/07/10,4:1,0.285,0.295,1.145,-,-,,,,
WPLKZI,25.65,31/12/29,1:1,16.89,16.94,19.18,-,-,,,,
WPLKZJ,34.19,31/12/29,1:1,8.35,8.40,9.04,-12,7,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.32,31/12/29,.10:1,2.42,2.45,2.48,-,-,,,,
ZCLKZB,61.91,31/12/29,.10:1,1.775,1.80,1.81,2.5,1,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,766.24,31/12/29,.01:1,5.48,5.50,5.40,-,-,,,,
ZGCKZB,882.26,31/12/29,.01:1,4.13,4.16,4.32,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.70,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.825,0.855,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.37,,,,,,,,,,,,
AGKKZQ,18.60,31/12/29,1:1,4.20,4.25,3.98,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,4.31,4.36,4.18,-,-,,,,
AMP Ltd Last Sale Price $5.32,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.495,0.505,0.375,-,-,,,,
AMPKZR,7.90,31/12/29,1:1,2.55,2.60,2.38,-,-,,,,
AMPKZZ,8.55,31/12/29,1:1,3.20,3.25,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $21.87,,,,,,,,,,,,
ANZXOV,23.50,29/07/10,2:1,0.96,0.97,0.90,69,10,,,,
ANZXOQ,24.50,29/07/10,2:1,1.46,1.47,1.235,-,-,,,,
ANZXOP,25.98,29/07/10,2:1,2.20,2.21,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,3.44,3.45,2.80,-,-,,,,
ANZKZX,28.60,31/12/29,1:1,6.70,6.75,6.55,23,40,,,,
ANZKZT,31.01,31/12/29,1:1,9.11,9.16,10.07,-,-,,,,
ASX Ltd Last Sale Price $29.48,,,,,,,,,,,,
ASXKZT,43.20,31/12/29,1:1,13.69,13.74,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.10,,,,,,,,,,,,
BHPXOV,41.00,29/07/10,2:1,1.585,1.60,1.50,10,1059,,,,
BHPXOX,42.00,29/07/10,2:1,2.08,2.10,1.68,-,-,,,,
BHPXOQ,43.00,29/07/10,2:1,2.57,2.59,1.955,-,-,,,,
BHPXOZ,44.00,29/07/10,2:1,3.00,3.02,2.17,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,5.74,5.76,5.38,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,7.21,7.23,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.18,8.20,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.52,3.54,3.49,11,5900,,,,
BHPYOU,47.00,24/05/11,2:1,4.47,4.49,4.23,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.38,5.40,-,-,-,,,,
BHPKZS,51.13,31/12/29,1:1,13.00,13.05,12.85,41,268,,,,
BHPKZP,55.39,31/12/29,1:1,17.26,17.31,15.62,-,-,,,,
Boral Ltd Last Sale Price $4.91,,,,,,,,,,,,
BLDKZR,7.74,31/12/29,1:1,2.80,2.86,2.88,23,520,,,,
BlueScope Steel Last Sale Price $2.16,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.37,0.38,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.55,0.56,0.44,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.47,2.52,2.08,-,-,,,,
Brambles Ltd Last Sale Price $5.58,,,,,,,,,,,,
BXBKZR,9.06,31/12/29,1:1,3.45,3.50,3.22,-,-,,,,
BXBKZP,9.58,31/12/29,1:1,3.97,4.02,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.38,,,,,,,,,,,,
CBAXOZ,55.00,29/07/10,5:1,1.235,1.245,1.13,-,-,,,,
CBAYOP,56.50,29/07/10,5:1,1.545,1.555,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,1.85,1.86,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,2.23,2.24,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,2.42,2.43,2.10,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,2.62,2.63,1.305,-,-,,,,
CBAKZR,66.48,31/12/29,1:1,17.07,17.12,17.12,65,277,,,,
CBAKZS,70.87,31/12/29,1:1,21.46,21.51,17.66,-,-,,,,
CSL Ltd Last Sale Price $32.68,,,,,,,,,,,,
CSLXOQ,35.00,29/07/10,2:1,1.345,1.355,0.985,-,-,,,,
CSLXOP,36.50,29/07/10,2:1,2.07,2.08,-,-,-,,,,
CSLKZX,39.20,31/12/29,1:1,6.49,6.54,5.16,-,-,,,,
CSLKZQ,43.14,31/12/29,1:1,10.43,10.48,9.70,-,-,,,,
CSLKZV,47.06,31/12/29,1:1,14.35,14.40,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.115,11.14,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.25,,,,,,,,,,,,
DJSKZP,6.58,31/12/29,1:1,2.30,2.35,2.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.31,,,,,,,,,,,,
FMGXOS,4.70,29/07/10,2:1,0.30,0.31,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.70,0.71,0.595,-,-,,,,
Incitec Pivot Last Sale Price $2.85,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.235,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
James Hardie Ind Last Sale Price $6.25,,,,,,,,,,,,
JHXKZP,9.46,31/12/29,1:1,3.18,3.23,2.99,-,-,,,,
Leighton Hldgs Last Sale Price $29.51,,,,,,,,,,,,
LEIKZP,47.94,31/12/29,1:1,18.40,18.45,18.39,47,50,,,,
Lihir Gold Ltd Last Sale Price $4.32,,,,,,,,,,,,
LGLXOU,4.50,29/07/10,2:1,0.11,0.12,0.105,-,-,,,,
