Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5274.7 at 2015-08-28T16:36:36. Report at Friday, August 28, 2015. Processed Saturday at 2015-08-29T01:00:26+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $28.53,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.24,.245,.26,,,,
ANZWOB,32.00,17/12/15,4:1,.115,.12,.115,-.5,1410,,
,
BHP Billiton Last Sale Price $25.49,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.385,.39,.375,+15.5,240,,
BHPWOB,29.00,17/12/15,4:1,.155,.16,.10,,,,
,
C'wlth Bank of Aust Last Sale Price $76.36,
CBAWOI,91.63,24/09/15,5:1,.002,.003,.003,-4.7,269,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.65,.655,.64,-4,534,,
CBAWOB,85.00,17/12/15,5:1,.34,.345,.315,-6.5,1000,,
,
Fortescue Metals Grp Last Sale Price $1.90,
FMGWOI,2.50,24/09/15,3:1,.006,,.005,-1.5,500,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.155,.16,,,,,
FMGWOB,2.25,17/12/15,2:1,.11,.115,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,38.75,38.86,38.86,+18,9,,
FX1WUA,0.01,10/03/22,1:1,38.70,38.72,38.825,+21,10,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.62,38.63,37.645,,,,
,
Macquarie Grp Last Sale Price $76.92,
MQGWOI,74.00,24/09/15,4:1,1.195,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.67,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.725,.73,.51,,,,
MQGWOB,86.00,17/12/15,4:1,.39,.395,.255,,,,
,
National Aust Bank Last Sale Price $31.58,
NABWOI,37.56,24/09/15,4:1,.002,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.315,.32,.325,-.5,210,,
NABWOB,34.50,17/12/15,4:1,.165,.17,,,,,
,
Newcrest Min Last Sale Price $11.28,
NCMWOJ,14.00,24/09/15,4:1,.029,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.014,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.38,.385,,,,,
NCMWOB,12.50,17/12/15,4:1,.28,.285,,,,,
,
Rio Tinto Last Sale Price $51.10,
RIOWOI,62.00,24/09/15,6:1,.01,.009,.009,+.4,730,,
RIOWOJ,66.00,24/09/15,6:1,.002,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.835,.84,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.43,.435,.40,+8,75,,
,
Telstra Corp Last Sale Price $5.82,
TLSWOI,6.30,24/09/15,2:1,.012,,.105,,,,
TLSWOJ,6.60,24/09/15,2:1,.002,,.049,,,,
TLSWOA,6.25,17/12/15,2:1,.077,.082,,,,,
TLSWOB,6.50,17/12/15,2:1,.048,.053,,,,,
,
Westpac Banking Last Sale Price $31.58,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.32,.325,,,,,
WBCWOB,34.50,17/12/15,4:1,.165,.17,.18,,500,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $28.53,
ANZWOW,33.00,24/09/15,4:1,1.12,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.615,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.395,.40,.395,-9,1100,,
ANZWOP,29.00,17/12/15,4:1,.65,.655,,,,,
,
BHP Billiton Last Sale Price $25.49,
BHPWOU,28.00,24/09/15,4:1,.88,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.595,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.34,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.26,.265,,,,,
BHPWOP,25.00,17/12/15,4:1,.56,.565,.575,-27.5,1063,,
,
C'wlth Bank of Aust Last Sale Price $76.36,
CBAWOW,85.00,24/09/15,5:1,1.75,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,2.71,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.60,.605,.635,+4.5,260,,
CBAWOP,78.00,17/12/15,5:1,1.055,1.06,,,,,
,
Fortescue Metals Grp Last Sale Price $1.90,
FMGWOW,2.00,24/09/15,3:1,.085,,,,,,
FMGWOV,2.50,24/09/15,3:1,.22,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.14,.145,,,,,
FMGWOP,2.00,17/12/15,2:1,.21,.215,,,,,
