Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4107.1 at 2011-12-20T16:39:33. Report at Tuesday, December 20, 2011. Processed Wednesday at 2011-12-21T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.41,
ANZVRH,21.00,22/12/11,4:1,.001,,.094,,,,
ANZVRG,22.50,22/12/11,4:1,,,,,,,
ANZWOG,18.00,24/01/12,4:1,.715,.72,.78,,,,
ANZWOH,21.00,24/01/12,4:1,.21,.215,.215,-9,100,,
ANZWOI,24.00,24/01/12,4:1,.03,.035,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.001,,.03,,,,
ANZWOJ,27.00,24/01/12,4:1,.016,.021,,,,,
ANZVOA,18.00,23/02/12,4:1,.765,.77,.945,,,,
ANZVRI,18.00,23/02/12,4:1,.73,.735,,,,,
ANZVOB,20.00,23/02/12,4:1,.405,.41,,,,,
ANZVRJ,21.00,23/02/12,4:1,.205,.21,,,,,
ANZVOC,22.00,23/02/12,4:1,.16,.165,,,,,
ANZVRK,23.00,23/02/12,4:1,.042,.043,,,,,
ANZVOG,24.00,23/02/12,4:1,.05,.055,,,,,
ANZVRL,25.00,23/02/12,4:1,.004,.04,,,,,
,
BHP Billiton Last Sale Price $34.12,
BHPVRG,38.00,22/12/11,4:1,,,.057,,,,
BHPVRH,40.00,22/12/11,4:1,,,.045,,,,
BHPVOA,33.00,24/01/12,4:1,.74,.745,1.215,,,,
BHPVOB,36.00,24/01/12,4:1,.325,.33,.36,,,,
BHPVOC,39.00,24/01/12,4:1,.092,.097,.092,-.8,750,,
BHPVOD,42.00,24/01/12,4:1,.023,.028,.072,,,,
BHPWMM,46.00,24/01/12,4:1,.001,,.029,,,,
BHPVRJ,33.00,23/02/12,4:1,.75,.745,,,,,
BHPVOJ,35.00,23/02/12,4:1,.565,.57,,,,,
BHPVRI,36.00,23/02/12,4:1,.325,.325,,,,,
BHPVOK,37.00,23/02/12,4:1,.34,.345,.36,+.5,100,,
BHPVOL,39.00,23/02/12,4:1,.18,.185,.185,-8,910,,
BHPVRK,40.00,23/02/12,4:1,.056,.055,,,,,
BHPVOM,41.00,23/02/12,4:1,.085,.09,.14,,,,
BHPVOE,43.00,23/02/12,4:1,.039,.044,.068,,,,
BHPVRL,44.00,23/02/12,4:1,.003,.04,,,,,
BHPVON,45.00,23/02/12,4:1,.024,.029,.068,,,,
,
C'wlth Bank of Aust Last Sale Price $48.32,
CBAVRG,48.00,22/12/11,4:1,.135,.17,.17,-16,300,,
CBAVRH,50.00,22/12/11,4:1,.001,,.12,,,,
CBAWOG,42.00,24/01/12,5:1,1.455,1.46,,,,,
CBAWOH,46.00,24/01/12,5:1,.80,.805,1.01,,,,
CBAWOI,50.00,24/01/12,5:1,.31,.315,.315,-7.5,190,,
CBAWMK,54.00,24/01/12,4:1,.001,,.093,,,,
CBAWOJ,54.00,24/01/12,5:1,.089,.094,,,,,
CBAVRI,44.00,23/02/12,4:1,1.15,1.135,,,,,
CBAVOA,47.00,23/02/12,5:1,.645,.65,,,,,
CBAVOB,49.00,23/02/12,5:1,.435,.44,.39,,,,
CBAVRJ,49.00,23/02/12,4:1,.37,.36,,,,,
CBAVOC,51.00,23/02/12,5:1,.275,.28,.28,,,,
CBAVOG,53.00,23/02/12,5:1,.165,.17,,,,,
CBAVRK,53.00,23/02/12,4:1,.076,.073,,,,,
CBAVRL,58.00,23/02/12,4:1,.003,.04,.04,,,,
,
Fortescue Metals Grp Last Sale Price $4.36,
FMGVRI,4.75,22/12/11,2:1,,,.18,,,,
FMGVRJ,5.00,22/12/11,2:1,.001,,.061,,,,
FMGWOG,4.50,24/01/12,3:1,.115,.12,.24,,,,
FMGWOH,5.50,24/01/12,3:1,.026,.031,.036,,,,
FMGWMJ,6.25,24/01/12,1:1,.001,,.145,,,,
FMGWOI,6.50,24/01/12,3:1,,,.048,,,,
FMGVRK,4.50,23/02/12,2:1,.165,.165,,,,,
FMGVOA,5.00,23/02/12,3:1,.082,.087,.125,,,,
FMGVRL,5.00,23/02/12,2:1,.066,.065,,,,,
FMGVOB,5.50,23/02/12,3:1,.045,.05,.105,,,,
FMGVRM,5.50,23/02/12,2:1,.02,.04,,,,,
FMGVOE,6.00,23/02/12,3:1,.028,.033,,,,,
FMGVRN,6.00,23/02/12,2:1,.005,.04,,,,,
,
Macquarie Grp Last Sale Price $23.42,
MQGVRH,24.00,22/12/11,4:1,.008,,.13,,,,
MQGVRG,26.00,22/12/11,4:1,.001,,.04,,,,
MQGVOG,20.00,24/01/12,4:1,1.015,1.02,,,,,
MQGVOH,23.00,24/01/12,4:1,.485,.49,.705,,,,
MQGVOI,26.00,24/01/12,4:1,.165,.17,,,,,
MQGVOA,22.00,23/02/12,4:1,.735,.74,,,,,
MQGVRI,22.00,23/02/12,4:1,.665,.67,,,,,
