Warrants Market - Daily,,,,,,,,,,,,
XAO 4374.0 at 16:17 8/7/2010  Report at 19:05 Thursday 8/7/2010. Processed 19:48 Thursday 8/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CABSMA,5.71,28/06/13,1:1,0.88,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.55,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,19.96,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,11.00,11.01,9.20,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,10.90,10.92,10.88,99,263,,,,
CBAIMF,28.00,17/11/10,1:1,22.60,22.61,22.75,161,20,,,,
CBAIMG,42.00,17/11/10,1:1,10.56,10.57,10.60,93,28,,,,
CBAIOG,38.00,24/03/11,1:1,15.34,15.36,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,28.40,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.03,22.04,22.00,150,21,,,,
CBAIMD,42.50,19/05/11,1:1,14.44,14.45,14.58,142,5,,,,
CBAIOL,45.00,26/05/11,1:1,12.33,12.35,11.52,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,24.34,24.39,24.94,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,24.34,24.39,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,27.81,27.83,28.00,193,2,,,,
CBASSR,11.40,30/06/11,1:1,38.98,38.99,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,27.58,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,24.17,24.18,23.06,-,-,,,,
CBASM3,35.12,30/06/11,1:1,17.13,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,13.81,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,10.61,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,25.02,25.07,25.12,70,1,,,,
CBAIOO,30.00,15/12/11,1:1,24.43,24.45,22.91,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.36,16.38,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,22.55,22.57,22.50,-363,10,,,,
CBASMW,30.54,29/06/12,1:1,21.23,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,33.24,33.26,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,27.77,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,20.75,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,39.02,39.04,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,21.13,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.06,24.08,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,41.92,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,39.07,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,27.14,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,26.54,26.55,26.61,82,2,,,,
CBASWB,16.98,30/06/16,1:1,33.64,-,36.95,-,-,,,,
CBASWC,23.16,30/06/16,1:1,27.90,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,26.88,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,24.77,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,20.93,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,17.86,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,18.30,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,19.16,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,29.35,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,19.56,-,20.82,-,-,,,,
CBASZX,13.08,04/02/19,1:1,36.44,36.49,37.11,-,-,,,,
CBASZW,17.63,04/02/19,1:1,31.89,31.94,32.43,-,-,,,,
CBASZV,26.64,04/02/19,1:1,22.88,22.93,22.89,69,10,,,,
CBASZU,31.34,04/02/19,1:1,18.18,18.23,18.25,135,25,,,,
Coca-Cola Amatil Last Sale Price $11.70,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.81,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.44,7.45,7.09,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.00,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.84,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.96,-,6.93,47,24,,,,
CCLSSB,4.07,30/06/15,1:1,7.99,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.91,6.92,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.80,-,-,-,-,,,,
CCLSZX,4.08,04/02/19,1:1,7.59,7.64,7.86,-,-,,,,
CCLSZW,5.64,04/02/19,1:1,6.03,6.08,5.33,-,-,,,,
ConnectEast Last Sale Price $0.38,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.034,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.051,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.05,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.053,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.67,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.825,1.835,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.13,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.165,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.71,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.57,1.595,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.50,1.52,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.69,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.505,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.30,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.28,38.29,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,34.08,34.09,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,23.26,23.27,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,40.75,40.77,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.53,29.55,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,47.03,47.05,51.86,-,-,,,,
COHSZX,25.63,04/02/19,1:1,44.64,44.69,38.37,-,-,,,,
COHSZW,31.87,04/02/19,1:1,38.40,38.45,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.62,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.51,3.52,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.90,2.91,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.52,3.54,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.46,5.51,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.46,5.51,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.53,5.58,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.24,5.26,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.36,7.38,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.35,6.36,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.73,-,-,-,-,,,,
CPUSZX,6.24,04/02/19,1:1,4.35,4.40,4.02,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.041,0.046,0.046,-,2000,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.061,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.084,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.056,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.25,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.54,4.57,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.23,17.24,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.68,7.69,7.45,1,20,,,,
CSLIMC,19.50,19/05/11,1:1,15.62,15.63,15.27,-,7,,,,
CSLIMD,27.00,19/05/11,1:1,9.88,9.89,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.32,17.37,16.19,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.86,14.88,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.32,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.01,14.02,13.35,-,-,,,,
CSLMMH,33.70,30/06/11,1:1,6.38,-,-,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.91,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.63,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.17,17.22,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.63,17.65,17.56,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.76,10.78,11.40,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.63,16.65,16.59,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.12,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.42,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,20.13,20.15,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.13,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.25,18.27,18.64,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,19.40,19.41,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.91,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.53,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.35,-,11.44,-,-,,,,
CSLSZX,18.49,04/02/19,1:1,14.73,14.78,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.835,0.845,0.87,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.84,0.86,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.955,0.98,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.77,0.79,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.86,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.74,0.77,0.785,-,-,,,,
Caltex Aust Last Sale Price $9.50,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.66,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.78,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.53,2.54,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.88,3.93,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.45,3.47,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.28,-,7.36,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.805,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.45,3.47,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.21,2.23,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,4.89,-,4.83,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.865,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.14,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.71,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.43,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.62,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.81,-,3.08,-,-,,,,
CWNSZX,3.89,04/02/19,1:1,3.86,3.91,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.51,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.695,1.705,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.915,1.94,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.915,1.94,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.44,2.49,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.07,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.81,2.86,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,1.94,1.97,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.455,1.485,1.29,-,-,,,,
DUET Grp Last Sale Price $1.62,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.45,0.46,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.72,0.73,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.825,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.345,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.345,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.825,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.495,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.24,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.32,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.065,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.27,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.25,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.76,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.38,1.40,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.19,3.20,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.49,1.50,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.04,3.05,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.16,2.17,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.13,2.15,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.97,3.02,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.80,2.82,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.13,3.14,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.71,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.22,3.27,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.77,2.79,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.37,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.67,3.69,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.36,3.38,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.64,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.41,3.42,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.98,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.81,-,2.76,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,3.26,3.31,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.35,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.595,1.605,1.60,13.5,19,,,,
FMGIOG,4.00,24/03/11,1:1,1.03,1.05,1.02,11.5,6,,,,
FMGIOL,3.50,26/05/11,1:1,1.545,1.565,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.05,2.07,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.37,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.625,0.635,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.15,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.365,0.385,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.71,0.73,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.675,0.68,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.565,0.585,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.17,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.415,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.51,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.31,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.34,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.19,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.475,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.295,0.305,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.195,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.355,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.185,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.041,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.38,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.90,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.54,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.165,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.675,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.29,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.28,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.585,0.615,0.595,1,100,,,,
Hunter Hall Global Last Sale Price $0.76,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.22,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.25,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.02,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.31,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.20,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.15,-,3.20,-,-,,,,
HSPSZX,2.19,04/02/19,1:1,3.03,3.08,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.65,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.525,1.535,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.955,1.965,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.70,1.725,1.655,-23.5,150,,,,
HVNIZQ,1.80,02/12/11,1:1,2.11,2.16,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.575,1.605,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.50,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.19,22.41,22.47,-,-,,,,
Insurance Aust Grp Last Sale Price $3.34,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.515,0.535,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.445,1.455,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.615,0.625,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.38,1.39,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.945,0.955,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.025,1.045,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.44,1.465,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.44,1.465,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.35,1.37,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.55,1.56,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.455,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.61,1.635,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.34,1.36,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.96,0.98,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.89,0.91,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.295,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.575,1.595,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.445,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.84,1.86,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.20,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.815,1.825,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.27,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.26,-,1.78,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.06,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.54,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.46,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.165,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.40,1.43,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.09,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.53,23.55,23.03,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.15,26.17,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.01,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.57,5.63,5.65,-,-,,,,
iShares S&P Scap 600 Last Sale Price $62.92,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,38.36,39.00,42.35,-,-,,,,
iShares Global 100 Last Sale Price $60.85,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.64,31.84,31.36,-,-,,,,
Incitec Pivot Last Sale Price $2.69,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,0.775,0.785,0.75,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.775,0.795,0.775,8,100,,,,
IPLSOC,1.42,26/06/14,1:1,1.785,1.805,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.71,1.72,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.605,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.40,0.42,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.685,0.71,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.685,0.71,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.495,0.515,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.30,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.395,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.615,0.64,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.475,0.495,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.28,0.30,-,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.15,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.26,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.275,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,0.695,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.285,-,0.305,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.265,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.425,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.32,-,0.385,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.10,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.32,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.405,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.38,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $122.03,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,69.02,69.04,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.44,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.33,33.88,32.89,-,-,,,,
iShares Glb Health Last Sale Price $53.96,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.78,31.80,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.30,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.60,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.60,-,14.80,-,-,,,,
JBHSZX,11.08,04/02/19,1:1,8.19,8.24,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.40,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.03,3.04,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.85,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.41,4.42,3.60,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,6.12,6.13,6.09,77,2,,,,
LEISMV,8.33,30/06/11,1:1,22.09,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.45,16.52,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.00,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.27,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.46,22.48,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.42,18.43,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,24.41,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.85,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,11.68,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.22,-,28.30,-,-,,,,
LEISZX,7.32,04/02/19,1:1,22.50,22.57,24.50,-,-,,,,
LEISZW,10.69,04/02/19,1:1,19.13,19.20,18.85,104,3,,,,
LEISZU,17.19,04/02/19,1:1,12.63,12.70,-,-,-,,,,
LEISZV,21.26,04/02/19,1:1,8.56,8.63,6.79,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.22,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.295,1.315,1.19,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.81,2.82,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.59,2.61,-,-,-,,,,
