Warrants Market - Daily,,,,,,,,,,,,
XAO 4570.4 at 16:34 15/2/2010  Report at 19:05 Monday 15/2/2010. Processed 19:19 Monday 15/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.025,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.032,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.89,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.062,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.09,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.031,-,0.037,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.43,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.17,-,2.42,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.515,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.26,2.26,2.26,-59,13,,,,
HSPSZB,2.24,30/06/16,1:1,2.59,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,1.80,2.22,2.13,-58,3,,,,
Harvey Norman Last Sale Price $3.75,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.24,0.365,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.32,2.35,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.25,2.30,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.75,1.78,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.82,1.845,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.96,1.985,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.09,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.675,1.705,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.69,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.12,23.35,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.94,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.076,0.20,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.31,2.34,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.53,1.56,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.975,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.87,1.895,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.525,1.545,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.13,2.14,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.85,1.88,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.93,0.955,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.515,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.21,1.23,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.11,2.14,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.33,1.36,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.11,2.16,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.11,2.16,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.03,2.05,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.03,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.975,1.995,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.525,1.545,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.495,1.515,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.76,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.13,2.15,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.18,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.42,2.44,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.645,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.06,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.82,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.83,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.12,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.005,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.84,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.98,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $43.61,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.05,24.29,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,25.59,25.83,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.98,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,38.27,38.89,-,-,-,,,,
iShares Global 100 Last Sale Price $63.67,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.37,34.72,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.44,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.94,1.97,1.94,30.5,40,,,,
IPLIMX,2.00,23/09/10,1:1,1.625,1.655,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.61,1.63,1.56,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.56,2.58,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.26,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.11,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.088,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.30,0.325,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.105,0.125,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.485,-,-,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.125,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.45,0.47,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.735,0.76,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.735,0.76,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.56,0.58,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.315,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.555,0.575,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.34,0.36,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.135,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.26,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.295,0.30,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.46,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.295,0.30,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.22,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.001,-,-,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.17,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.38,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.385,0.415,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.72,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.11,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $122.10,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,70.91,71.14,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.60,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.16,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.35,-,14.80,-,-,,,,
JBHSZX,10.71,04/02/19,1:1,8.86,8.91,8.95,-,-,,,,
James Hardie Ind Last Sale Price $7.39,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.18,5.28,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.56,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.30,10.73,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.88,22.93,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.09,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.29,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.21,13.44,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.06,15.29,14.92,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.19,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.31,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.62,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.17,30.19,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,28.00,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,19.87,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.43,-,28.30,-,-,,,,
LEISZX,7.72,04/02/19,1:1,29.81,29.87,30.21,-203,100,,,,
LEISZW,10.98,04/02/19,1:1,26.55,26.61,25.81,-,-,,,,
LEISZV,21.20,04/02/19,1:1,16.33,16.39,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.83,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.425,0.445,0.455,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.38,1.42,1.41,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.94,0.98,1.01,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.195,1.20,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.16,1.20,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.515,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.29,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.21,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.475,0.495,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.495,1.535,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.47,1.495,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.47,1.495,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.455,1.475,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.065,1.085,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.855,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.44,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.265,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.03,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.13,6.17,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.37,2.41,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.33,5.38,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.19,2.21,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,4.84,4.85,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.56,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.06,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.485,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.32,4.36,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.35,2.37,2.52,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,4.79,4.84,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,4.79,4.84,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,1.975,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.37,4.39,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.65,2.67,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.05,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.30,5.32,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.12,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.60,6.62,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,4.99,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.06,-,4.29,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,2.98,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,1.975,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,4.82,-,1.665,-,-,,,,
LLCSZX,2.54,04/02/19,1:1,6.46,6.52,6.98,-,-,,,,
LLCSZW,3.83,04/02/19,1:1,5.17,5.23,6.68,-,-,,,,
LLCSZV,6.17,04/02/19,1:1,2.83,2.89,3.52,-,-,,,,
MAP Grp Last Sale Price $2.89,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.18,0.315,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.65,1.675,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.015,1.035,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.825,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.795,0.815,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.645,1.67,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.645,1.67,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.745,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.61,1.63,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.165,1.185,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.21,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.14,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.655,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.96,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.62,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.71,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.015,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,1.895,1.925,1.895,-,-,,,,
Macq Country Last Sale Price $0.56,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.003,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.04,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.045,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.43,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.23,0.25,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.067,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.44,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.80,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.01,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.063,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $47.22,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,27.40,27.42,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.63,1.80,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.61,31.66,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.36,11.38,11.56,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,30.01,30.04,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.85,12.87,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,28.35,28.40,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.35,28.40,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.74,28.76,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.28,23.30,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.53,16.55,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.90,14.92,14.87,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,30.49,30.51,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.03,38.05,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.93,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.93,27.95,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.86,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.93,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.38,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.94,19.40,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.98,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.92,-,26.35,-,-,,,,
MQGSZX,12.24,04/02/19,1:1,34.95,35.00,35.39,-,-,,,,
MQGSZW,15.51,04/02/19,1:1,31.68,31.73,32.19,-,-,,,,
MQGSZV,26.07,04/02/19,1:1,21.12,21.17,20.81,-,-,,,,
Metcash Ltd Last Sale Price $4.10,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.03,1.05,1.005,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.94,1.96,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.30,1.32,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.72,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.37,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.49,0.51,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.18,1.20,1.185,-,-,,,,
National Aust Bank Last Sale Price $24.31,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,11.46,11.51,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,8.51,8.56,8.68,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.44,0.705,0.59,-,-,,,,
NABIMC,11.50,19/05/10,1:1,13.16,13.25,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,8.41,8.50,8.45,-12,15,,,,
NABISI,12.50,25/05/10,1:1,12.01,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,11.63,11.68,11.63,-50,10,,,,
NABIOA,18.00,23/06/10,1:1,7.12,7.14,7.09,-15,53,,,,
NABIOS,22.00,23/06/10,1:1,4.44,4.46,4.44,-56,25,,,,
NABSSR,8.33,30/06/10,1:1,16.22,16.23,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,10.97,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,10.48,10.49,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,8.20,8.28,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,3.65,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,1.76,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.365,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.755,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,5.58,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,4.59,4.64,4.64,-51,11,,,,
NABIOK,25.00,23/09/10,1:1,3.72,3.74,3.71,-8,40,,,,
NABIMF,15.00,17/11/10,1:1,10.90,10.98,11.32,-,-,,,,
NABIMG,22.00,17/11/10,1:1,6.19,6.25,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,11.75,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.60,11.65,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.60,11.65,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.60,11.65,12.06,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.66,12.68,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,5.67,-,8.91,-,-,,,,
NABSM3,22.97,30/06/11,1:1,3.37,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.06,12.08,12.01,-17,76,,,,
NABIOI,22.50,15/12/11,1:1,8.69,8.71,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,6.83,6.85,7.33,-,-,,,,
NABSMW,23.55,29/06/12,1:1,3.79,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,13.06,13.08,13.01,-186,11,,,,
NABSMZ,15.26,28/06/13,1:1,9.54,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,5.88,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,17.06,17.08,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,8.44,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,13.01,13.00,13.00,-20,1,,,,
NABSWM,9.87,30/06/15,1:1,15.80,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,12.90,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,11.06,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,8.27,-,9.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,6.08,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.06,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,4.81,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,11.60,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,6.95,-,7.52,-,-,,,,
NABSZX,9.32,04/02/19,1:1,14.96,15.03,16.14,-,-,,,,
NABSZW,13.30,04/02/19,1:1,10.98,11.05,11.01,-5,23,,,,
Newcrest Min Last Sale Price $32.18,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.44,7.68,7.31,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,19.02,19.29,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.05,18.29,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.29,12.53,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,16.72,16.74,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.02,14.24,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.24,13.25,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.94,7.12,6.97,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.74,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.95,9.97,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.92,7.94,7.80,-48,39,,,,
NCMIMF,16.00,17/11/10,1:1,17.50,17.72,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.60,9.78,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.42,18.47,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.40,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.72,16.74,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.42,11.44,11.31,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.09,20.11,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,11.75,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,17.59,-,20.32,-,-,,,,
NCMSZX,16.09,04/02/19,1:1,16.06,16.11,15.79,-,-,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,-,-,1.815,-,-,,,,
News Corp Last Sale Price $17.50,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.57,10.59,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.67,11.82,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.13,3.26,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.63,10.68,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.49,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.74,3.85,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.51,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.95,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.22,9.37,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.62,7.75,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.62,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.50,10.55,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.15,10.17,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.55,7.57,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.16,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.51,12.53,8.73,-,-,,,,
NWSSZX,8.26,04/02/19,1:1,9.21,9.26,9.52,-,-,,,,
Origin Energy Last Sale Price $16.51,,,,,,,,,,,,
