Warrants Market - Daily,,,,,,,,,,,,
XAO 4773.4 at 16:35 5/3/2010  Report at 19:05 Friday 5/3/2010. Processed 20:47 Friday 5/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FMGJMG,4.17,30/06/10,1:1,1.295,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.41,2.42,2.55,30,400,,,,
FMGIOO,3.00,15/12/11,1:1,2.65,2.67,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $7.86,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.87,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.72,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.075,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.14,0.16,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.035,1.04,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.012,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.016,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.033,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.00,1.01,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.485,0.495,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.08,1.10,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.915,0.935,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.445,0.465,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.335,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.55,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.68,-,0.675,-,-,,,,
FXJSZX,1.01,04/02/19,1:1,0.69,0.69,0.69,-,8500,,,,
Gloucester Coal Last Sale Price $9.75,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.36,4.38,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.50,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.485,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.38,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.35,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.70,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.60,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.30,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.024,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.037,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.15,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.63,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.59,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.072,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.033,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.19,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.21,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.05,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.43,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.17,-,2.26,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.24,-,2.90,-,-,,,,
HSPSZX,2.12,04/02/19,1:1,2.06,2.11,2.13,-,-,,,,
Harvey Norman Last Sale Price $4.01,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.295,0.42,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.56,2.58,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.51,2.56,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,2.00,2.02,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,2.03,2.05,1.94,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,2.16,2.21,1.905,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.925,1.955,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.92,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.40,23.47,23.18,-,-,,,,
Insurance Aust Grp Last Sale Price $4.06,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.035,0.16,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.40,2.41,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.64,1.65,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,2.08,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.98,2.01,1.97,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.63,1.65,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.32,2.33,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.965,1.975,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.99,1.00,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.655,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.285,1.305,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.22,2.23,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.39,1.40,1.44,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.20,2.25,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.20,2.25,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.13,2.15,2.10,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.20,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,2.06,2.08,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.59,1.61,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.61,1.63,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.87,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.30,2.32,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.35,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.59,2.61,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.775,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,2.06,-,2.22,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.96,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.86,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,1.225,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,1.10,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,2.02,-,2.39,-,-,,,,
IAGSZX,1.86,04/02/19,1:1,2.17,-,2.20,-,5000,,,,
iShares Msci Em Mkts Last Sale Price $44.55,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.10,25.14,24.75,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.37,26.41,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.82,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,40.65,41.29,-,-,-,,,,
iShares Global 100 Last Sale Price $65.17,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.79,36.03,35.38,-,-,,,,
Incitec Pivot Last Sale Price $3.56,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.05,2.07,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.735,1.755,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.705,1.725,1.72,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.66,2.68,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.26,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.20,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.08,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.365,0.39,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.11,0.13,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.575,-,0.51,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.445,0.45,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.14,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.12,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.52,0.54,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.81,0.835,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.81,0.835,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.625,0.645,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.38,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.62,0.64,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.375,0.395,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.165,-,0.15,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.305,-,0.30,-,103,,,,
ITOSSA,1.64,30/06/14,1:1,0.32,0.325,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.54,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.33,0.335,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.26,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.46,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.016,-,0.01,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.053,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.35,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.435,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.47,0.50,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.37,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.75,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $125.72,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,73.52,73.69,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.17,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.79,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.93,-,14.80,-,-,,,,
JBHSZX,10.76,04/02/19,1:1,9.38,9.43,9.23,29,120,,,,
James Hardie Ind Last Sale Price $7.50,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.35,5.37,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.30,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,13.11,13.54,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.55,24.60,23.31,-,-,,,,
LEISMU,3.48,30/06/10,1:1,35.95,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.19,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.49,14.50,14.29,-146,75,,,,
LEIIMG,26.50,17/11/10,1:1,16.27,16.29,16.20,24,10,,,,
LEISMV,8.41,30/06/11,1:1,31.04,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,23.13,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.74,12.58,12.58,-219,7,,,,
LEISOC,8.61,26/06/14,1:1,31.76,31.78,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,-,-,31.81,-,-,,,,
LEISMX,9.83,30/06/16,1:1,29.85,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.13,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,19.46,-,28.30,-,-,,,,
LEISZX,7.76,04/02/19,1:1,31.51,31.56,30.06,-,-,,,,
LEISZW,11.03,04/02/19,1:1,28.24,28.29,27.16,-,-,,,,
LEISZV,21.28,04/02/19,1:1,17.99,18.04,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.91,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.435,0.455,0.46,17,120,,,,
LGLIMC,1.50,19/05/10,1:1,1.475,1.485,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.015,1.025,1.03,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.28,1.29,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.25,1.26,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.535,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.28,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.185,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.475,0.495,0.49,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.565,1.575,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.525,1.55,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.525,1.55,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.505,1.525,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.10,1.12,1.10,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,0.94,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.50,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.37,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.66,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.11,6.13,6.28,27,200,,,,
LLCIMD,6.61,19/05/10,1:1,2.25,2.26,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.31,5.36,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.00,2.02,2.63,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,5.03,5.04,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.74,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.935,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.245,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.22,4.24,-,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.12,2.13,2.41,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.66,4.71,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.66,4.71,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,2.04,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.98,4.00,4.60,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.50,2.52,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,1.045,-,4.45,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.33,5.35,5.46,-74,20,,,,
LLCSMA,8.15,28/06/13,1:1,2.14,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.70,6.72,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.87,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,4.03,-,4.58,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.15,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.95,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.48,-,1.665,-,-,,,,
LLCSZX,1.98,04/02/19,1:1,6.64,6.70,6.98,-,-,,,,
LLCSZW,3.28,04/02/19,1:1,5.34,5.40,6.68,-,-,,,,
LLCSZV,5.63,04/02/19,1:1,2.99,3.05,3.16,22,100,,,,
MAP Grp Last Sale Price $3.34,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.525,0.485,0.485,2,10,,,,
MAPIZQ,1.25,14/06/10,1:1,2.08,2.13,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.435,1.455,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.51,2.52,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.27,-,2.12,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,1.125,1.145,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,2.03,2.08,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,2.03,2.08,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,2.19,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,2.00,2.02,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.535,1.555,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.56,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.58,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,2.06,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.38,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,2.06,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,2.11,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.365,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.33,2.38,2.07,-,-,,,,
Mirvac Grp Last Sale Price $1.58,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.165,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.255,0.275,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.087,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.425,-,0.57,-,-,,,,
MGRSZX,0.61,04/02/19,1:1,0.95,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $48.06,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,28.15,28.17,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.26,1.875,1.35,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.35,32.40,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.47,11.49,11.45,49,8,,,,
MQGSSR,17.73,30/06/10,1:1,30.98,31.00,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.09,13.11,13.00,153,10,,,,
MQGIZR,26.20,03/06/11,1:1,28.82,28.87,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.82,28.87,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.32,29.34,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.76,23.78,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.82,16.84,15.93,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.12,15.14,14.46,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.01,31.03,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.72,38.74,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,17.43,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,28.39,28.41,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,29.61,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,23.61,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,24.06,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,18.81,-,15.41,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,17.70,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,21.28,-,26.35,-,-,,,,
MQGSZX,12.29,04/02/19,1:1,35.74,35.79,35.39,-,-,,,,
MQGSZW,15.58,04/02/19,1:1,32.45,32.50,32.55,36,5,,,,
MQGSZV,26.18,04/02/19,1:1,21.85,21.90,21.91,97,11,,,,
Metcash Ltd Last Sale Price $4.14,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.03,1.05,1.035,-1,57,,,,
MTSIOO,2.75,15/12/11,1:1,1.96,1.98,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.31,1.33,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.73,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.39,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.45,0.445,0.445,-3.5,23,,,,
MYRIOV,2.50,23/09/10,1:1,1.175,1.195,1.18,-,-,,,,
National Aust Bank Last Sale Price $26.50,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.61,13.66,12.64,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.74,10.79,10.23,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.15,0.615,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,15.33,15.35,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,10.47,10.49,10.57,-,-,,,,
NABISI,12.50,25/05/10,1:1,14.07,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,13.72,13.77,13.80,-,-,,,,
NABIOA,18.00,23/06/10,1:1,9.03,9.05,9.08,-2,10,,,,
NABIOS,22.00,23/06/10,1:1,5.78,5.80,5.83,40,17,,,,
NABSSR,8.33,30/06/10,1:1,18.30,18.31,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,13.16,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.53,12.54,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,10.25,10.27,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.81,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.34,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.725,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.24,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,7.22,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.68,5.69,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.75,4.77,4.70,-,-,,,,
NABIMF,15.00,17/11/10,1:1,12.74,12.76,12.74,20,12,,,,
NABIMG,22.00,17/11/10,1:1,7.46,7.48,7.58,15,20,,,,
NABISQ,15.89,31/05/11,1:1,13.32,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,13.34,13.39,12.97,-,-,,,,
NABIZW,15.90,03/06/11,1:1,13.34,13.39,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,13.34,13.39,13.39,-,-,,,,
NABIOD,14.50,17/06/11,1:1,14.48,14.50,14.42,-28,100,,,,
NABSMV,19.19,30/06/11,1:1,7.78,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.67,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,13.80,13.82,13.22,-,-,,,,
NABIOI,22.50,15/12/11,1:1,9.99,10.01,10.02,46,10,,,,
NABSOA,22.33,28/06/12,1:1,8.11,8.13,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,4.92,-,4.95,60,2,,,,
NABSOB,13.77,27/06/13,1:1,14.82,14.84,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,11.73,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.29,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.05,19.07,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,9.80,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.55,14.57,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,14.23,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,12.72,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,13.18,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.49,-,9.01,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.21,-,7.34,9,6,,,,
NABSWD,28.09,30/06/16,1:1,-,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.58,-,5.62,24,10,,,,
NABSZD,13.28,28/06/18,1:1,13.54,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.13,-,7.52,-,-,,,,
NABSZX,9.36,04/02/19,1:1,17.11,17.16,16.14,-,-,,,,
NABSZW,13.36,04/02/19,1:1,13.11,-,13.00,-,-,,,,
Newcrest Min Last Sale Price $33.97,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,9.13,9.16,8.68,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,20.58,20.85,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.84,19.87,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.99,14.02,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,18.40,18.42,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.71,15.74,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,14.84,14.88,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,8.06,8.09,8.07,178,7,,,,
NCMMMH,28.65,30/06/10,1:1,6.68,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,11.23,11.25,9.21,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,9.03,9.05,9.11,39,80,,,,
NCMIMF,16.00,17/11/10,1:1,19.13,19.16,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,10.65,10.68,10.33,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.85,19.90,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,21.24,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.21,18.23,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.56,12.58,11.92,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,22.02,22.04,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,13.18,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,19.09,-,20.32,-,-,,,,
NCMSZX,16.16,04/02/19,1:1,17.78,17.84,17.40,-,-,,,,
News Corp Last Sale Price $18.06,,,,,,,,,,,,
