Warrants Market - Daily,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:40 Tuesday 12/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BOQSMV,8.88,30/06/11,1:1,3.69,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.46,6.48,-,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,5.01,5.03,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,4.16,4.13,4.13,-64,20,,,,
BOQSMA,9.24,28/06/13,1:1,4.26,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,7.79,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.39,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,5.03,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $3.18,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,1.225,1.245,1.21,-,-,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.20,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.77,1.77,1.81,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,1.305,1.305,1.40,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,1.17,1.195,-,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.175,0.195,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,1.16,1.17,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.042,-,0.11,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.021,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,1.045,1.065,1.105,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.98,1.99,-,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,1.125,1.135,1.20,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.87,1.895,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.87,1.895,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,2.00,2.02,1.68,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.69,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.90,1.92,-,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.50,1.52,-,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,1.055,1.075,0.985,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.375,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.485,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.275,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.455,-,1.175,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.65,-,1.56,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,1.14,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.41,-,1.13,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.89,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.955,-,4.80,-,-,,,,
BSLSZX,1.13,04/02/19,1:1,2.02,-,2.12,-,-,,,,
BSLSZW,1.81,04/02/19,1:1,1.355,-,1.32,-,-,,,,
Brambles Ltd Last Sale Price $7.08,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,3.17,3.19,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,0.096,0.36,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.72,4.73,4.29,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.51,3.52,3.48,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.77,2.82,2.55,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.685,1.705,1.67,-,-,,,,
BXBSMU,3.66,30/06/10,1:1,3.60,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,3.53,3.54,3.91,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.13,3.14,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.69,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.965,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.545,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.395,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.775,1.795,1.64,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.35,3.36,3.36,-7,50,,,,
BXBIMG,5.50,17/11/10,1:1,2.40,2.41,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.85,3.90,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.85,3.90,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.92,3.94,3.40,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.59,-,1.37,-,-,,,,
BXBSM3,6.32,30/06/11,1:1,1.42,-,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.71,3.73,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.10,3.12,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,2.12,2.14,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.70,-,0.89,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,4.02,4.04,4.13,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.76,-,2.27,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,4.68,4.70,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,2.16,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,4.04,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,3.75,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,2.81,-,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,2.01,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.61,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.415,-,1.35,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,2.18,-,2.85,-,-,,,,
BXBSZX,2.78,04/02/19,1:1,4.27,4.32,4.42,-,-,,,,
BXBSZV,3.54,04/02/19,1:1,3.51,3.56,-,-,-,,,,
BXBSZW,4.59,04/02/19,1:1,2.46,2.51,2.21,-,-,,,,
Cabcharge Aust Last Sale Price $6.04,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.63,-,3.40,-,-,,,,
CABSMB,5.76,29/06/18,1:1,2.13,-,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.57,,,,,,,,,,,,
CBAJZH,18.00,28/01/10,1:1,38.60,38.65,-,-,-,,,,
CBAJZI,22.00,28/01/10,1:1,34.61,34.66,10.89,-,-,,,,
CBAJZJ,28.00,28/01/10,1:1,28.63,28.68,24.92,-,-,,,,
CBAIOP,24.00,25/03/10,1:1,32.96,32.98,28.12,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,33.99,34.04,-,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,27.20,27.25,27.31,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,39.05,39.06,35.40,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,31.79,31.80,32.00,-,24,,,,
CBAISI,21.00,25/05/10,1:1,36.09,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,36.14,36.19,36.28,-,-,,,,
CBAIOA,30.00,23/06/10,1:1,27.77,27.79,25.05,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,14.81,14.83,14.83,34,181,,,,
CBASSR,11.70,30/06/10,1:1,45.37,45.41,45.56,21,2,,,,
CBASMU,12.54,30/06/10,1:1,44.47,44.60,44.60,197,25,,,,
CBASSS,26.50,30/06/10,1:1,31.18,31.22,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,29.17,29.18,27.86,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,22.67,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,14.12,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,10.99,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,14.67,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,28.17,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,20.53,20.54,20.63,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,20.58,20.60,17.86,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,31.11,31.12,-,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,19.83,19.84,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,36.81,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,33.09,33.14,31.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,33.09,33.14,32.57,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,36.27,36.29,31.55,-,-,,,,
CBASMV,23.20,30/06/11,1:1,34.12,34.30,34.30,55,2,,,,
CBASM3,33.83,30/06/11,1:1,24.01,-,21.10,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,32.53,32.55,-,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,23.89,23.91,23.93,96,10,,,,
CBASOA,29.09,28/06/12,1:1,29.68,29.70,29.11,-,-,,,,
CBASMW,29.60,29/06/12,1:1,27.97,-,28.10,-,-,,,,
CBASOB,17.75,27/06/13,1:1,40.13,40.15,35.15,-,-,,,,
CBASMZ,23.12,28/06/13,1:1,34.31,-,32.36,-,-,,,,
CBASMA,30.11,28/06/13,1:1,27.51,-,27.75,135,3,,,,
CBASOC,11.79,26/06/14,1:1,45.71,45.73,44.55,-,-,,,,
CBASSA,33.17,30/06/14,1:1,27.41,-,27.02,-,-,,,,
CBASWM,8.70,30/06/15,1:1,48.00,-,39.32,-,-,,,,
CBASZA,11.60,30/06/15,1:1,45.31,-,40.71,-,-,,,,
CBASSB,25.11,30/06/15,1:1,33.59,-,33.28,-,-,,,,
CBASWB,17.03,30/06/16,1:1,39.91,-,35.58,-,-,,,,
CBASWC,22.78,30/06/16,1:1,-,-,29.64,-,-,,,,
CBASZB,24.03,30/06/16,1:1,33.82,-,31.78,-,-,,,,
CBASMX,26.04,30/06/16,1:1,31.40,-,30.92,-,-,,,,
CBASWD,30.49,30/06/16,1:1,28.48,-,27.83,-,-,,,,
CBASWE,34.28,30/06/16,1:1,25.59,25.59,25.59,11,18,,,,
CBASMY,32.53,30/06/17,1:1,25.13,-,24.77,-,-,,,,
CBASZC,35.53,30/06/17,1:1,28.38,-,24.30,-,-,,,,
CBASZD,21.26,28/06/18,1:1,37.01,-,36.59,-,-,,,,
CBASMB,31.30,29/06/18,1:1,26.35,-,24.08,-,-,,,,
CBASZX,13.73,04/02/19,1:1,42.81,42.86,37.50,-,-,,,,
CBASZW,18.10,04/02/19,1:1,38.44,38.49,34.77,-,-,,,,
CBASZV,26.74,04/02/19,1:1,27.50,29.85,27.73,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.07,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.02,4.22,3.90,-,-,,,,
CCLSSR,4.46,30/06/10,1:1,6.79,6.80,5.52,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.18,5.19,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.34,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.54,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.11,4.12,4.16,-,-,,,,
CCLSMV,4.13,30/06/11,1:1,7.06,-,6.28,-,-,,,,
CCLSM3,5.61,30/06/11,1:1,5.71,-,-,-,-,,,,
CCLSMA,5.08,28/06/13,1:1,6.23,-,5.95,-,-,,,,
CCLSSB,4.06,30/06/15,1:1,7.35,-,5.41,-,-,,,,
CCLSWB,4.14,30/06/16,1:1,7.17,-,-,-,-,,,,
CCLSZX,4.16,04/02/19,1:1,6.88,6.93,-,-,-,,,,
CCLSZW,5.66,04/02/19,1:1,5.38,5.43,5.73,-,-,,,,
ConnectEast Last Sale Price $0.47,,,,,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.045,-,0.034,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-,,,,
CEUSMV,0.58,30/06/11,1:1,0.095,-,0.145,-,-,,,,
CEUSMW,0.80,29/06/12,1:1,0.082,-,0.08,-,-,,,,
CEUSMA,0.79,28/06/13,1:1,0.105,-,0.074,-,-,,,,
CEUSZZ,0.35,30/06/15,1:1,0.175,-,0.115,-,-,,,,
CEUSZC,0.94,30/06/17,1:1,0.15,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.32,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.49,2.50,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.85,1.86,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.56,2.57,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.805,-,2.11,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.825,-,2.13,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,2.47,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.03,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.16,1.17,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.785,0.795,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.67,1.695,-,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.595,1.615,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.705,-,1.78,-,-,,,,
Centro Prop Last Sale Price $0.28,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.063,-,0.35,-,-,,,,
Cochlear Ltd Last Sale Price $65.60,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,31.32,31.34,30.75,-,-,,,,
COHIMC,25.00,19/05/10,1:1,41.50,41.51,42.18,-,-,,,,
COHIMD,35.00,19/05/10,1:1,31.88,31.89,34.13,-,-,,,,
COHJMG,45.84,30/06/10,1:1,21.60,-,24.16,-,-,,,,
COHIMF,33.50,17/11/10,1:1,35.45,35.46,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,38.26,38.28,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.75,28.77,-,-,-,,,,
COHSOC,26.52,26/06/14,1:1,43.80,43.82,43.28,-,-,,,,
COHSZX,25.54,04/02/19,1:1,40.03,40.08,42.44,-,-,,,,
COHSZW,31.52,04/02/19,1:1,34.05,34.10,-,-,-,,,,
Commonwealth Prop Last Sale Price $0.94,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.47,-,0.785,-,-,,,,
Computershare Ltd Last Sale Price $11.69,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.81,5.82,4.40,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.29,7.34,4.78,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.68,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.29,3.30,2.56,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.02,5.03,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.92,6.97,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.92,6.97,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,6.62,6.64,-,-,-,,,,
CPUSOC,3.59,26/06/14,1:1,8.54,8.56,7.51,-,-,,,,
CPUSWB,5.19,30/06/16,1:1,6.90,-,-,-,-,,,,
CPUSZX,6.13,04/02/19,1:1,5.53,5.58,4.87,-,-,,,,
CSL Ltd Last Sale Price $31.89,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,9.97,10.33,9.26,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,17.01,17.02,17.08,25,2,,,,
CSLIMD,22.00,19/05/10,1:1,10.74,10.75,11.00,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,13.49,13.54,14.03,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,10.18,10.20,10.21,-32,120,,,,
CSLSSR,19.51,30/06/10,1:1,13.28,13.29,13.10,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.15,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,8.01,8.02,8.57,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,4.55,4.67,4.67,-931,5,,,,
CSLMMH,33.70,30/06/10,1:1,2.78,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,1.94,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,6.30,6.32,6.53,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.57,16.58,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,8.56,8.57,8.74,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.06,17.11,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.21,15.23,15.84,-,-,,,,
CSLSMV,10.45,30/06/11,1:1,21.93,-,21.11,-,-,,,,
CSLSM3,34.41,30/06/11,1:1,2.42,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.44,17.46,-,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,11.39,11.41,-,-,-,,,,
CSLSOA,17.68,28/06/12,1:1,16.39,16.41,15.59,-,-,,,,
CSLSMW,15.65,29/06/12,1:1,16.90,-,16.95,-,-,,,,
CSLSMA,21.34,28/06/13,1:1,11.38,-,10.47,-,-,,,,
CSLSOC,16.71,26/06/14,1:1,20.68,20.70,20.68,-,-,,,,
CSLSSA,19.65,30/06/14,1:1,15.49,-,17.34,-,-,,,,
CSLSSB,23.64,30/06/15,1:1,13.43,-,16.23,-,-,,,,
CSLSWB,21.77,30/06/16,1:1,15.50,-,19.28,-,-,,,,
CSLSMB,23.12,29/06/18,1:1,10.58,-,24.33,-,-,,,,
CSLSZX,18.08,04/02/19,1:1,13.78,14.72,14.45,-,-,,,,
CSR Ltd Last Sale Price $2.05,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.45,1.46,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.915,0.94,0.64,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.72,0.73,0.61,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.23,-,0.955,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,1.19,1.215,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,1.19,1.215,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,1.175,1.195,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,1.22,-,0.68,-,-,,,,
CSRSZX,0.98,04/02/19,1:1,1.055,1.085,0.945,-,-,,,,
Caltex Aust Last Sale Price $9.30,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.715,-,0.96,-,-,,,,
CTXSMZ,6.66,28/06/13,1:1,3.53,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.84,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.26,2.28,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.85,2.86,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.29,3.30,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.38,4.43,-,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.96,3.98,-,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.18,-,7.13,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.465,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.98,4.00,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,3.00,3.02,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,4.87,-,4.94,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.53,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.30,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,3.45,-,3.92,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.85,-,4.12,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,3.96,-,4.08,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.25,-,5.21,-,-,,,,
CWNSZX,3.91,04/02/19,1:1,3.90,3.95,4.90,-,-,,,,
David Jones Ltd Last Sale Price $5.02,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.485,1.525,1.475,-27.5,50,,,,
DJSIZQ,1.75,14/06/10,1:1,3.29,3.34,4.05,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.47,1.48,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.46,2.47,2.59,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.60,2.65,-,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.60,2.65,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.47,-,1.60,-,-,,,,
DJSSZX,1.72,04/02/19,1:1,3.27,3.32,3.80,-,-,,,,
DJSSZW,3.03,04/02/19,1:1,1.97,2.00,-,-,-,,,,
Downer EDI Ltd Last Sale Price $9.27,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.89,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.83,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.925,0.935,0.955,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.39,-,1.135,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.18,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.835,0.845,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.98,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.66,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.705,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,1.03,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.745,-,1.47,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.705,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.78,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.80,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.28,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.67,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.135,0.155,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.056,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.53,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.175,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.095,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.77,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.78,-,2.00,-,-,,,,
Foster's Grp Last Sale Price $5.45,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.825,0.95,1.03,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.09,3.10,-,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.24,2.25,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.28,2.33,2.33,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.57,2.59,2.62,-,-,,,,
FGLSSR,2.74,30/06/10,1:1,2.84,2.85,2.53,-,-,,,,
FGLSMU,3.48,30/06/10,1:1,2.09,-,2.60,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,2.01,2.02,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.48,1.49,-,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.505,1.525,1.52,6.5,154,,,,
FGLIMF,2.75,17/11/10,1:1,2.99,3.00,-,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.60,1.61,1.67,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.91,2.96,3.02,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.76,2.78,2.76,-,-,,,,
FGLSMV,3.17,30/06/11,1:1,2.38,-,2.17,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.74,2.76,-,-,-,,,,
FGLSMA,3.56,28/06/13,1:1,2.08,-,2.52,-,-,,,,
FGLSOC,2.44,26/06/14,1:1,3.49,3.51,3.63,-,-,,,,
FGLSZA,2.20,30/06/15,1:1,3.33,-,2.26,-,-,,,,
FGLSSB,3.07,30/06/15,1:1,2.71,-,-,-,-,,,,
FGLSWB,2.46,30/06/16,1:1,3.15,-,-,-,-,,,,
FGLSZB,3.06,30/06/16,1:1,2.73,-,2.56,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,2.93,2.98,3.15,-,-,,,,
Fortescue Metals Grp Last Sale Price $5.21,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.80,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.88,2.89,2.94,80,10,,,,
FMGIOO,3.00,15/12/11,1:1,3.11,3.13,3.15,-,-,,,,
Fleetwood Corp Last Sale Price $8.74,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.77,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.72,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.115,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.20,0.22,0.19,-,-,,,,
FXJSSR,0.70,30/06/10,1:1,1.045,1.055,0.68,-,-,,,,
FXJSMU,2.39,30/06/10,1:1,0.031,-,0.066,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.058,-,1.26,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.062,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.015,1.025,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.53,0.54,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.10,1.12,0.96,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.945,0.965,-,-,-,,,,
FXJSOA,2.65,28/06/12,1:1,0.47,0.49,1.115,-,-,,,,
FXJSMA,2.30,28/06/13,1:1,0.345,-,0.405,-,-,,,,
FXJSSA,2.86,30/06/14,1:1,0.565,-,1.115,-,-,,,,
FXJSSB,2.09,30/06/15,1:1,0.695,-,0.675,-,-,,,,
FXJSWB,1.91,30/06/16,1:1,0.64,-,0.375,-,-,,,,
FXJSZX,1.01,04/02/19,1:1,0.69,-,0.76,-,-,,,,
Gloucester Coal Last Sale Price $9.51,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.19,4.21,1.26,-,-,,,,
Goodman Fielder Last Sale Price $1.57,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.52,-,0.605,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.465,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.40,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.74,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.325,0.335,-,-,-,,,,
