Warrants Market - Daily,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:05 Wednesday 2/12/2009. Processed 19:33 Wednesday 2/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
AMPWOF,6.25,17/12/09,3:1,0.064,0.074,0.056,0.5,201,,,,
AMPWOE,6.75,17/12/09,3:1,0.012,-,0.044,-,-,,,,
AMPWOA,6.00,25/02/10,3:1,0.175,0.175,0.16,-,-,,,,
AMPWOB,6.75,25/02/10,3:1,0.07,0.075,0.069,0.9,762,,,,
ANZ Banking Grp Last Sale Price $22.11,,,,,,,,,,,,
ANZWOG,17.00,17/12/09,4:1,1.315,1.325,1.50,-,-,,,,
ANZWOI,21.00,17/12/09,4:1,0.33,0.36,0.285,-,-,,,,
ANZWOH,23.00,17/12/09,4:1,0.054,0.07,0.062,-,-,,,,
ANZWZE,24.00,17/12/09,4:1,0.036,0.041,0.41,-,-
ANZWZF,26.00,17/12/09,4:1,0.005,0.04,-,-,-
ANZWZG,27.00,28/01/10,4:1,0.056,0.061,-,-,-
ANZWZH,22.00,25/02/10,4:1,0.45,0.475,0.505,-,-
ANZWOK,24.50,25/02/10,4:1,0.165,0.175,0.17,1,1884
ANZWOL,26.50,25/02/10,4:1,0.071,0.076,0.075,0.9,287
ANZWOJ,28.50,25/02/10,4:1,0.033,0.038,0.038,-,-
ANZVMA,22.00,25/03/10,3:1,0.705,0.715,0.66,-,-
ANZVMB,24.00,25/03/10,3:1,0.405,0.415,-,-,-
ANZVME,26.00,29/04/10,3:1,0.30,0.305,0.315,-,-
ASX Ltd Last Sale Price $33.50,,,,,,,,
ASXVMA,33.00,25/03/10,4:1,0.725,0.74,0.72,-,-
ASXVMB,35.00,25/03/10,4:1,0.485,0.50,-,-,-
ASXVME,37.00,29/04/10,4:1,0.40,0.415,-,-,-
BHP Billiton Ltd Last Sale Price $41.92,,,,,,,,
BHPVZN,34.00,17/12/09,4:1,2.00,2.01,-,-,-
BHPWON,35.00,17/12/09,4:1,1.765,1.775,1.41,-,-
BHPVZM,36.00,17/12/09,4:1,1.51,1.52,-,-,-
BHPWOO,37.50,17/12/09,4:1,1.15,1.16,1.145,17.5,30
