Warrants Market - Daily,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:26 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.073,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.78,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.006,0.016,0.066,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.001,0.011,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.02,0.03,0.175,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.001,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.001,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.001,0.04,-,-,-,,,,
ANZUMD,20.00,24/06/10,4:1,0.585,0.605,0.61,-,13,,,,
ANZUMF,20.00,24/06/10,4:1,0.585,0.605,-,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.28,0.29,-,-,-,,,,
ANZUMG,22.00,24/06/10,4:1,0.28,0.29,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.09,0.11,0.10,-3.5,1000,,,,
ANZUMH,24.00,24/06/10,4:1,0.10,0.11,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.09,0.115,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.094,0.105,0.10,-9.5,600,,,,
ANZWOE,24.50,24/06/10,4:1,0.029,0.039,0.04,-4.1,100,,,,
ANZWMB,26.00,24/06/10,4:1,0.007,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.016,0.026,0.064,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.13,-,0.21,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.08,0.087,0.14,-,-,,,,
ASX Ltd Last Sale Price $32.70,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,0.017,-,-,-,-,,,,
ASXUMB,32.00,23/09/10,4:1,0.645,0.68,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.295,0.32,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.24,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,0.001,-,0.025,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,-,0.07,-,-,,,,
BHPVZD,45.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.001,0.011,0.13,-,-,,,,
BHPUMD,32.00,24/06/10,4:1,1.405,1.475,-,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.635,0.685,0.70,-,-,,,,
BHPWOJ,38.00,24/06/10,4:1,0.325,0.36,0.20,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,0.205,0.24,0.22,2,6173,,,,
BHPUMF,40.00,24/06/10,4:1,0.185,0.215,0.18,-,-,,,,
BHPVZE,40.00,24/06/10,4:1,0.27,0.295,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,0.06,0.10,0.093,1.5,2113,,,,
BHPWMA,43.00,24/06/10,4:1,0.048,0.059,0.13,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.021,0.041,0.03,-,-,,,,
BHPVOD,45.00,24/06/10,4:1,0.009,0.029,0.025,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.016,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.004,0.024,0.024,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.002,-,-,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.33,1.385,-,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.735,0.775,0.80,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.36,0.39,0.485,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.145,-,0.235,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.115,0.13,0.125,0.5,400,,,,
BlueScope Steel Last Sale Price $2.37,,,,,,,,,,,,
BSLUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.053,0.058,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.012,0.017,-,-,-,,,,
BSLUMB,3.00,28/10/10,1:1,0.11,0.12,-,-,-,,,,
Brambles Ltd Last Sale Price $7.00,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.095,0.10,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.033,0.038,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.64,,,,,,,,,,,,
CBAUMA,55.00,27/05/10,4:1,0.064,-,0.52,-,-,,,,
CBAUMB,57.00,27/05/10,4:1,0.012,-,-,-,-,,,,
CBAVZA,58.00,27/05/10,5:1,0.021,0.04,-,-,-,,,,
CBAUMC,59.00,27/05/10,4:1,0.001,-,0.305,-,-,,,,
CBAUMD,50.00,24/06/10,4:1,0.945,-,0.93,-3.5,260,,,,
CBAUME,53.00,24/06/10,4:1,0.52,0.575,-,-,-,,,,
