Warrants Market - Daily,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:17 Wednesday 23/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPWOR,30.00,25/02/10,4:1,0.026,0.031,-,-,-,,,,
BHPWOT,33.00,25/02/10,4:1,0.064,0.069,0.135,-,-,,,,
BHPWOU,36.00,25/02/10,4:1,0.145,0.15,0.22,-,-,,,,
BHPVOV,39.00,25/02/10,4:1,0.305,0.31,0.38,-,-,,,,
BHPWZV,46.00,25/02/10,4:1,1.365,1.395,-,-,-,,,,
BHPVMS,37.00,25/03/10,4:1,0.37,0.375,0.41,-,-,,,,
BHPVMT,39.00,25/03/10,4:1,0.52,0.545,0.77,-,-,,,,
BHPWZX,39.00,25/03/10,4:1,0.685,0.715,-,-,-,,,,
BHPWZW,40.00,25/03/10,4:1,0.80,0.83,-,-,-,,,,
BHPWOP,32.00,29/04/10,4:1,0.14,0.145,-,-,-,,,,
BHPWOQ,35.00,29/04/10,4:1,0.25,0.255,-,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.405,0.41,-,-,-,,,,
BHPVMU,40.00,29/04/10,4:1,0.755,0.775,0.825,-,-,,,,
BHPWOV,40.50,29/04/10,4:1,-,-,-,-,-,,,,
BlueScope Steel Last Sale Price $2.98,,,,,,,,,,,,
BSLWOP,2.75,25/03/10,2:1,0.092,0.097,-,-,-,,,,
BSLVMS,3.25,25/03/10,2:1,0.215,0.23,0.28,-,-,,,,
BSLWOR,3.25,25/03/10,2:1,0.21,0.215,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.00,,,,,,,,,,,,
CBAWZY,55.00,28/01/10,5:1,0.715,0.745,0.795,-,-,,,,
CBAWOY,41.00,25/02/10,5:1,0.051,0.056,0.088,-,-,,,,
CBAVOP,46.00,25/02/10,5:1,0.155,0.16,0.21,-,-,,,,
CBAWZZ,48.00,25/02/10,5:1,0.255,0.285,0.565,-,-,,,,
CBAWOZ,50.00,25/02/10,5:1,0.345,0.35,0.46,-,-,,,,
CBAVZQ,50.00,25/03/10,5:1,0.595,0.625,-,-,-,,,,
CBAVZP,52.00,25/03/10,5:1,0.79,0.82,-,-,-,,,,
CBAVMS,53.00,25/03/10,5:1,0.865,0.89,0.975,-,-,,,,
CBAVMT,55.00,25/03/10,5:1,1.085,1.11,-,-,-,,,,
CBAWOP,45.00,29/04/10,5:1,0.30,0.305,-,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.51,0.515,-,-,-,,,,
CBAWOR,52.50,29/04/10,5:1,0.76,0.77,-,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,1.425,1.455,-,-,-,,,,
Computershare Ltd Last Sale Price $11.25,,,,,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.37,0.405,-,-,-,,,,
CSL Ltd Last Sale Price $32.25,,,,,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.59,0.615,-,-,-,,,,
Incitec Pivot Last Sale Price $3.40,,,,,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.085,0.092,0.15,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.17,,,,,,,,,,,,
LGLWOP,3.00,25/03/10,2:1,0.11,0.115,-,-,-,,,,
LGLVMS,3.50,25/03/10,2:1,0.265,0.27,0.29,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.25,0.255,-,-,-,,,,
Macq Grp Ltd Last Sale Price $47.44,,,,,,,,,,,,
MQGVZS,45.00,28/01/10,5:1,0.45,0.48,-,-,-,,,,
MQGWOP,45.00,25/02/10,6:1,0.40,0.41,0.465,-,-,,,,
MQGVZU,45.00,25/03/10,5:1,1.00,1.03,-,-,-,,,,
MQGVZT,47.00,25/03/10,5:1,1.21,1.24,1.235,-,100,,,,
MQGWOQ,48.00,29/04/10,6:1,0.765,0.775,-,-,-,,,,
National Aust Bank Last Sale Price $26.37,,,,,,,,,,,,
NABWZT,30.00,28/01/10,4:1,0.94,0.97,1.005,-,-,,,,
NABWOY,24.50,25/02/10,4:1,0.20,0.215,0.14,-,-,,,,
NABWZU,26.00,25/02/10,4:1,0.305,0.335,0.325,-,-,,,,
NABWOZ,26.50,25/02/10,4:1,0.35,0.37,0.385,-,-,,,,
NABVOP,28.50,25/02/10,4:1,0.635,0.665,0.45,-,-,,,,
NABWZW,25.00,25/03/10,4:1,0.325,0.355,-,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.565,0.595,-,-,-,,,,
NABVMS,29.00,25/03/10,5:1,0.68,0.72,0.745,-,-,,,,
NABVMT,31.00,25/03/10,5:1,0.975,1.015,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.355,0.37,-,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.64,0.645,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,1.005,1.03,-,-,-,,,,
NABVMU,33.00,29/04/10,5:1,1.33,1.375,-,-,-,,,,
Newcrest Min Last Sale Price $34.96,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.215,0.255,0.255,-,650,,,,
NCMWOS,34.00,25/03/10,4:1,0.495,0.52,0.575,-7,30,,,,
NCMWZY,35.00,25/03/10,4:1,0.905,0.935,-,-,-,,,,
NCMVMS,37.00,25/03/10,4:1,1.085,1.125,1.10,-1.5,9,,,,
NCMVMU,39.00,29/04/10,4:1,1.53,1.58,-,-,-,,,,
News Corp Last Sale Price $17.85,,,,,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.165,0.18,0.19,-,-,,,,
NWSVMU,18.00,29/04/10,4:1,0.415,0.43,-,-,-,,,,
OZ Min Last Sale Price $1.15,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.057,0.062,-,-,-,,,,
QBE Insurance Grp Last Sale Price $24.70,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.056,0.061,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.16,0.165,-,-,-,,,,
QBEVMS,25.00,25/03/10,4:1,0.495,0.53,-,-,-,,,,
QBEVMU,27.00,29/04/10,4:1,0.85,0.89,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $73.28,,,,,,,,,,,,
RIOWOS,64.00,25/02/10,6:1,0.275,0.28,-,-,-,,,,
RIOVZT,70.00,25/02/10,6:1,0.945,0.975,1.755,-,-,,,,
RIOVZU,68.00,25/03/10,6:1,1.00,1.03,-,-,-,,,,
RIOVMS,70.00,25/03/10,6:1,0.915,0.935,1.24,-,-,,,,
RIOWZV,70.00,25/03/10,6:1,1.155,1.185,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,1.23,1.255,1.62,-,-,,,,
RIOWOT,60.00,29/04/10,6:1,0.405,0.41,-,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.665,0.67,-,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.995,1.00,-,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,1.88,1.91,-,-,-,,,,
Santos Ltd Last Sale Price $14.03,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.19,0.22,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.38,0.385,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,0.845,0.865,-,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.061,0.066,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.12,0.125,-,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.175,0.205,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.23,0.24,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.335,0.35,-,-,-,,,,
Westpac Banking Last Sale Price $24.68,,,,,,,,,,,,
WBCVZY,23.00,25/02/10,4:1,0.20,0.23,0.22,-,150,,,,
WBCWOZ,23.00,25/02/10,4:1,0.16,0.165,0.345,-,-,,,,
WBCVOP,24.50,25/02/10,4:1,0.28,0.285,0.36,-,-,,,,
WBCWOY,26.00,25/02/10,4:1,0.485,0.49,0.68,-,-,,,,
WBCVZR,21.00,25/03/10,4:1,0.115,0.145,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.265,0.295,-,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.735,0.77,-,-,-,,,,
WBCVMT,30.00,25/03/10,5:1,1.055,1.10,-,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.135,0.14,-,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.255,0.26,-,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.39,0.395,-,-,-,,,,
WBCVMU,32.00,29/04/10,5:1,1.425,1.47,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.05,,,,,,,,,,,,
WESWOQ,26.00,25/03/10,4:1,0.13,0.135,-,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.51,0.57,0.58,-6,250,,,,
WorleyParsons Ltd Last Sale Price $28.36,,,,,,,,,,,,
WORVMS,30.00,25/03/10,4:1,1.035,1.06,-,-,-,,,,
Woolworths Ltd Last Sale Price $27.35,,,,,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.83,0.88,-,-,-,,,,
Woodside Pet Last Sale Price $47.36,,,,,,,,,,,,
WPLVZP,50.00,28/01/10,5:1,0.875,0.905,1.02,-,-,,,,
WPLWOP,45.00,25/03/10,5:1,0.455,0.46,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,0.85,0.855,-,-,-,,,,
WPLVMS,49.62,25/03/10,5:1,1.05,1.08,-,-,-,,,,
WPLVMU,54.59,29/04/10,5:1,1.845,1.88,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $21.71,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,15.46,16.10,16.12,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.00,,,,,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,41.09,-,42.92,-,-,,,,
National Aust Bank Last Sale Price $26.37,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,7.23,-,9.33,-,-,,,,
Telecom Corp Last Sale Price $1.99,,,,,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.435,-,1.50,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.19,-,1.30,-,-,,,,
Westpac Banking Last Sale Price $24.68,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,19.71,-,19.00,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
APN European Retail Last Sale Price $0.07,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.038,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.18,,,,,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.11,-,1.805,-,-,,,,
AFISMA,3.47,28/06/13,1:1,1.925,-,-,-,-,,,,
AFISZB,2.44,30/06/16,1:1,3.14,-,2.52,-,-,,,,
AMP Capital China Last Sale Price $1.03,,,,,,,,,,,,
