Warrants Market - Daily,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 20:59 Tuesday 13/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAIMX,40.00,23/09/10,1:1,11.17,11.18,9.20,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,11.13,11.15,11.10,32,17,,,,
CBAIMF,28.00,17/11/10,1:1,22.92,22.93,23.10,35,11,,,,
CBAIMG,42.00,17/11/10,1:1,10.72,10.73,10.80,31,20,,,,
CBAIOG,38.00,24/03/11,1:1,15.59,15.61,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,28.97,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.27,22.28,22.40,40,1,,,,
CBAIMD,42.50,19/05/11,1:1,14.57,14.58,14.58,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,12.51,12.53,12.48,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,24.66,24.71,24.43,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,24.66,24.71,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,28.15,28.17,27.78,-,-,,,,
CBASSR,11.40,30/06/11,1:1,39.62,39.63,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,27.91,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,24.79,24.80,23.06,-,-,,,,
CBASM3,35.12,30/06/11,1:1,17.45,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.04,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,10.80,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,25.34,25.39,25.39,27,32,,,,
CBAIOO,30.00,15/12/11,1:1,24.74,24.76,22.91,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.58,16.60,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,22.88,22.90,22.50,-,-,,,,
CBASMW,30.54,29/06/12,1:1,21.55,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,33.61,33.63,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,28.10,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,21.07,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,39.40,39.42,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,21.61,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.30,24.32,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,39.46,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,27.70,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,26.77,26.78,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,36.95,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,27.25,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,25.09,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,18.04,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,18.61,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,19.47,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,29.74,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,19.87,-,20.82,-,-,,,,
CBASZX,13.09,04/02/19,1:1,36.81,36.86,37.11,-,-,,,,
CBASZW,17.65,04/02/19,1:1,32.25,32.30,32.43,-,-,,,,
CBASZV,26.67,04/02/19,1:1,23.23,23.28,23.34,45,138,,,,
CBASZU,31.38,04/02/19,1:1,18.52,18.57,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.75,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.85,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.57,7.58,7.09,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.05,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.89,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,7.00,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.11,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.94,6.95,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,8.07,-,-,-,-,,,,
CCLSZX,4.08,04/02/19,1:1,7.64,7.70,7.86,-,-,,,,
CCLSZW,5.65,04/02/19,1:1,6.07,6.13,5.33,-,-,,,,
ConnectEast Last Sale Price $0.38,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.034,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.05,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.05,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.056,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.65,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.80,1.81,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.115,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.15,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.69,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.57,1.595,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.50,1.52,1.51,-1,50,,,,
CMJSZB,1.51,30/06/16,1:1,1.69,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.15,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.50,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $72.72,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,40.65,40.66,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,36.31,36.32,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,25.16,25.17,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.07,43.09,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,31.56,31.58,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,49.25,49.31,49.15,-271,80,,,,
COHSZX,25.67,04/02/19,1:1,47.02,47.07,38.37,-,-,,,,
COHSZW,31.91,04/02/19,1:1,40.78,40.83,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.25,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.16,3.17,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.62,2.63,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.20,3.22,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.11,5.16,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.11,5.16,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.20,5.25,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.90,4.92,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.00,7.02,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.03,6.04,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.53,-,-,-,-,,,,
CPUSZX,6.25,04/02/19,1:1,3.97,4.02,4.02,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.04,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.06,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.082,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.055,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.80,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.89,4.92,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.76,17.77,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,8.10,8.11,8.00,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,16.10,16.11,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,10.25,10.26,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.85,17.90,17.97,178,3,,,,
CSLIOD,20.50,17/06/11,1:1,15.35,15.37,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.86,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.65,14.67,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,6.12,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.69,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.69,17.74,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,18.15,18.17,18.13,11,10,,,,
CSLIOI,27.50,15/12/11,1:1,11.17,11.19,11.40,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,17.12,17.14,17.18,59,85,,,,
CSLSMW,16.49,29/06/12,1:1,18.65,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.94,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,20.58,20.60,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.66,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.68,18.70,18.64,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,19.82,19.83,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,14.37,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.77,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.76,-,11.44,-,-,,,,
CSLSZX,18.51,04/02/19,1:1,15.26,15.31,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.86,0.87,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.86,0.88,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.825,0.85,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.825,0.85,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.975,1.00,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.79,0.81,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.885,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.76,0.79,0.785,-,-,,,,
Caltex Aust Last Sale Price $9.79,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.89,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.91,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.65,2.66,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.99,4.04,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.56,3.58,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.41,-,7.36,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.87,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.55,3.57,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.28,2.30,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.02,-,4.87,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.95,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.20,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.82,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.51,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.74,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.90,-,3.08,-,-,,,,
CWNSZX,3.89,04/02/19,1:1,3.99,4.04,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.50,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.68,1.69,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.905,1.93,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.905,1.93,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.43,2.48,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.07,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.80,2.85,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,1.93,1.96,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.44,1.47,1.29,-,-,,,,
DUET Grp Last Sale Price $1.70,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.525,0.535,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.795,0.805,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.90,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.42,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.415,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.90,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.57,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.275,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.365,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.068,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.24,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.21,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.86,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.47,1.49,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.29,3.30,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.595,1.605,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.14,3.15,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.25,2.26,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.22,2.24,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.06,3.11,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.90,2.92,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.24,3.25,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.82,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.31,3.36,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.86,2.88,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.47,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.76,3.78,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.44,3.46,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.74,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.50,3.51,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.08,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.91,-,2.76,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,3.36,3.41,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.26,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.50,1.51,1.52,-8,200,,,,
FMGIOG,4.00,24/03/11,1:1,0.965,0.985,1.12,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.465,1.485,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.97,1.99,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.41,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.66,0.67,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.16,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.385,0.405,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.745,0.765,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.715,0.72,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.595,0.615,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.165,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.42,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.52,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.34,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.35,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.195,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.48,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.28,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.19,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.35,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.185,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.031,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.375,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.96,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.54,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.145,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.665,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.275,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.29,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.595,0.625,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.77,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.225,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.37,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.13,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.42,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.20,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.26,-,3.20,-,-,,,,
HSPSZX,2.19,04/02/19,1:1,3.15,3.20,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.64,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.51,1.52,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.94,1.95,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.69,1.715,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.10,2.15,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.56,1.59,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.09,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.77,22.97,22.47,-,-,,,,
Insurance Aust Grp Last Sale Price $3.36,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.52,0.54,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.46,1.47,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.62,0.63,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.39,1.40,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.945,0.955,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.035,1.055,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.46,1.485,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.46,1.485,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.365,1.385,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.595,1.605,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.465,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.63,1.655,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.355,1.375,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.97,0.99,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.895,0.915,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.30,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.59,1.61,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.46,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.855,1.875,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.225,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.825,1.835,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.285,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.29,-,1.78,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.07,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.55,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.465,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.185,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.42,1.45,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.36,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.67,23.82,23.03,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.28,26.43,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.88,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.47,5.53,5.65,-,-,,,,
iShares S&P Scap 600 Last Sale Price $63.95,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,39.24,39.87,42.35,-,-,,,,
iShares Global 100 Last Sale Price $61.77,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.49,32.65,31.36,-,-,,,,
Incitec Pivot Last Sale Price $2.83,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,0.915,0.925,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.90,0.92,0.88,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,1.905,1.925,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.82,1.83,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.725,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.09,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.37,0.39,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.655,0.68,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.655,0.68,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.47,0.49,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.275,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.385,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.59,0.615,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.455,0.475,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.265,0.285,-,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.145,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.245,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.265,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,0.665,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.275,-,0.305,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.265,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.405,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.305,-,0.385,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.305,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.39,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.35,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $124.30,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.78,70.97,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.62,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.20,34.69,32.89,-,-,,,,
iShares Glb Health Last Sale Price $53.96,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.64,32.18,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $18.79,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.08,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.08,-,14.80,-,-,,,,
JBHSZX,11.10,04/02/19,1:1,7.66,7.71,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.29,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.91,2.92,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.73,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.23,4.24,4.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.94,5.95,6.09,-,-,,,,
LEISMV,8.33,30/06/11,1:1,21.96,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.32,16.37,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,13.86,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.20,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.32,22.34,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.27,18.28,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.72,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,11.99,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.12,-,28.30,-,-,,,,
LEISZX,7.33,04/02/19,1:1,22.37,22.42,24.50,-,-,,,,
LEISZW,10.71,04/02/19,1:1,18.99,19.04,18.85,-,-,,,,
LEISZU,17.21,04/02/19,1:1,12.49,12.54,-,-,-,,,,
LEISZV,21.28,04/02/19,1:1,8.42,8.47,8.61,-21,4,,,,
Lihir Gold Ltd Last Sale Price $4.30,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.365,1.385,1.19,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.88,2.89,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.67,2.69,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.98,2.00,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.27,2.28,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.665,1.675,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.71,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.71,-,-,-,-,,,,
