Warrants Market - Daily,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:05 Thursday 22/7/2010. Processed 19:13 Thursday 22/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Telecom Corp Last Sale Price $1.59,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.105,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.21,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.11,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.15,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,18.22,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.13,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.135,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.77,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.625,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.49,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.38,8.39,8.41,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.20,5.21,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.06,7.07,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.65,4.66,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.96,8.01,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.96,8.01,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.89,5.91,5.90,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,7.85,7.87,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.03,8.08,-,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.87,7.89,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.99,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.04,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.51,8.53,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.77,8.78,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.72,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.68,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.68,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.57,-,5.68,-,-,,,,
AGKSZX,8.26,04/02/19,1:1,6.59,6.64,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.56,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.555,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.905,0.925,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.265,0.285,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.365,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.79,0.81,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.25,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.555,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.72,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.255,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.43,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.115,1.14,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.53,-,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.36,1.38,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.555,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.26,1.28,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.77,0.79,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.81,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.415,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.96,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.54,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.90,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.68,2.74,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.85,3.91,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.86,3.91,4.10,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.98,4.00,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.20,3.22,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.35,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.26,,,,,,,,,,,,
AMPISM,5.61,30/07/10,1:1,0.011,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.615,0.645,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.585,0.605,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.11,2.15,2.23,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.08,1.11,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.90,0.92,0.91,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.87,2.80,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.17,2.20,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.435,1.46,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.775,1.795,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.38,2.43,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.38,2.43,2.29,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.25,2.27,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.95,2.96,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.77,-,1.76,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.50,2.55,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.935,1.955,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.585,1.605,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,0.985,1.005,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.495,-,0.52,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.89,2.91,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.885,-,0.84,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.32,3.34,3.66,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.49,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.78,2.80,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.17,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.72,2.75,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.06,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.23,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.795,-,2.42,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.54,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,1.54,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.92,-,0.92,-13,8,,,,
AMPSMY,6.83,30/06/17,1:1,0.77,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.94,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.165,-,1.515,-,-,,,,
AMPSZX,2.43,04/02/19,1:1,2.80,2.85,2.92,-,-,,,,
AMPSZW,3.22,04/02/19,1:1,2.01,2.06,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,5.60,-,5.82,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.39,6.41,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,5.79,5.89,5.91,4,3,,,,
ANZIMF,12.00,17/11/10,1:1,10.57,10.67,10.47,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.20,5.28,5.50,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.11,5.13,5.11,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,9.72,9.81,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.34,6.42,6.46,-19,10,,,,
ANZIOL,15.00,26/05/11,1:1,8.78,8.80,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,11.72,-,11.97,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,10.89,10.94,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,10.89,10.94,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,10.89,10.94,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.19,12.21,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,16.86,16.88,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.56,10.58,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,8.90,-,9.43,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,5.89,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.56,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,11.84,11.89,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.82,11.84,12.30,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.15,8.17,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.15,7.17,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,5.71,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,13.86,13.88,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,10.33,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.41,-,7.93,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.30,16.32,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.37,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.06,12.08,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,15.53,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,14.64,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.54,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.32,12.40,12.07,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,12.16,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,9.35,9.50,9.41,91,54,,,,
ANZSWC,15.52,30/06/16,1:1,8.21,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,7.75,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,6.67,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,5.76,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,5.90,-,6.16,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,14.37,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.27,-,7.35,-,-,,,,
ANZSZX,6.25,04/02/19,1:1,15.82,15.87,16.31,-,-,,,,
ANZSZW,10.22,04/02/19,1:1,11.85,11.90,12.18,-,-,,,,
ANZSZV,12.50,04/02/19,1:1,9.57,9.62,9.64,-,-,,,,
Arrow Energy Last Sale Price $4.66,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,-,-,2.00,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,-,-,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,-,-,3.25,-,-,,,,
AOESZX,1.97,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.81,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.11,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $28.36,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,3.60,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,11.34,11.46,12.71,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.08,3.14,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,11.62,11.73,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,6.85,6.94,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,7.93,7.95,10.29,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,16.35,16.38,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.20,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,2.65,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.77,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,14.62,14.67,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,12.93,12.95,12.71,-81,52,,,,
ASXIOI,26.50,15/12/11,1:1,7.98,8.00,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.50,6.52,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,3.71,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,16.62,16.64,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,10.79,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.64,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,16.62,16.64,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.65,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,24.84,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,14.94,15.04,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.48,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,12.76,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.11,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.45,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.86,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,12.53,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.13,-,5.51,-,-,,,,
ASXSZX,12.45,04/02/19,1:1,15.88,15.93,17.12,-,-,,,,
ASXSZW,17.35,04/02/19,1:1,10.98,11.03,12.25,-,-,,,,
AWB Ltd Last Sale Price $0.99,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.29,0.315,0.305,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.20,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.285,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.50,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.57,0.59,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.225,0.24,0.22,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.67,0.685,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.465,0.48,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.775,0.80,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.775,0.80,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.78,0.785,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.35,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.84,0.86,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.655,0.675,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.54,0.56,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.20,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.535,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.50,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.22,0.235,0.235,-0.5,100,,,,
AXA Asia Pacific Last Sale Price $5.35,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.28,2.29,2.30,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.18,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.44,3.45,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.625,1.645,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.835,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.785,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.17,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.78,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.13,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.30,3.35,3.42,-,-,,,,
Billabong Intl Last Sale Price $8.99,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.32,3.34,3.58,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.05,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.49,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.47,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.01,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.06,4.11,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,3.94,3.96,4.13,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.76,2.78,2.83,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.375,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.23,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.19,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,1.98,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.88,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,9.46,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,5.55,5.69,5.79,23,17,,,,
BHPIOK,35.00,23/09/10,1:1,5.38,5.40,5.43,14,76,,,,
BHPIMF,18.00,17/11/10,1:1,21.38,21.56,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,10.46,10.62,10.62,-3,15,,,,
BHPIOH,37.00,23/12/10,1:1,5.97,5.99,6.08,38,5,,,,
BHPIOG,30.00,24/03/11,1:1,11.79,11.81,10.84,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,17.64,17.80,16.87,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,11.37,11.51,11.38,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,14.81,14.83,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,9.99,10.01,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,20.53,20.58,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,20.53,20.58,20.40,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,18.38,18.40,17.49,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,23.75,23.77,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,22.70,-,21.56,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,7.74,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.04,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.00,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,21.28,21.33,20.36,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,19.71,19.73,19.84,175,5,,,,
BHPIOI,32.50,15/12/11,1:1,13.08,13.10,13.09,-3,10,,,,
BHPSOA,23.17,28/06/12,1:1,18.74,18.76,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,21.08,21.27,21.27,49,1,,,,
BHPSOB,21.41,27/06/13,1:1,21.88,21.90,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,17.91,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,13.02,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,27.26,27.28,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,18.48,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,21.35,21.37,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,32.38,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,22.89,23.04,21.81,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,19.73,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,27.68,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,23.65,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,21.38,-,21.00,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,21.19,21.25,21.25,196,24,,,,
BHPSWE,21.83,30/06/16,1:1,19.49,-,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,17.31,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,19.12,-,16.82,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,17.00,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,15.52,-,14.75,-,-,,,,
BHPSZX,14.01,04/02/19,1:1,24.84,24.89,24.06,-,-,,,,
BHPSZW,17.53,04/02/19,1:1,21.32,21.37,20.78,-,-,,,,
BHPSZU,18.77,04/02/19,1:1,20.08,20.13,19.11,-,-,,,,
BHPSZV,22.76,04/02/19,1:1,16.09,16.14,16.35,32,20,,,,
Boral Ltd Last Sale Price $4.20,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.04,1.06,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.70,1.72,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.35,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.67,1.69,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.04,1.06,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.81,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.865,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.87,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.815,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $9.96,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.32,4.35,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.75,1.775,2.03,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.32,4.37,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.32,4.37,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.02,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.30,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.84,4.89,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.65,4.67,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.23,3.25,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.58,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.71,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.39,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.11,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.54,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.29,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.175,0.195,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.905,0.935,0.86,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.22,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.48,0.50,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.84,0.86,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.59,0.61,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.73,0.75,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.935,0.96,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.935,0.96,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.035,1.055,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.205,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.18,1.205,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.01,1.03,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.69,0.71,0.65,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.53,0.55,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.345,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.37,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.785,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.745,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.72,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.505,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.79,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.40,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.45,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.09,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.825,0.855,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.30,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.23,0.25,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.345,1.37,1.62,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.615,0.635,0.66,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.11,1.13,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.95,1.98,1.96,-19,400,,,,
BXBIMD,5.50,19/05/11,1:1,1.195,1.215,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.885,0.905,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,1.965,1.99,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,1.965,1.99,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,1.97,1.99,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.73,1.735,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.435,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.28,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.32,2.37,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.915,1.935,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.425,1.445,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.955,0.975,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.685,-,0.21,-,-,,,,
