Warrants Market - Daily,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 17:17 Thursday 23/9/2010. Processed 13:10 Friday 24/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
Centro Prop Last Sale Price $0.18,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.395,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $69.58,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,36.89,37.08,39.84,-,-,,,,
COHIMC,40.00,19/05/11,1:1,32.31,32.49,34.05,-,-,,,,
COHIMD,54.00,19/05/11,1:1,20.92,21.09,20.77,-,-,,,,
COHIOO,34.00,15/12/11,1:1,39.42,39.44,38.00,-,-,,,,
COHIOI,49.50,15/12/11,1:1,27.67,27.69,28.40,-,-,,,,
COHSOC,26.88,26/06/14,1:1,46.35,46.37,48.39,-,-,,,,
COHSZX,25.07,04/02/19,1:1,44.48,44.53,41.60,-,-,,,,
COHSZW,31.43,04/02/19,1:1,38.12,38.17,40.01,-,-,,,,
Computershare Ltd Last Sale Price $9.85,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.54,2.56,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.98,1.995,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.65,2.67,2.78,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.58,4.63,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.58,4.63,3.97,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.68,4.73,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.39,4.41,4.39,3,66,,,,
CPUSOC,3.62,26/06/14,1:1,6.64,6.66,6.08,-,-,,,,
CPUSMC,6.40,30/06/15,1:1,5.68,5.69,7.95,-,-,,,,
CPUSWB,5.27,30/06/16,1:1,5.06,-,-,-,-,,,,
CPUSZW,4.93,04/02/19,1:1,4.89,4.94,4.03,-,-,,,,
CPUSZX,6.22,04/02/19,1:1,3.60,3.65,3.68,-,-,,,,
Charter Hall Office Last Sale Price $2.57,,,,,,,,,,,,
CQOSMA,7.25,28/06/13,1:1,0.40,-,0.046,-,-,,,,
CQOSZB,7.75,30/06/16,1:1,1.005,-,1.00,-,-,,,,
Charter Hall Retail Last Sale Price $3.06,,,,,,,,,,,,
CQRSMV,4.99,30/06/11,1:1,0.275,-,-,-,-,,,,
CQRSMW,6.54,29/06/12,1:1,0.36,-,-,-,-,,,,
CQRSMA,4.60,28/06/13,1:1,0.40,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.73,3.42,3.42,50,20,,,,
CSLIMF,17.00,17/11/10,1:1,17.27,17.37,17.10,64,6,,,,
CSLIMG,27.00,17/11/10,1:1,7.40,7.50,7.09,49,20,,,,
CSLIMC,19.50,19/05/11,1:1,15.43,15.53,13.49,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,8.98,9.07,9.22,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.51,17.56,17.20,55,3,,,,
CSLIOD,20.50,17/06/11,1:1,14.78,14.80,12.98,-,-,,,,
CSLSMV,10.44,30/06/11,1:1,23.97,-,22.51,-,-,,,,
CSLSSR,20.64,30/06/11,1:1,14.74,14.75,13.95,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.06,-,5.97,-,-,,,,
CSLSM3,36.31,30/06/11,1:1,2.05,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.30,17.35,15.67,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.75,17.77,15.85,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.46,10.48,9.78,-,-,,,,
CSLSOA,18.49,28/06/12,1:1,16.98,17.00,15.83,-,-,,,,
CSLSMW,16.04,29/06/12,1:1,18.68,-,17.65,-,-,,,,
CSLSMA,22.19,28/06/13,1:1,12.89,-,11.90,-,-,,,,
CSLSOC,17.43,26/06/14,1:1,20.15,20.17,20.70,-,-,,,,
CSLSSA,20.25,30/06/14,1:1,16.67,-,19.68,-,-,,,,
CSLSOD,19.93,26/06/15,1:1,18.34,18.36,17.16,-,-,,,,
CSLSMC,19.17,30/06/15,1:1,19.05,19.08,18.35,-,-,,,,
CSLSSB,24.53,30/06/15,1:1,14.29,-,16.23,-,-,,,,
CSLSWB,22.54,30/06/16,1:1,15.01,-,19.28,-,-,,,,
CSLSMB,24.12,29/06/18,1:1,11.69,-,11.71,-,-,,,,
CSLSZX,18.39,04/02/19,1:1,15.31,15.36,14.49,-,-,,,,
CSR Ltd Last Sale Price $1.82,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.91,0.92,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.91,0.93,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.875,0.90,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.875,0.90,0.815,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,1.025,1.05,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.825,0.845,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.955,-,0.905,-,-,,,,
CSRSZX,0.98,04/02/19,1:1,0.825,0.855,0.82,-,-,,,,
Caltex Aust Last Sale Price $11.94,,,,,,,,,,,,
CTXSMZ,6.59,28/06/13,1:1,5.91,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.45,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,3.06,3.09,3.08,39,10,,,,
CWNIZZ,4.40,03/06/11,1:1,4.36,4.41,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.91,3.93,3.91,-6,50,,,,
CWNSMV,0.53,30/06/11,1:1,7.94,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.995,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.87,3.89,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.44,2.46,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.51,-,5.57,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.15,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.36,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.24,-,3.17,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.86,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.21,-,4.12,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.99,-,3.08,-,-,,,,
CWNSZX,3.96,04/02/19,1:1,4.46,4.51,4.38,-,-,,,,
David Jones Ltd Last Sale Price $5.00,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.14,2.15,2.14,-12,16,,,,
DJSIZR,2.90,03/06/11,1:1,2.27,2.32,2.08,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.27,2.32,2.36,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.84,2.89,-,-,-,,,,
DJSSZX,1.70,04/02/19,1:1,3.27,3.32,3.80,-,-,,,,
DJSSZV,2.60,04/02/19,1:1,2.37,2.42,-,-,-,,,,
DJSSZW,3.09,04/02/19,1:1,1.885,1.915,2.04,-,-,,,,
DUET Grp Last Sale Price $1.74,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.545,0.555,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.82,0.83,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.93,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.445,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.44,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.93,-,0.96,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.605,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.285,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.375,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMV,0.50,30/06/11,1:1,0.083,-,0.082,-,-,,,,
Fletcher Bld Last Sale Price $6.59,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.53,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $6.27,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.77,-,1.54,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.64,3.66,3.47,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.90,1.93,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.48,3.50,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.53,2.56,2.61,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.54,2.56,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.41,3.46,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,3.24,3.26,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.59,3.60,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,3.15,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.64,3.69,3.60,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,3.19,3.21,3.06,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.80,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.06,4.08,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.68,3.70,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.12,-,3.98,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.79,3.81,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.39,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.27,-,2.74,-,-,,,,
FGLSZX,2.52,04/02/19,1:1,3.72,3.77,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.99,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.98,-,1.95,-,-,,,,
FMGIOT,4.50,28/01/11,1:1,0.965,0.985,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.37,1.39,1.36,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.935,1.955,1.865,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.52,2.54,2.42,-,-,,,,
Fleetwood Corp Last Sale Price $10.90,,,,,,,,,,,,
FWDSZX,6.00,04/02/19,1:1,4.87,4.92,-,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.51,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.755,0.77,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.13,0.145,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.415,0.435,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.825,0.845,0.825,-,-,,,,
FXJSSR,0.74,30/06/11,1:1,0.83,0.835,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.645,0.665,-,-,-,,,,
FXJSOA,2.87,28/06/12,1:1,0.255,0.275,0.265,-,-,,,,
FXJSMA,2.45,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,3.04,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.22,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.45,0.48,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.45,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.25,-,0.28,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.565,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.24,-,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.15,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.28,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.145,-,0.16,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.017,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.30,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.93,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.485,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.91,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.53,-,0.555,-,-,,,,
GPTSMY,18.01,30/06/17,1:1,1.01,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.41,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.70,0.73,0.74,-,-,,,,
Hunter Hall Global Last Sale Price $0.77,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.225,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.23,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.96,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.24,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.20,-,4.16,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,4.07,-,3.20,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,3.97,4.02,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.88,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.69,1.71,1.705,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,2.07,2.09,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.845,1.87,1.745,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.28,2.33,2.19,-,-,,,,
HVNSZX,2.10,04/02/19,1:1,1.765,1.795,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.62,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,21.91,22.05,22.18,-,-,,,,
Insurance Aust Grp Last Sale Price $3.71,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.71,-,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.765,1.795,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.78,0.81,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.515,0.535,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.625,1.655,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.04,1.065,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.23,1.25,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.73,1.755,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.73,1.755,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.63,1.65,1.59,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,1.93,1.94,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.75,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.905,1.93,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.585,1.605,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.105,1.125,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,1.02,1.04,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.445,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.885,1.905,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.82,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,2.16,2.18,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.425,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,2.13,2.14,2.00,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.60,-,1.40,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.62,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.34,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.72,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.60,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.53,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.78,1.81,1.57,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.68,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.18,23.20,23.25,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,25.90,25.92,26.05,-,-,,,,
iShares Msci Japan Last Sale Price $10.27,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,4.74,4.83,4.90,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.52,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,21.99,51.99,39.51,-,-,,,,
iShares Global 100 Last Sale Price $61.22,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.09,31.30,31.52,-,-,,,,
Incitec Pivot Last Sale Price $3.48,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.47,-,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.48,-,1.45,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.42,2.44,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.40,2.41,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.28,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.49,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.725,-,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.03,1.055,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.03,1.055,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.795,0.815,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.56,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.395,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.75,0.77,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.435,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.45,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.405,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.05,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.475,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.54,-,0.53,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.66,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.275,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.495,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.62,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.73,0.76,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $120.24,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,51.76,81.76,66.49,-,-,,,,
iShares Glb Conssta Last Sale Price $63.20,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,32.29,32.83,33.33,-,-,,,,
iShares Glb Health Last Sale Price $53.30,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.09,30.68,30.70,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.16,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,13.61,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,13.61,-,14.80,-,-,,,,
JBHSZX,10.96,04/02/19,1:1,10.17,10.22,10.13,-74,30,,,,
James Hardie Ind Last Sale Price $5.65,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.21,2.22,2.12,-,-,,,,
Leighton Hldgs Last Sale Price $33.20,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,5.59,-,6.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,7.37,7.47,7.55,-,-,,,,
LEISMV,7.48,30/06/11,1:1,26.03,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,18.55,18.63,19.61,-,-,,,,
LEISMW,16.41,29/06/12,1:1,17.80,-,21.50,-,-,,,,
LEISMA,30.72,28/06/13,1:1,8.19,-,8.70,-,-,,,,
LEISOC,7.84,26/06/14,1:1,26.13,26.18,24.92,-,-,,,,
LEISMC,19.84,30/06/15,1:1,20.63,20.71,17.98,-,-,,,,
LEISWB,4.89,30/06/16,1:1,28.60,-,25.01,-,-,,,,
LEISMX,9.01,30/06/16,1:1,24.77,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,14.69,-,10.97,-,-,,,,
LEISZC,24.69,30/06/17,1:1,14.98,-,28.30,-,-,,,,
LEISZX,6.61,04/02/19,1:1,26.53,26.61,24.50,-,-,,,,
LEISZW,10.05,04/02/19,1:1,23.09,23.17,18.85,-,-,,,,
LEISZU,16.67,04/02/19,1:1,16.47,16.55,-,-,-,,,,
LEISZV,20.81,04/02/19,1:1,12.33,12.41,12.21,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.46,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.77,2.81,2.96,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.23,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.08,3.12,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.82,1.85,1.825,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.95,2.97,2.76,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.13,3.19,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.13,3.19,3.13,-,-,,,,
LLCSSR,4.02,30/06/11,1:1,3.74,3.75,5.84,-,-,,,,
LLCSMV,7.65,30/06/11,1:1,0.69,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.30,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.78,3.84,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.72,2.74,2.87,-,-,,,,
LLCSOA,11.54,28/06/12,1:1,1.225,1.245,-,-,-,,,,
LLCSMW,11.80,29/06/12,1:1,0.655,-,1.025,-,-,,,,
LLCSOB,4.28,27/06/13,1:1,3.93,3.95,5.46,-,-,,,,
LLCSMA,8.67,28/06/13,1:1,0.955,-,0.93,-,-,,,,
LLCSOC,2.29,26/06/14,1:1,5.43,5.45,5.19,-,-,,,,
LLCSZA,4.17,30/06/15,1:1,3.61,-,2.85,-,-,,,,
LLCSWB,6.59,30/06/16,1:1,2.32,-,3.66,-,-,,,,
LLCSZB,8.01,30/06/16,1:1,2.00,-,2.04,-,-,,,,
LLCSMY,12.85,30/06/17,1:1,1.035,-,1.205,-,-,,,,
LLCSZD,4.66,28/06/18,1:1,3.12,-,1.665,-,-,,,,
LLCSZX,1.96,04/02/19,1:1,5.47,5.53,5.11,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,4.11,4.17,4.08,-,-,,,,
LLCSZU,4.59,04/02/19,1:1,2.84,2.90,-,-,-,,,,
LLCSZV,5.80,04/02/19,1:1,1.645,1.685,1.57,-,-,,,,
Linc Energy Ltd Last Sale Price $1.82,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.515,0.535,-,-,-,,,,
MAP Grp Last Sale Price $3.13,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.63,-,0.67,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.715,1.74,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.715,1.74,1.72,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.39,2.40,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.04,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.68,1.705,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.685,1.705,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.35,1.37,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.365,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.26,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.91,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.31,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.915,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.95,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.99,-,0.995,-,-,,,,
MAPSZX,0.92,04/02/19,1:1,2.18,2.23,2.19,-,-,,,,
Macarthur Coal Last Sale Price $11.70,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.55,2.57,2.76,-,-,,,,
Mirvac Grp Last Sale Price $1.37,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.10,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.135,0.155,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.19,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.33,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.755,0.785,0.765,-,-,,,,
Macq Grp Ltd Last Sale Price $36.74,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.001,-,0.017,-,-,,,,
MQGIOT,40.00,28/01/11,1:1,3.27,3.29,3.14,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,9.70,9.72,9.71,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,7.80,7.82,7.66,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,15.55,15.60,13.57,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,15.55,15.60,14.09,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,16.36,16.38,15.73,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,19.39,19.41,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,18.58,18.63,18.35,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,12.30,12.32,12.19,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,7.37,7.39,7.37,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.02,7.04,6.91,-,-,,,,
