Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4964.3 at 2013-05-24T16:24:37. Report at Friday, May 24, 2013. Processed Saturday at 2013-05-25T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.68,
ANZVRF,32.00,30/05/13,4:1,,,.43,,,,
ANZVRH,30.00,27/06/13,4:1,,,.057,-3.1,500,,
ANZWMA,30.00,27/06/13,4:1,,,.19,,,,
ANZWOL,30.00,27/06/13,4:1,.062,.067,.10,,,,
ANZVRJ,33.00,27/06/13,4:1,,,,,,,
ANZWOK,33.00,27/06/13,4:1,.018,.023,,,,,
ANZVRB,31.00,25/07/13,4:1,,,.051,-3.5,600,,
ANZWMB,31.00,26/09/13,4:1,,,.175,,,,
,
BHP Billiton Last Sale Price $34.36,
BHPWMA,33.00,30/05/13,4:1,,,.075,,,,
BHPVRK,37.00,30/05/13,4:1,,,.004,,,,
BHPVRJ,39.00,30/05/13,4:1,,,.008,,,,
BHPWOA,33.00,27/06/13,4:1,.64,.645,.63,,,,
BHPVRM,34.00,27/06/13,4:1,,,,,,,
BHPWOB,35.00,27/06/13,4:1,.34,.345,.455,,,,
BHPVRN,36.00,27/06/13,4:1,,,.175,,,,
BHPWOC,37.00,27/06/13,4:1,.15,.155,.084,,,,
BHPVRC,33.00,25/07/13,4:1,,,,,,,
BHPVRB,35.00,25/07/13,4:1,,,,,,,
BHPWMB,39.00,26/09/13,4:1,,,.22,,,,
,
C'wlth Bank of Aust Last Sale Price $68.77,
CBAVRF,71.00,30/05/13,4:1,,.055,.072,-6.8,150,,
CBAVRI,67.00,27/06/13,4:1,,,1.05,,,,
CBAVRH,70.00,27/06/13,4:1,,.41,,,,,
CBAWMA,71.00,27/06/13,4:1,,,.295,,103,,
CBAWOL,72.00,27/06/13,5:1,.25,.255,.56,,,,
CBAWOK,75.00,27/06/13,5:1,.115,.12,,,,,
CBAVRB,73.00,25/07/13,4:1,,,,,,,
CBAWMB,74.00,26/09/13,4:1,,,.41,-4,100,,
,
Fortescue Metals Grp Last Sale Price $3.54,
FMGVRA,5.50,30/05/13,2:1,,,.03,,,,
FMGWOL,3.25,27/06/13,3:1,.16,.165,,,,,
FMGWOK,3.75,27/06/13,3:1,.066,.071,.16,,,,
FMGVRD,4.50,27/06/13,2:1,,,.033,,,,
FMGVRH,5.00,27/06/13,2:1,,,,,,,
FMGVRE,4.00,25/07/13,2:1,,,.086,,,,
,
Iluka Res Last Sale Price $11.10,
ILUVRF,12.00,30/05/13,3:1,,,.06,,,,
ILUVRC,9.00,27/06/13,3:1,,,,,,,
ILUVRG,10.50,27/06/13,3:1,,,.27,,,,
ILUVRE,11.50,25/07/13,3:1,,,,,,,
,
Macquarie Grp Last Sale Price $42.56,
MQGVRD,38.00,30/05/13,4:1,,1.165,1.72,,,,
MQGWOL,39.00,27/06/13,4:1,1.12,1.125,,,,,
MQGWOK,41.00,27/06/13,4:1,.775,.78,,,,,
MQGVRF,45.00,27/06/13,4:1,,.175,.165,-19.5,970,,
,
National Aust Bank Last Sale Price $31.29,
NABVRF,30.00,30/05/13,4:1,,,.78,,,,
NABWOK,30.00,27/06/13,4:1,.35,.355,.72,,,,
NABVRI,32.00,27/06/13,4:1,,,.255,,,,
NABVRH,33.00,27/06/13,4:1,,.047,.225,,,,
NABWMA,33.00,27/06/13,4:1,,,.058,,,,
NABWOL,34.00,27/06/13,4:1,.042,.047,.065,,,,
NABVRB,34.00,25/07/13,4:1,,,.155,,,,
NABWMB,33.00,26/09/13,4:1,,,.18,-18,428,,
,
Newcrest Min Last Sale Price $15.12,
NCMWMA,23.00,30/05/13,4:1,,,.29,,,,
NCMVRA,25.00,30/05/13,4:1,,,.105,,,,
NCMVMC,26.50,30/05/13,4:1,,,.15,,,,
NCMVRI,17.00,27/06/13,4:1,,,.105,+2.6,890,,
NCMWOL,18.00,27/06/13,4:1,.048,.053,.14,,,,
NCMVRD,19.00,27/06/13,4:1,,,.01,,,,
NCMWOK,22.00,27/06/13,4:1,.013,.018,.018,,,,
NCMVRF,18.00,25/07/13,4:1,,,.105,+1.8,100,,
NCMVRE,20.00,25/07/13,4:1,,,.033,,,,
NCMWMB,25.00,26/09/13,4:1,,.10,.005,,,,
,
QBE Insurance Grp Last Sale Price $15.65,
QBEWOK,13.00,27/06/13,4:1,.695,.70,.71,,,,
QBEWOL,14.00,27/06/13,4:1,.475,.48,.225,,,,
,
Rio Tinto Last Sale Price $54.51,
RIOVRJ,59.00,30/05/13,6:1,,,,,,,
RIOVRA,62.00,30/05/13,6:1,,,.001,,,,
RIOWOK,57.00,27/06/13,6:1,.305,.31,.365,,,,
RIOVRD,60.00,27/06/13,6:1,,,.074,-2.6,1900,,
RIOWOL,61.00,27/06/13,6:1,.12,.125,.455,,,,
RIOWMA,64.00,27/06/13,4:1,,,.044,,,,
RIOVRE,65.00,27/06/13,6:1,,,.03,,,,
RIOVRF,54.00,25/07/13,6:1,,,,,,,
RIOVRG,57.00,25/07/13,6:1,,,,,,,
RIOWMB,66.00,26/09/13,4:1,,,.255,,,,
,
Telstra Corp Last Sale Price $4.87,
TLSWOL,4.75,27/06/13,2:1,.12,.125,.12,-11.5,370,,
TLSWMA,4.80,27/06/13,2:1,,,,,,,
TLSWOK,5.25,27/06/13,2:1,.025,.03,,,,,
TLSWMB,4.85,26/09/13,2:1,,,,,,,
,
Westpac Banking Last Sale Price $29.32,
WBCVRD,31.00,30/05/13,4:1,,.03,.205,,,,
WBCWMA,31.90,27/06/13,4:1,,,.33,,,,
WBCWOL,31.90,27/06/13,4:1,.06,.065,.28,,,,
WBCVRH,33.00,27/06/13,4:1,,.03,,,,,
WBCVRF,34.00,27/06/13,4:1,,.03,,,,,
WBCWOK,35.00,27/06/13,4:1,.017,.022,,,,,
WBCVRB,32.00,25/07/13,4:1,,.105,,,,,
WBCVRC,35.00,25/07/13,4:1,,.03,,,,,
WBCWMB,32.90,26/09/13,4:1,,.23,.18,,,,
,
Wesfarmers Last Sale Price $41.00,
WESWOL,44.00,27/06/13,4:1,.14,.145,.375,,,,
WESWOK,46.00,27/06/13,4:1,.056,.061,,,,,
,
Woodside Petroleum Last Sale Price $37.00,
WPLVRA,38.00,30/05/13,4:1,,,.11,,,,
WPLVRD,37.00,27/06/13,4:1,,,,,,,
WPLWOL,39.00,27/06/13,5:1,.15,.155,,,,,
WPLVRH,40.00,27/06/13,4:1,,,,,,,
WPLWOK,42.00,27/06/13,5:1,.035,.04,.04,-1.3,950,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.68,
ANZVRV,31.00,30/05/13,4:1,,,,,,,
ANZVRP,28.00,27/06/13,4:1,,,,,,,
ANZWMP,28.00,27/06/13,4:1,,,,,,,
ANZWOP,28.00,27/06/13,4:1,.285,.29,.115,,,,
ANZVRQ,30.00,27/06/13,4:1,.46,,.515,,,,
ANZWOQ,30.00,27/06/13,4:1,.63,.635,.24,,,,
ANZVRT,29.00,25/07/13,4:1,,,,,,,
ANZWMQ,27.00,26/09/13,4:1,,,.13,,,,
,
BHP Billiton Last Sale Price $34.36,
BHPWMP,30.00,30/05/13,4:1,,,.17,,,,
BHPVRU,32.00,30/05/13,4:1,,,.355,,,,
BHPVRQ,35.00,30/05/13,4:1,,,.27,,,,
BHPVRT,30.00,27/06/13,4:1,,,,,,,
BHPWOU,30.00,27/06/13,4:1,.105,.11,,,,,
BHPVRP,32.00,27/06/13,4:1,,,.052,,,,
BHPWOT,32.00,27/06/13,4:1,.195,.20,.185,+.5,88,,
BHPWOS,34.00,27/06/13,4:1,.355,.36,,,,,
BHPVRY,31.00,25/07/13,4:1,,,,,,,
BHPVRZ,33.00,25/07/13,4:1,,,.305,,,,
BHPWMQ,29.00,26/09/13,4:1,,,,,,,
,
C'wlth Bank of Aust Last Sale Price $68.77,
CBAVRQ,65.00,30/05/13,4:1,,.03,.035,,,,
CBAVRR,64.00,27/06/13,4:1,,,,,,,
CBAVRP,67.00,27/06/13,4:1,,,.27,+11,150,,
