Warrants Market - Daily,,,,,,,,,,,,
XAO 4325.8 at 16:34 21/5/2010  Report at 19:06 Friday 21/5/2010. Processed 19:19 Friday 21/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.55,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.062,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.001,-,0.066,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.001,-,0.069,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.081,0.091,-,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.043,0.053,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.00,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.001,-,0.175,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,-,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.001,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.001,0.04,-,-,-,,,,
ANZUMD,20.00,24/06/10,4:1,0.42,0.525,0.435,-,-,,,,
ANZUMF,20.00,24/06/10,4:1,0.42,0.525,-,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.17,0.235,0.195,3,1730,,,,
ANZUMG,22.00,24/06/10,4:1,0.17,0.235,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.08,0.055,0.055,-4.5,500,,,,
ANZUMH,24.00,24/06/10,4:1,0.047,-,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,0.056,0.061,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.045,0.06,0.043,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.024,-,0.017,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.001,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.014,-,0.064,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.43,0.44,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.235,0.245,0.20,-,100,,,,
ANZWMH,26.00,23/09/10,4:1,0.094,-,0.21,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.12,0.13,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.05,0.074,0.051,-,-,,,,
ASX Ltd Last Sale Price $31.50,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,0.001,-,-,-,-,,,,
ASXUMB,32.00,23/09/10,4:1,0.495,0.54,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.215,0.24,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $36.77,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,0.001,-,0.025,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,-,0.07,-,-,,,,
BHPVZD,45.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,-,-,0.001,-,-,,,,
BHPUMD,32.00,24/06/10,4:1,1.30,1.38,-,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.55,0.60,0.565,-13.5,1100,,,,
BHPWOJ,38.00,24/06/10,4:1,0.29,0.31,0.295,3,668,,,,
BHPWOK,39.00,24/06/10,4:1,0.185,0.215,0.195,1.5,2128,,,,
