Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:24 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMVZT,32.00,25/08/10,4:1,0.07,0.075,-,-,-,,,,
NCMWOP,30.00,26/08/10,4:1,0.017,0.022,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.082,0.087,0.093,-3.2,180,,,,
NCMVZU,32.00,23/09/10,4:1,0.10,0.125,0.15,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.062,0.067,-,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.235,0.24,-,-,-,,,,
News Corp Last Sale Price $17.23,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.34,0.345,0.335,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.715,0.72,-,-,-,,,,
Orica Ltd Last Sale Price $25.33,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.087,0.09,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.60,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.225,0.23,0.56,-,-,,,,
QBE Insurance Grp Last Sale Price $17.42,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.315,0.32,0.365,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.78,0.785,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.115,0.12,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.355,0.36,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.605,0.61,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $74.00,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,0.064,0.072,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.013,0.018,0.014,-4.6,100,,,,
RIOWOQ,66.00,26/08/10,6:1,0.052,0.057,0.185,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,0.295,0.30,0.34,-9,300,,,,
RIOUMU,60.00,23/09/10,4:1,0.095,0.10,0.25,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.155,0.16,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.22,0.225,0.28,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.084,0.115,0.125,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.36,0.365,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.50,0.505,0.99,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,0.68,0.685,1.645,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,1.175,1.18,-,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.23,0.235,-,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.385,0.39,0.47,-,-,,,,
RIOWOS,72.00,28/10/10,6:1,0.595,0.60,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.905,0.91,0.97,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.33,1.335,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.885,1.89,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,2.58,2.59,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,3.41,3.42,-,-,-,,,,
Santos Ltd Last Sale Price $13.49,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.059,0.064,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.125,0.13,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.091,0.096,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.385,0.39,0.39,-0.5,2000,,,,
Suncorp-Metway Last Sale Price $8.31,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.077,0.08,-,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.014,0.019,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.026,0.03,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.086,0.089,-,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.125,0.13,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.23,0.235,-,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.045,0.05,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.105,0.11,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.31,0.315,-,-,-,,,,
Westpac Banking Last Sale Price $23.80,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.013,0.04,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.038,0.041,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.044,0.053,0.06,2,430,,,,
WBCWOV,21.00,23/09/10,4:1,0.074,0.079,0.075,-22,150,,,,
WBCUMQ,22.00,23/09/10,4:1,0.10,0.105,0.235,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.165,0.17,0.185,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.26,0.265,0.27,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.41,0.415,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.58,0.585,0.54,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.089,0.094,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.155,0.16,-,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.29,0.295,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.465,0.47,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.695,0.70,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.285,0.29,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.705,0.71,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.225,1.23,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,2.08,2.09,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.64,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.039,0.044,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.082,0.085,0.19,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.12,0.125,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.225,0.23,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.74,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.17,1.175,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $26.70,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.09,0.095,0.20,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.049,0.052,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.30,0.305,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.935,0.94,-,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.095,0.10,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.245,0.25,0.25,-3,90,,,,
Woodside Pet Last Sale Price $42.44,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,0.135,0.16,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.49,0.495,0.59,-,-,,,,
WPLVZV,40.00,23/09/10,5:1,0.165,0.19,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.275,0.28,0.365,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.725,0.73,-,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.285,0.29,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.385,0.39,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.555,0.56,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.10,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.53,-,15.78,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,42.55,-,43.00,-,-,,,,
National Aust Bank Last Sale Price $25.05,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.31,-,6.60,-,-,,,,
Telecom Corp Last Sale Price $1.66,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.175,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.33,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.21,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.80,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.82,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.135,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.036,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.04,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.895,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.73,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $15.10,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.57,8.58,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.37,5.38,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.24,7.25,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.73,4.74,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.11,8.16,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.11,8.16,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.03,6.05,6.03,-7,10,,,,
AGKSSR,7.72,30/06/11,1:1,8.01,8.02,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.17,8.22,8.05,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.04,8.06,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,5.18,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.23,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.66,8.68,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,9.02,9.03,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.90,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.89,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.85,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.60,-,5.68,-,-,,,,
AGKSZX,8.30,04/02/19,1:1,6.77,6.82,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.56,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.56,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.91,0.93,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.26,0.28,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.345,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.79,0.81,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.23,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.70,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.67,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.30,1.32,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.615,0.63,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.535,1.555,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.53,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.415,1.435,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.78,0.80,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.77,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.485,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.955,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.56,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.85,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.43,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.35,2.36,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.52,3.53,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.49,3.54,3.51,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.61,3.63,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,2.85,2.87,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,3.98,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.54,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.705,0.725,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.705,0.725,0.655,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.41,2.43,2.35,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.24,1.26,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.03,1.05,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,2.01,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.40,2.41,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.565,1.585,1.52,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.98,2.00,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.61,2.66,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.61,2.66,2.63,9,10,,,,
AMPIOD,3.50,17/06/11,1:1,2.47,2.49,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.24,3.25,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,2.07,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.73,2.78,2.67,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.10,2.12,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.735,1.755,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.085,1.105,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.615,-,0.535,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,3.13,3.15,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,1.055,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.56,3.58,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.575,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.98,3.00,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.44,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.95,2.97,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.20,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.51,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,2.00,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.76,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,1.75,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,1.03,-,1.03,11,8,,,,
AMPSMY,6.83,30/06/17,1:1,0.89,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,2.16,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.335,-,1.515,-,-,,,,
AMPSZX,2.44,04/02/19,1:1,3.07,3.12,2.92,-,-,,,,
AMPSZW,3.24,04/02/19,1:1,2.27,2.32,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.10,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.28,7.30,7.36,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.72,6.73,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.57,11.58,11.42,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.85,5.86,5.88,-8,20,,,,
ANZIOG,19.00,24/03/11,1:1,5.76,5.78,5.91,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.51,10.52,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.80,6.81,6.98,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.56,9.58,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.39,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.73,11.78,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.73,11.78,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.73,11.78,11.86,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.08,13.10,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.86,17.87,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.54,11.55,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.90,9.64,9.64,-39,20,,,,
ANZMMH,19.11,30/06/11,1:1,6.52,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.04,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.67,12.72,12.59,-34,10,,,,
ANZIOO,12.00,15/12/11,1:1,12.68,12.70,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.83,8.85,9.02,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.86,7.88,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.47,-,6.34,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.76,14.78,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.34,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.40,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.23,17.25,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.09,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.79,12.81,12.77,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,16.48,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.60,25.64,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.41,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.04,13.05,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,13.06,-,13.16,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.16,20.20,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,8.98,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.49,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,7.35,-,7.29,7,3,,,,
ANZSWD,21.94,30/06/16,1:1,6.37,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.37,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.34,25.38,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.86,-,7.35,-,-,,,,
ANZSZX,6.27,04/02/19,1:1,16.80,16.85,16.82,-,-,,,,
ANZSZW,10.27,04/02/19,1:1,12.80,12.85,12.70,-14,3,,,,
ANZSZV,12.56,04/02/19,1:1,10.52,10.57,10.36,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $6.20,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.45,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $30.26,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,13.23,13.25,12.19,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.86,3.88,3.79,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,13.31,13.33,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.91,7.92,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,9.37,9.39,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,18.18,18.20,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,12.09,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.72,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.36,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,16.11,16.16,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.58,14.60,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,9.08,9.10,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.46,7.48,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.55,-,4.17,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,18.28,18.30,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,12.68,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,4.07,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,18.28,18.30,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,8.52,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,26.72,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,16.26,16.28,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,13.82,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,14.41,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,13.83,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,8.52,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.62,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,14.30,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,4.84,-,5.51,-,-,,,,
ASXSZX,12.50,04/02/19,1:1,17.73,17.78,17.12,-,-,,,,
ASXSZW,17.43,04/02/19,1:1,12.80,12.85,12.25,-,-,,,,
AWB Ltd Last Sale Price $1.09,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.395,0.41,0.415,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.19,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.35,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.64,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.705,0.715,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.285,0.295,0.305,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.775,0.785,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.54,0.55,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.88,0.905,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.88,0.905,0.895,0.5,100,,,,
AWCSSR,0.80,30/06/11,1:1,0.905,0.91,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.33,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.95,0.97,0.965,1.5,200,,,,
AWCIOI,1.20,15/12/11,1:1,0.745,0.765,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.61,0.63,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.19,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.57,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.72,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.315,0.325,0.32,6,150,,,,
AXA Asia Pacific Last Sale Price $5.49,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.36,2.38,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.31,13.35,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.58,3.59,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.70,1.72,1.69,11.5,250,,,,
AXASMW,5.43,29/06/12,1:1,0.895,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.90,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.16,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.90,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.185,-,4.48,-,-,,,,
AXASZW,2.03,04/02/19,1:1,3.43,3.48,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.08,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.34,3.37,3.33,-10,200,,,,
BBGSMA,7.31,28/06/13,1:1,3.09,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.53,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.49,12.53,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.64,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.55,4.60,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.46,4.48,4.10,-2,20,,,,
BENIOI,7.00,15/12/11,1:1,3.15,3.17,2.98,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.69,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.63,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.81,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.30,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.55,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,7.27,7.30,7.27,42,14,,,,
BHPIOK,35.00,23/09/10,1:1,7.19,7.21,7.20,47,3,,,,
BHPIMF,18.00,17/11/10,1:1,24.07,24.11,23.54,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,12.65,12.68,12.62,60,11,,,,
BHPIOH,37.00,23/12/10,1:1,7.47,7.49,6.61,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,13.86,13.88,13.38,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,19.97,20.01,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,13.08,13.12,12.85,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,16.93,16.95,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,11.76,11.78,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,22.92,22.97,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,22.92,22.97,22.33,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,20.71,20.73,19.23,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,26.35,26.36,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,25.40,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,9.13,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,8.03,-,4.81,-,-,,,,
