Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4458.8 at 2012-10-03T16:43:36. Report at Wednesday, October 3, 2012. Processed Thursday at 2012-10-04T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $25.05,
ANZWMC,22.50,25/10/12,4:1,.625,.665,,,,,
ANZWRA,23.00,25/10/12,4:1,,.54,,,,,
ANZWMD,24.00,25/10/12,4:1,.30,.325,.20,,,,
ANZWOA,24.50,25/10/12,4:1,.28,.285,,,,,
ANZWRB,24.50,25/10/12,4:1,.215,.21,,,,,
ANZWOB,26.50,25/10/12,4:1,.06,.065,,,,,
ANZWME,23.00,29/11/12,4:1,.415,,,,,,
ANZVRN,23.50,29/11/12,4:1,.33,.33,,,,,
ANZWOC,24.50,29/11/12,4:1,.295,.30,,,,,
ANZVRM,25.00,29/11/12,4:1,.08,.079,.08,-.7,100,,
ANZWMF,25.00,29/11/12,4:1,.11,.135,.12,,,,
ANZWOD,26.50,29/11/12,4:1,.105,.11,,,,,
ANZVRO,25.50,20/12/12,4:1,.11,.115,,,,,
ANZVRA,26.50,20/12/12,4:1,.049,.049,.052,,,,
,
BHP Billiton Last Sale Price $33.43,
BHPWRB,30.00,25/10/12,4:1,,.885,.67,,,,
BHPWOA,31.00,25/10/12,4:1,.71,.72,,,,,
BHPWMC,32.00,25/10/12,4:1,.45,.475,.365,,,,
BHPWOB,33.00,25/10/12,4:1,.36,.365,,,,,
BHPWMD,34.00,25/10/12,4:1,.145,.16,.15,,,,
BHPWRA,34.00,25/10/12,4:1,.13,.145,.135,,800,,
BHPWOC,35.00,25/10/12,4:1,.14,.145,,,,,
BHPWOD,31.00,29/11/12,4:1,.87,.875,,,,,
BHPVRM,32.00,29/11/12,4:1,.57,.59,,,,,
BHPWME,32.00,29/11/12,4:1,.595,.62,.57,,,,
BHPWOE,33.00,29/11/12,4:1,.545,.55,.725,,,,
BHPWMF,34.00,29/11/12,4:1,.295,.32,.275,,,,
BHPWOF,35.00,29/11/12,4:1,.31,.315,.44,,,,
BHPVRN,36.00,29/11/12,4:1,.052,.058,.051,,,,
BHPVRO,35.00,20/12/12,4:1,.24,.25,,,,,
BHPVRA,37.00,20/12/12,4:1,.10,.11,,,,,
,
C'wlth Bank of Aust Last Sale Price $56.00,
CBAWOA,54.00,25/10/12,5:1,.605,.575,,,,,
CBAWMC,54.50,25/10/12,4:1,.475,.50,,,,,
CBAWMD,56.00,25/10/12,4:1,.24,.265,.24,,,,
CBAWRA,56.00,25/10/12,4:1,.25,.25,,,,,
CBAWOB,57.00,25/10/12,5:1,.225,.23,,,,,
CBAWRB,58.00,25/10/12,4:1,.081,.08,,,,,
CBAVRM,53.00,29/11/12,4:1,.965,.96,,,,,
CBAWOC,54.00,29/11/12,5:1,.79,.76,.78,,,,
CBAWME,55.00,29/11/12,4:1,.565,.59,,,,,
CBAWMF,56.50,29/11/12,4:1,.375,.40,.565,,,,
CBAVRN,57.00,29/11/12,4:1,.31,.31,,,,,
CBAWOD,57.00,29/11/12,5:1,.425,.43,.42,,,,
CBAVRO,55.00,20/12/12,4:1,.68,.68,,,,,
CBAVRA,59.00,20/12/12,4:1,.215,.215,,,,,
,
Fortescue Metals Grp Last Sale Price $3.53,
FMGWOA,3.50,25/10/12,3:1,.11,.115,.135,,,,
FMGWOB,4.00,25/10/12,3:1,.049,.054,.07,,,,
FMGWRB,4.50,25/10/12,2:1,.005,.04,,,,,
FMGWRA,4.75,25/10/12,2:1,.002,.04,,,,,
FMGWMB,5.00,25/10/12,2:1,.001,,.033,,,,
FMGWOC,3.50,29/11/12,3:1,.155,.16,.12,,,,
FMGVRO,4.00,29/11/12,2:1,.078,.09,,,,,
FMGWOD,4.00,29/11/12,3:1,.089,.094,.11,,,,
FMGVRA,5.00,29/11/12,2:1,,.04,,,,,
FMGWMC,5.50,29/11/12,2:1,.001,,,,,,
FMGVRB,3.50,20/12/12,2:1,.195,.20,,,,,
FMGVRC,4.25,20/12/12,2:1,.057,.059,,,,,
,
Iluka Res Last Sale Price $9.70,
ILUWRE,9.50,29/11/12,3:1,,.38,,,,,
