Warrants Market - Daily,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:05 Thursday 11/2/2010. Processed 19:07 Thursday 11/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
AMPWOA,6.00,25/02/10,3:1,0.084,0.089,0.125,-,-,,,,
AMPWOB,6.75,25/02/10,3:1,0.008,0.013,0.019,-,-,,,,
ANZ Banking Grp Last Sale Price $20.75,,,,,,,,,,,,
ANZWZH,22.00,25/02/10,4:1,0.046,0.06,0.475,-,-,,,,
ANZWOK,24.50,25/02/10,4:1,0.005,0.01,0.003,-1.6,910,,,,
ANZWOL,26.50,25/02/10,4:1,-,0.011,0.01,-,-,,,,
ANZWOJ,28.50,25/02/10,4:1,-,0.011,0.006,-,-,,,,
ANZVMA,22.00,25/03/10,3:1,0.185,0.20,0.185,5.5,1200,,,,
ANZWZJ,23.00,25/03/10,4:1,0.09,0.12,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.056,0.063,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.052,0.066,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.086,0.091,0.082,2,450,,,,
ANZVZA,24.00,29/04/10,4:1,0.205,0.235,0.215,1,165,,,,
ANZWOB,25.00,29/04/10,4:1,0.036,0.041,0.035,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.054,0.06,0.05,1.1,1370,,,,
ANZWOC,26.50,29/04/10,4:1,0.017,0.022,0.094,-,-,,,,
ASX Ltd Last Sale Price $35.60,,,,,,,,,,,,
ASXVMA,33.00,25/03/10,4:1,0.75,0.795,0.785,-,-,,,,
ASXVMB,35.00,25/03/10,4:1,0.42,0.455,-,-,-,,,,
ASXVME,37.00,29/04/10,4:1,0.33,0.355,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.35,,,,,,,,,,,,
