Warrants Market - Daily,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:20 Monday 7/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.16,,,,,,,,,,,,
BXBMMH,7.74,30/06/10,1:1,0.505,-,-,-,-
BXBMMI,7.74,30/06/10,1:1,0.405,-,1.25,-,-
BXBIOK,6.50,23/09/10,1:1,1.465,1.485,1.495,-,-
BXBIMF,4.25,17/11/10,1:1,2.81,2.84,-,-,-
BXBIMG,6.00,17/11/10,1:1,1.775,1.795,-,-,-
BXBDZR,3.90,03/06/11,1:1,3.30,3.35,-,-,-
BXBDZZ,3.90,03/06/11,1:1,3.30,3.35,-,-,-
BXBIOD,4.00,17/06/11,1:1,3.37,3.39,3.38,-,-
BXBSMV,6.01,30/06/11,1:1,1.30,-,1.37,-,-
BXBSM3,6.32,30/06/11,1:1,1.17,-,-,-,-
BXBSOA,6.95,28/06/12,1:1,1.80,1.82,2.20,-,-
BXBSMW,9.48,29/06/12,1:1,0.695,-,0.83,-,-
BXBSOB,3.85,27/06/13,1:1,3.49,3.51,4.13,-,-
BXBSMA,6.41,28/06/13,1:1,1.655,-,2.27,-,-
BXBSOC,2.95,26/06/14,1:1,4.10,4.12,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,1.88,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,3.42,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,-,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.42,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.01,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,2.48,-,3.09,-,-
BXBSMY,10.13,30/06/17,1:1,1.56,-,1.675,-,-
BXBSMB,6.71,29/06/18,1:1,2.20,-,2.85,-,-
BXBSZX,2.76,04/02/19,1:1,3.60,3.65,4.42,-,-
BXBSZV,3.51,04/02/19,1:1,2.85,2.90,-,-,-
BXBSZW,4.56,04/02/19,1:1,1.81,1.84,2.01,-,-
Cabcharge Aust Last Sale Price $5.92,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.575,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.07,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $53.79,,,,,,,,
CBAIOO,28.00,15/12/09,1:1,25.83,26.24,26.24,86,90
CBAIOI,38.00,15/12/09,1:1,15.85,-,16.70,-,-
CBAJZH,18.00,28/01/10,1:1,35.93,35.98,-,-,-
CBAJZI,22.00,28/01/10,1:1,31.97,32.02,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,26.02,26.07,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,30.38,30.40,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,31.39,31.44,-,-,-
CBAIZB,30.00,29/04/10,1:1,24.68,24.73,25.27,-,-
CBAIMC,18.50,19/05/10,1:1,35.02,36.44,35.40,-,-
CBAIMD,26.00,19/05/10,1:1,27.82,29.24,30.35,-,-
CBAISI,21.00,25/05/10,1:1,33.36,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,33.52,33.57,33.75,-,-
CBAIOA,30.00,23/06/10,1:1,25.31,25.33,25.05,-,-
CBAIOS,45.00,23/06/10,1:1,13.34,13.36,13.12,-21,20
CBASSR,11.70,30/06/10,1:1,42.60,42.63,41.59,-,-
CBASMU,12.54,30/06/10,1:1,40.48,42.21,42.24,104,29
CBASSS,26.50,30/06/10,1:1,28.51,28.54,-,-,-
CBAJMJ,29.03,30/06/10,1:1,25.35,26.67,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,19.23,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,11.77,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.26,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,12.06,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,25.50,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.71,18.86,18.99,-,-
CBAIOK,40.00,23/09/10,1:1,18.85,18.87,19.05,-,-
CBAIMF,28.00,17/11/10,1:1,27.65,28.97,-,-,-
CBAIMG,42.00,17/11/10,1:1,17.16,18.26,-,-,-
CBAISQ,21.72,31/03/11,1:1,34.46,-,21.26,-,-
CBADZR,28.00,03/06/11,1:1,30.89,30.94,-,-,-
CBADZZ,28.00,03/06/11,1:1,30.89,30.94,-,-,-
CBAIOD,24.00,17/06/11,1:1,33.93,33.95,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.20,32.10,32.04,8,15
CBASM3,33.83,30/06/11,1:1,20.16,21.10,21.10,50,3
CBASOA,29.09,28/06/12,1:1,27.39,27.41,27.91,-51,11
CBASMW,29.60,29/06/12,1:1,24.09,-,26.55,-,-
CBASOB,17.75,27/06/13,1:1,37.61,37.63,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,30.38,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.63,-,24.19,-,-
CBASOC,11.79,26/06/14,1:1,43.10,43.12,42.67,-,-
CBASSA,33.17,30/06/14,1:1,25.24,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,45.93,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,42.60,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,31.14,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,-,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,32.33,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,30.31,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.49,-,29.42,-,-
CBASWD,30.49,30/06/16,1:1,-,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,23.94,-,25.29,-,-
CBASMY,32.53,30/06/17,1:1,21.66,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,26.34,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,34.38,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.67,-,24.08,-,-
CBASZX,13.63,04/02/19,1:1,40.13,40.18,37.50,-,-
CBASZW,17.96,04/02/19,1:1,35.80,35.85,32.72,-,-
CBASZV,26.53,04/02/19,1:1,27.23,27.28,27.50,-,-
Coca-Cola Amatil Last Sale Price $11.06,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.97,4.20,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.79,6.80,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,5.11,5.27,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.28,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.51,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,4.05,4.21,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.96,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.63,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,6.15,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.35,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,7.07,-,-,-,-
CCLSZX,4.13,04/02/19,1:1,6.91,6.96,-,-,-
CCLSZW,5.61,04/02/19,1:1,5.42,5.47,5.01,-,-
ConnectEast Last Sale Price $0.42,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.032,-,0.032,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.07,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.066,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.087,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.07,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.09,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.28,2.30,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.68,1.74,0.41,-,-
CGFIMF,1.75,17/11/10,1:1,2.53,2.60,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.795,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.845,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.34,-,2.20,-,-
Consolidated Media Last Sale Price $3.10,,,,,,,,
CMJIOO,2.50,15/12/09,1:1,0.605,-,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.26,1.285,1.28,-,-
CMJJMH,2.50,30/06/10,1:1,0.885,0.915,-,-,-
CMJDZZ,1.70,03/06/11,1:1,1.685,1.71,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.78,-,1.78,-,-
Centro Prop Last Sale Price $0.28,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.063,-,0.35,-,-
Cochlear Ltd Last Sale Price $65.95,,,,,,,,
COHIOO,40.00,15/12/09,1:1,26.00,-,20.80,-,-
COHIOI,55.00,15/12/09,1:1,11.03,10.56,10.56,116,15
COHIOP,35.00,25/03/10,1:1,32.07,32.09,32.00,-,-
COHIMC,25.00,19/05/10,1:1,41.86,42.10,41.88,-,-
COHIMD,35.00,19/05/10,1:1,32.39,32.62,27.30,-,-
COHJMG,45.84,30/06/10,1:1,22.21,-,24.16,-,-
COHIMF,33.50,17/11/10,1:1,36.18,36.41,-,-,-
COHSOC,26.52,26/06/14,1:1,44.41,44.43,43.28,-,-
COHSZX,25.33,04/02/19,1:1,40.59,40.64,39.27,-,-
COHSZW,31.27,04/02/19,1:1,34.65,34.70,-,-,-
Commonwealth Prop Last Sale Price $0.94,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.445,-,0.785,-,-
Computershare Ltd Last Sale Price $10.97,,,,,,,,
CPUIOO,4.00,15/12/09,1:1,6.98,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,5.05,5.16,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.61,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.91,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.76,2.85,2.56,-,-
CPUIMF,5.50,17/11/10,1:1,5.94,6.05,-,-,-
CPUDZR,5.70,03/06/11,1:1,6.33,6.38,-,-,-
CPUDZZ,5.70,03/06/11,1:1,6.33,6.38,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.88,7.90,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.96,-,-,-,-
CPUSZX,6.08,04/02/19,1:1,4.86,4.91,4.92,-,-
CSL Ltd Last Sale Price $31.26,,,,,,,,
CSLIOO,20.00,15/12/09,1:1,11.29,-,11.72,-,-
CSLIOI,27.50,15/12/09,1:1,3.80,-,4.33,-,-
CSLIYH,22.30,14/05/10,1:1,9.51,9.87,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,16.42,16.56,16.83,-,-
CSLIMD,22.00,19/05/10,1:1,10.57,10.69,10.83,35,5
CSLIZQ,19.00,14/06/10,1:1,13.08,13.45,13.35,-,-
CSLIOA,23.00,23/06/10,1:1,9.95,9.97,9.75,-,-
CSLSSR,19.51,30/06/10,1:1,12.84,12.88,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,8.79,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.85,7.96,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.51,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,2.97,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.23,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.46,6.48,8.07,-,-
CSLIMF,17.00,17/11/10,1:1,15.99,16.13,-,-,-
CSLIMG,27.00,17/11/10,1:1,8.51,8.62,-,-,-
CSLDZZ,17.10,03/06/11,1:1,16.62,16.67,-,-,-
CSLIOD,20.50,17/06/11,1:1,14.89,14.91,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.28,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,2.87,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.02,16.04,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.28,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,10.89,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.35,20.37,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,15.06,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.07,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,15.86,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.74,-,24.33,-,-
CSLSZX,17.94,04/02/19,1:1,13.29,13.34,13.32,13,3
CSR Ltd Last Sale Price $1.70,,,,,,,,
CSRIOO,1.47,15/12/09,1:1,0.24,-,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.095,1.12,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.615,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.435,0.455,0.435,-,-
CSRJMG,2.04,30/06/10,1:1,0.10,-,0.955,-,-
CSRDZR,1.00,03/06/11,1:1,0.89,0.915,-,-,-
CSRDZZ,1.00,03/06/11,1:1,0.89,0.915,-,-,-
CSRSZA,0.91,30/06/15,1:1,0.905,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.71,0.74,0.80,-,-
Caltex Aust Last Sale Price $9.20,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.765,-,0.96,-,-
CTXSMZ,6.66,28/06/13,1:1,3.51,-,7.95,-,-
Crown Ltd Last Sale Price $7.78,,,,,,,,
CWNIOO,6.00,15/12/09,1:1,1.79,-,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.049,-,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.31,2.33,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.89,2.95,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.33,3.37,-,-,-
CWNDZZ,4.40,03/06/11,1:1,4.19,4.24,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.97,3.99,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.09,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.53,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.80,-,5.13,-,-
CWNSMA,6.70,28/06/13,1:1,2.57,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.33,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.04,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.35,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.96,-,4.08,-,-
CWNSMB,6.11,29/06/18,1:1,3.27,-,5.21,-,-
CWNSZX,3.88,04/02/19,1:1,3.87,3.92,4.90,-,-
David Jones Ltd Last Sale Price $5.52,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.985,2.04,2.04,-24,1000
DJSIZQ,1.75,14/06/10,1:1,3.81,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,1.925,1.975,2.17,-,-
DJSIMF,3.00,17/11/10,1:1,2.92,2.98,-,-,-
DJSDZR,2.90,03/06/11,1:1,3.08,3.13,-,-,-
DJSDZZ,2.90,03/06/11,1:1,3.08,3.13,-,-,-
DJSSWB,1.57,30/06/16,1:1,4.10,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,3.79,3.84,3.80,-,-
DJSSZW,3.01,04/02/19,1:1,2.48,2.53,-,-,-
Downer EDI Ltd Last Sale Price $8.64,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.28,-,4.61,-,-
DUET Grp Last Sale Price $1.81,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.925,0.94,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.275,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.27,-,0.53,-,-
DUEIMF,0.80,17/11/10,1:1,1.14,1.155,-,-,-
DUESMV,0.99,30/06/11,1:1,0.865,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.59,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.625,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.92,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.635,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.635,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.70,-,-,-,-
Emeco Hldgs Last Sale Price $0.80,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.295,-,-,-,-
Elders Ltd Last Sale Price $0.15,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.017,0.037,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.48,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.14,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.077,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.00,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.06,-,2.00,-,-
Foster's Grp Last Sale Price $5.54,,,,,,,,
FGLIOO,3.00,15/12/09,1:1,2.55,-,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.92,1.045,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.18,3.22,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.34,2.38,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.41,2.46,2.47,-,-
FGLIOA,3.00,23/06/10,1:1,2.68,2.72,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,2.92,2.93,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.18,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.12,2.16,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.585,1.625,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.65,1.67,1.645,-,-
FGLIMF,2.75,17/11/10,1:1,3.08,3.12,-,-,-
FGLIMG,4.50,17/11/10,1:1,1.72,1.75,-,-,-
FGLDZZ,3.00,03/06/11,1:1,3.04,3.09,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.88,2.91,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.47,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.17,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.60,3.62,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.44,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.78,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.29,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.84,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,3.03,3.10,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.26,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.265,-,1.235,-12,100
FMGJMG,4.17,30/06/10,1:1,1.225,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.925,1.995,2.14,11,22
Fleetwood Corp Last Sale Price $7.47,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.52,14.56,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.62,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.001,-,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.125,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.195,0.215,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.95,0.955,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.026,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.055,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.061,-,0.105,-,-
FXJIMF,0.80,17/11/10,1:1,0.91,0.935,-,-,-
FXJIMG,1.50,17/11/10,1:1,0.48,0.50,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.015,1.035,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.46,0.48,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.305,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.54,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.65,-,0.675,-,-
FXJSWB,1.91,30/06/16,1:1,0.68,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.60,0.63,-,-,-
Gloucester Coal Last Sale Price $6.38,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.435,1.445,1.26,-,-
Goodman Fielder Last Sale Price $1.63,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.575,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.52,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.515,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.79,-,0.70,-,-
Goodman Grp Last Sale Price $0.57,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.28,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.008,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.033,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.055,-,0.059,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.036,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.185,-,2.35,-,-
Gunns Ltd Last Sale Price $0.88,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.57,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.12,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.019,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.036,0.05,0.043,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.83,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.225,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.95,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.71,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.42,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,2.02,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.86,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,3.11,-,2.81,-,-
HSPSZX,2.19,04/02/19,1:1,2.73,2.78,2.71,-,-
Harvey Norman Last Sale Price $4.30,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.575,0.70,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.89,2.92,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.83,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.32,2.35,2.47,-,-
HVNIMF,2.25,17/11/10,1:1,2.38,2.41,-,-,-
HVNDZZ,2.20,03/06/11,1:1,2.45,2.50,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.69,-,2.52,-,-
HVNSZX,2.03,04/02/19,1:1,2.24,2.29,2.39,-,-
iShares S&P Asia 50 Last Sale Price $43.84,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.98,25.18,25.16,-,-
Insurance Aust Grp Last Sale Price $3.79,,,,,,,,
IAGIOO,2.00,15/12/09,1:1,1.795,-,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.305,-,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.105,0.23,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.13,2.19,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.42,1.48,1.50,-,-
IAGISI,2.00,25/05/10,1:1,1.84,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.765,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.45,1.47,1.56,-,-
IAGSSR,1.87,30/06/10,1:1,2.01,2.02,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.69,1.75,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.895,0.945,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.45,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.20,1.22,1.225,-1,50
IAGIMF,2.00,17/11/10,1:1,1.945,2.00,-,-,-
IAGIMG,3.00,17/11/10,1:1,1.22,1.265,-,-,-
IAGDZR,2.10,03/06/11,1:1,2.03,2.08,-,-,-
IAGDZZ,2.10,03/06/11,1:1,2.03,2.08,-,-,-
IAGIOD,2.25,17/06/11,1:1,1.955,1.975,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.915,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.475,1.495,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.69,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.08,2.10,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.01,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.33,2.35,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.585,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,1.98,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.85,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.755,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.035,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.935,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.69,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $45.87,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.74,26.88,25.78,-,-
iShares Global 100 Last Sale Price $67.65,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,39.25,39.55,38.25,-,-
Incitec Pivot Last Sale Price $3.11,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.635,1.665,1.635,13.5,60
IPLIMX,2.00,23/09/10,1:1,1.405,1.43,1.365,-,-
IPLIOV,2.00,23/09/10,1:1,1.37,1.39,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.30,2.32,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,1.98,-,1.35,-,-
Invocare Ltd Last Sale Price $5.76,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.18,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $23.10,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,15.55,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.57,-,10.22,-,-
James Hardie Ind Last Sale Price $8.30,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.14,6.22,5.65,-,-
Leighton Hldgs Last Sale Price $37.17,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.22,11.65,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.82,-,-,-,-
