Warrants Market - Daily,,,,,,,,,,,,
XAO 4418.7 at 16:46 20/7/2010  Report at 19:05 Tuesday 20/7/2010. Processed 19:12 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSOB,4.07,27/06/13,1:1,2.57,2.59,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.87,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.21,3.23,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.375,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.55,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.17,3.21,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.15,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.545,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.17,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.89,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.845,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.34,-,1.63,-,-,,,,
BXBSZX,2.78,04/02/19,1:1,2.74,2.79,3.39,-,-,,,,
BXBSZV,3.57,04/02/19,1:1,1.965,2.00,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.43,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.66,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.87,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,21.29,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,11.87,12.27,11.63,13,30,,,,
CBAIOK,40.00,23/09/10,1:1,11.84,11.86,11.47,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,23.72,24.25,23.43,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,11.32,11.65,11.40,29,15,,,,
CBAIOG,38.00,24/03/11,1:1,16.28,16.30,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,29.62,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,23.06,23.43,23.60,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,15.01,15.40,14.79,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,13.03,13.05,12.48,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,25.45,25.50,24.43,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.45,25.50,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.01,29.03,29.38,-,-,,,,
CBASSR,11.40,30/06/11,1:1,40.36,40.37,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,28.86,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,25.50,25.51,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,18.38,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.68,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,11.28,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,26.09,26.14,26.61,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,25.52,25.54,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.15,17.17,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,23.59,23.61,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,22.49,-,22.98,-,-,,,,
CBASOB,18.08,27/06/13,1:1,34.49,34.51,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,29.04,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,22.00,-,21.70,-,-,,,,
CBASOC,11.57,26/06/14,1:1,40.31,40.33,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,22.18,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.76,24.78,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,40.38,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.35,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.40,27.85,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,35.44,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,28.13,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,26.03,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,18.88,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.54,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,20.17,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,30.64,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,20.81,-,20.82,-,-,,,,
CBASZX,13.12,04/02/19,1:1,37.72,37.77,37.11,-,-,,,,
CBASZW,17.68,04/02/19,1:1,33.16,33.21,32.43,-,-,,,,
CBASZV,26.72,04/02/19,1:1,24.12,24.17,24.10,38,44,,,,
CBASZU,31.43,04/02/19,1:1,19.41,19.46,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.94,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,8.02,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.70,7.71,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.20,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,4.01,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,7.16,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.24,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,7.08,7.12,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.93,-,-,-,-,,,,
CCLSZX,4.09,04/02/19,1:1,7.82,7.87,7.85,-,-,,,,
CCLSZW,5.66,04/02/19,1:1,6.25,6.30,6.29,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.038,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.049,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.048,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.062,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.62,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.765,1.795,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.085,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.125,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.66,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.09,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.555,1.58,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.485,1.505,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.68,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.495,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $74.25,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,42.06,42.52,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,37.60,38.06,37.47,-,45,,,,
COHIMD,54.00,19/05/11,1:1,26.25,26.65,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,44.50,44.52,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,32.79,32.81,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,50.34,50.36,49.15,-,-,,,,
COHSZX,25.71,04/02/19,1:1,48.51,48.56,38.37,-,-,,,,
COHSZW,31.96,04/02/19,1:1,42.26,42.31,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.27,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.09,3.19,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.56,2.63,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.19,3.21,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.11,5.16,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.11,5.16,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.20,5.25,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.91,4.93,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.98,7.00,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.98,6.07,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.34,-,-,-,-,,,,
CPUSZX,6.26,04/02/19,1:1,3.98,4.03,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.039,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.066,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.059,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.08,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.053,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.63,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.87,3.90,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.42,16.73,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,6.89,7.15,8.00,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,14.83,15.12,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.15,9.39,9.24,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.67,16.72,16.90,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.22,14.24,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.54,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.35,13.40,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.47,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.54,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.55,16.60,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.00,17.02,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.21,10.23,10.20,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,15.94,15.96,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.33,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.61,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.27,19.29,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.56,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.51,17.53,17.60,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.69,18.95,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.39,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,13.77,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.79,-,11.44,-,-,,,,
CSLSZX,18.54,04/02/19,1:1,14.06,14.11,14.06,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.84,0.86,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.85,0.87,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.965,0.99,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.775,0.795,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.875,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.75,0.78,0.785,-,-,,,,
Caltex Aust Last Sale Price $9.99,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.03,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.96,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.64,2.71,2.69,-,10,,,,
CWNIZZ,4.40,03/06/11,1:1,4.02,4.07,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.59,3.61,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.41,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.855,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.58,3.60,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.29,2.31,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.01,-,4.85,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.94,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.20,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.86,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.47,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.73,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.89,-,3.08,-,-,,,,
CWNSZX,3.90,04/02/19,1:1,4.03,4.08,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.57,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.735,1.775,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.96,1.985,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.96,1.985,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.49,2.54,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.11,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.87,2.92,3.80,-,-,,,,
DJSSZV,2.56,04/02/19,1:1,1.98,2.03,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.505,1.535,1.29,-,-,,,,
DUET Grp Last Sale Price $1.68,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.495,0.535,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.765,0.805,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.875,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.39,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.39,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.875,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.555,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.26,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.345,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.078,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.26,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.21,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.94,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.535,1.555,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.36,3.40,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.655,1.695,1.645,28,100,,,,
FGLIMC,3.00,19/05/11,1:1,3.21,3.25,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.30,2.34,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.28,2.30,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.13,3.18,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.97,2.99,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.31,3.32,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.88,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.38,3.43,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.93,2.95,2.90,19,50,,,,
FGLSMA,3.71,28/06/13,1:1,2.54,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.80,3.82,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.45,3.47,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.82,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.56,3.60,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.14,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.98,-,2.76,-,-,,,,
FGLSZX,2.48,04/02/19,1:1,3.43,3.48,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.13,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.355,1.395,1.28,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,0.865,0.885,1.005,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.355,1.375,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.855,1.875,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.44,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.68,0.70,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.165,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.40,0.42,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.77,0.79,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.735,0.74,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.61,0.63,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.16,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.425,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.53,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.37,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.32,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.17,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.44,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.285,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.185,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.345,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.18,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.031,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.365,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.98,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.535,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.125,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.65,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.25,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.63,0.66,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.76,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.22,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.93,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.69,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.98,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.93,4.00,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.81,-,3.20,-,-,,,,
HSPSZX,2.19,04/02/19,1:1,3.71,3.76,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.65,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.505,1.555,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.94,1.985,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.69,1.715,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.10,2.15,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.565,1.595,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.92,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.72,22.74,22.80,-19,1,,,,
Insurance Aust Grp Last Sale Price $3.42,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.555,0.575,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.515,1.545,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.65,0.675,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.435,1.465,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.975,1.00,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.075,1.095,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.505,1.53,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.505,1.53,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.415,1.435,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.62,1.63,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.505,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.68,1.705,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.40,1.42,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.00,1.02,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.89,0.91,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.32,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.635,1.655,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.52,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.90,1.92,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.24,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.87,1.895,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.33,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.29,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.11,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.57,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.485,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.23,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.475,1.505,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.72,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.07,23.09,23.06,-5,2,,,,
IEMSOD,27.35,26/06/15,1:1,25.74,25.76,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.76,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.27,5.34,5.38,4,3,,,,
iShares S&P Scap 600 Last Sale Price $65.14,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,37.98,38.59,42.35,-,-,,,,
iShares Global 100 Last Sale Price $61.73,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.26,32.60,32.28,-57,1,,,,
Incitec Pivot Last Sale Price $3.06,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.10,1.16,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.115,1.135,1.115,8.5,90,,,,
IPLSOC,1.42,26/06/14,1:1,2.08,2.10,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.975,2.03,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.925,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.72,0.74,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.005,1.03,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.005,1.03,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.785,0.805,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.445,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.92,0.945,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.75,0.77,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.445,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.24,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.45,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,-,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.47,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.52,0.70,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.65,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.485,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.49,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.61,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,-,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $122.28,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,68.80,69.06,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.73,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.16,34.18,34.21,-49,1,,,,
iShares Glb Health Last Sale Price $53.93,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.13,31.52,31.52,-17,1,,,,
JB Hi-Fi Ltd Last Sale Price $18.69,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,10.93,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,10.93,-,14.80,-,-,,,,
JBHSZX,11.11,04/02/19,1:1,7.55,7.60,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.19,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.81,2.94,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.20,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.71,3.84,3.68,-93,6,,,,
LEIIMG,26.50,17/11/10,1:1,5.41,5.55,6.09,-,-,,,,
LEISMV,8.33,30/06/11,1:1,21.40,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,15.82,15.87,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,13.28,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,5.85,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,21.73,21.75,24.92,-,-,,,,
