Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4072.0 at 2012-06-25T16:42:06. Report at Monday, June 25, 2012. Processed Tuesday at 2012-06-26T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $21.34,
ANZWRG,21.50,27/06/12,4:1,.046,.07,,,,,
ANZWRF,22.00,27/06/12,4:1,.014,.04,,,,,
ANZWRE,22.50,27/06/12,4:1,.003,.04,,,,,
ANZWOG,22.00,28/06/12,4:1,.021,.026,.082,,,,
ANZVMF,23.00,28/06/12,4:1,.001,,,,,,
ANZWRH,23.00,28/06/12,4:1,.002,.04,,,,,
ANZWRI,23.50,28/06/12,4:1,.001,.04,,,,,
ANZVME,24.00,28/06/12,4:1,.001,,,,,,
ANZWOH,24.00,28/06/12,4:1,,,,,,,
ANZWOI,26.00,28/06/12,4:1,.01,.02,,,,,
ANZWRJ,23.00,26/07/12,4:1,.017,.04,,,,,
ANZVMH,24.00,26/07/12,4:1,.001,,.048,,,,
ANZVMG,25.00,26/07/12,4:1,.001,,,,,,
ANZVOA,21.00,30/08/12,4:1,.39,.395,.42,,,,
ANZVOB,23.00,30/08/12,4:1,.155,.16,,,,,
ANZWRK,23.00,30/08/12,4:1,.059,.061,,,,,
ANZVOC,25.00,30/08/12,4:1,.047,.052,,,,,
ANZVOD,21.00,27/09/12,4:1,.455,.46,.545,,,,
ANZVOE,23.00,27/09/12,4:1,.205,.21,,,,,
ANZWRL,23.00,27/09/12,4:1,.10,.105,,,,,
ANZVOG,25.00,27/09/12,4:1,.083,.088,,,,,
,
BHP Billiton Last Sale Price $31.07,
BHPWRE,32.00,27/06/12,4:1,.027,.051,.215,,,,
BHPWRG,36.00,27/06/12,4:1,.001,.04,.105,,,,
BHPWRF,37.51,27/06/12,4:1,.001,.04,.001,,,,
BHPWOA,33.00,28/06/12,4:1,.025,.03,.055,,,,
BHPWRI,33.00,28/06/12,4:1,.011,.04,.145,,,,
BHPVME,34.00,28/06/12,4:1,.001,,.036,,,,
BHPWOM,35.00,28/06/12,4:1,.01,,.095,,,,
BHPWRH,35.00,28/06/12,4:1,.001,.04,.013,,,,
BHPVMF,36.00,28/06/12,4:1,.001,,.001,,,,
BHPWON,37.00,28/06/12,4:1,.01,.02,.36,,,,
BHPWOO,39.00,28/06/12,4:1,.01,.02,.185,,,,
BHPWRO,33.00,26/07/12,4:1,.105,.11,.12,-1.5,600,,
BHPWRJ,34.00,26/07/12,4:1,.041,.043,.04,-11.5,130,,
BHPVMG,35.00,26/07/12,4:1,.023,.046,.05,,,,
BHPVMH,37.00,26/07/12,4:1,.001,,.135,,,,
BHPVOJ,31.00,30/08/12,4:1,.645,.655,,,,,
BHPVOK,33.00,30/08/12,4:1,.405,.41,.49,,,,
BHPWRK,33.00,30/08/12,4:1,.23,.235,.39,,,,
BHPVOL,35.00,30/08/12,4:1,.23,.235,.31,,,,
BHPWRL,35.00,30/08/12,4:1,.089,.092,.195,,,,
BHPVOM,37.00,30/08/12,4:1,.12,.115,.135,,,,
BHPVOA,31.00,27/09/12,4:1,.685,.66,,,,,
BHPVON,33.00,27/09/12,4:1,.455,.465,,,,,
BHPWRM,33.00,27/09/12,4:1,.25,.26,,,,,
BHPVOO,35.00,27/09/12,4:1,.285,.295,,,,,
BHPWRN,35.00,27/09/12,4:1,.11,.115,,,,,
BHPVOB,37.00,27/09/12,4:1,.16,.165,.205,,,,
,
C'wlth Bank of Aust Last Sale Price $51.55,
CBAWRE,51.00,27/06/12,4:1,.195,.24,.155,,,,
CBAWRF,52.00,27/06/12,4:1,.077,.11,,,,,
CBAWRG,53.00,27/06/12,4:1,.025,.052,.042,,,,
CBAWOG,49.00,28/06/12,5:1,.52,.525,.35,,,,
CBAWRH,50.00,28/06/12,4:1,.405,.455,.28,,,,
CBAWOH,51.00,28/06/12,5:1,.165,.17,.27,,,,
CBAVME,52.00,28/06/12,4:1,.054,,,,,,
CBAVMF,53.00,28/06/12,4:1,.001,,.091,,,,
