Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4510.3 at 2011-08-02T16:37:27. Report at Tuesday, August 2, 2011. Processed Wednesday at 2011-08-03T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.82,
ANZVOA,21.50,25/08/11,4:1,.10,.105,.13,-6,14,,
ANZVZC,22.00,25/08/11,4:1,.03,.04,.072,,,,
ANZVZD,23.00,25/08/11,4:1,.008,.04,,,,,
ANZVOB,23.50,25/08/11,4:1,.011,.016,.115,,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,,,,,,,
ANZVOD,22.00,29/09/11,4:1,.15,.155,.16,-6.5,600,,
ANZVRA,22.00,29/09/11,4:1,.14,.15,.145,,200,,
ANZVRB,23.00,29/09/11,4:1,.079,.083,,,,,
ANZWMC,23.00,29/09/11,4:1,.046,.069,.058,-5.2,380,,
ANZVOE,24.00,29/09/11,4:1,.035,.04,,,,,
ANZWMD,25.00,29/09/11,4:1,.001,,,,,,
ANZVOF,26.00,29/09/11,4:1,.008,.013,,,,,
ANZWOA,21.00,27/10/11,4:1,.335,.34,.345,-7,20,,
ANZWOB,23.00,27/10/11,4:1,.13,.135,.145,-.5,69,,
ANZWOC,25.00,27/10/11,4:1,.035,.04,,,,,
,
Alumina Last Sale Price $2.14,
AWCWMA,2.25,29/09/11,1:1,.065,.09,,,,,
AWCWMC,2.50,29/09/11,1:1,.011,.034,,,,,
,
BHP Billiton Last Sale Price $41.57,
BHPWZE,43.00,25/08/11,4:1,.155,.165,.15,-6.5,30,,
BHPWMG,45.00,25/08/11,4:1,.032,.055,.057,,,,
BHPWZF,45.00,25/08/11,4:1,.052,.054,,,,,
BHPWOI,46.00,25/08/11,4:1,.036,.041,.06,,,,
