Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4271.0 at 2011-08-26T16:38:59. Report at Friday, August 26, 2011. Processed Saturday at 2011-08-27T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.85,
ANZVOE,18.00,29/09/11,4:1,.67,.675,,,,,
ANZVOF,20.00,29/09/11,4:1,.31,.315,.22,,,,
ANZWMD,20.00,29/09/11,4:1,.21,.235,.245,+1,30,,
ANZVRB,21.00,29/09/11,4:1,.19,.185,,,,,
ANZVOD,22.00,29/09/11,4:1,.04,,.083,,,,
ANZVRA,22.00,29/09/11,4:1,.105,.105,.115,+1,160,,
ANZWMC,23.00,29/09/11,4:1,.001,,.063,,,,
ANZWOA,21.00,27/10/11,4:1,.185,,.285,,,,
ANZWOC,21.00,27/10/11,4:1,,,,,,,
ANZWOB,23.00,27/10/11,4:1,.081,.086,.073,,,,
ANZWMJ,25.00,27/10/11,4:1,.001,,,,,,
ANZWMK,30.00,24/01/12,4:1,.001,,,,,,
,
Alumina Last Sale Price $1.72,
AWCWMA,1.80,29/09/11,1:1,.077,.10,.21,,,,
AWCWMC,2.00,29/09/11,1:1,.02,.043,,,,,
,
BHP Billiton Last Sale Price $38.64,
BHPVRA,40.00,29/09/11,4:1,.425,.425,,,,,
BHPWMJ,40.00,29/09/11,4:1,.285,.31,.335,+4,200,,
BHPVRB,42.00,29/09/11,4:1,.185,.20,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.081,,.085,,,,
BHPVOF,44.50,29/09/11,4:1,.025,.125,.028,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.009,-5.1,500,,
BHPVOG,46.50,29/09/11,4:1,.011,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,.011,.016,.083,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPWOD,39.00,27/10/11,4:1,.64,.645,.645,+2,540,,
BHPWOC,42.00,27/10/11,4:1,.215,,.35,,,,
BHPWOE,46.00,27/10/11,4:1,.072,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.044,.049,.05,,,,
BHPWML,45.00,24/11/11,4:1,.17,.195,.185,-1,50,,
BHPWMM,50.00,24/01/12,4:1,.11,.135,.12,,,,
,
BlueScope Steel Last Sale Price $0.82,
BSLVRA,1.10,29/09/11,2:1,.031,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $47.37,
CBAVOF,45.00,29/09/11,5:1,.88,.885,.89,,,,
CBAVRA,48.00,29/09/11,4:1,.645,.645,,,,,
CBAVOD,50.00,29/09/11,5:1,.13,,.165,,,,
CBAVRB,50.00,29/09/11,4:1,.415,.42,,,,,
CBAWMD,52.00,29/09/11,4:1,.05,.062,.062,-.7,500,,
CBAVOE,53.00,29/09/11,5:1,.073,.078,.115,,,,
CBAWMC,54.00,29/09/11,4:1,.013,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.74,.745,.755,,,,
CBAWOD,49.00,27/10/11,5:1,.495,.50,.495,-.5,1232,,
CBAWOE,52.00,27/10/11,5:1,.145,,.18,,,,
CBAWMJ,54.00,27/10/11,4:1,.085,.11,.069,,,,
