Warrants Market - Daily,,,,,,,,,,,,
XAO 4598.6 at 16:36 6/5/2010  Report at 19:05 Thursday 6/5/2010. Processed 21:43 Thursday 6/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WOWIMF,15.75,17/11/10,1:1,12.40,12.58,14.08,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,5.77,5.92,5.87,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,13.56,13.61,14.57,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,13.56,13.61,13.73,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,11.37,11.39,11.29,-,-,,,,
WOWSMV,8.93,30/06/11,1:1,18.44,-,18.38,-,-,,,,
WOWSM3,19.23,30/06/11,1:1,8.44,-,8.87,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.60,13.62,13.58,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.61,8.63,8.34,-,-,,,,
WOWSOA,15.62,28/06/12,1:1,12.21,12.23,12.22,-,-,,,,
WOWSMW,14.57,29/06/12,1:1,12.88,-,13.80,-,-,,,,
WOWSMA,16.92,28/06/13,1:1,10.91,-,12.41,-,-,,,,
WOWSOC,12.56,26/06/14,1:1,16.45,16.47,17.99,-,-,,,,
WOWSSA,16.66,30/06/14,1:1,12.28,-,13.71,-,-,,,,
WOWSOD,14.47,26/06/15,1:1,14.60,14.62,-,-,-,,,,
WOWSZA,5.49,30/06/15,1:1,21.18,-,20.55,-,-,,,,
WOWSMC,14.00,30/06/15,1:1,15.39,15.53,15.41,-,-,,,,
WOWSSB,17.76,30/06/15,1:1,11.73,-,13.08,-,-,,,,
WOWSWB,6.99,30/06/16,1:1,10.25,-,20.34,-,-,,,,
WOWSZB,10.14,30/06/16,1:1,16.90,-,17.60,-,-,,,,
WOWSWC,10.24,30/06/16,1:1,7.03,-,18.20,-,-,,,,
WOWSMX,10.35,30/06/16,1:1,17.06,-,15.92,-,-,,,,
WOWSWD,17.02,30/06/16,1:1,0.65,-,10.39,-,-,,,,
WOWSMY,15.87,30/06/17,1:1,11.57,-,12.33,-,-,,,,
WOWSZC,18.41,30/06/17,1:1,12.95,-,10.80,-,-,,,,
WOWSMB,18.71,29/06/18,1:1,9.04,-,8.00,-,-,,,,
WOWSZX,13.25,04/02/19,1:1,13.88,13.94,13.98,22,3,,,,
Woodside Pet Last Sale Price $44.03,,,,,,,,,,,,
WPLIYH,32.34,14/05/10,1:1,11.56,12.00,11.72,2,7,,,,
WPLIMC,19.71,19/05/10,1:1,24.33,-,25.97,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,16.35,-,16.58,-,-,,,,
WPLISI,22.62,25/05/10,1:1,21.42,21.43,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,22.03,22.08,26.42,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,10.86,10.88,13.30,-,-,,,,
WPLSMU,9.07,30/06/10,1:1,35.04,-,37.37,-,-,,,,
WPLSSR,16.44,30/06/10,1:1,27.74,27.75,32.77,-,-,,,,
WPLSSS,23.09,30/06/10,1:1,21.18,21.19,23.05,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,15.06,15.19,17.59,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,14.12,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,6.05,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,0.285,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,0.16,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,7.42,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,8.04,8.06,9.00,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,19.66,19.79,19.77,-49,10,,,,
WPLIMG,36.70,17/11/10,1:1,10.68,10.79,10.80,-118,5,,,,
WPLIZR,26.50,03/06/11,1:1,22.71,22.76,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,22.71,22.76,25.72,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,19.08,19.10,22.26,-,-,,,,
WPLSMV,26.57,30/06/11,1:1,17.85,-,19.26,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,23.61,23.63,26.35,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,13.11,13.13,14.92,-,-,,,,
WPLSOA,26.64,28/06/12,1:1,19.62,19.64,21.00,-,-,,,,
WPLSMW,22.43,29/06/12,1:1,22.00,-,23.12,-,-,,,,
WPLSOB,29.73,27/06/13,1:1,22.23,22.25,23.00,-,-,,,,
WPLSMA,26.74,28/06/13,1:1,18.29,-,21.85,-,-,,,,
WPLSOC,14.22,26/06/14,1:1,31.97,31.99,35.60,-,-,,,,
WPLSSA,28.59,30/06/14,1:1,21.15,-,24.90,-,-,,,,
WPLSOD,24.45,26/06/15,1:1,25.05,25.07,-,-,-,,,,
WPLSMC,23.50,30/06/15,1:1,26.11,26.22,-,-,-,,,,
WPLSSB,35.70,30/06/15,1:1,19.68,-,32.50,-,-,,,,
WPLSWB,14.50,30/06/16,1:1,18.67,-,31.28,-,-,,,,
WPLSMX,26.57,30/06/16,1:1,17.85,-,20.50,-,-,,,,
WPLSWC,28.05,30/06/16,1:1,8.39,-,22.83,-,-,,,,
WPLSZB,28.53,30/06/16,1:1,21.36,-,22.24,-,-,,,,
WPLSWD,39.44,30/06/16,1:1,2.77,-,28.60,-,-,,,,
WPLSMY,25.04,30/06/17,1:1,19.41,-,21.92,-,-,,,,
WPLSMB,29.72,29/06/18,1:1,16.39,-,19.05,-,-,,,,
WPLSZX,16.65,04/02/19,1:1,27.35,27.40,31.57,-,-,,,,
WPLSZV,23.07,04/02/19,1:1,20.93,20.98,21.44,-,-,,,,
WPLSZW,27.57,04/02/19,1:1,16.43,16.48,16.66,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,31/05/10,1000:1,2.45,-,2.70,-14,57,,,,
PEWEMI,635.85,15/04/11,1000:1,2.02,2.52,2.28,-32,85,,,,
PEWEEA,726.10,16/04/12,1000:1,2.01,2.14,2.02,-12,84,,,,
PEWEEB,516.30,01/04/13,1000:1,2.09,2.30,2.30,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,9.66,10.00,9.66,2,15,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.24,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,-,8.82,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.21,-,-,,,,
APSSM5,0.00,07/10/13,1:1,8.12,-,8.12,3,20,,,,
APSSM6,0.00,28/02/14,1:1,7.90,-,7.85,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,100.76,-,99.67,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.865,-,0.865,-,1214,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,930.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.105,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.255,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.135,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.035,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.175,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,1.02,-,-,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.98,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.945,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.83,0.86,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.855,0.885,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.845,0.875,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.865,0.895,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.88,0.91,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.86,0.89,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.985,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.98,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.025,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.955,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.985,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.955,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.92,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.865,0.895,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.88,0.91,-,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.86,0.89,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.90,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.61,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.27,-,9.25,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.86,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXML,0.00,31/05/10,1:1,1.29,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.26,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.265,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.25,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.18,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.17,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.125,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.12,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.095,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.07,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.054,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.033,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.81,,,,,,,,,,,,
AGKKZE,11.04,31/12/29,1:1,3.74,3.79,3.87,7,30,,,,
AGKKZC,12.61,31/12/29,1:1,2.17,2.22,2.34,-,-,,,,
Aristocrat Leisure Last Sale Price $4.19,,,,,,,,,,,,
ALLKZI,2.85,31/12/29,1:1,1.325,1.355,1.46,-,-,,,,
AMP Ltd Last Sale Price $6.05,,,,,,,,,,,,
AMPXOA,5.90,29/07/10,2:1,0.13,0.14,-,-,-,,,,
AMPKZI,3.73,31/12/29,1:1,2.29,2.34,2.68,-,-,,,,
AMPKZH,4.28,31/12/29,1:1,1.75,1.78,1.78,-39,10,,,,
AMPKZJ,4.88,31/12/29,1:1,1.15,1.18,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.45,,,,,,,,,,,,
ANZXOF,21.50,29/07/10,2:1,0.755,0.765,0.775,-,661,,,,
ANZXOG,22.00,29/07/10,2:1,0.46,0.50,0.48,-151,2978,,,,
ANZXOA,22.50,29/07/10,2:1,0.225,0.275,0.36,-,1020,,,,
ANZXOD,22.98,29/07/10,2:1,0.195,0.22,0.195,-28,127,,,,
ANZXOH,23.00,29/07/10,2:1,0.22,0.23,-,-,-,,,,
ANZKZM,12.66,31/12/29,1:1,9.76,9.81,7.73,-,-,,,,
ANZKZL,13.83,31/12/29,1:1,8.59,8.64,10.77,-,-,,,,
ANZKZN,16.85,31/12/29,1:1,5.57,6.00,5.69,-96,144,,,,
ANZKZO,19.36,31/12/29,1:1,3.06,3.11,3.19,-96,348,,,,
Arrow Energy Last Sale Price $4.74,,,,,,,,,,,,
AOEKZA,1.37,31/12/29,1:1,3.34,3.39,3.48,-,-,,,,
AOEKZB,2.73,31/12/29,1:1,1.98,2.03,2.04,-9,20,,,,
ASX Ltd Last Sale Price $32.25,,,,,,,,,,,,
ASXKZI,20.93,31/12/29,1:1,11.26,11.35,12.66,-,-,,,,
ASXKZJ,26.53,31/12/29,1:1,5.65,5.74,5.67,-23,20,,,,
Alumina Ltd Last Sale Price $1.59,,,,,,,,,,,,
AWCKZA,1.15,31/12/29,1:1,0.41,0.44,0.425,-2.5,125,,,,
AXA Asia Pacific Last Sale Price $6.06,,,,,,,,,,,,
AXAKZE,2.74,31/12/29,1:1,3.29,3.34,3.33,-22,5,,,,
Billabong Intl Last Sale Price $11.13,,,,,,,,,,,,
BBGKZB,7.82,31/12/29,1:1,3.28,3.33,3.97,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.60,,,,,,,,,,,,
BHPXOK,38.50,05/05/10,2:1,-,-,0.115,-,-,,,,
BHPKZE,34.52,07/05/10,1:1,3.23,3.23,3.23,-84,428,,,,
BHPXOO,30.00,29/07/10,2:1,4.22,4.24,4.30,-,10,,,,
BHPXOH,36.50,29/07/10,2:1,0.88,0.89,0.89,-54.5,145,,,,
BHPXOI,37.50,29/07/10,2:1,0.32,0.33,0.315,-49,795,,,,
BHPXOM,32.00,23/12/10,2:1,3.47,3.49,3.58,-45,50,,,,
BHPXON,35.00,23/12/10,2:1,1.83,1.85,1.905,-50.5,643,,,,
BHPKZC,15.44,31/12/29,1:1,22.13,22.19,23.15,-,-,,,,
BHPKZB,18.94,31/12/29,1:1,18.63,18.69,18.98,-72,2,,,,
BHPKZD,25.59,31/12/29,1:1,11.98,12.04,12.20,-98,87,,,,
BHPKZJ,31.03,31/12/29,1:1,6.54,6.60,6.65,-104,666,,,,
BlueScope Steel Last Sale Price $2.52,,,,,,,,,,,,
BSLXOB,2.00,29/07/10,2:1,0.325,0.335,-,-,-,,,,
BSLXOA,2.40,29/07/10,2:1,0.11,0.13,0.081,-,-,,,,
BSLKZI,1.71,31/12/29,1:1,0.775,0.815,0.97,-,-,,,,
BSLKZK,2.01,31/12/29,1:1,0.485,0.555,0.505,-1,77,,,,
Brambles Ltd Last Sale Price $7.13,,,,,,,,,,,,
BXBKZG,3.85,31/12/29,1:1,3.25,3.30,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.17,,,,,,,,,,,,
CBAXOH,52.00,29/07/10,5:1,0.865,0.875,0.865,-37,120,,,,
CBAXOB,54.00,29/07/10,5:1,0.485,0.495,-,-,-,,,,
CBAXOC,55.50,29/07/10,5:1,0.245,0.255,1.00,-,-,,,,
CBAXOG,56.50,29/07/10,5:1,0.001,-,0.755,-,-,,,,
CBAKZK,18.22,31/12/29,1:1,36.92,36.97,36.55,-,-,,,,
CBAKZO,35.77,31/12/29,1:1,19.37,19.42,20.85,-,-,,,,
CBAKZA,40.60,31/12/29,1:1,14.54,14.59,14.35,-365,7,,,,
CBAKZN,45.75,31/12/29,1:1,9.39,9.60,8.90,-212,26,,,,
Coca-Cola Amatil Last Sale Price $11.12,,,,,,,,,,,,
CCLKZA,6.87,31/12/29,1:1,4.22,4.27,4.23,-41,25,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJKZC,1.96,31/12/29,1:1,1.115,1.145,1.27,-,-,,,,
Cochlear Ltd Last Sale Price $74.40,,,,,,,,,,,,
COHKZB,49.48,31/12/29,1:1,24.89,24.94,24.83,22,6,,,,
Computershare Ltd Last Sale Price $11.60,,,,,,,,,,,,
CPUKZB,6.32,31/12/29,1:1,5.25,5.31,6.35,-,-,,,,
CPUKZC,8.68,31/12/29,1:1,2.89,2.95,3.76,-,-,,,,
CSL Ltd Last Sale Price $34.04,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,2.32,2.33,-,-,-,,,,
CSLXOB,32.00,29/07/10,2:1,1.29,1.30,-,-,-,,,,
CSLKZH,21.41,31/12/29,1:1,12.60,12.66,12.60,43,20,,,,
CSLKZG,24.49,31/12/29,1:1,9.52,9.58,9.50,100,100,,,,
CSR Ltd Last Sale Price $1.71,,,,,,,,,,,,
CSRKZA,1.01,31/12/29,1:1,0.67,0.71,0.785,-,-,,,,
Caltex Aust Last Sale Price $10.95,,,,,,,,,,,,
CTXKZF,5.70,31/12/29,1:1,5.22,5.27,5.20,22,60,,,,
Crown Ltd Last Sale Price $7.92,,,,,,,,,,,,
CWNKZG,3.63,31/12/29,1:1,4.26,4.31,4.72,-,-,,,,
CWNKZI,5.69,31/12/29,1:1,2.20,2.25,2.57,-,-,,,,
Equinox Min Ltd Last Sale Price $3.97,,,,,,,,,,,,
EQNKZA,2.13,31/12/29,1:1,1.815,1.845,1.875,-34.5,300,,,,
Foster's Grp Last Sale Price $5.42,,,,,,,,,,,,
FGLKZD,3.44,31/12/29,1:1,1.95,1.99,1.98,-,-,,,,
FGLKZE,4.44,31/12/29,1:1,0.945,0.985,1.135,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.21,,,,,,,,,,,,
FMGXOD,3.80,29/07/10,2:1,0.335,0.345,-,-,-,,,,
FMGXOB,4.00,29/07/10,2:1,0.235,0.245,-,-,-,,,,
FMGKZA,3.16,31/12/29,1:1,1.025,1.055,1.025,-15.5,100,,,,
Insurance Aust Grp Last Sale Price $3.78,,,,,,,,,,,,
IAGKZF,2.72,31/12/29,1:1,1.035,1.065,1.10,-,-,,,,
IAGKZG,3.21,31/12/29,1:1,0.555,0.585,0.685,-,-,,,,
Incitec Pivot Last Sale Price $2.98,,,,,,,,,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
IPLXOD,2.75,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Leighton Hldgs Last Sale Price $34.05,,,,,,,,,,,,
LEIKZH,13.94,31/12/29,1:1,20.08,20.13,25.25,-,-,,,,
LEIKZI,16.31,31/12/29,1:1,17.72,17.77,17.78,-412,2,,,,
LEIKZJ,31.10,31/12/29,1:1,3.07,3.40,3.32,-63,227,,,,
Lihir Gold Ltd Last Sale Price $3.86,,,,,,,,,,,,
LGLXOE,3.00,29/07/10,2:1,0.49,0.50,0.645,-,-,,,,
LGLXOF,3.30,29/07/10,2:1,0.32,0.33,0.24,-,-,,,,
LGLXOD,3.60,29/07/10,2:1,0.185,0.195,0.089,-,-,,,,
LGLKZJ,1.17,31/12/29,1:1,2.65,2.71,2.78,-,-,,,,
LGLKZI,1.43,31/12/29,1:1,2.40,2.45,2.40,4,400,,,,
LGLKZL,2.51,31/12/29,1:1,1.325,1.365,1.265,-,-,,,,
Lend Lease Grp Last Sale Price $8.08,,,,,,,,,,,,
LLCKZK,6.43,31/12/29,1:1,1.63,1.68,1.70,-18,300,,,,
Macarthur Coal Last Sale Price $14.16,,,,,,,,,,,,
MCCKZA,7.68,31/12/29,1:1,6.44,6.50,6.45,58,64,,,,
Macq Grp Ltd Last Sale Price $46.79,,,,,,,,,,,,
MQGXOF,42.00,29/07/10,4:1,1.43,1.44,1.42,-34,80,,,,
MQGXOB,44.00,29/07/10,4:1,0.91,0.92,0.565,-,-,,,,
MQGXOG,46.00,29/07/10,4:1,0.43,0.44,0.73,-,-,,,,
MQGKZB,22.79,31/12/29,1:1,23.97,24.03,27.05,-,-,,,,
MQGKZD,26.63,31/12/29,1:1,20.13,20.19,23.39,-,-,,,,
MQGKZG,33.34,31/12/29,1:1,13.42,13.48,13.28,-117,19,,,,
MQGKZC,38.55,31/12/29,1:1,8.21,8.27,8.56,-71,4,,,,
National Aust Bank Last Sale Price $25.86,,,,,,,,,,,,
NABXOB,23.00,29/07/10,2:1,1.675,1.685,-,-,-,,,,
NABXOC,24.00,29/07/10,2:1,1.165,1.175,0.70,-,-,,,,
NABXOD,25.00,29/07/10,2:1,0.625,0.635,1.51,-,-,,,,
NABXOA,26.50,29/07/10,2:1,0.001,-,4.41,-,-,,,,
NABKZL,13.79,31/12/29,1:1,12.04,12.09,12.92,-,-,,,,
NABKZM,18.97,31/12/29,1:1,6.86,6.91,6.83,-130,26,,,,
NABKZA,21.86,31/12/29,1:1,3.97,4.02,4.02,-95,30,,,,
Newcrest Min Last Sale Price $31.02,,,,,,,,,,,,
NCMXOE,26.00,29/07/10,4:1,1.49,1.50,-,-,-,,,,
NCMXOH,26.95,29/07/10,4:1,1.205,1.215,1.24,-47.5,30,,,,
NCMXOA,28.00,29/07/10,4:1,1.02,1.03,1.065,-,80,,,,
NCMXOB,29.00,29/07/10,4:1,0.76,0.77,-,-,-,,,,
NCMKZF,16.79,31/12/29,1:1,14.19,14.25,14.25,71,10,,,,
NCMKZG,24.91,31/12/29,1:1,5.90,6.66,6.04,40,245,,,,
News Corp Last Sale Price $18.69,,,,,,,,,,,,
NWSXOB,18.00,29/07/10,2:1,0.515,0.525,-,-,-,,,,
NWSKZI,8.06,31/12/29,1:1,10.60,10.71,10.49,-,-,,,,
NWSKZJ,11.94,31/12/29,1:1,6.72,6.83,6.80,-7,28,,,,
Origin Energy Last Sale Price $15.23,,,,,,,,,,,,
ORGKZC,10.90,31/12/29,1:1,4.30,4.35,5.14,-,-,,,,
ORGKZD,13.01,31/12/29,1:1,2.19,2.24,2.22,-36,45,,,,
Orica Ltd Last Sale Price $26.98,,,,,,,,,,,,
ORIKZJ,11.58,31/12/29,1:1,15.37,15.42,12.06,-,-,,,,
ORIKZI,14.74,31/12/29,1:1,12.21,12.26,10.35,-,-,,,,
Oil Search Ltd Last Sale Price $5.70,,,,,,,,,,,,
OSHKZD,2.89,31/12/29,1:1,2.78,2.83,3.00,-,-,,,,
OSHKZE,3.67,31/12/29,1:1,2.00,2.05,1.92,-,-,,,,
OSHKZF,4.32,31/12/29,1:1,1.36,1.39,-,-,-,,,,
Paladin Energy Last Sale Price $3.65,,,,,,,,,,,,
PDNKZI,1.43,31/12/29,1:1,2.19,2.24,2.50,-,-,,,,
PDNKZK,2.97,31/12/29,1:1,0.66,0.69,0.74,-,-,,,,
Qantas Airways Last Sale Price $2.64,,,,,,,,,,,,
QANKZI,1.36,31/12/29,1:1,1.26,1.29,1.635,-,-,,,,
QANKZK,2.07,31/12/29,1:1,0.545,0.945,0.605,-,-,,,,
QANKZJ,2.35,31/12/29,1:1,0.27,0.30,0.31,-,-,,,,
QBE Insurance Grp Last Sale Price $20.72,,,,,,,,,,,,
QBEXOB,18.50,29/07/10,2:1,1.345,1.355,1.645,-,-,,,,
QBEXOA,20.50,29/07/10,2:1,0.30,0.31,1.02,-,-,,,,
QBEKZK,11.04,31/12/29,1:1,9.66,9.66,9.66,-83,6,,,,
QBEKZF,12.02,31/12/29,1:1,8.67,8.72,8.65,-85,5,,,,
QBEKZM,16.89,31/12/29,1:1,3.80,3.85,3.83,-31,30,,,,
Rio Tinto Ltd Last Sale Price $65.69,,,,,,,,,,,,
RIOXOG,66.00,05/05/10,4:1,-,-,0.36,-,-,,,,
RIOKZB,60.55,06/05/10,1:1,5.92,-,5.92,-,10,,,,
RIOXOE,58.00,29/07/10,4:1,2.00,2.30,2.25,-63,77,,,,
RIOXOD,62.00,29/07/10,4:1,1.25,1.265,1.76,-,-,,,,
RIOKZC,20.84,31/12/29,1:1,44.82,44.87,59.24,-,-,,,,
RIOKZF,36.32,31/12/29,1:1,29.34,29.39,29.95,-144,1,,,,
RIOKZE,42.03,31/12/29,1:1,23.63,23.68,23.83,-222,186,,,,
ResMed Inc Last Sale Price $7.47,,,,,,,,,,,,
RMDKZD,3.98,31/12/29,1:1,3.46,3.51,2.95,-,-,,,,
Santos Ltd Last Sale Price $13.01,,,,,,,,,,,,
STOXOA,10.50,29/07/10,2:1,1.45,1.46,-,-,-,,,,
STOXOE,11.50,29/07/10,2:1,0.94,0.95,-,-,-,,,,
STOXOC,12.50,29/07/10,2:1,0.37,0.38,0.38,-,350,,,,
STOKZE,8.16,31/12/29,1:1,4.82,4.94,4.94,14,148,,,,
STOKZD,9.21,31/12/29,1:1,3.77,3.82,3.72,12,102,,,,
STOKZF,11.15,31/12/29,1:1,1.845,1.875,1.765,-142.5,120,,,,
SPDR 200 Fd Last Sale Price $43.38,,,,,,,,,,,,
STWKZB,23.39,31/12/29,1:1,19.96,20.01,20.37,-,-,,,,
STWKZC,37.91,31/12/29,1:1,5.44,5.49,6.14,-,-,,,,
Suncorp-Metway Last Sale Price $8.53,,,,,,,,,,,,
SUNKZM,4.54,31/12/29,1:1,3.96,4.01,4.59,-,-,,,,
SUNKZN,5.86,31/12/29,1:1,2.64,2.69,3.16,-,-,,,,
SUNKZL,7.29,31/12/29,1:1,1.22,1.25,1.30,-22,10,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.61,,,,,,,,,,,,
TAHKZG,4.31,31/12/29,1:1,2.27,2.32,2.87,-,-,,,,
TAHKZF,5.10,31/12/29,1:1,1.495,1.525,1.765,-,-,,,,
Telstra Corp Last Sale Price $3.08,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.535,0.545,-,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.34,0.35,0.405,-,-,,,,
TLSXOC,3.00,29/07/10,1:1,0.125,0.135,-,-,-,,,,
TLSKZC,2.49,31/12/29,1:1,0.575,0.60,0.675,1,2600,,,,
TLSKZE,2.75,31/12/29,1:1,0.31,0.34,0.37,-8.5,475,,,,
Toll Hldgs Ltd Last Sale Price $6.82,,,,,,,,,,,,
TOLKZH,3.82,31/12/29,1:1,2.97,3.02,3.04,-29,250,,,,
TOLKZJ,5.54,31/12/29,1:1,1.255,1.285,1.52,-,-,,,,
UGL Ltd Last Sale Price $13.78,,,,,,,,,,,,
UGLKZC,7.84,31/12/29,1:1,5.91,5.96,6.06,-,-,,,,
Westpac Banking Last Sale Price $25.10,,,,,,,,,,,,
WBCXOF,24.00,29/07/10,2:1,0.85,0.86,0.75,-67,40,,,,
WBCXOD,25.00,29/07/10,2:1,0.255,0.275,-,-,-,,,,
WBCXOE,25.50,29/07/10,2:1,0.001,0.255,0.38,-,-,,,,
WBCXOG,26.00,29/07/10,2:1,0.001,4.02,0.375,-,-,,,,
WBCKZJ,11.38,31/12/29,1:1,13.69,13.74,11.50,-,-,,,,
WBCKZK,13.20,31/12/29,1:1,11.87,11.92,11.69,-,-,,,,
WBCKZL,17.63,31/12/29,1:1,7.44,7.49,7.34,-347,8,,,,
WBCKZM,20.43,31/12/29,1:1,4.64,4.69,4.73,-97,98,,,,
WBCKZN,22.81,31/12/29,1:1,2.26,2.31,2.33,-98,1155,,,,
Westfield Grp Last Sale Price $12.67,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.75,0.76,0.655,-,-,,,,
WDCKZG,6.43,31/12/29,1:1,6.21,6.26,6.97,-,-,,,,
