Warrants Market - Daily,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:45 Thursday 15/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.11,0.115,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.036,0.041,0.07,-,-,,,,
ANZ Banking Grp Last Sale Price $22.60,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.06,0.074,-,-,-,,,,
ANZVZE,24.00,25/08/10,4:1,0.175,0.20,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.825,0.83,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.47,0.475,0.445,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.355,0.48,0.375,0.5,700,,,,
ANZVMD,24.00,23/09/10,4:1,0.23,0.235,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.145,0.15,0.165,-1,325,,,,
ANZWMH,26.00,23/09/10,4:1,0.09,0.095,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.057,0.062,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.03,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.995,1.00,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.685,0.69,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.455,0.46,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.28,0.285,0.175,-,-,,,,
ASX Ltd Last Sale Price $29.32,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.091,0.096,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.012,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.35,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.13,,,,,,,,,,,,
BHPVZF,42.00,28/07/10,4:1,0.055,0.069,-,-,-,,,,
BHPVZG,40.00,25/08/10,4:1,0.39,0.415,-,-,-,,,,
