Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5936.3 at 2015-03-20T16:35:36. Report at Friday, March 20, 2015. Processed Saturday at 2015-03-21T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $36.79,
ANZWOG,33.50,26/03/15,4:1,.83,,.505,,,,
ANZWOH,35.50,26/03/15,4:1,.335,,.315,,,,
ANZWOI,35.50,24/09/15,4:1,.75,.755,,,,,
ANZWOJ,37.50,24/09/15,4:1,.505,.51,.50,,10,,
,
BHP Billiton Last Sale Price $30.67,
BHPWOD,36.00,26/03/15,4:1,.001,,.001,,,,
BHPWOE,38.00,26/03/15,4:1,.001,,.001,,,,
BHPWOF,40.00,26/03/15,4:1,.001,,.001,,,,
BHPWOG,33.00,24/09/15,4:1,.495,.50,,,,,
BHPWOH,36.00,24/09/15,4:1,.28,.285,.265,,,,
BHPWOI,39.00,24/09/15,4:1,.16,.165,.16,,,,
,
C'wlth Bank of Aust Last Sale Price $96.32,
CBAWOG,81.00,26/03/15,5:1,3.07,,.89,,,,
CBAWOH,85.00,26/03/15,5:1,2.27,,1.71,,,,
CBAWOI,92.00,24/09/15,5:1,1.76,1.765,1.405,,,,
CBAWOJ,96.00,24/09/15,5:1,1.365,1.37,1.395,+11.5,40,,
,
Fortescue Metals Grp Last Sale Price $2.00,
FMGWOG,4.00,26/03/15,3:1,.001,,.001,,,,
FMGWOH,4.50,26/03/15,3:1,.001,,.001,,,,
FMGWOI,2.50,24/09/15,3:1,.105,.11,.094,,,,
FMGWOJ,3.00,24/09/15,3:1,.066,.071,.066,,500,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,43.74,43.79,43.70,,,,
FX1WUA,0.01,10/03/22,1:1,43.67,43.68,43.665,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,44.92,44.93,,,,,
,
Macquarie Grp Last Sale Price $77.90,
MQGWOG,58.00,26/03/15,4:1,4.98,,.935,,,,
MQGWOH,61.00,26/03/15,4:1,4.23,,2.95,,,,
MQGWOI,74.00,24/09/15,4:1,2.35,2.36,,,,,
MQGWOJ,78.00,24/09/15,4:1,1.925,1.93,1.77,,,,
,
