Warrants Market - Daily,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:37 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WOWUMR,28.00,27/05/10,4:1,0.275,0.285,0.58,-,-,,,,
Woodside Pet Last Sale Price $45.40,,,,,,,,,,,,
WPLVZR,44.00,27/05/10,5:1,0.22,0.225,0.21,-,-,,,,
WPLUMR,47.00,27/05/10,4:1,0.59,0.625,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.105,0.11,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.35,0.355,0.33,2,50,,,,
WPLWMR,46.00,24/06/10,4:1,0.59,0.615,0.54,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.79,0.855,0.79,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.255,1.285,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $24.20,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,18.21,18.22,18.21,-127,3,,,,
C'wlth Bank  of Aust  Last Sale Price $58.51,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,47.57,-,47.57,-28,4,,,,
National Aust Bank Last Sale Price $28.00,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.85,8.85,8.85,41,4,,,,
Telecom Corp Last Sale Price $1.69,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.18,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.18,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.10,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $27.20,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,22.64,-,22.64,-73,4,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.007,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.011,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.054,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.08,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,2.01,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.90,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $15.05,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.84,4.09,3.61,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.57,7.58,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.08,4.09,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.79,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,7.09,7.14,7.10,-55,12,,,,
AGKIOA,7.00,23/06/10,1:1,8.15,8.17,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.08,8.11,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,7.00,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.35,4.36,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.68,8.69,8.98,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.57,5.58,5.43,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.47,8.52,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.47,8.52,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.31,6.33,6.41,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.22,8.24,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.32,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.32,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.96,8.98,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,9.24,9.25,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.73,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.92,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.68,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.97,-,5.68,-,-,,,,
AGKSZX,8.09,04/02/19,1:1,6.93,6.98,7.20,-,-,,,,
Auckland Airport Last Sale Price $1.57,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.575,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.79,0.805,0.765,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.565,0.58,0.56,-5,10,,,,
AIOIOO,1.00,15/12/11,1:1,0.95,0.97,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.295,0.315,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.065,-,0.066,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.865,0.885,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.145,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.57,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.74,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.875,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.29,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.155,0.175,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.385,1.395,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.47,0.48,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.012,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.02,2.03,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.30,1.31,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.19,2.21,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.15,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.02,2.04,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.05,1.07,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.21,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.79,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.14,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.615,-,1.43,-,-,,,,
