Warrants Market - Daily,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:05 Wednesday 10/2/2010. Processed 19:13 Wednesday 10/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.37,,,,,,,,,,,,
AMPWOA,6.00,25/02/10,3:1,0.095,0.10,0.125,-,-,,,,
AMPWOB,6.75,25/02/10,3:1,0.01,0.015,0.019,-,-,,,,
ANZ Banking Grp Last Sale Price $20.20,,,,,,,,,,,,
ANZWZH,22.00,25/02/10,4:1,0.024,0.04,0.475,-,-,,,,
ANZWOK,24.50,25/02/10,4:1,0.004,0.01,0.019,-,-,,,,
ANZWOL,26.50,25/02/10,4:1,0.001,0.02,0.01,-,-,,,,
ANZWOJ,28.50,25/02/10,4:1,-,0.011,0.006,-,-,,,,
ANZVMA,22.00,25/03/10,3:1,0.125,0.135,0.13,-4,2228,,,,
ANZWZJ,23.00,25/03/10,4:1,0.071,0.085,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.034,0.039,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.035,0.049,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.058,0.063,0.062,-1.2,450,,,,
ANZVZA,24.00,29/04/10,4:1,0.17,0.195,0.205,-,165,,,,
ANZWOB,25.00,29/04/10,4:1,0.025,0.03,0.035,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.036,0.04,0.039,-1.5,270,,,,
ANZWOC,26.50,29/04/10,4:1,0.014,0.019,0.094,-,-,,,,
ASX Ltd Last Sale Price $35.21,,,,,,,,,,,,
ASXVMA,33.00,25/03/10,4:1,0.68,0.705,0.785,-,-,,,,
ASXVMB,35.00,25/03/10,4:1,0.375,0.395,-,-,-,,,,
ASXVME,37.00,29/04/10,4:1,0.295,0.31,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.88,,,,,,,,,,,,
BHPWOC,37.00,25/02/10,4:1,0.765,0.77,0.995,-,-,,,,
BHPWOD,39.00,25/02/10,4:1,0.375,0.38,0.515,16,6,,,,
BHPWOE,41.00,25/02/10,4:1,0.115,0.24,0.12,-4,7041,,,,
BHPWOF,43.00,25/02/10,4:1,0.025,0.03,0.065,0.9,1599,,,,
BHPVOC,45.00,25/02/10,4:1,0.005,0.01,0.008,-1,60,,,,
BHPWZB,46.00,25/02/10,4:1,0.024,0.04,-,-,-,,,,
BHPVMA,37.00,25/03/10,4:1,0.895,0.955,0.925,2,60,,,,
BHPVMB,39.00,25/03/10,4:1,0.59,0.64,-,-,-,,,,
BHPVZA,42.00,25/03/10,4:1,0.425,0.455,-,-,-,,,,
BHPVZB,44.00,25/03/10,4:1,0.285,0.315,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.185,1.19,1.34,22,1200,,,,
BHPWOB,38.50,29/04/10,4:1,0.75,0.86,0.71,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.485,0.505,0.525,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.545,0.585,0.575,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.21,0.29,0.25,1.5,410,,,,
BHPVZC,44.00,29/04/10,4:1,0.595,0.625,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.115,0.12,0.12,0.5,180,,,,
BlueScope Steel Last Sale Price $2.64,,,,,,,,,,,,
BSLWOA,3.00,25/03/10,2:1,0.028,0.033,0.037,1,229,,,,
BSLVMA,3.25,25/03/10,2:1,0.015,-,0.15,-,-,,,,
BSLWOB,3.50,25/03/10,2:1,0.008,0.013,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.83,,,,,,,,,,,,
CBAWOJ,54.00,25/02/10,5:1,0.029,0.065,0.035,-5,1253,,,,
CBAVZK,55.00,25/02/10,5:1,0.09,0.12,-,-,-,,,,
CBAWOK,57.00,25/02/10,5:1,0.006,0.011,0.03,-,-,,,,
CBAWOL,60.00,25/02/10,5:1,0.005,0.01,0.015,-,-,,,,
CBAVMA,53.00,25/03/10,5:1,0.295,0.32,0.31,-6,640,,,,
CBAVZL,53.00,25/03/10,5:1,0.355,0.385,0.475,-,-,,,,
CBAVMB,55.00,25/03/10,5:1,0.175,0.21,0.23,-6,1230,,,,
CBAVZM,55.00,25/03/10,5:1,0.245,0.275,-,-,-,,,,
CBAWOA,50.00,29/04/10,5:1,0.72,0.725,0.78,2,848,,,,
CBAWOB,55.00,29/04/10,5:1,0.25,0.265,0.295,-5.5,50,,,,
CBAVME,57.00,29/04/10,5:1,0.25,0.285,0.915,-,-,,,,
CBAVZN,58.00,29/04/10,5:1,0.445,0.475,-,-,-,,,,
CBAWOC,59.00,29/04/10,5:1,0.10,0.105,0.105,-4.5,1335,,,,
Computershare Ltd Last Sale Price $11.73,,,,,,,,,,,,
CPUVMA,11.00,25/03/10,2:1,0.47,0.505,0.56,-,100,,,,
CSL Ltd Last Sale Price $31.53,,,,,,,,,,,,
CSLWZC,32.00,25/03/10,4:1,0.235,0.265,0.20,-,-,,,,
CSLVMA,33.00,25/03/10,4:1,0.15,0.17,0.175,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGVMA,4.50,25/03/10,3:1,0.145,0.155,0.185,3.5,424,,,,
Insurance Aust Grp Last Sale Price $3.90,,,,,,,,,,,,
IAGVMA,4.00,25/03/10,3:1,0.052,0.059,0.076,-,-,,,,
Incitec Pivot Last Sale Price $3.39,,,,,,,,,,,,
IPLVMA,3.00,25/03/10,2:1,0.24,0.25,0.25,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.82,,,,,,,,,,,,
LGLWOD,3.25,25/03/10,2:1,0.031,0.036,0.031,-,-,,,,
LGLVMA,3.50,25/03/10,2:1,0.009,-,0.01,-,-,,,,
LGLWOE,3.75,25/03/10,2:1,0.01,0.015,0.028,-,-,,,,
LGLWOF,4.00,25/03/10,2:1,0.006,0.011,0.048,-,-,,,,
Macq Grp Ltd Last Sale Price $46.85,,,,,,,,,,,,
MQGVZG,50.00,25/02/10,5:1,0.195,0.225,0.265,-,-,,,,
MQGWOB,50.00,25/02/10,6:1,0.088,0.098,0.13,-,-,,,,
MQGWOC,60.00,25/02/10,6:1,0.005,0.015,0.023,-,-,,,,
MQGVZH,50.00,25/03/10,5:1,0.65,0.68,0.78,4,100,,,,
MQGVZI,52.00,25/03/10,5:1,0.52,0.55,-,-,-,,,,
MQGVZJ,55.00,29/04/10,5:1,0.665,0.695,-,-,-,,,,
MQGWOA,55.00,29/04/10,6:1,0.14,0.15,0.17,-,-,,,,
