Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4246.7 at 2011-11-18T16:45:46. Report at Friday, November 18, 2011. Processed Saturday at 2011-11-19T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.06,
ANZWOD,19.00,24/11/11,4:1,.315,.36,.335,-17.5,200,,
ANZVRE,21.00,24/11/11,4:1,.004,,.078,,,,
ANZWOE,21.00,24/11/11,4:1,.044,.054,.155,,,,
ANZVRF,22.50,24/11/11,4:1,.001,.04,,,,,
ANZWOF,23.00,24/11/11,4:1,.011,.021,.14,,,,
ANZVRH,21.00,22/12/11,4:1,.072,.076,.155,,,,
ANZVRG,22.50,22/12/11,4:1,.008,.04,,,,,
ANZWOG,18.00,24/01/12,4:1,.725,.73,.78,,,,
ANZWOH,21.00,24/01/12,4:1,.26,.265,.265,-10.5,1073,,
ANZWOI,24.00,24/01/12,4:1,.058,.063,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.001,,.03,,,,
ANZWOJ,27.00,24/01/12,4:1,.019,.024,,,,,
ANZVOA,18.00,23/02/12,4:1,.75,.755,,,,,
ANZVOB,20.00,23/02/12,4:1,.415,.42,,,,,
ANZVOC,22.00,23/02/12,4:1,.19,.195,,,,,
ANZVOG,24.00,23/02/12,4:1,.072,.077,,,,,
,
BHP Billiton Last Sale Price $36.13,
BHPWOA,37.00,24/11/11,4:1,.13,.135,.13,-15,4250,,
BHPVRE,38.00,24/11/11,4:1,.02,.04,.04,-4,400,,
BHPWOB,39.00,24/11/11,4:1,.027,.037,.052,,,,
BHPVRF,40.00,24/11/11,4:1,,,.05,,,,
BHPWOG,41.00,24/11/11,4:1,.006,.016,.027,,,,
BHPWOH,43.00,24/11/11,4:1,.007,.017,.034,,,,
BHPWML,45.00,24/11/11,4:1,.001,,.001,,,,
BHPVRG,38.00,22/12/11,4:1,.205,.205,,,,,
BHPVRH,40.00,22/12/11,4:1,.064,.063,.065,,200,,
BHPVOA,33.00,24/01/12,4:1,1.29,1.295,1.29,-35.5,209,,
BHPVOB,36.00,24/01/12,4:1,.785,.79,.935,,,,
BHPVOC,39.00,24/01/12,4:1,.43,.435,.525,,,,
BHPVOD,42.00,24/01/12,4:1,.18,.195,.19,-5,100,,
BHPWMM,46.00,24/01/12,4:1,.001,,.029,,,,
BHPVOJ,35.00,23/02/12,4:1,.995,1.00,,,,,
BHPVOK,37.00,23/02/12,4:1,.705,.71,,,,,
BHPVOL,39.00,23/02/12,4:1,.47,.475,,,,,
BHPVOM,41.00,23/02/12,4:1,.29,.295,,,,,
BHPVOE,43.00,23/02/12,4:1,.17,.175,,,,,
BHPVON,45.00,23/02/12,4:1,.10,.105,.10,,100,,
,
C'wlth Bank of Aust Last Sale Price $47.73,
