Warrants Market - Daily,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:05 Thursday 8/4/2010. Processed 19:52 Thursday 8/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CPUUMA,13.00,27/05/10,1:1,0.32,0.37,-,-,-,,,,
CSL Ltd Last Sale Price $36.08,,,,,,,,,,,,
CSLUMA,37.00,27/05/10,4:1,0.235,0.25,0.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $5.00,,,,,,,,,,,,
FMGUMA,5.00,27/05/10,1:1,0.34,0.37,0.32,-,-,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLUMA,4.00,27/05/10,1:1,0.035,0.04,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.96,,,,,,,,,,,,
LGLUMA,3.50,27/05/10,1:1,0.535,0.555,0.545,6,200,,,,
LGLWOI,3.50,27/05/10,2:1,0.28,0.285,0.28,-,-,,,,
LGLWOG,3.75,27/05/10,2:1,0.195,0.20,0.15,-,-,,,,
LGLWOH,4.00,27/05/10,2:1,0.13,0.135,0.092,-,-,,,,
Macq Grp Ltd Last Sale Price $49.17,,,,,,,,,,,,
MQGVZJ,55.00,29/04/10,5:1,0.22,0.25,-,-,-,,,,
MQGWOA,55.00,29/04/10,6:1,0.033,0.038,0.057,-,-,,,,
MQGVZA,52.00,27/05/10,5:1,0.295,0.325,-,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.365,0.37,0.365,-1.5,59,,,,
MQGWOE,60.00,24/06/10,6:1,0.08,0.085,0.16,-,-,,,,
National Aust Bank Last Sale Price $27.61,,,,,,,,,,,,
NABVME,28.00,29/04/10,4:1,0.115,0.13,0.004,-,-,,,,
NABVZA,28.00,29/04/10,4:1,0.25,0.28,0.31,-,-,,,,
NABWOA,28.50,29/04/10,4:1,0.078,0.083,0.083,-3.7,2000,,,,
NABWOB,30.50,29/04/10,4:1,0.006,0.011,0.02,-,-,,,,
NABWOC,33.00,29/04/10,4:1,0.001,0.011,0.005,-,-,,,,
NABVZB,28.50,27/05/10,4:1,0.215,0.245,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.25,0.255,0.25,-5,100,,,,
NABWOE,30.00,24/06/10,4:1,0.10,0.105,0.105,-0.5,50,,,,
NABWOF,32.50,24/06/10,4:1,0.037,0.042,0.051,-,-,,,,
Newcrest Min Last Sale Price $35.50,,,,,,,,,,,,
NCMVZD,35.00,29/04/10,4:1,0.57,0.60,0.715,-,-,,,,
NCMVME,39.00,29/04/10,4:1,0.064,0.085,0.066,0.1,76,,,,
NCMUMA,35.00,27/05/10,4:1,0.52,0.585,-,-,-,,,,
NCMVZE,35.00,27/05/10,4:1,0.53,0.56,-,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,0.46,0.455,0.23,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.195,0.195,0.185,5,300,,,,
News Corp Last Sale Price $18.55,,,,,,,,,,,,
NWSVME,19.00,29/04/10,4:1,0.072,0.081,0.375,-,-,,,,
NWSUMA,18.00,27/05/10,4:1,0.285,0.30,0.36,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.11,0.12,-,-,-,,,,
Orica Ltd Last Sale Price $26.72,,,,,,,,,,,,
ORIUMA,27.00,27/05/10,4:1,0.22,0.25,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.91,,,,,,,,,,,,
OSHVME,6.00,29/04/10,2:1,0.067,0.077,0.06,-,-,,,,
OSHUMA,6.00,27/05/10,1:1,0.24,0.26,-,-,-,,,,
Paladin Energy Last Sale Price $4.27,,,,,,,,,,,,
PDNVME,5.00,29/04/10,2:1,0.009,-,0.05,-,-,,,,
PDNUMA,4.00,27/05/10,1:1,0.475,0.50,-,-,-,,,,
Qantas Airways Last Sale Price $2.85,,,,,,,,,,,,
QANVME,3.50,29/04/10,2:1,0.001,-,0.048,-,-,,,,
QANUMA,3.00,27/05/10,1:1,0.10,0.105,-,-,-,,,,
QBE Insurance Grp Last Sale Price $21.05,,,,,,,,,,,,
QBEVME,27.00,29/04/10,4:1,0.001,-,0.27,-,-,,,,
QBEUMA,22.00,27/05/10,4:1,0.125,0.135,-,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,0.053,0.058,0.071,-,-,,,,
QBEUMB,24.00,27/05/10,4:1,0.028,0.033,-,-,-,,,,
QBEWOF,26.50,27/05/10,4:1,0.011,0.016,0.023,-,-,,,,
Rio Tinto Ltd Last Sale Price $80.00,,,,,,,,,,,,
RIOWOD,73.00,29/04/10,6:1,1.265,1.27,1.415,-,-,,,,
RIOVZE,75.00,29/04/10,6:1,1.295,1.325,-,-,-,,,,
RIOVME,80.00,29/04/10,6:1,0.525,0.55,0.55,-8,77,,,,
RIOWOE,80.00,29/04/10,6:1,0.405,0.41,0.52,-,-,,,,
RIOVMF,85.00,29/04/10,6:1,0.20,0.22,0.275,-,-,,,,
RIOWOC,85.00,29/04/10,6:1,0.14,0.145,0.14,-5,500,,,,
RIOUMA,75.00,27/05/10,4:1,1.88,1.925,-,-,-,,,,
RIOUMB,80.00,27/05/10,4:1,1.10,1.135,-,-,-,,,,
RIOVZA,80.00,27/05/10,6:1,0.805,0.835,-,-,-,,,,
RIOUMC,85.00,27/05/10,4:1,0.575,0.60,0.68,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,1.785,1.79,1.345,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,1.08,1.085,0.785,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.59,0.595,0.60,-7,100,,,,
RIOWMA,90.00,24/06/10,4:1,0.515,0.535,-,-,-,,,,
RIOWMB,95.00,24/06/10,4:1,0.28,0.295,-,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.88,0.905,0.78,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.605,0.625,-,-,-,,,,
Santos Ltd Last Sale Price $14.68,,,,,,,,,,,,
STOVME,17.00,29/04/10,3:1,0.003,-,0.052,-,-,,,,
STOUMA,15.00,27/05/10,4:1,0.15,0.17,0.18,-,-,,,,
Suncorp-Metway Last Sale Price $8.76,,,,,,,,,,,,
SUNUMA,9.00,27/05/10,4:1,0.076,0.085,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.84,,,,,,,,,,,,
TENUMA,2.00,27/05/10,1:1,0.069,0.074,-,-,-,,,,
TENWMH,2.50,23/09/10,1:1,0.064,0.068,-,-,-,,,,
Telstra Corp Last Sale Price $3.07,,,,,,,,,,,,
TLSVME,3.14,29/04/10,1:1,0.043,0.054,-,-,-,,,,
TLSVZC,3.25,29/04/10,2:1,0.013,0.04,-,-,-,,,,
TLSUMA,3.01,27/05/10,1:1,0.155,0.175,-,-,-,,,,
TLSUMB,3.15,27/05/10,1:1,0.086,0.098,-,-,-,,,,
TLSUMC,3.40,27/05/10,1:1,0.023,-,-,-,-,,,,
TLSWOC,3.00,24/06/10,2:1,0.12,0.125,0.135,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.12,0.135,-,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.073,0.083,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.046,0.051,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.105,0.12,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.057,0.064,0.076,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.25,,,,,,,,,,,,
TOLUMA,8.00,27/05/10,1:1,0.059,0.069,-,-,-,,,,
Westpac Banking Last Sale Price $27.78,,,,,,,,,,,,
WBCWOA,23.50,29/04/10,4:1,1.08,1.085,0.675,-,-,,,,
WBCWOB,25.00,29/04/10,4:1,0.71,0.715,0.72,-8,200,,,,
WBCWOC,27.00,29/04/10,4:1,0.275,0.28,0.305,-,-,,,,
WBCVZC,27.50,29/04/10,4:1,0.335,0.365,-,-,-,,,,
WBCVME,32.00,29/04/10,5:1,0.001,-,0.023,-,-,,,,
WBCUMA,26.00,27/05/10,4:1,0.54,0.565,-,-,-,,,,
WBCUMB,28.00,27/05/10,4:1,0.22,0.24,-,-,-,,,,
WBCVZD,29.00,27/05/10,4:1,0.155,0.185,-,-,-,,,,
WBCUMC,30.00,27/05/10,4:1,0.061,0.069,-,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.43,0.435,0.495,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.415,0.435,0.44,-3.5,120,,,,
WBCWOG,28.00,24/06/10,4:1,0.23,0.235,0.265,-,-,,,,
WBCWMB,29.00,24/06/10,4:1,0.175,0.185,-,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,0.09,0.095,0.735,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.365,0.385,-,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.21,0.225,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.95,,,,,,,,,,,,
WESUMA,32.00,27/05/10,4:1,0.355,0.38,0.365,-,-,,,,
WorleyParsons Ltd Last Sale Price $26.55,,,,,,,,,,,,
WORUMA,27.00,27/05/10,4:1,0.255,0.295,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.78,,,,,,,,,,,,
WOWWOA,27.50,27/05/10,4:1,0.425,0.43,0.385,-,-,,,,
WOWUMA,30.00,27/05/10,4:1,0.095,0.11,0.075,-,-,,,,
Woodside Pet Last Sale Price $47.14,,,,,,,,,,,,
WPLVZB,45.00,29/04/10,5:1,0.815,0.845,-,-,-,,,,
WPLVME,54.59,29/04/10,5:1,0.003,-,0.048,-,-,,,,
WPLUMA,44.00,27/05/10,4:1,0.965,1.00,-,-,-,,,,
WPLVZC,48.00,27/05/10,5:1,0.42,0.45,-,-,-,,,,
WPLWOG,44.00,24/06/10,5:1,0.895,0.90,0.95,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.805,0.835,-,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.465,0.47,-,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.24,0.245,-,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.905,0.93,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
AIOUMR,2.00,27/05/10,1:1,0.17,0.18,-,-,-,,,,
AMP Ltd Last Sale Price $6.36,,,,,,,,,,,,
AMPWOR,5.75,27/05/10,3:1,0.027,0.032,0.086,-,-,,,,
AMPWOS,6.50,27/05/10,3:1,0.105,0.11,-,-,-,,,,
ANZ Banking Grp Last Sale Price $25.18,,,,,,,,,,,,
ANZVZP,20.00,29/04/10,4:1,0.003,0.04,-,-,-,,,,
ANZWOP,21.00,29/04/10,4:1,0.001,0.011,0.011,-,-,,,,
ANZWOQ,23.00,29/04/10,4:1,0.006,0.018,0.012,-,-,,,,
ANZWOR,25.00,29/04/10,4:1,0.105,0.11,0.105,-2.5,800,,,,
ANZVMU,26.00,29/04/10,3:1,0.335,0.355,0.35,-,-,,,,
ANZVZQ,24.50,27/05/10,4:1,0.25,0.28,-,-,-,,,,
ANZUMR,25.00,27/05/10,4:1,0.26,0.275,0.30,-,-,,,,
ANZUMS,27.00,27/05/10,4:1,0.59,0.605,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.029,0.034,-,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.072,0.077,0.075,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.20,0.205,0.195,2,500,,,,
ANZWMR,26.00,24/06/10,4:1,0.455,0.47,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,0.895,0.91,-,-,-,,,,
ASX Ltd Last Sale Price $34.37,,,,,,,,,,,,
ASXVMU,35.00,29/04/10,4:1,0.245,0.29,0.35,-,-,,,,
ASXUMR,37.00,27/05/10,4:1,0.665,0.72,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.75,,,,,,,,,,,,
BHPWOS,37.50,29/04/10,4:1,0.006,0.016,0.01,-,-,,,,
BHPVZP,38.00,29/04/10,4:1,0.067,0.081,-,-,-,,,,
BHPVMU,40.00,29/04/10,4:1,0.053,0.062,0.039,-,-,,,,
BHPWOV,40.50,29/04/10,4:1,0.05,0.055,0.034,-,-,,,,
BHPWOP,42.00,29/04/10,4:1,0.13,0.135,0.11,-,-,,,,
BHPWOQ,44.00,29/04/10,4:1,0.325,0.33,0.25,-,-,,,,
BHPVZQ,40.00,27/05/10,4:1,0.165,0.195,-,-,-,,,,
BHPUMR,44.00,27/05/10,4:1,0.43,0.46,0.37,-,-,,,,
BHPUMS,46.00,27/05/10,4:1,0.72,0.76,0.625,-,-,,,,
BHPWOW,31.00,24/06/10,4:1,0.031,0.036,0.11,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.06,0.065,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.105,0.11,0.165,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.23,0.235,0.23,4.5,250,,,,
BHPVOP,42.00,24/06/10,4:1,0.345,0.35,0.265,-,-,,,,
BHPVOQ,44.00,24/06/10,4:1,0.55,0.555,0.43,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,0.69,0.72,0.655,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,1.455,1.49,-,-,-,,,,
BlueScope Steel Last Sale Price $2.97,,,,,,,,,,,,
BSLUMR,3.00,27/05/10,1:1,0.205,0.215,-,-,-,,,,
BSLWOS,2.75,24/06/10,2:1,0.085,0.09,0.12,-,-,,,,
Brambles Ltd Last Sale Price $7.13,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.067,0.072,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.93,,,,,,,,,,,,
CBAWOP,45.00,29/04/10,5:1,-,-,0.038,-,-,,,,
CBAVZR,50.00,29/04/10,5:1,0.042,0.056,-,-,-,,,,
CBAWOR,52.50,29/04/10,5:1,0.024,0.029,0.076,-,-,,,,
CBAWOQ,56.00,29/04/10,5:1,0.105,0.11,0.10,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,0.175,0.195,0.24,-,-,,,,
CBAVZS,55.00,27/05/10,5:1,0.225,0.255,-,-,-,,,,
CBAUMR,57.00,27/05/10,4:1,0.385,0.41,-,-,-,,,,
CBAUMS,59.00,27/05/10,4:1,0.635,0.665,-,-,-,,,,
CBAWOS,47.50,24/06/10,5:1,0.064,0.069,-,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.13,0.135,0.205,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.205,0.21,0.225,-1.5,600,,,,
CBAWMR,58.00,24/06/10,4:1,0.63,0.655,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,1.43,1.46,-,-,-,,,,
Computershare Ltd Last Sale Price $12.59,,,,,,,,,,,,
CPUUMR,13.00,27/05/10,1:1,0.69,0.755,-,-,-,,,,
CSL Ltd Last Sale Price $36.08,,,,,,,,,,,,
CSLUMR,37.00,27/05/10,4:1,0.415,0.44,-,-,-,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLUMR,4.00,27/05/10,1:1,0.685,0.70,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.96,,,,,,,,,,,,
LGLUMR,3.50,27/05/10,1:1,0.051,0.057,0.092,-,-,,,,
LGLWOR,3.50,27/05/10,2:1,0.045,0.05,-,-,-,,,,
LGLWOU,3.75,27/05/10,2:1,0.085,0.09,-,-,-,,,,
Macq Grp Ltd Last Sale Price $49.17,,,,,,,,,,,,
MQGVZV,48.00,29/04/10,5:1,0.475,0.505,-,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.17,0.175,0.36,-,-,,,,
MQGVZW,47.00,27/05/10,5:1,0.42,0.45,-,-,-,,,,
MQGWOR,45.00,24/06/10,6:1,0.315,0.32,0.315,-,-,,,,
National Aust Bank Last Sale Price $27.61,,,,,,,,,,,,
NABVZR,25.00,29/04/10,4:1,0.064,0.078,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.026,0.031,0.105,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.155,0.16,0.19,-,-,,,,
NABVMU,28.00,29/04/10,4:1,0.20,0.225,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.60,0.605,0.95,-,-,,,,
NABVZP,26.00,27/05/10,4:1,0.115,0.145,0.13,-,200,,,,
NABWOS,24.00,24/06/10,4:1,0.11,0.115,-,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.28,0.285,0.535,-,-,,,,
NABWOU,29.00,24/06/10,4:1,0.64,0.645,-,-,-,,,,
Newcrest Min Last Sale Price $35.50,,,,,,,,,,,,
NCMVZP,30.00,29/04/10,4:1,0.066,0.08,-,-,-,,,,
NCMVMU,33.00,29/04/10,4:1,0.059,0.079,0.12,-,-,,,,
NCMWOT,29.00,27/05/10,4:1,0.049,0.054,0.15,-,-,,,,
NCMVZQ,30.00,27/05/10,4:1,0.04,0.054,-,-,-,,,,
NCMWOU,32.50,27/05/10,4:1,0.175,0.18,-,-,-,,,,
NCMUMR,35.00,27/05/10,4:1,0.33,0.375,0.365,-,200,,,,
News Corp Last Sale Price $18.55,,,,,,,,,,,,
NWSVMU,19.00,29/04/10,4:1,0.17,0.185,0.39,-,-,,,,
NWSUMR,18.00,27/05/10,4:1,0.125,0.135,-,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.425,0.44,-,-,-,,,,
Orica Ltd Last Sale Price $26.72,,,,,,,,,,,,
ORIUMR,27.00,27/05/10,4:1,0.27,0.30,0.33,-,-,,,,
Qantas Airways Last Sale Price $2.85,,,,,,,,,,,,
QANUMR,3.00,27/05/10,1:1,0.235,0.25,-,-,-,,,,
QBE Insurance Grp Last Sale Price $21.05,,,,,,,,,,,,
QBEVMU,23.00,29/04/10,4:1,0.475,0.495,0.825,-,-,,,,
QBEWOT,21.00,27/05/10,4:1,0.22,0.225,0.29,-,-,,,,
QBEWOU,23.00,27/05/10,4:1,0.535,0.54,-,-,-,,,,
QBEUMR,24.00,27/05/10,4:1,0.725,0.745,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $80.00,,,,,,,,,,,,
RIOWOT,60.00,29/04/10,6:1,0.001,0.011,0.016,-,-,,,,
RIOVZV,62.00,29/04/10,6:1,0.038,0.048,-,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.053,0.058,0.093,-,-,,,,
RIOWOU,75.00,29/04/10,6:1,0.145,0.15,0.48,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,0.50,0.52,0.515,6,25,,,,
RIOVZR,72.00,27/05/10,6:1,0.23,0.26,-,-,-,,,,
RIOUMR,80.00,27/05/10,4:1,0.975,1.005,-,-,-,,,,
RIOUMS,85.00,27/05/10,4:1,1.69,1.73,-,-,-,,,,
RIOWOW,62.00,24/06/10,6:1,0.145,0.15,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.17,0.175,0.335,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.335,0.35,0.335,2,205,,,,
RIOWMR,90.00,24/06/10,4:1,2.82,2.87,2.84,11,75,,,,
RIOWMV,95.00,23/09/10,4:1,4.27,4.32,-,-,-,,,,
Santos Ltd Last Sale Price $14.68,,,,,,,,,,,,
STOVMU,16.00,29/04/10,3:1,0.445,0.485,0.465,-23.5,200,,,,
STOUMR,15.00,27/05/10,4:1,0.21,0.235,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.76,,,,,,,,,,,,
SUNUMR,9.00,27/05/10,4:1,0.12,0.13,-,-,-,,,,
Telstra Corp Last Sale Price $3.07,,,,,,,,,,,,
TLSVZR,3.00,29/04/10,2:1,0.025,0.04,-,-,-,,,,
TLSVMU,3.14,29/04/10,1:1,0.10,0.12,0.445,-,-,,,,
TLSUMR,3.01,27/05/10,1:1,0.081,0.094,-,-,-,,,,
TLSUMS,3.15,27/05/10,1:1,0.145,0.165,-,-,-,,,,
TLSWMR,3.01,24/06/10,1:1,0.105,0.12,0.115,-,200,,,,
TLSWOR,3.20,24/06/10,2:1,0.125,0.13,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.27,0.29,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.205,0.215,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.25,,,,,,,,,,,,
TOLUMR,8.00,27/05/10,1:1,0.745,0.785,-,-,-,,,,
Westpac Banking Last Sale Price $27.78,,,,,,,,,,,,
WBCWOP,21.00,29/04/10,4:1,-,0.011,0.005,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,-,0.011,0.008,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.003,0.011,0.014,-,-,,,,
WBCVZP,25.00,29/04/10,4:1,0.057,0.071,-,-,-,,,,
WBCVMU,28.00,29/04/10,4:1,0.19,0.205,0.47,-,-,,,,
WBCVZS,25.50,27/05/10,4:1,0.13,0.16,0.14,-,-,,,,
WBCUMR,28.00,27/05/10,4:1,0.355,0.375,-,-,-,,,,
WBCUMS,30.00,27/05/10,4:1,0.72,0.745,-,-,-,,,,
WBCWOS,22.50,24/06/10,4:1,0.048,0.053,0.048,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.10,0.105,0.10,-1,300,,,,
WBCWOU,26.50,24/06/10,4:1,0.22,0.225,0.205,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,0.57,0.59,-,-,-,,,,
