Warrants Market - Daily,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:20 Monday 20/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.083,0.086,0.12,-,-,,,,
AMP Ltd Last Sale Price $5.03,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.011,0.021,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.031,0.036,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.016,0.021,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.96,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.985,-,0.935,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.485,-,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.375,0.385,0.36,-,-,,,,
ANZVMD,24.00,23/09/10,4:1,0.057,0.03,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.038,0.052,0.063,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.015,0.035,0.064,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.001,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,-,0.016,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,25.00,28/10/10,4:1,0.063,0.077,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.545,0.55,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.315,0.32,-,-,-,,,,
ANZVZH,25.00,25/11/10,4:1,0.08,0.094,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.16,0.175,0.155,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.073,0.078,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.895,0.90,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.54,0.545,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.285,0.29,0.315,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.195,0.20,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.80,0.81,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.51,0.52,0.485,-,-,,,,
ASX Ltd Last Sale Price $30.70,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.58,0.585,-,-,-,,,,
Alumina Ltd Last Sale Price $1.88,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.28,0.285,0.315,-,-,,,,
AWE Ltd Last Sale Price $1.60,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.225,0.23,0.255,-,-,,,,
AXA Asia Pacific Last Sale Price $5.16,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.18,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.78,,,,,,,,,,,,
BHPUMH,34.00,23/09/10,4:1,1.19,-,1.315,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.225,-,0.335,-,-,,,,
BHPVMF,40.00,23/09/10,4:1,0.008,-,0.09,-,-,,,,
BHPVZH,40.00,23/09/10,4:1,0.001,0.014,0.02,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.001,-,0.02,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.001,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,0.001,0.001,-9,750,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.87,0.875,0.995,-,-,,,,
BHPVZI,38.00,28/10/10,4:1,0.41,0.45,0.47,-,-,,,,
