Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4539.9 at 2011-07-18T16:37:59. Report at Monday, July 18, 2011. Processed Tuesday at 2011-07-19T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.75,
ANZVZB,22.00,28/07/11,4:1,.008,.04,,,,,
ANZVZA,22.50,28/07/11,4:1,.002,.04,,,,,
ANZWOJ,23.00,28/07/11,4:1,,,.077,,,,
ANZWME,24.00,28/07/11,4:1,.001,,,,,,
ANZWOK,25.00,28/07/11,4:1,.01,.015,.015,,,,
ANZWOL,27.00,28/07/11,4:1,.01,.015,,,,,
ANZVOA,21.50,25/08/11,4:1,.145,.15,.19,,,,
ANZVZC,22.00,25/08/11,4:1,.065,.066,,,,,
ANZVZD,23.00,25/08/11,4:1,.024,.04,,,,,
ANZVOB,23.50,25/08/11,4:1,.025,.03,.115,,,,
ANZWMB,24.00,25/08/11,4:1,.012,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,.006,.011,,,,,
ANZVOD,22.00,29/09/11,4:1,.185,.19,.295,,,,
ANZWMC,23.00,29/09/11,4:1,.079,.087,.082,-.1,244,,
ANZVOE,24.00,29/09/11,4:1,.052,.057,,,,,
ANZWMD,25.00,29/09/11,4:1,.022,,,,,,
ANZVOF,26.00,29/09/11,4:1,.012,.017,,,,,
,
Alumina Last Sale Price $2.17,
AWCWMA,2.25,29/09/11,1:1,.12,.13,,,,,
AWCWMC,2.50,29/09/11,1:1,.04,.046,,,,,
,
BHP Billiton Last Sale Price $42.85,
BHPVOB,42.50,28/07/11,4:1,.28,.285,.425,,,,
BHPWZD,43.00,28/07/11,4:1,.155,.17,.17,-1.5,100,,
BHPVOC,44.50,28/07/11,4:1,.074,.079,.175,,,,
BHPWZC,45.00,28/07/11,4:1,.046,.05,.205,,,,
BHPVOD,46.50,28/07/11,4:1,.015,.02,.105,,,,
BHPWMF,48.00,28/07/11,4:1,.001,,.047,,,,
BHPVOE,48.50,28/07/11,4:1,.006,.011,,,,,
BHPWZE,43.00,25/08/11,4:1,.385,.40,,,,,
BHPWZF,45.00,25/08/11,4:1,.195,.205,,,,,
BHPWOI,46.00,25/08/11,4:1,.155,.16,.155,-1.5,3150,,
BHPWMG,48.00,25/08/11,4:1,.062,.073,.17,,,,
BHPWOJ,48.00,25/08/11,4:1,.075,.08,.088,,,,
BHPWOK,50.00,25/08/11,4:1,.031,.036,.115,,,,
BHPWOL,52.00,25/08/11,4:1,.013,.018,.048,,,,
BHPVOI,42.50,29/09/11,4:1,.66,.665,.66,-2,50,,
BHPVOF,44.50,29/09/11,4:1,.405,.41,.405,-10.5,70,,
BHPWMH,46.00,29/09/11,4:1,.23,.255,.405,,,,
