Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5123.6 at 2015-09-16T16:40:35. Report at Wednesday, September 16, 2015. Processed Thursday at 2015-09-17T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.88,
ANZWOI,35.50,24/09/15,4:1,.001,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.155,,.205,,,,
ANZWOB,32.00,17/12/15,4:1,.06,,.095,,,,
,
BHP Billiton Last Sale Price $23.97,
BHPWOG,33.00,24/09/15,4:1,.001,,.001,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.27,,.255,,,,
BHPWOB,29.00,17/12/15,4:1,.09,,.096,,,,
,
C'wlth Bank of Aust Last Sale Price $75.35,
CBAWOI,91.63,24/09/15,5:1,.001,,.001,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.001,,,,
CBAWOA,80.00,17/12/15,5:1,.485,.49,.49,-1,681,,
CBAWOB,85.00,17/12/15,5:1,.225,.26,.205,,,,
,
Fortescue Metals Grp Last Sale Price $2.05,
FMGWOI,2.50,24/09/15,3:1,.003,,.005,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.19,,,,,,
FMGWOB,2.25,17/12/15,2:1,.14,,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.49,37.55,38.86,,,,
FX1WUA,0.01,10/03/22,1:1,37.44,37.45,39.125,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.11,37.12,37.645,,,,
,
Macquarie Grp Last Sale Price $78.23,
MQGWOI,74.00,24/09/15,4:1,1.15,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.465,.51,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.705,.76,.48,,,,
MQGWOB,86.00,17/12/15,4:1,.455,,.37,,,,
,
National Aust Bank Last Sale Price $30.51,
NABWOI,37.56,24/09/15,4:1,.001,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.18,,.22,,,,
NABWOB,34.50,17/12/15,4:1,.08,.082,.09,,,,
,
Newcrest Min Last Sale Price $11.40,
NCMWOJ,14.00,24/09/15,4:1,.002,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.001,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.38,,,,,,
NCMWOB,12.50,17/12/15,4:1,.285,,,,,,
,
Rio Tinto Last Sale Price $51.31,
RIOWOI,62.00,24/09/15,6:1,.001,,.009,,,,
RIOWOJ,66.00,24/09/15,6:1,.001,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.835,,.605,,,,
RIOWOB,57.00,17/12/15,5:1,.37,,.43,,,,
,
Telstra Corp Last Sale Price $5.58,
TLSWOI,6.30,24/09/15,2:1,.001,,.001,,2500,,
TLSWOJ,6.60,24/09/15,2:1,.001,,,,,,
TLSWOA,6.25,17/12/15,2:1,.055,,.073,,,,
TLSWOB,6.50,17/12/15,2:1,.033,,,,,,
,
Westpac Banking Last Sale Price $31.07,
WBCWOI,38.00,24/09/15,4:1,.001,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.001,,,,
WBCWOA,32.50,17/12/15,4:1,.23,,.225,,,,
WBCWOB,34.50,17/12/15,4:1,.105,,.095,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.88,
ANZWOW,33.00,24/09/15,4:1,1.28,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.78,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.495,,.53,,,,
ANZWOP,29.00,17/12/15,4:1,.775,,,,,,
,
BHP Billiton Last Sale Price $23.97,
BHPWOU,28.00,24/09/15,4:1,1.005,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.755,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.50,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.325,,,,,,
BHPWOP,25.00,17/12/15,4:1,.63,,.76,,,,
,
C'wlth Bank of Aust Last Sale Price $75.35,
CBAWOW,85.00,24/09/15,5:1,1.925,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,2.92,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.63,.685,.685,+7.5,50,,
CBAWOP,78.00,17/12/15,5:1,1.12,,1.17,,,,
,
Fortescue Metals Grp Last Sale Price $2.05,
FMGWOW,2.00,24/09/15,3:1,.025,,,,,,
FMGWOV,2.50,24/09/15,3:1,.15,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.10,,,,,,
FMGWOP,2.00,17/12/15,2:1,.155,,,,,,
,
Macquarie Grp Last Sale Price $78.23,
MQGWOW,69.00,24/09/15,4:1,.004,,.45,,,,
MQGWOV,73.00,24/09/15,4:1,.044,,.29,,,,
