Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4239.5 at 2012-01-04T16:39:56. Report at Wednesday, January 4, 2012. Processed Thursday at 2012-01-05T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $21.02,
ANZWOG,18.00,24/01/12,4:1,.80,.805,.78,,,,
ANZWOH,21.00,24/01/12,4:1,.215,.22,.20,,,,
ANZWOI,24.00,24/01/12,4:1,.023,.028,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.001,,.03,,,,
ANZWOJ,27.00,24/01/12,4:1,.016,.021,,,,,
ANZVOA,18.00,23/02/12,4:1,.855,.86,.945,,,,
ANZVRI,18.00,23/02/12,4:1,.825,.83,,,,,
ANZVOB,20.00,23/02/12,4:1,.455,.46,,,,,
ANZVRJ,21.00,23/02/12,4:1,.24,.25,,,,,
ANZVOC,22.00,23/02/12,4:1,.175,.18,.175,+2,80,,
ANZVRK,23.00,23/02/12,4:1,.049,.051,,,,,
ANZVOG,24.00,23/02/12,4:1,.049,.054,,,,,
ANZVRL,25.00,23/02/12,4:1,.004,,,,,,
ANZWRA,21.50,29/03/12,4:1,.25,.255,,,,,
ANZWRB,22.50,29/03/12,4:1,.14,.15,,,,,
,
BHP Billiton Last Sale Price $36.22,
BHPVOA,33.00,24/01/12,4:1,.96,.965,.87,,,,
BHPVOB,36.00,24/01/12,4:1,.435,.44,.425,+12.5,120,,
BHPVOC,39.00,24/01/12,4:1,.115,.12,.12,,,,
BHPVOD,42.00,24/01/12,4:1,.019,.024,.072,,,,
BHPWMM,46.00,24/01/12,4:1,.001,,.001,,,,
BHPVRJ,33.00,23/02/12,4:1,1.03,1.045,,,,,
BHPVOJ,35.00,23/02/12,4:1,.76,.765,,,,,
BHPVRI,36.00,23/02/12,4:1,.495,.51,.50,+14,200,,
