Warrants Market - Daily,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:32 Wednesday 24/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
AIOUMA,2.00,27/05/10,1:1,0.071,0.08,-,-,-,,,,
AMP Ltd Last Sale Price $6.33,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.13,0.135,0.14,1,500,,,,
AMPWOD,6.75,27/05/10,3:1,0.068,0.073,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $25.37,,,,,,,,,,,,
ANZVMA,22.00,25/03/10,3:1,1.115,-,0.985,-,-,,,,
ANZWZJ,23.00,25/03/10,4:1,0.585,0.615,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.45,-,0.24,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.335,0.365,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.51,0.515,0.425,-,-,,,,
ANZVZA,24.00,29/04/10,4:1,0.55,0.58,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.24,0.225,0.255,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.185,0.205,0.19,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.064,0.069,0.05,-,-,,,,
ANZUMA,23.00,27/05/10,4:1,0.68,0.71,-,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.325,0.35,-,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.115,0.13,-,-,-,,,,
ANZWOF,19.00,24/06/10,4:1,1.515,1.52,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.655,0.66,0.53,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.54,0.565,-,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.41,0.415,-,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.265,0.285,-,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.47,0.485,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.28,0.30,-,-,-,,,,
ASX Ltd Last Sale Price $35.93,,,,,,,,,,,,
ASXVMA,37.00,25/03/10,4:1,0.001,-,0.835,-,-,,,,
ASXVMB,39.00,25/03/10,4:1,-,-,-,-,-,,,,
ASXVME,40.00,29/04/10,4:1,0.024,-,-,-,-,,,,
ASXUMA,37.00,27/05/10,4:1,0.25,0.265,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.36,,,,,,,,,,,,
BHPVMA,37.00,25/03/10,4:1,1.57,-,1.58,-,-,,,,
BHPVZA,42.00,25/03/10,4:1,0.34,0.37,0.42,-,-,,,,
BHPVMB,43.00,25/03/10,4:1,0.10,-,0.20,-,-,,,,
BHPVZB,44.00,25/03/10,4:1,0.041,0.055,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.885,1.89,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.29,1.295,1.235,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.84,0.845,0.86,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.83,0.86,0.71,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.34,0.345,0.39,7,3530,,,,
BHPVZC,46.00,29/04/10,4:1,0.425,0.455,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.125,0.13,0.145,2,100,,,,
BHPUMA,42.00,27/05/10,4:1,0.76,0.79,-,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.475,0.50,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.28,0.30,-,-,-,,,,
BHPWOJ,37.50,24/06/10,4:1,1.755,1.76,1.76,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,1.44,1.445,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,1.04,1.045,1.215,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.76,0.79,-,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.69,0.695,0.73,6.5,300,,,,
BHPVOD,45.00,24/06/10,4:1,0.485,0.49,0.51,-,8,,,,
BHPWMB,45.00,24/06/10,4:1,0.515,0.535,-,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.32,0.325,0.34,2.5,165,,,,
BHPWMH,46.00,23/09/10,4:1,0.74,0.765,-,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.57,0.59,-,-,-,,,,
BlueScope Steel Last Sale Price $2.89,,,,,,,,,,,,
BSLWOB,2.75,25/03/10,2:1,0.075,0.08,-,-,-,,,,
BSLVMA,3.00,25/03/10,2:1,0.001,-,0.15,-,-,,,,
BSLWOA,3.00,25/03/10,2:1,0.001,0.011,0.001,-,-,,,,
BSLUMA,3.00,27/05/10,1:1,0.18,0.19,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.28,0.285,0.265,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.13,0.135,-,-,-,,,,
Brambles Ltd Last Sale Price $7.43,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.21,0.215,-,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.10,0.105,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.21,,,,,,,,,,,,
CBAVMA,53.00,25/03/10,5:1,0.825,-,0.52,-,-,,,,
CBAVZL,53.00,25/03/10,5:1,0.835,0.865,0.855,27,100,,,,
CBAVMB,55.00,25/03/10,5:1,0.43,-,0.215,-,-,,,,
CBAVZM,55.00,25/03/10,5:1,0.435,0.465,-,-,-,,,,
CBAWOA,50.00,29/04/10,5:1,1.48,1.485,1.30,-,-,,,,
CBAWOB,55.00,29/04/10,5:1,0.61,0.61,0.62,2,250,,,,
CBAVME,57.00,29/04/10,5:1,0.39,0.425,0.415,-,-,,,,
