Warrants Market - Daily,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:34 Monday 12/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.30,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.029,0.034,0.07,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.016,0.021,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.065,0.079,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.785,0.83,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.445,0.48,0.445,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.38,0.385,0.355,-,-,,,,
ANZVMD,24.00,23/09/10,4:1,0.215,0.24,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.17,0.17,0.16,-1,530,,,,
ANZWMH,26.00,23/09/10,4:1,0.086,0.099,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.068,0.073,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.028,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.96,1.00,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.655,0.69,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.435,0.465,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.265,0.29,0.175,-,-,,,,
ASX Ltd Last Sale Price $28.86,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.068,0.083,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.007,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.33,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.61,,,,,,,,,,,,
BHPVZF,42.00,28/07/10,4:1,0.09,0.12,-,-,-,,,,
BHPWOC,35.00,26/08/10,4:1,1.115,1.12,1.105,17.5,100,,,,
BHPWOD,37.50,26/08/10,4:1,0.67,0.675,0.675,7,500,,,,
BHPWOE,39.50,26/08/10,4:1,0.375,0.38,0.38,1,200,,,,
BHPWOF,41.00,26/08/10,4:1,0.235,0.24,0.24,4.5,100,,,,
BHPWON,43.00,26/08/10,4:1,0.12,0.125,0.13,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.06,0.145,0.115,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.027,0.032,0.025,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.395,1.43,1.385,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.74,0.765,0.73,-,-,,,,
BHPVMF,40.00,23/09/10,4:1,0.47,0.49,0.455,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.295,0.31,0.30,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.175,0.19,0.18,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.10,0.11,0.105,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.054,0.06,0.056,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.94,0.965,-,-,-,,,,
BHPVMI,42.00,27/01/11,4:1,0.735,0.755,-,-,-,,,,
BHPVMJ,44.00,27/01/11,4:1,0.58,0.60,-,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.445,0.46,0.425,-,-,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLWOE,2.65,26/08/10,2:1,0.026,0.031,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.016,0.021,-,-,-,,,,
BSLUMB,2.50,28/10/10,1:1,0.135,0.14,-,-,-,,,,
