Warrants Market - Daily,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:05 Thursday 15/4/2010. Processed 19:14 Thursday 15/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSWF,24.30,30/06/16,1:1,22.95,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,24.27,-,24.79,-,-,,,,
BHPSZC,26.74,30/06/17,1:1,22.36,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,19.95,-,20.46,17,12,,,,
BHPSZX,13.68,04/02/19,1:1,30.18,30.23,30.35,-,-,,,,
BHPSZW,17.11,04/02/19,1:1,26.75,26.80,27.31,-,-,,,,
BHPSZV,22.23,04/02/19,1:1,21.63,21.68,21.54,-,-,,,,
Boral Ltd Last Sale Price $5.82,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.004,0.225,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.38,2.40,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.40,2.42,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.26,3.28,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.21,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.14,3.16,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.19,2.21,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.35,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,-,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.046,-,0.053,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.082,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.34,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $12.14,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,5.20,5.25,4.65,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.74,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,5.33,5.40,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.48,3.54,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.395,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.60,6.67,6.60,4,22,,,,
BOQIMG,9.50,17/11/10,1:1,3.88,3.94,3.91,6,220,,,,
BOQIZR,6.50,03/06/11,1:1,6.70,6.75,6.70,-,15,,,,
BOQIZZ,6.50,03/06/11,1:1,6.70,6.75,6.20,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.72,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.84,6.86,6.53,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,5.20,5.22,5.20,20,30,,,,
BOQSMW,8.72,29/06/12,1:1,4.19,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,4.23,-,4.03,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,8.39,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,5.02,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,5.02,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.89,,,,,,,,,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.077,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.395,1.415,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.90,0.92,0.99,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,0.785,0.81,0.89,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.046,0.066,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.81,0.83,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.68,0.70,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.565,1.585,1.70,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.72,0.74,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.995,1.015,1.00,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.54,1.565,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.54,1.565,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.65,1.67,1.615,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.455,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.58,1.60,1.55,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.19,1.21,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.805,0.825,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.23,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.315,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.065,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.215,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.23,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.855,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.14,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.65,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.71,-,4.80,-,-,,,,
BSLSZX,1.15,04/02/19,1:1,1.71,-,1.71,-,-,,,,
BSLSZV,1.41,04/02/19,1:1,1.45,1.49,-,-,-,,,,
BSLSZW,1.85,04/02/19,1:1,1.015,-,1.04,-1,5000,,,,
Brambles Ltd Last Sale Price $7.37,,,,,,,,,,,,
BXBIYH,10.00,14/05/10,1:1,-,0.145,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.89,4.95,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.65,3.71,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.90,2.95,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.55,1.57,1.46,-,-,,,,
BXBSMU,3.54,30/06/10,1:1,3.92,-,3.22,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,3.87,3.88,3.89,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.31,3.39,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.91,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.755,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.32,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.165,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.515,1.535,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.41,3.47,3.58,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.37,2.42,2.23,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,2.97,2.99,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.96,4.01,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.96,4.01,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.97,3.99,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.73,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.79,3.81,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.10,3.12,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.14,2.16,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.675,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.19,4.21,4.25,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.875,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,4.91,4.93,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.26,-,2.28,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.27,-,2.37,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.77,-,2.98,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,2.18,-,2.69,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,2.25,-,2.35,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.515,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.38,-,2.85,-,-,,,,
BXBSZX,2.72,04/02/19,1:1,4.62,4.67,4.20,-,-,,,,
BXBSZV,3.48,04/02/19,1:1,3.85,3.90,3.90,-,-,,,,
BXBSZW,4.57,04/02/19,1:1,2.77,2.82,2.68,-,-,,,,
Cabcharge Aust Last Sale Price $5.86,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.545,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $59.28,,,,,,,,,,,,
CBAIZA,23.00,29/04/10,1:1,36.32,36.37,34.10,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,29.34,29.39,28.55,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,40.63,41.19,39.04,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,33.20,33.76,32.27,-,-,,,,
CBAISI,21.00,25/05/10,1:1,38.43,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,38.48,38.53,38.36,-,-,,,,
CBAIOA,30.00,23/06/10,1:1,29.74,29.76,29.20,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,15.16,15.18,15.10,74,3,,,,
CBASSR,10.50,30/06/10,1:1,48.98,48.99,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,47.84,-,45.71,-,-,,,,
CBASSS,25.30,30/06/10,1:1,34.45,34.46,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,30.96,31.52,30.08,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,24.51,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,14.29,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,10.55,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,15.13,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,30.37,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,20.88,21.44,19.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,21.24,21.26,19.47,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,32.59,33.15,33.15,55,20,,,,
CBAIMG,42.00,17/11/10,1:1,19.91,20.42,20.18,18,30,,,,
CBAIOG,38.00,24/03/11,1:1,24.94,24.96,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,38.57,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,34.61,34.66,32.93,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,34.61,34.66,32.94,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,37.93,37.95,36.49,-,-,,,,
CBASMV,22.00,30/06/11,1:1,37.82,37.83,37.82,152,5,,,,
CBASM3,32.63,30/06/11,1:1,27.09,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,34.20,34.22,33.39,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,24.83,24.85,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,32.45,32.47,32.33,-,-,,,,
CBASMW,28.40,29/06/12,1:1,31.12,-,29.20,-,-,,,,
CBASOB,16.55,27/06/13,1:1,43.32,43.34,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,37.56,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,30.64,-,29.59,-,-,,,,
CBASOC,10.59,26/06/14,1:1,49.06,49.08,47.24,-,-,,,,
CBASSA,31.97,30/06/14,1:1,30.07,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,33.03,33.05,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,49.03,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,36.70,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,-,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,37.01,-,-,,,,
CBASZB,22.81,30/06/16,1:1,37.74,-,34.39,-,-,,,,
CBASMX,24.84,30/06/16,1:1,34.60,-,30.30,-,-,,,,
CBASWD,29.26,30/06/16,1:1,-,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,27.41,-,25.62,-,-,,,,
CBASMY,31.33,30/06/17,1:1,28.22,-,26.19,-,-,,,,
CBASZC,34.31,30/06/17,1:1,31.37,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,39.70,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,29.47,-,29.00,-,-,,,,
CBASZX,12.82,04/02/19,1:1,46.43,46.48,44.56,-,-,,,,
CBASZW,17.27,04/02/19,1:1,41.98,42.03,41.85,-,-,,,,
CBASZV,26.10,04/02/19,1:1,33.15,33.20,31.80,-,-,,,,
CBASZU,30.71,04/02/19,1:1,28.54,28.59,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.47,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.36,4.54,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.34,7.35,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.36,5.46,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.45,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.53,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.27,4.37,4.19,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.56,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.72,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.88,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.72,-,-,-,-,,,,
CCLSZX,3.99,04/02/19,1:1,7.45,7.50,7.04,-,-,,,,
CCLSZW,5.53,04/02/19,1:1,5.91,5.96,5.66,-,-,,,,
ConnectEast Last Sale Price $0.45,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.003,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.037,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.041,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.07,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.16,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.28,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.38,2.45,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.64,1.71,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.44,2.51,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.73,-,1.80,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.755,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.34,-,2.39,28,10,,,,
Consolidated Media Last Sale Price $3.16,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.205,1.235,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.725,0.755,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.71,1.735,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.64,1.66,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.82,-,1.86,-,-,,,,
Centro Prop Last Sale Price $0.23,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.045,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $75.77,,,,,,,,,,,,
COHIMC,25.00,19/05/10,1:1,50.79,51.20,44.56,-,-,,,,
COHIMD,35.00,19/05/10,1:1,40.86,41.27,38.67,-,-,,,,
COHJMG,45.84,30/06/10,1:1,30.68,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,44.25,44.66,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,47.00,47.02,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,35.87,35.89,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,52.94,52.96,51.19,-,-,,,,
COHSZX,25.12,04/02/19,1:1,50.62,50.67,38.37,-,-,,,,
COHSZW,31.23,04/02/19,1:1,44.51,44.56,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.94,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.445,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $12.56,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,6.29,6.45,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,8.08,8.13,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,7.40,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.76,3.92,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.46,5.62,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.53,7.58,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,7.53,7.58,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,7.24,7.26,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,9.35,9.37,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.58,-,-,-,-,,,,
CPUSZX,6.11,04/02/19,1:1,6.42,6.48,6.49,-,-,,,,
Charter Hall Office Last Sale Price $0.29,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.008,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.008,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.025,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.035,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.086,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $36.66,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,14.69,15.16,14.06,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,21.22,21.37,20.46,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,14.76,14.91,14.14,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,17.84,17.89,16.99,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,14.03,14.05,13.97,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,17.86,17.87,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,13.30,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,11.74,11.89,11.95,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,6.55,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.61,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.17,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,8.46,8.48,8.52,-25,21,,,,
CSLIMF,17.00,17/11/10,1:1,20.91,21.06,20.43,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,11.42,11.56,11.63,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,21.13,21.18,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,18.69,18.71,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,26.82,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,4.22,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,21.41,21.43,21.03,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,14.33,14.35,10.94,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,20.29,20.31,19.46,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,21.70,-,21.23,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,16.09,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,23.60,23.62,22.83,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,19.48,-,19.68,73,3,,,,
CSLSOD,18.65,26/06/15,1:1,21.57,21.59,21.93,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,16.97,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,18.25,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,14.33,-,13.96,-,-,,,,
CSLSZX,18.11,04/02/19,1:1,18.52,18.57,18.05,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.05,1.07,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.54,0.565,0.61,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.335,0.355,0.33,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.043,-,0.051,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.84,0.865,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.84,0.865,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.79,0.81,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.835,-,0.68,-,-,,,,
CSRSZX,1.00,04/02/19,1:1,0.685,0.715,0.69,-,-,,,,
Caltex Aust Last Sale Price $12.56,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.57,-,0.77,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,6.31,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.27,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.39,2.41,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.91,3.00,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.14,3.22,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.55,4.60,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,4.09,4.11,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.73,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.35,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,4.09,4.11,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.92,2.94,3.04,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.38,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.52,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.49,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,4.23,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.93,-,3.87,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,4.25,-,4.13,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.50,-,3.08,-,-,,,,
CWNSZX,3.81,04/02/19,1:1,4.43,4.48,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.54,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,0.985,1.05,0.905,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,2.78,2.83,3.36,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.79,0.845,0.84,-7.5,100,,,,
DJSIMF,3.00,17/11/10,1:1,1.785,1.845,1.93,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.07,2.12,2.42,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.07,2.12,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,3.19,-,1.60,-,-,,,,
DJSSZX,1.63,04/02/19,1:1,2.88,2.93,3.80,-,-,,,,
DJSSZV,2.50,04/02/19,1:1,2.01,2.06,-,-,-,,,,
DJSSZW,2.97,04/02/19,1:1,1.545,1.575,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $7.45,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.98,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.83,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.835,0.855,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.365,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.12,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.675,0.695,0.69,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.95,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.48,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.535,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.97,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.725,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.315,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.415,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.72,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.18,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.28,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.034,0.054,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.54,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.20,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.105,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.54,,,,,,,,,,,,
FBUSMV,4.06,30/06/11,1:1,2.58,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.38,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.585,0.71,0.575,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,2.87,2.92,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,1.88,1.93,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.14,2.19,2.22,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.44,2.46,2.41,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.81,2.82,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.04,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.83,1.88,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.285,1.335,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.21,1.23,1.26,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.83,2.88,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.20,1.245,1.275,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.74,2.79,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.53,2.55,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.35,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.53,2.55,2.59,-,-,,,,
