Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4357.1 at 2012-02-09T16:37:58. Report at Thursday, February 9, 2012. Processed Friday at 2012-02-10T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $21.62,
ANZVOA,18.00,23/02/12,4:1,.915,.92,.945,,,,
ANZVRI,18.00,23/02/12,4:1,.895,.915,,,,,
ANZVOB,20.00,23/02/12,4:1,.435,.44,,,,,
ANZVRJ,21.00,23/02/12,4:1,.185,.205,,,,,
ANZVOC,22.00,23/02/12,4:1,.094,.099,.115,,,,
ANZVRK,23.00,23/02/12,4:1,.004,.04,,,,,
ANZVOG,24.00,23/02/12,4:1,.022,.027,,,,,
ANZVRL,25.00,23/02/12,4:1,.001,.04,,,,,
ANZWOA,19.00,29/03/12,4:1,.75,.755,,,,,
ANZWOB,21.00,29/03/12,4:1,.365,.37,,,,,
ANZWRA,21.50,29/03/12,4:1,.185,.20,,,,,
ANZWRB,22.50,29/03/12,4:1,.069,.075,,,,,
ANZVMA,23.00,29/03/12,4:1,.045,.068,,,,,
ANZWOC,23.00,29/03/12,4:1,.125,.13,,,,,
ANZWOK,25.00,29/03/12,4:1,.033,.038,,,,,
ANZVMB,26.00,29/03/12,4:1,.001,,,,,,
,
BHP Billiton Last Sale Price $37.16,
BHPVOJ,35.00,23/02/12,4:1,.64,.645,,,,,
BHPVRI,36.00,23/02/12,4:1,.355,.39,.405,-19.5,500,,
BHPVOK,37.00,23/02/12,4:1,.305,.31,.305,-20,1035,,
BHPVRJ,38.00,23/02/12,4:1,.073,.086,,,,,
BHPVOL,39.00,23/02/12,4:1,.105,.11,.105,-12.5,500,,
BHPVRL,39.00,23/02/12,4:1,.021,.04,,,,,
BHPVRK,40.00,23/02/12,4:1,.001,.04,.04,,,,
BHPVOM,41.00,23/02/12,4:1,.036,.041,.105,,,,
BHPVOE,43.00,23/02/12,4:1,.021,.026,.045,,,,
BHPVON,45.00,23/02/12,4:1,.016,.021,.068,,,,
BHPWOI,34.00,29/03/12,4:1,.915,.92,,,,,
BHPWOJ,36.00,29/03/12,4:1,.58,.585,,,,,
BHPWRA,36.00,29/03/12,4:1,.45,.475,.455,+3.5,20,,
BHPWRB,37.50,29/03/12,4:1,.23,.255,.23,-10,180,,
BHPWOC,38.00,29/03/12,4:1,.335,.34,,,,,
BHPWOD,40.00,29/03/12,4:1,.185,.19,.305,,,,
BHPWOE,42.00,29/03/12,4:1,.105,.11,,,,,
BHPWOF,44.00,29/03/12,4:1,.061,.066,,,,,
BHPVMA,38.00,26/04/12,4:1,.32,.345,.46,,,,
BHPVMB,42.00,26/04/12,4:1,.039,.062,,,,,
,
C'wlth Bank of Aust Last Sale Price $50.41,
CBAVOA,47.00,23/02/12,5:1,.545,.55,.75,,,,
CBAVOB,49.00,23/02/12,5:1,.27,.275,.43,,,,
CBAVRJ,49.00,23/02/12,4:1,.12,.20,.155,-21.5,40,,
CBAVOC,51.00,23/02/12,5:1,.11,.115,.10,-6,600,,
CBAVRI,52.00,23/02/12,4:1,,.04,.045,,,,
CBAVOG,53.00,23/02/12,5:1,.039,.044,,,,,
