Warrants Market - Daily,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:44 Thursday 24/12/2009. Processed 15:48 Thursday 24/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPWZU,44.00,28/01/10,4:1,0.775,0.805,0.795,-,80,,,,
BHPWOR,30.00,25/02/10,4:1,0.001,1.005,-,-,-,,,,
BHPWOT,33.00,25/02/10,4:1,0.001,1.005,0.055,-8,300,,,,
BHPWOU,36.00,25/02/10,4:1,0.001,1.005,0.22,-,-,,,,
BHPVOV,39.00,25/02/10,4:1,0.001,1.005,0.265,-11.5,200,,,,
BHPWZV,46.00,25/02/10,4:1,1.275,1.305,-,-,-,,,,
BHPVMS,37.00,25/03/10,4:1,0.32,0.34,0.41,-,-,,,,
BHPVMT,39.00,25/03/10,4:1,0.475,0.495,0.77,-,-,,,,
BHPWZX,39.00,25/03/10,4:1,0.635,0.665,-,-,-,,,,
BHPWZW,40.00,25/03/10,4:1,0.74,0.77,-,-,-,,,,
BHPWOP,32.00,29/04/10,4:1,0.001,1.005,-,-,-,,,,
BHPWOQ,35.00,29/04/10,4:1,0.001,1.005,-,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.001,1.005,-,-,-,,,,
BHPVMU,40.00,29/04/10,4:1,0.70,0.72,0.705,-12,120,,,,
BHPWOV,40.50,29/04/10,4:1,-,-,-,-,-,,,,
BlueScope Steel Last Sale Price $2.96,,,,,,,,,,,,
BSLWOP,2.75,25/03/10,2:1,0.001,1.005,-,-,-,,,,
BSLVMS,3.25,25/03/10,2:1,0.225,0.235,0.28,-,-,,,,
BSLWOR,3.25,25/03/10,2:1,0.001,1.005,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.87,,,,,,,,,,,,
CBAWZY,55.00,28/01/10,5:1,0.61,0.64,0.795,-,-,,,,
CBAWOY,41.00,25/02/10,5:1,0.001,1.005,0.046,-4.2,300,,,,
CBAVOP,46.00,25/02/10,5:1,0.001,1.005,0.14,-7,90,,,,
CBAWZZ,48.00,25/02/10,5:1,0.21,0.24,0.23,-33.5,100,,,,
CBAWOZ,50.00,25/02/10,5:1,0.001,1.005,0.46,-,-,,,,
CBAVZQ,50.00,25/03/10,5:1,0.53,0.56,-,-,-,,,,
CBAVZP,52.00,25/03/10,5:1,0.71,0.74,-,-,-,,,,
CBAVMS,53.00,25/03/10,5:1,0.785,0.81,0.845,-13,30,,,,
CBAVMT,55.00,25/03/10,5:1,0.99,1.015,-,-,-,,,,
CBAWOP,45.00,29/04/10,5:1,0.001,1.005,-,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.001,1.005,0.49,-,50,,,,
CBAWOR,52.50,29/04/10,5:1,0.225,1.225,-,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,1.33,1.355,-,-,-,,,,
Computershare Ltd Last Sale Price $11.37,,,,,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.37,0.40,-,-,-,,,,
CSL Ltd Last Sale Price $32.64,,,,,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.545,0.555,-,-,-,,,,
Incitec Pivot Last Sale Price $3.48,,,,,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.074,0.078,0.15,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.26,,,,,,,,,,,,
LGLWOP,3.00,25/03/10,2:1,0.001,1.005,-,-,-,,,,
LGLVMS,3.50,25/03/10,2:1,0.23,0.24,0.29,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.001,1.005,-,-,-,,,,
Macq Grp Ltd Last Sale Price $48.00,,,,,,,,,,,,
MQGVZS,45.00,28/01/10,5:1,0.405,0.435,-,-,-,,,,
MQGWOP,45.00,25/02/10,6:1,0.001,2.01,0.465,-,-,,,,
MQGVZU,45.00,25/03/10,5:1,0.955,0.985,-,-,-,,,,
MQGVZT,47.00,25/03/10,5:1,1.16,1.19,1.21,-2.5,100,,,,
MQGWOQ,48.00,29/04/10,6:1,0.001,2.01,-,-,-,,,,
National Aust Bank Last Sale Price $26.70,,,,,,,,,,,,
NABWZT,30.00,28/01/10,4:1,0.875,0.905,1.005,-,-,,,,
NABWOY,24.50,25/02/10,4:1,0.001,1.005,0.14,-,-,,,,
NABWZU,26.00,25/02/10,4:1,0.27,0.30,0.30,-2.5,100,,,,
NABWOZ,26.50,25/02/10,4:1,0.001,1.005,0.345,-4,1000,,,,
NABVOP,28.50,25/02/10,4:1,0.115,1.115,0.63,18,100,,,,
NABWZW,25.00,25/03/10,4:1,0.295,0.325,-,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.525,0.555,-,-,-,,,,
NABVMS,29.00,25/03/10,5:1,0.65,0.675,0.745,-,-,,,,
NABVMT,31.00,25/03/10,5:1,0.935,0.97,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.001,1.005,-,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.11,1.11,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.485,1.485,-,-,-,,,,
NABVMU,33.00,29/04/10,5:1,1.29,1.325,-,-,-,,,,
Newcrest Min Last Sale Price $35.14,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.001,1.005,0.25,-0.5,350,,,,
NCMWOS,34.00,25/03/10,4:1,0.055,1.055,0.575,-,-,,,,
NCMWZY,35.00,25/03/10,4:1,0.88,0.91,-,-,-,,,,
NCMVMS,37.00,25/03/10,4:1,1.06,1.065,1.10,-,-,,,,
NCMVMU,39.00,29/04/10,4:1,1.51,1.515,-,-,-,,,,
News Corp Last Sale Price $17.80,,,,,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.17,0.185,0.19,-,-,,,,
NWSVMU,18.00,29/04/10,4:1,0.425,0.445,-,-,-,,,,
OZ Min Last Sale Price $1.17,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.055,0.06,-,-,-,,,,
QBE Insurance Grp Last Sale Price $24.60,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.069,0.074,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.195,0.20,-,-,-,,,,
QBEVMS,25.00,25/03/10,4:1,0.535,0.54,0.54,-,100,,,,
QBEVMU,27.00,29/04/10,4:1,0.90,0.905,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $73.50,,,,,,,,,,,,
RIOWOS,64.00,25/02/10,6:1,0.001,1.005,-,-,-,,,,
RIOVZT,70.00,25/02/10,6:1,0.925,0.955,1.755,-,-,,,,
RIOVZU,68.00,25/03/10,6:1,0.98,1.01,-,-,-,,,,
RIOVMS,70.00,25/03/10,6:1,0.90,0.915,0.905,-33.5,27,,,,
RIOWZV,70.00,25/03/10,6:1,1.135,1.165,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,1.225,1.235,1.62,-,-,,,,
RIOWOT,60.00,29/04/10,6:1,0.001,1.005,-,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.155,1.155,-,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.48,1.48,-,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,1.87,1.89,-,-,-,,,,
Santos Ltd Last Sale Price $13.99,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.19,0.22,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.001,1.005,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,0.85,0.875,-,-,-,,,,
Telstra Corp Last Sale Price $3.36,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.001,1.005,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.001,1.005,-,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.165,0.195,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.22,0.225,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.325,0.33,-,-,-,,,,
Westpac Banking Last Sale Price $25.39,,,,,,,,,,,,
WBCVZY,23.00,25/02/10,4:1,0.15,0.18,0.22,-,-,,,,
WBCWOZ,23.00,25/02/10,4:1,0.001,1.005,0.125,-22,1680,,,,
WBCVOP,24.50,25/02/10,4:1,0.001,1.005,0.225,-13.5,500,,,,
WBCWOY,26.00,25/02/10,4:1,0.001,1.005,0.405,-27.5,40,,,,
WBCVZR,21.00,25/03/10,4:1,0.093,0.105,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.21,0.24,-,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.63,0.65,-,-,-,,,,
WBCVMT,30.00,25/03/10,5:1,0.935,0.96,-,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.001,1.005,-,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.001,1.005,0.215,-,150,,,,
WBCWOR,24.50,29/04/10,4:1,0.001,1.005,-,-,-,,,,
WBCVMU,32.00,29/04/10,5:1,1.295,1.32,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.25,,,,,,,,,,,,
WESWOQ,26.00,25/03/10,4:1,0.001,1.005,-,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.525,0.545,0.58,-,-,,,,
WorleyParsons Ltd Last Sale Price $28.76,,,,,,,,,,,,
WORVMS,30.00,25/03/10,4:1,0.98,1.01,-,-,-,,,,
Woolworths Ltd Last Sale Price $27.42,,,,,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.81,0.83,-,-,-,,,,
Woodside Pet Last Sale Price $47.50,,,,,,,,,,,,
WPLVZP,50.00,28/01/10,5:1,0.875,0.905,1.02,-,-,,,,
WPLWOP,45.00,25/03/10,5:1,0.001,1.005,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,0.335,1.335,-,-,-,,,,
WPLVMS,49.62,25/03/10,5:1,1.03,1.035,-,-,-,,,,
WPLVMU,54.59,29/04/10,5:1,1.825,1.83,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.39,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,15.74,16.10,16.12,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.87,,,,,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,41.67,-,42.92,-,-,,,,
National Aust Bank Last Sale Price $26.70,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,7.31,-,9.33,-,-,,,,
Telecom Corp Last Sale Price $2.00,,,,,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.465,-,1.50,-,-,,,,
Telstra Corp Last Sale Price $3.36,,,,,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.19,-,1.30,-,-,,,,
Westpac Banking Last Sale Price $25.39,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,20.37,-,19.00,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
APN European Retail Last Sale Price $0.07,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.029,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.15,,,,,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.08,-,1.805,-,-,,,,
AFISMA,3.47,28/06/13,1:1,1.895,-,-,-,-,,,,
