Warrants Market - Daily,,,,,,,,,,,,
XAO 4692.0 at 16:36 5/5/2010  Report at 19:27 Wednesday 5/5/2010. Processed 19:28 Wednesday 5/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBIOD,4.00,17/06/11,1:1,3.81,3.83,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.515,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.65,3.67,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,2.96,2.98,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.03,2.05,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.51,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.06,4.08,4.05,-8,25,,,,
BXBSMA,6.29,28/06/13,1:1,1.65,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,4.78,4.80,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.17,-,2.20,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.14,-,2.37,-,-,,,,
BXBSMC,3.60,30/06/15,1:1,4.68,4.70,-,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,2.56,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.67,-,2.83,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,1.955,-,2.03,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,0.91,-,2.27,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.32,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.14,-,2.85,-,-,,,,
BXBSZX,2.73,04/02/19,1:1,4.49,4.54,4.20,-,-,,,,
BXBSZV,3.50,04/02/19,1:1,3.72,3.77,3.90,-,-,,,,
BXBSZW,4.59,04/02/19,1:1,2.63,2.68,2.93,-,-,,,,
Cabcharge Aust Last Sale Price $5.90,,,,,,,,,,,,
CABSMA,5.29,28/06/13,1:1,1.56,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.90,,,,,,,,,,,,
CBAIMC,18.50,19/05/10,1:1,38.34,38.40,38.40,-64,13,,,,
CBAIMD,26.00,19/05/10,1:1,30.87,-,32.47,-,-,,,,
CBAISI,21.00,25/05/10,1:1,35.76,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,36.03,36.08,36.21,-119,2,,,,
CBAIOA,30.00,23/06/10,1:1,27.26,27.28,29.28,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,12.55,12.57,14.62,-,-,,,,
CBASSR,10.50,30/06/10,1:1,46.33,46.36,47.97,-,-,,,,
CBASMU,11.34,30/06/10,1:1,45.59,-,46.25,-,-,,,,
CBASSS,25.30,30/06/10,1:1,31.72,31.75,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,28.64,28.75,30.91,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,22.20,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,12.26,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,8.82,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,12.77,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,27.66,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,18.51,18.62,19.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,18.70,18.72,20.37,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,30.27,30.38,33.15,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,17.53,17.63,17.80,-31,5,,,,
CBAIOG,38.00,24/03/11,1:1,22.56,22.58,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,35.92,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,32.21,32.26,32.35,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,32.21,32.26,35.20,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,35.47,35.49,36.65,-,-,,,,
CBASMV,22.00,30/06/11,1:1,35.11,-,37.82,-,-,,,,
CBASM3,32.63,30/06/11,1:1,24.78,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,31.81,31.83,31.70,-74,8,,,,
CBAIOI,43.00,15/12/11,1:1,22.66,22.68,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,30.04,30.06,29.93,-160,4,,,,
CBASMW,28.40,29/06/12,1:1,28.83,-,30.41,-,-,,,,
CBASOB,16.55,27/06/13,1:1,40.89,40.91,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,35.29,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,28.35,-,30.37,-,-,,,,
CBASOC,10.59,26/06/14,1:1,46.64,46.66,48.24,-,-,,,,
CBASSA,31.97,30/06/14,1:1,27.64,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,30.90,30.92,32.07,-,-,,,,
CBASWM,7.48,30/06/15,1:1,41.13,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,46.61,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,34.14,-,33.28,-,-,,,,
CBASMC,29.00,30/06/15,1:1,33.67,33.76,-,-,-,,,,
CBASWB,15.80,30/06/16,1:1,32.88,-,41.25,-,-,,,,
CBASWC,21.55,30/06/16,1:1,27.18,-,36.12,-,-,,,,
CBASZB,22.81,30/06/16,1:1,35.37,-,37.50,-,-,,,,
CBASMX,24.84,30/06/16,1:1,32.32,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,20.01,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,16.75,-,27.67,-,-,,,,
CBASMY,31.33,30/06/17,1:1,25.92,-,26.19,-,-,,,,
CBASZC,34.31,30/06/17,1:1,29.22,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,37.27,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,27.17,-,29.00,-,-,,,,
CBASZX,12.88,04/02/19,1:1,43.99,44.04,44.84,-,-,,,,
CBASZW,17.35,04/02/19,1:1,39.52,39.57,42.26,-,-,,,,
CBASZV,26.22,04/02/19,1:1,30.65,30.70,30.95,-248,287,,,,
CBASZU,30.85,04/02/19,1:1,26.02,26.07,26.82,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.22,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.03,4.18,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.05,7.06,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.14,5.17,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.25,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.35,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.04,4.07,4.19,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.36,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.51,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.61,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,6.91,6.93,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,5.89,-,-,-,-,,,,
CCLSZX,4.01,04/02/19,1:1,7.18,7.23,7.04,-,-,,,,
CCLSZW,5.55,04/02/19,1:1,5.64,5.69,5.66,-,-,,,,
ConnectEast Last Sale Price $0.42,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.029,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.035,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.063,-,0.07,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.145,0.15,0.15,-,312,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.02,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.11,2.15,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.365,1.405,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.17,2.21,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.485,-,1.80,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.53,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.08,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.145,1.175,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.665,0.695,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.645,1.67,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.58,1.60,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.755,-,1.86,-,-,,,,
Centro Prop Last Sale Price $0.23,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.055,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $73.68,,,,,,,,,,,,
COHIMC,25.00,19/05/10,1:1,48.74,-,51.69,-,-,,,,
COHIMD,35.00,19/05/10,1:1,38.77,-,38.67,-,-,,,,
COHJMG,45.84,30/06/10,1:1,28.59,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,42.16,42.53,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,44.75,44.77,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,33.57,33.59,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,50.82,50.84,51.86,-,-,,,,
COHSZX,25.24,04/02/19,1:1,48.41,48.46,38.37,-,-,,,,
COHSZW,31.37,04/02/19,1:1,42.28,42.33,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.94,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.44,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $11.89,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.64,-,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.39,7.44,7.96,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.77,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.11,3.14,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,4.81,4.84,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.86,6.91,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.86,6.91,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,6.55,6.57,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,8.68,8.70,8.88,-,-,,,,
CPUSMC,6.00,30/06/15,1:1,7.74,7.77,7.95,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,5.69,-,-,-,-,,,,
CPUSZX,6.14,04/02/19,1:1,5.72,5.77,6.49,-,-,,,,
Charter Hall Office Last Sale Price $0.30,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.008,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.008,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.10,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.55,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.026,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.037,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.09,-,0.11,-,-,,,,
CSL Ltd Last Sale Price $33.51,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,11.14,11.62,10.38,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,18.05,-,18.50,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,11.56,-,11.62,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,14.62,14.67,16.99,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,10.76,10.78,10.64,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,14.61,14.62,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,10.12,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,8.53,8.58,7.87,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,3.77,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,1.765,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.895,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,5.66,5.69,5.35,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.74,17.79,17.71,24,5,,,,
CSLIMG,27.00,17/11/10,1:1,8.52,8.57,8.53,-7,17,,,,
CSLIZZ,17.10,03/06/11,1:1,18.02,18.07,17.47,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.58,15.60,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,23.70,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,2.82,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,18.27,18.29,18.20,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,11.56,11.58,11.66,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,17.27,17.29,16.25,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,18.56,-,22.31,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,12.92,-,16.27,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,20.77,20.79,20.48,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,16.65,-,19.68,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,18.87,18.89,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,20.17,20.21,19.75,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,14.39,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,9.30,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,11.82,-,13.96,-,-,,,,
CSLSZX,18.20,04/02/19,1:1,15.28,15.33,14.17,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.05,-,1.065,-,70,,,,
CSRIZQ,1.17,14/06/10,1:1,0.55,0.575,0.595,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.345,0.36,0.33,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.037,-,0.051,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.85,0.875,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.85,0.875,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.80,0.82,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.85,-,0.905,-,-,,,,
CSRSZX,1.00,04/02/19,1:1,0.70,0.73,0.74,-,-,,,,
Caltex Aust Last Sale Price $10.63,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.33,-,0.865,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.69,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.11,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.19,2.21,2.29,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.75,2.80,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.97,3.02,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.37,4.42,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.91,3.93,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.60,-,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.235,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.93,3.95,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.73,2.75,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,5.24,-,5.43,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.40,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.37,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,4.07,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,2.80,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,4.13,-,4.13,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.39,-,3.08,-,-,,,,
CWNSZX,3.83,04/02/19,1:1,4.25,4.30,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.57,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,0.855,0.92,0.905,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,2.80,2.85,2.77,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,0.745,0.77,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.78,1.81,1.955,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.08,2.13,2.42,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.08,2.13,2.52,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.57,-,1.60,-,-,,,,
DJSSZX,1.64,04/02/19,1:1,2.90,2.95,3.80,-,-,,,,
DJSSZV,2.51,04/02/19,1:1,2.03,2.08,-,-,-,,,,
DJSSZW,2.99,04/02/19,1:1,1.56,1.59,1.54,-,-,,,,
Downer EDI Ltd Last Sale Price $6.72,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.27,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.74,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.73,-,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.27,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.10,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.585,0.60,0.63,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.855,-,0.90,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.385,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.415,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.87,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.635,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.265,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.345,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.65,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.105,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.04,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,0.021,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.14,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.17,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.084,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.54,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.57,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.42,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.62,0.735,0.75,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,2.92,-,2.93,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,1.92,-,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.16,2.21,2.20,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.46,2.48,2.41,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.83,2.84,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.09,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.885,1.895,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.335,1.345,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.195,1.215,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.89,2.90,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.235,1.245,1.275,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.76,2.81,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.55,2.57,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.41,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.54,2.56,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.08,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.41,3.43,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.10,3.12,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.37,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.21,3.22,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.71,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.74,-,2.77,-,-,,,,
FGLSZX,2.43,04/02/19,1:1,2.96,3.01,3.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.31,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.685,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.635,1.665,1.47,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.115,1.135,1.015,-49.5,85,,,,
FMGIOO,3.00,15/12/11,1:1,2.10,2.12,2.08,-42,43,,,,
Fleetwood Corp Last Sale Price $9.02,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.99,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.70,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.043,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.063,0.083,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.015,1.02,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.014,-,0.021,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.016,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.012,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.965,0.98,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.395,0.41,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.04,1.06,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.86,0.88,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.375,0.395,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.25,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.52,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.655,-,0.675,-,-,,,,
FXJSZX,1.03,04/02/19,1:1,0.65,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $11.96,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.51,6.53,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.49,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.44,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.35,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.315,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.64,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.71,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.365,0.375,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.016,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.037,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.033,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.053,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.165,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.51,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.014,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.041,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.011,-,0.016,-69.9,50,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.02,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.025,-,0.032,-,-,,,,
GPTSMY,3.34,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.32,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.12,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.48,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,1.83,-,2.40,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.31,-,2.90,-,-,,,,
HSPSZX,2.15,04/02/19,1:1,2.14,2.19,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.35,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,-,0.087,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,1.825,-,1.94,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,1.845,1.87,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.30,1.32,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.33,1.35,1.50,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.54,1.565,1.89,-,-,,,,
HVNSZX,2.02,04/02/19,1:1,1.295,1.335,1.41,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.86,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.75,24.07,23.89,-34,9,,,,
Insurance Aust Grp Last Sale Price $3.85,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.077,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.10,-,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.35,-,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.85,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.75,1.775,1.69,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.38,1.40,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.08,2.09,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.72,1.73,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.735,0.745,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.37,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.025,1.045,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.985,1.995,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.09,1.10,1.09,2.5,90,,,,
IAGIZR,2.10,03/06/11,1:1,1.98,2.01,-,-,-,,,,
