Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:09 Monday 6/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.18,0.19,-,-,-,,,,
AMP Ltd Last Sale Price $5.06,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.034,0.044,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.042,0.047,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.021,0.026,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.93,0.94,0.935,-,83,,,,
ANZVMC,22.00,23/09/10,4:1,0.46,0.475,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.37,0.375,0.355,6,100,,,,
ANZVMD,24.00,23/09/10,4:1,0.115,0.125,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.078,0.087,0.155,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.073,0.083,0.056,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.008,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.009,0.019,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,23.00,28/10/10,4:1,0.34,0.37,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.535,0.54,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.315,0.32,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.17,0.175,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.081,0.086,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.87,0.885,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.545,0.555,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.315,0.32,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.225,0.23,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.795,0.81,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.52,0.53,-,-,-,,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.01,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.475,0.48,-,-,-,,,,
Alumina Ltd Last Sale Price $1.83,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.26,0.265,-,-,-,,,,
AWE Ltd Last Sale Price $1.62,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.245,0.25,0.255,-,-,,,,
