Warrants Market - Daily,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:23 Tuesday 15/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BSLJMH,2.25,30/06/10,1:1,0.865,0.885,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.045,-,0.11,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.017,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.83,0.85,0.86,5,60,,,,
BSLIMF,1.50,17/11/10,1:1,1.68,1.68,-,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.99,1.005,-,-,-,,,,
BSLDZR,1.60,03/06/11,1:1,1.625,1.65,-,-,-,,,,
BSLDZZ,1.60,03/06/11,1:1,1.625,1.65,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.715,1.735,1.68,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.56,-,0.69,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.985,1.005,0.985,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.315,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.405,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.14,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.10,-,1.175,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.32,-,1.46,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.94,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.025,-,1.13,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.725,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.78,-,4.80,-,-,,,,
BSLSZX,1.12,04/02/19,1:1,1.71,-,2.23,-,-,,,,
BSLSZW,1.80,04/02/19,1:1,1.035,-,1.05,-46.5,1000,,,,
Brambles Ltd Last Sale Price $6.36,,,,,,,,,,,,
BXBIOO,5.00,15/12/09,1:1,1.36,-,1.615,-,-,,,,
BXBIOI,7.50,15/12/09,1:1,0.001,-,0.002,-,-,,,,
BXBIOP,4.00,25/03/10,1:1,2.50,2.52,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,0.195,0.47,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.01,4.08,5.00,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,2.80,2.87,2.84,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.20,-,3.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.275,1.295,1.31,6,100,,,,
BXBSMU,3.66,30/06/10,1:1,2.89,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,2.89,2.90,3.91,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,2.43,2.50,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,1.985,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.685,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.46,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.365,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.43,1.45,1.45,-4.5,40,,,,
BXBIMF,4.25,17/11/10,1:1,2.77,2.83,-,-,-,,,,
BXBIMG,6.00,17/11/10,1:1,1.735,1.785,-,-,-,,,,
BXBDZR,3.90,03/06/11,1:1,3.27,3.32,-,-,-,,,,
BXBDZZ,3.90,03/06/11,1:1,3.27,3.32,-,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.34,3.36,3.38,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.28,-,1.37,-,-,,,,
BXBSM3,6.32,30/06/11,1:1,1.15,-,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,1.77,1.79,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.685,0.815,0.83,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,3.46,3.48,4.13,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.64,-,2.27,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,4.07,4.09,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,1.87,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,3.38,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,3.12,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,2.34,-,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,2.00,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.13,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.56,-,1.675,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,2.19,-,2.85,-,-,,,,
BXBSZX,2.77,04/02/19,1:1,3.56,3.61,4.42,-,-,,,,
BXBSZV,3.51,04/02/19,1:1,2.82,2.87,-,-,-,,,,
BXBSZW,4.57,04/02/19,1:1,1.775,1.805,1.79,-,-,,,,
Cabcharge Aust Last Sale Price $5.90,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.55,-,3.40,-,-,,,,
CABSMB,5.76,29/06/18,1:1,2.05,-,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.72,,,,,,,,,,,,
CBAIOO,28.00,15/12/09,1:1,24.72,-,26.24,-,-,,,,
CBAIOI,38.00,15/12/09,1:1,14.72,15.07,15.07,73,20,,,,
CBAJZH,18.00,28/01/10,1:1,34.84,34.89,-,-,-,,,,
CBAJZI,22.00,28/01/10,1:1,30.87,30.92,10.89,-,-,,,,
CBAJZJ,28.00,28/01/10,1:1,24.91,24.96,24.41,-,-,,,,
CBAIOP,24.00,25/03/10,1:1,29.28,29.30,28.12,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,30.29,30.34,-,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,23.50,23.55,23.31,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,35.09,35.50,35.40,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,27.88,28.29,27.38,-,-,,,,
CBAISI,21.00,25/05/10,1:1,32.48,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,32.43,32.48,32.52,61,8,,,,
CBAIOA,30.00,23/06/10,1:1,24.22,24.24,25.05,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,12.34,12.36,12.34,-,-,,,,
CBASSR,11.70,30/06/10,1:1,41.74,41.76,41.59,-,-,,,,
CBASMU,12.54,30/06/10,1:1,40.46,-,40.40,-,-,,,,
CBASSS,26.50,30/06/10,1:1,27.63,27.65,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,25.30,25.70,25.92,-308,95,,,,
CBAJMG,35.12,30/06/10,1:1,18.93,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,11.68,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.24,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,11.98,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,24.62,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,17.63,17.93,17.61,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,17.87,17.89,17.86,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,27.62,28.00,-,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,17.08,17.40,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,33.61,-,21.26,-,-,,,,
CBADZR,28.00,03/06/11,1:1,29.90,29.95,-,-,-,,,,
CBADZZ,28.00,03/06/11,1:1,29.90,29.95,-,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,32.89,32.91,31.55,-,-,,,,
CBASMV,23.20,30/06/11,1:1,30.17,-,32.04,-,-,,,,
CBASM3,33.83,30/06/11,1:1,20.11,-,21.10,-,-,,,,
CBASOA,29.09,28/06/12,1:1,26.35,26.37,26.58,-,-,,,,
CBASMW,29.60,29/06/12,1:1,24.05,-,26.55,-,-,,,,
CBASOB,17.75,27/06/13,1:1,36.53,36.57,35.15,-,-,,,,
CBASMZ,23.12,28/06/13,1:1,30.35,-,25.95,-,-,,,,
CBASMA,30.11,28/06/13,1:1,23.59,-,23.80,-,-,,,,
CBASOC,11.79,26/06/14,1:1,42.04,42.06,42.67,-,-,,,,
CBASSA,33.17,30/06/14,1:1,24.48,-,27.02,-,-,,,,
CBASWM,8.70,30/06/15,1:1,44.38,-,39.32,-,-,,,,
CBASZA,11.60,30/06/15,1:1,41.52,-,40.71,-,-,,,,
CBASSB,25.11,30/06/15,1:1,30.32,-,33.28,-,-,,,,
CBASWB,17.03,30/06/16,1:1,36.32,-,35.58,-,-,,,,
CBASWC,22.78,30/06/16,1:1,30.76,-,30.96,-,-,,,,
CBASZB,24.03,30/06/16,1:1,29.23,-,32.79,-,-,,,,
CBASMX,26.04,30/06/16,1:1,27.46,-,29.42,-,-,,,,
CBASWD,30.49,30/06/16,1:1,25.32,-,25.36,-,-,,,,
CBASWE,34.28,30/06/16,1:1,22.56,-,25.29,-,-,,,,
CBASMY,32.53,30/06/17,1:1,21.65,-,21.56,-,-,,,,
CBASZC,35.53,30/06/17,1:1,25.25,-,24.30,-,-,,,,
CBASZD,21.26,28/06/18,1:1,33.28,-,29.91,-,-,,,,
CBASMB,31.30,29/06/18,1:1,22.66,-,24.08,-,-,,,,
CBASZX,13.65,04/02/19,1:1,39.02,39.09,37.50,-,-,,,,
CBASZW,17.99,04/02/19,1:1,34.68,34.75,32.72,-,-,,,,
CBASZV,26.58,04/02/19,1:1,26.09,26.16,25.70,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.33,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.34,4.57,3.90,-,-,,,,
CCLSSR,4.46,30/06/10,1:1,7.10,7.11,5.52,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.46,5.53,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.60,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.80,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.40,4.47,3.56,-,-,,,,
CCLSMV,4.13,30/06/11,1:1,7.32,-,6.28,-,-,,,,
CCLSM3,5.61,30/06/11,1:1,5.98,-,-,-,-,,,,
CCLSMA,5.08,28/06/13,1:1,6.50,-,5.95,-,-,,,,
CCLSSB,4.06,30/06/15,1:1,7.65,-,5.41,-,-,,,,
CCLSWB,4.14,30/06/16,1:1,7.36,-,-,-,-,,,,
CCLSZX,4.13,04/02/19,1:1,7.17,7.22,-,-,-,,,,
CCLSZW,5.62,04/02/19,1:1,5.68,5.73,5.01,-,-,,,,
ConnectEast Last Sale Price $0.42,,,,,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.033,-,0.032,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-,,,,
CEUSMV,0.58,30/06/11,1:1,0.072,-,0.145,-,-,,,,
CEUSMW,0.80,29/06/12,1:1,0.068,-,0.24,-,-,,,,
CEUSMA,0.79,28/06/13,1:1,0.089,-,0.074,-,-,,,,
CEUSZZ,0.35,30/06/15,1:1,0.14,-,0.115,-,-,,,,
CEUSZC,0.94,30/06/17,1:1,0.135,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.09,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.23,2.29,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.675,1.725,0.41,-,-,,,,
CGFIMF,1.75,17/11/10,1:1,2.53,2.59,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.765,-,1.295,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.845,-,2.13,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,2.31,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.03,,,,,,,,,,,,
CMJIOO,2.50,15/12/09,1:1,0.53,-,0.53,-2.5,50,,,,
CMJJMG,2.00,30/06/10,1:1,1.17,1.21,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.81,0.84,-,-,-,,,,
CMJDZZ,1.70,03/06/11,1:1,1.62,1.645,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.71,-,1.78,-,-,,,,
Centro Prop Last Sale Price $0.25,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.06,-,0.35,-,-,,,,
Cochlear Ltd Last Sale Price $64.33,,,,,,,,,,,,
COHIOO,40.00,15/12/09,1:1,24.33,-,20.80,-,-,,,,
COHIOI,55.00,15/12/09,1:1,9.33,-,10.56,-,-,,,,
COHIOP,35.00,25/03/10,1:1,30.39,30.41,32.00,-,-,,,,
COHIMC,25.00,19/05/10,1:1,40.37,40.57,40.62,-,-,,,,
COHIMD,35.00,19/05/10,1:1,30.89,31.08,27.30,-,-,,,,
COHJMG,45.84,30/06/10,1:1,20.85,-,24.16,-,-,,,,
COHIMF,33.50,17/11/10,1:1,34.70,34.88,-,-,-,,,,
COHSOC,26.52,26/06/14,1:1,42.89,42.91,43.28,-,-,,,,
COHSZX,25.38,04/02/19,1:1,38.92,38.97,39.27,-,-,,,,
COHSZW,31.32,04/02/19,1:1,32.98,33.03,-,-,-,,,,
Commonwealth Prop Last Sale Price $0.95,,,,,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.45,-,0.785,-,-,,,,
Computershare Ltd Last Sale Price $10.81,,,,,,,,,,,,
CPUIOO,4.00,15/12/09,1:1,6.81,-,6.82,-,-,,,,
CPUIMD,6.25,19/05/10,1:1,4.89,5.09,4.40,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,6.44,-,4.78,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,5.76,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,2.62,2.78,2.56,-,-,,,,
CPUIMF,5.50,17/11/10,1:1,5.79,5.99,-,-,-,,,,
CPUDZR,5.70,03/06/11,1:1,6.18,6.23,-,-,-,,,,
CPUDZZ,5.70,03/06/11,1:1,6.18,6.23,-,-,-,,,,
CPUSOC,3.59,26/06/14,1:1,7.72,7.74,7.51,-,-,,,,
CPUSWB,5.19,30/06/16,1:1,6.29,-,-,-,-,,,,
CPUSZX,6.09,04/02/19,1:1,4.68,4.74,4.92,-,-,,,,
CSL Ltd Last Sale Price $30.60,,,,,,,,,,,,
CSLIOO,20.00,15/12/09,1:1,10.60,-,10.78,-94,3,,,,
CSLIOI,27.50,15/12/09,1:1,3.10,3.00,3.00,12,25,,,,
CSLIYH,22.30,14/05/10,1:1,8.22,8.58,9.26,-174,5,,,,
CSLIMC,15.50,19/05/10,1:1,15.72,15.87,16.83,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,9.86,9.99,10.18,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,12.41,12.85,12.70,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,9.30,9.32,9.34,-,-,,,,
CSLSSR,19.51,30/06/10,1:1,12.17,12.20,13.78,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,8.18,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,7.24,7.36,11.16,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,4.08,-,13.98,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,2.65,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,1.98,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,5.82,5.84,8.07,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,15.29,15.44,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.90,8.01,7.97,-,-,,,,
CSLDZZ,17.10,03/06/11,1:1,16.00,16.05,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.28,14.30,15.84,-,-,,,,
CSLSMV,10.45,30/06/11,1:1,20.60,-,21.11,-,-,,,,
CSLSM3,34.41,30/06/11,1:1,2.56,-,15.44,-,-,,,,
CSLSOA,17.68,28/06/12,1:1,15.41,15.43,15.12,-,-,,,,
CSLSMW,15.65,29/06/12,1:1,15.58,-,16.95,-,-,,,,
CSLSMA,21.34,28/06/13,1:1,10.33,-,10.47,-,-,,,,
CSLSOC,16.71,26/06/14,1:1,19.77,19.79,20.68,-,-,,,,
CSLSSA,19.65,30/06/14,1:1,14.49,-,17.34,-,-,,,,
CSLSSB,23.64,30/06/15,1:1,12.57,-,16.23,-,-,,,,
CSLSWB,21.77,30/06/16,1:1,14.49,-,19.28,-,-,,,,
CSLSMB,23.12,29/06/18,1:1,11.27,-,24.33,-,-,,,,
CSLSZX,17.97,04/02/19,1:1,12.60,12.65,12.80,30,3,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIOO,1.47,15/12/09,1:1,0.25,-,0.165,-,-,,,,
CSRIMC,0.66,19/05/10,1:1,1.115,1.145,1.175,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.625,-,0.64,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.445,0.47,0.42,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.10,-,0.955,-,-,,,,
CSRDZR,1.00,03/06/11,1:1,0.90,0.925,-,-,-,,,,
CSRDZZ,1.00,03/06/11,1:1,0.90,0.925,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.915,-,0.68,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.725,0.755,0.69,-,-,,,,
Caltex Aust Last Sale Price $8.44,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.63,-,0.96,-,-,,,,
CTXSMZ,6.66,28/06/13,1:1,2.91,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.81,,,,,,,,,,,,
CWNIOO,6.00,15/12/09,1:1,1.81,-,2.84,-,-,,,,
CWNIOI,8.50,15/12/09,1:1,0.001,-,0.53,-,-,,,,
CWNIOA,6.00,23/06/10,1:1,2.32,2.34,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.86,2.96,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.30,3.40,-,-,-,,,,
CWNDZZ,4.40,03/06/11,1:1,4.21,4.26,-,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.99,4.01,-,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.08,-,7.13,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.515,-,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,4.78,-,5.13,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.56,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.34,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,3.03,-,3.92,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.90,-,4.12,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,3.95,-,4.08,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.27,-,5.21,-,-,,,,
CWNSZX,3.88,04/02/19,1:1,3.90,3.95,4.90,-,-,,,,
David Jones Ltd Last Sale Price $5.39,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.91,1.965,2.04,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.68,-,4.05,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.81,1.86,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.80,2.86,-,-,-,,,,
DJSDZR,2.90,03/06/11,1:1,2.96,3.01,-,-,-,,,,
DJSDZZ,2.90,03/06/11,1:1,2.96,3.01,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.83,-,1.60,-,-,,,,
DJSSZX,1.71,04/02/19,1:1,3.65,3.70,3.80,-,-,,,,
DJSSZW,3.01,04/02/19,1:1,2.35,2.40,-,-,-,,,,
Downer EDI Ltd Last Sale Price $8.55,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.11,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.83,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.93,0.95,0.955,-,-,,,,
DUESMU,0.57,30/06/10,1:1,1.29,-,1.135,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.27,-,0.53,-,-,,,,
DUEIMF,0.80,17/11/10,1:1,1.15,1.17,-,-,-,,,,
DUESMV,0.99,30/06/11,1:1,0.88,-,0.65,-,-,,,,
DUESMW,1.48,29/06/12,1:1,0.59,-,0.41,-,-,,,,
DUESMA,1.49,28/06/13,1:1,0.635,-,1.53,-,-,,,,
DUESMX,0.99,30/06/16,1:1,0.93,-,0.645,-,-,,,,
DUESZB,1.21,30/06/16,1:1,0.655,-,1.47,-,-,,,,
DUESMY,1.81,30/06/17,1:1,0.645,-,0.39,-,-,,,,
DUESMB,1.61,29/06/18,1:1,0.71,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.78,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.265,-,-,-,-,,,,
Elders Ltd Last Sale Price $0.15,,,,,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.016,0.036,0.027,-,-,,,,
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.47,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.115,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.068,-,0.30,-,-,,,,
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-,,,,
Fletcher Bld Last Sale Price $6.07,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.10,-,2.00,-,-,,,,
Foster's Grp Last Sale Price $5.47,,,,,,,,,,,,
FGLIOO,3.00,15/12/09,1:1,2.47,-,2.57,-,-,,,,
FGLIYH,4.80,14/05/10,1:1,0.995,1.12,1.03,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.12,3.17,-,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.27,2.32,2.41,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.33,2.38,2.47,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.61,2.63,2.61,-,-,,,,
FGLSSR,2.74,30/06/10,1:1,2.88,2.89,2.53,-,-,,,,
FGLSMU,3.48,30/06/10,1:1,2.11,-,2.60,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,2.05,2.10,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.515,1.565,-,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.575,1.595,1.645,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.02,3.07,-,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.655,1.695,-,-,-,,,,
FGLDZZ,3.00,03/06/11,1:1,2.96,3.01,-,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.81,2.83,2.95,-,-,,,,
FGLSMV,3.17,30/06/11,1:1,2.41,-,2.17,-,-,,,,
FGLSMA,3.56,28/06/13,1:1,2.11,-,2.52,-,-,,,,
FGLSOC,2.44,26/06/14,1:1,3.53,3.55,3.63,-,-,,,,
FGLSZA,2.20,30/06/15,1:1,3.36,-,2.26,-,-,,,,
FGLSSB,3.07,30/06/15,1:1,2.75,-,-,-,-,,,,
FGLSWB,2.46,30/06/16,1:1,3.20,-,-,-,-,,,,
FGLSZB,3.06,30/06/16,1:1,2.75,-,2.56,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,2.97,3.02,3.15,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.38,,,,,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.38,-,1.28,-,-,,,,
FMGJMG,4.17,30/06/10,1:1,1.285,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.05,2.09,2.14,-,-,,,,
Fleetwood Corp Last Sale Price $7.46,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.51,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.65,,,,,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.001,-,0.15,-,-,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.125,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.20,0.22,0.19,-,-,,,,
FXJSSR,0.70,30/06/10,1:1,0.985,0.99,0.68,-,-,,,,
FXJSMU,2.39,30/06/10,1:1,0.027,-,0.066,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.056,-,1.26,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.062,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.925,0.965,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.49,0.52,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.035,1.055,0.96,-,-,,,,
FXJSOA,2.65,28/06/12,1:1,0.465,0.485,1.115,-,-,,,,
FXJSMA,2.30,28/06/13,1:1,0.315,-,0.405,-,-,,,,
FXJSSA,2.86,30/06/14,1:1,0.55,-,1.115,-,-,,,,
FXJSSB,2.09,30/06/15,1:1,0.665,-,0.675,-,-,,,,
FXJSWB,1.91,30/06/16,1:1,0.60,-,0.375,-,-,,,,
FXJSZX,1.00,04/02/19,1:1,0.62,0.65,-,-,-,,,,
Gloucester Coal Last Sale Price $6.90,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.815,1.835,1.26,-,-,,,,
Goodman Fielder Last Sale Price $1.54,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.48,-,0.605,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.425,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.375,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.70,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.58,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.295,-,-,-,,,,
GMGSMV,2.63,30/06/11,1:1,0.009,-,0.48,-,-,,,,
GMGSMW,4.69,29/06/12,1:1,0.036,-,2.92,-,-,,,,
GMGSMA,2.55,28/06/13,1:1,0.059,-,0.059,-,-,,,,
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.26,30/06/15,1:1,0.038,-,0.795,-,-,,,,
GMGSMY,5.02,30/06/17,1:1,0.195,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.91,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.12,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.038,-,0.041,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.13,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
